#漢字	音標	解釋
鉢	put033	钵：花～（花盆），衣～
潘	pʰun51	潘：姓
判	pʰun33	判：～断，审～
潑	pʰut033	泼：～水；泼辣
盤	pʰun42	盘：算～
叛	pun22	叛：～徒，背～
滿	mun13	满：～意
末	mut022	末：～尾
短	tyn35	短：长～
脫	tʰyt033	脱：～鞋，摆～
團	hyn42	团：～结，～长
團	tʰyn42	团：～结，～长
斷	hyn13	断：线断了[白]
段	tyn22	段：姓；阶～
奪	tyt022	夺：～取
暖	nyn13	暖：冷～
卵	lœn35	卵：鸡～（鸡蛋），～生
亂	lyn33	乱：混～
捋	lyt022	捋：捋袖子
鑽	ʦyn33	钻：电～[名]，～石
撮	ʦɐp055	撮：一～毛
酸	syn51	酸：～甜
蒜	syn33	蒜：大蒜，蒜头
官	kun51	官：～司，当～
管	kun35	管：～理，气～
灌	kun33	灌：～溉
括	kʰut033	括：包～
寬	fun51	宽：～松
款	fun35	款：汇～，拨～
闊	fut033	阔：开～
玩	wan35	玩：～具，游～
歡	fun51	欢：喜～，～喜
丸	jyn35	丸：肉～，药～
換	wun22	换：交～[文]
活	wut022	活：生～
碗	wun35	碗：饭～
頑	wan42	顽：～固，～皮
滑	wat022	滑：地～，～稽
挖	wat033	挖：～掘[文]
關	kwan51	关：～门，海～
刮	kwat033	刮：～毛，搜～
刮	kwɛt033	刮：～毛，搜～
還	wɛn42	还：～钱[白]
還	wan42	还：～钱[白]
環	wan42	环：～境
彎	wɛn51	弯：转～
彎	wan51	弯：转～
戀	lyn35	恋：～爱
劣	lyt033	劣：～质，恶～
全	ʦʰyn42	全：～部，安～
絕	ʦyt022	绝：～对
宣	syn51	宣：～布，～传
選	syn35	选：～择，挑～
雪	syt033	雪：落～（下雪），～白
旋	syn42	旋：～转
轉	ʦyn35	转：～学，～移，翻～
傳	ʦʰyn42	传：～达，流～
專	ʦyn51	专：～门，大～
穿	ʦʰyn51	穿：～堂风，揭～
串	ʦʰyn33	串：一～，～通
船	ʦʰyn42	船：轮～
說	syt033	说：小～
軟	jyn13	软：～弱
捲	kyn35	卷：～起来[动]
圈	hyn55	圈：圆～，～套
拳	kʰyn42	拳：～头
圓	jyn42	圆：团～
院	hyn35	院：医～，～长
閱	jyt022	阅：～读
反	fan35	反：～对，造～
發	fat033	发：～展，～财[文]
發	fat033	发：～虫（长虫）[白]
翻	fan51	翻：～书[文]
翻	fan51	翻：翻转；呕吐[白]
煩	fan42	烦：麻～
飯	fan22	饭：食～，～店
罰	fɐt022	罚：～款，惩～
晚	man13	晚：～会
萬	man22	万：～一
襪	mɐt022	袜：鞋～
勸	hyn33	劝：规～
原	jyn42	原：～来，平～
願	jyn22	愿：～望
怨	jyn33	怨：～人，埋～
遠	hyn13	远：永～
粵	jyt022	粤：～东
決	kʰyt033	决：～定
犬	hyn35	犬：狂～病
犬	ʝyn35	犬：狂～病
血	hyt033	血：流～
縣	hyn35	县：～长
穴	jyt022	穴：～位
吞	hɐn51	吞：～口水
跟	kɐn51	跟：～从
恩	jɐn51	恩：～人
賓	pɐn51	宾：贵～
筆	pɐt055	笔：毛～，～记
匹	pʰɐt055	匹：～配
貧	pʰɐn42	贫：扶～
民	mɐn42	民：人～，～族
敏	mɐn13	敏：灵～
密	mɐt022	密：秘～，～封
鄰	lœn42	邻：～居
鱗	lœn42	鳞：鱼～
栗	lœt022	栗：～子
進	ʦœn33	进：～步，前～
親	ʦʰɐn51	亲：～生，父～
七	ʦʰɐt055	七：数字
秦	ʦʰœn42	秦：姓；～国
盡	ʦœn22	尽：～量，～力，～头
疾	ʦɐt022	疾：残～
新	sɐn51	新：～旧
信	sœn33	信：相～
膝	ʦʰɐt055	膝：～头（膝盖）
珍	ʦɐn55	珍：～珠
鎭	ʦɐn33	镇：～长，～压
陳	ʦʰɐn42	陈：姓；～列，～皮
陣	ʦɐn22	阵：～雨
姪	ʦɐt35	侄：～子
蝨	sɐt055	虱：虱子，～嫲
眞	ʦɐn51	真：认～，～假
振	ʦɐn33	振：～动
質	ʦɐt055	质：～量，品～
神	sɐn42	神：～仙，精～
實	sɐt022	实：老～，～在
身	sɐn51	身：～体，上～
失	sɐt055	失：～去，丧～
晨	sɐn42	晨：朝～
腎	sɐn22	肾：～病
人	jɐn42	人：老～，～民
仁	jɐn42	仁：～义
忍	jɐn35	忍：～耐，～受
認	jen22	认：承～，～真
靭	ŋɐn22	韧：不易断，坚～[文]
靭	jɐn22	韧：不易断，坚～[文]
日	jɐt022	日：十～，～期
緊	kɐn35	紧：～张
吉	kɐt055	吉：～利
銀	ŋɐn42	银：金～，～行
因	jɐn51	因：原～
印	jɐn33	印：手～
乙	jyt033	乙：天干，甲乙丙丁
一	jɐt055	一：数字
引	jɐn13	引：吸～
斤	kɐn51	斤：～两
謹	kɐn35	谨：～慎，严～
勤	kʰɐn42	勤：～劳
近	kʰɐn13	近：最～，～来[文]
近	kɐn22	近：最～，～来[文]
近	kɐn13	近：远近[白]
欣	jɐn51	欣：～赏
隱	jɐn35	隐：～形，～身
本	pun35	本：～来，书～
不	pɐt055	不：～过
盆	pʰun42	盆：面～（脸盆），～地
笨	pɐn22	笨：～蛋[文]
門	mun42	门：关～
墩	tɐn35	墩：桥～
頓	tœn22	顿：停～，～脚
盾	tʰœn13	盾：矛～
突	tɐt022	突：～然
嫩	nyn22	嫩：不老
論	lœn22	论：议～，～文
尊	ʦyn51	尊：～重
村	ʦʰyn55	村：～长
寸	ʦʰyn33	寸：尺～
存	ʦʰyn42	存：～在，～折，储～
孫	syn51	孙：姓；子～
損	syn35	损：～坏
滾	kʰɐn35	滚：～动；水开
棍	kwɐn33	棍：长～
骨	kwɐt055	骨：～头
坤	kʰwɐn51	坤：乾～
困	kʰuɐn33	困：～难
婚	fɐn51	婚：结～
忽	fɐt055	忽：～然
溫	wɐn51	温：～度，～和
穩	wɐn35	稳：～定，求～
輪	løn42	轮：车～，～流
律	lœt22	律：法～，～师
俊	ʦøn33	俊：英～
迅	søn33	迅：～速
循	ʦʰøn42	循：遵～，～环
準	ʦøn35	准：瞄～，～则
春	ʦʰøn51	春：立～
蠢	ʦʰøn35	蠢：～才
出	ʦʰyt055	出：～入，～发
術	sœt022	术：技～
純	søn42	纯：单～，～粹
潤	jøn22	润：利～，～色
均	kwɐn51	均：平～，～匀
菌	kʰwɐn35	菌：细～
允	wɐn13	允：～许
分	fɐn51	分：～数，区～[文]
分	fɐn51	分：给[白]
粉	fɐn35	粉：～笔，面～[文]
糞	pɐn33	粪：粪便
墳	fɐn42	坟：～墓，上～
份	fɐn22	份：～量
佛	fɐt022	佛：拜～
文	mɐn42	文：～章，论～
蚊	mɐn55	蚊：～香
問	mɐn22	问：～题
物	mɐt022	物：～理[文]
軍	kwɐn51	军：～队，参～
屈	wɐt055	屈：委～，～服[文]
屈	wɐt055	屈：委屈，～气[白]
裙	kʰwɐn42	裙：裙子
熏	wɐn51	熏：～陶，烟～人[文]
訓	fɐn33	训：教～，～人
雲	wɐn42	云：乌～
運	wɐn22	运：～气，好～
幫	pɔŋ51	帮：～忙
博	pɔk033	博：～士，广～
旁	pʰɔŋ42	旁：～边
薄	pɔk022	薄：不厚，～弱
忙	mɔŋ42	忙：农～，～碌
莫	mɔk022	莫：不要，～非
膜	mɔk35	膜：薄～
摸	mɔ51	摸：偷偷～～[文]
摸	mɔ35	摸：～来～去[白]
當	tɔŋ51	当：～时，应～，～官
擋	tɔŋ35	挡：阻～，～风
當	tɔŋ33	当：～铺，恰～；唔～（不如）
湯	hɔŋ51	汤：煮～；姓
托	hɔk33	托：手承物，～盘
托	tʰɔk33	托：手承物，～盘
塘	hɔŋ42	塘：鱼～
塘	tʰɔŋ42	塘：鱼～
諾	nɔk022	诺：承～，～言
諾	lɔk033	诺：承～，～言
郞	lɔŋ42	郎：新～；姓，～平
浪	lɔŋ22	浪：风～，～费
落	lɔk022	落：下落
葬	ʦɔŋ33	葬：埋～，落～
作	ʦɔk033	作：工～，种～
倉	ʦʰɔŋ42	仓：～库
鑿	ʦɔk022	凿：用凿子凿
鑿	-35	凿：用凿子凿
鑿	ʦɔk022	凿：用凿子凿
桑	sɔŋ55	桑：～叶
索	sɔk033	索：绳子，线～
鋼	kɔŋ33	钢：炼～，～笔
缸	kɔŋ51	缸：水～
各	kɔk033	各：～人
康	hɔŋ51	康：健～
糠	hɔŋ51	糠：谷～
抗	kʰɔŋ33	抗：反～，～战
昂	ŋɔŋ42	昂：～首挺胸，气～～
行	hɔŋ35	行：银～
行	hɔŋ42	行：银～
惡	ŋɔk033	恶：善～，～霸
娘	lœŋ42	娘：姑～
凉	lœŋ42	凉：天～
兩	lœŋ13	两：～个
兩	lœŋ35	两：半斤八～
量	lœŋ22	量：数～
略	lœt022	略：省～
漿	ʦiœŋ51	浆：豆～，～糊
獎	ʦiœŋ35	奖：～金，得～
醬	ʦiœŋ33	酱：沙茶～，辣椒～
雀	ʦœk35	雀：麻～，～斑
槍	ʦʰiœŋ55	枪：手～
搶	ʦʰiœŋ35	抢：～劫
牆	ʦʰiœŋ42	墙：～壁
箱	siœŋ55	箱：皮～
想	siœŋ35	想：～法，思～
削	sœk033	削：～皮，剥～
詳	ʦʰiœŋ42	详：～细
象	ʦiœŋ22	象：气～
象	ʦiœŋ22	象：大～
像	ʦiœŋ22	像：好～，相～
張	ʦiœŋ51	张：紧～；姓；装东西
長	ʦiœŋ35	长：生～，省～
脹	ʦiœŋ33	胀：～肚，膨～
着	ʦiœk033	着：～衫（穿衣服）
長	ʦʰiœŋ42	长：～期，～短
丈	ʦiœŋ22	丈：三丈
着	ʦiœk022	着：～火
裝	ʦɔŋ51	装：假～
壯	ʦɔŋ33	壮：强～
牀	ʦʰɔŋ42	床：眠～
狀	ʦɔŋ22	状：告～，～元，～态
霜	siœŋ51	霜：落～，～降
爽	sɔŋ35	爽：～快，直～
章	ʦiœŋ51	章：姓；文～
掌	ʦiœŋ35	掌：巴～，～握
廠	ʦʰɔŋ35	厂：～长
唱	ʦʰiœŋ33	唱：～歌
傷	siœŋ51	伤：受～
賞	siœŋ35	赏：欣～，～金
常	sœŋ42	常：经～，～识；姓
上	sœŋ13	上：～山[动]
上	sœŋ22	上：～背[方位]；～海（地名）
勺	hɔk033	勺：饭～
瓤	lɔŋ42	瓤：瓜～
讓	jœŋ22	让：～位
弱	jœk022	弱：～点
薑	kœŋ51	姜：～糖
腳	kœk033	脚：赤～
強	kʰœŋ42	强：～大，坚～
卻	kʰœk033	却：退～，～步
仰	jœŋ13	仰：～视
香	hœŋ51	香：～味，烧～；～港（地名）
香	hœŋ55	香：～味，烧～；～港（地名）
香	hœŋ51	香：～味，烧～；～港（地名）
響	hœŋ35	响：音～
向	hœŋ33	向：～东
秧	jœŋ51	秧：插～，～苗
約	jœk033	约：大～，～会
羊	jœŋ42	羊
養	hœŋ13	养：培～，～猪
樣	hœŋ22	样：一～
藥	jœk022	药：中～，～片
躍	jœk033	跃：跳～，大～进
光	kwɔŋ51	光：阳～，～明
廣	kwɔŋ35	广：推～；～东（地名）
郭	kwɔk033	郭：姓，～靖
擴	kʰɔŋ33	扩：～充，～大
荒	fɔŋ51	荒：开～，～唐
霍	wɔk033	霍：姓；～乱
黃	wɔŋ42	黄：姓；～色
方	fɔŋ51	方：地～，大～
放	fɔŋ33	放：解～，～心[文]
紡	fɔŋ35	纺：～织
房	fɔŋ35	房：～间
房	fɔŋ42	房：～间
防	fɔŋ42	防：～止，国～
亡	mɔŋ42	亡：死～
網	mɔŋ35	网：鱼～，～络
望	mɔŋ22	望：失～
狂	kʰɔŋ42	狂：发～
枉	wɔŋ35	枉：冤～
王	wɔŋ42	王：姓；大～
往	wɔŋ35	往：来～，～日
旺	wɔŋ22	旺：兴～
綁	pɔŋ35	绑：捆～
剝	mɔk055	剥：～削，～皮
桌	ʦœk033	桌：书～
琢	tœk033	琢：～磨，雕～
啄	tœk033	啄：～木鸟，鸡～米
濁	ʦuk022	浊：浑～
窗	ʦʰœŋ55	窗：门～，～帘
雙	siœŋ51	双：一～鞋
江	kɔŋ51	江：长～，～湖
講	kɔŋ35	讲：～话
港	kɔŋ35	港：～口；香～（地名）
降	kɔŋ33	降：下～，～低
角	kɔk033	角：牛～，～色
餃	kɛu35	饺：饺子，水～
腔	hɔŋ55	腔：口～
確	kʰɔk033	确：～定，的～
殼	hɔk033	壳：贝～
樂	ŋɔk022	乐：音～
巷	hɔŋ22	巷：巷子，两条～
學	hɔk022	学：数～，～习
握	ŋak055	握：～手，把～
北	pak055	北：东南西北
朋	pʰɐŋ42	朋：～友
墨	mak022	墨：～水
燈	tɐŋ55	灯：～光
等	tɐŋ35	等：～人，高～
凳	tɐŋ33	凳：凳子
得	tɐk055	得：获～，～意
藤	hɐŋ42	藤：～椅
鄧	tɐŋ22	邓：姓，～小平
特	tɐk022	特：～别
能	lɐŋ42	能：才～，～够
曾	ʦɐŋ51	曾：姓
則	ʦɐt055	则：否～，规～
層	ʦʰɐŋ42	层：～次
贈	ʦɐŋ22	赠：～送
塞	sɐk055	塞：堵～，～车
肯	hɐŋ35	肯：～定，中～[文]
肯	hɐŋ35	肯：愿意，～去[白]
克	hak055	克：～服，攻～
黑	hak055	黑：～白
冰	pen51	冰：结～，～箱
力	lek022	力：大～，～量
息	sek055	息：休～[文]
直	ʦek022	直：～接
色	sek055	色：颜～，～彩
蒸	ʦen51	蒸：清～，～发
證	ʦen33	证：～明
織	ʦek055	织：纺～，～布
秤	ʦʰen33	秤：用以称物，～砣
食	sek022	食：粮～；吃
升	sen51	升：～级
勝	sen33	胜：～利，战～
識	sek055	识：相～，～字
極	kek022	极：南～
興	hen51	兴：～旺；绍～（地名）
興	hen33	兴：高～，～趣[文]
興	hen33	兴：高兴[白]
蠅	jen55	蝇：乌～（苍蝇）
翼	jek022	翼：鸡～，机～
國	kuɔk033	国：～家，中～
弘	wɐŋ42	弘：～扬
或	wak022	或：～者
百	pak033	百：～姓
拍	pʰak033	拍：～片，～球
彭	pʰaŋ42	彭：姓，～德怀
白	pak022	白：～色
猛	mang13	猛：～烈，凶～
打	ta35	打：～针
冷	laŋ35	冷：～热，～清
撐	ʦʰaŋ51	撑：支～，～开
撐	ʦʰaŋ33	撑：支～，～开
擇	ʦak022	择：选～[文]
擇	ʦak022	择：～菜[白]
生	saŋ51	生：学～，～活[文]
生	saŋ51	生：与“死”相对[白]
更	kɐŋ33	更：～加
坑	haŋ55	坑：水～，～沟
客	hak033	客：请～
硬	aŋ22	硬：软～
硬	ŋaŋ22	硬：软～
額	ak35	额：名～
嚇	hak033	吓：～一跳
行	hɐŋ42	行：～为；行走
棚	pʰaŋ42	棚：楼～，瓜～
麥	mak022	麦：小～，～芽糖
摘	ʦak022	摘：～菜
爭	ʦɐŋ51	争：～取，斗～[文]
爭	tsaŋ51	争：相～，～唔多（差不多）[白]
責	ʦak033	责：～任，负～
冊	ʦʰak033	册：两～，～封
耕	kaŋ51	耕：～田
耿	kɐŋ35	耿：忠心～～；姓，～精忠
革	kap033	革：～命，改～
隔	kak033	隔：～壁
幸	hɐŋ22	幸：荣～，～福
扼	ak055	扼：～杀，～制
扼	ŋak055	扼：～杀，～制
兵	pen51	兵：当～
丙	pen35	丙：天干，甲乙丙丁
柄	pɛŋ33	柄：刀～，把～
平	pʰen42	平：和～，～时[文]
平	pʰen42	平：～头，～地[白]
病	pɛŋ22	病：～人
命	men22	命：～令[文]
命	men22	命：～运，算～[白]
驚	kɛŋ51	惊：害怕；～蛰
驚	keŋ51	惊：害怕；～蛰
景	ken35	景：～色，风～
敬	ken33	敬：尊～，～酒
鏡	kɛŋ33	镜：镜子
慶	hen33	庆：～祝
屐	kʰɛk022	屐：木～
迎	jen42	迎：～接，欢～
逆	jek022	逆：～风
英	jen51	英：～雄；～国（国名）
影	jen35	影：电～
名	men42	名：姓～
領	len35	领：～导，衫～（衣领）
領	lɛŋ35	领：～导，衫～（衣领）
令	len22	令：命～，口～
精	tsen51	精：～神
井	tsɛŋ35	井：～水，～～有条
跡	tsek055	迹：～象，痕～[文]
跡	tsek055	迹：脚～，油～[白]
晴	tsʰen42	晴：天～
淨	ʦɛŋ22	净：干～
姓	sen33	姓：～名
惜	sɛk033	惜：疼爱[白]
席	ʦek022	席：酒～，主～
蓆	tsɛk022	席：草～
鄭	tsɛŋ22	郑：～重；姓
正	tsen51	正：～月
正	ʦen33	正：立～，～直[文]
正	ʦen33	正：～好，～来[白]
隻	ʦet033	只：两～
赤	ʦʰet033	赤：～色，～脚
聲	sen55	声：～音，笑～
聲	sɛŋ51	声：～音，笑～
城	sen42	城：～市，县～
城	sɛŋ42	城：～市，县～
石	sɛk022	石：～头，～榴
頸	kɛŋ35	颈：脖子
贏	hɛŋ42	赢：～输
贏	jɛŋ42	赢：～输
易	jek022	易：交～，贸～
壁	pek055	壁：墙～
劈	pʰɛk033	劈：～开，用刀～，雷～
釘	tiɛŋ55	钉：铁～[名]
頂	tiɛŋ35	顶：山～[白]
頂	ten35	顶：～唔得（顶不住）[文]
滴	tek022	滴：～水，两～
聽	hɛŋ51	听：～话
聽	tʰeŋ51	听：～话
踢	kɛk033	踢：～球
停	heŋ42	停：～止
定	teŋ22	定：稳～；永～（地名）
笛	tɛk022	笛：笛子
笛	-35	笛：笛子
敵	tek022	敌：～人
靈	len42	灵：～活
另	len22	另：～外
曆	lek022	历：日～，～书
靑	ʦʰɛŋ51	青：～色，～年
靑	ʦʰen51	青：～色，～年
醒	sen35	醒：清～，～过来
醒	sɛŋ35	醒：清～，～过来
激	kek055	激：～动
形	jen42	形：～状，地～
礦	kʰɔŋ33	矿：煤～，～工
橫	waŋ42	横：～直
兄	hen51	兄：～弟
榮	wen42	荣：光～，～誉
永	wen13	永：～远
傾	kʰen51	倾：～向，左～
卜	pak22	卜：萝～
篷	foŋ42	篷：帐～
蒙	moŋ42	蒙：～蔽，天～～，～古（地名）
木	mok22	木：～工
東	toŋ51	东：东南西北
凍	toŋ33	冻：冰～，～伤
通	hoŋ51	通：～过，～风，打～
通	tʰoŋ51	通：～过，～风，打～
桶	hoŋ35	桶：水～
痛	hoŋ33	痛：～苦
同	hoŋ42	同：相～，～学
洞	toŋ22	洞：山～，～察
讀	tok022	读：～书，阅～
聾	loŋ42	聋：耳～
鹿	lok22	鹿：～角，梅花～
鹿	-35	鹿：～角，梅花～
總	ʦoŋ35	总：～共，汇～
糉	ʦoŋ33	粽：粽子
蔥	soŋ55	葱
蔥	tsʰoŋ55	葱
族	tsok022	族：～长，民～
送	soŋ33	送：～人
速	tsʰok055	速：～度
公	koŋ51	公：～安，办～
貢	koŋ33	贡：～献
穀	kok055	谷：五～
空	hoŋ51	空：～虚，天～
控	hoŋ33	控：～制
紅	hoŋ42	红：～色
翁	joŋ55	翁：白头～；姓
屋	ŋok055	屋：老～
農	loŋ42	农：～村
宗	tsoŋ51	宗：祖～，～教
鬆	soŋ51	松：轻～，放～
風	foŋ51	风：大～，～气
福	fok055	福：～气，享～
鳳	foŋ22	凤：～凰
服	fok022	服：～务
夢	moŋ22	梦：发～
六	lok022	六：数字
宿	sok055	宿：～舍，住～
竹	tsok055	竹：～叶
蟲	ʦʰoŋ42	虫：害～
軸	tsok022	轴：压～，～承
縮	sok055	缩：压～，～小
終	ʦoŋ51	终：～于，始～
祝	tsok055	祝：～贺，庆～
充	tsʰoŋ51	充：～分，冒～
叔	sok055	叔：二～，～～
熟	sok022	熟：煮～，～悉
肉	jok022	肉：猪～
弓	koŋ55	弓：～箭
菊	kok055	菊：～花
窮	kʰoŋ42	穷：～人，无～
蓄	ʦʰok055	蓄：储～，～水
熊	hoŋ42	熊：～猫
雄	hoŋ42	雄：英～
育	jok022	育：教～
濃	loŋ42	浓：～淡；稠密[白]
龍	loŋ42	龙：～头
綠	lok022	绿：～色
蹤	tsoŋ055	踪：失～，～影
足	tsok055	足：～球，满～
從	tsʰoŋ42	从：跟～，～来
粟	sok055	粟：包～，～米，～子粄
松	tsʰoŋ42	松：～树
頌	tsoŋ22	颂：歌～
俗	tsok022	俗：风～
鐘	tsoŋ55	钟：两点～，闹～
種	ʦoŋ35	种：～类，树～[名，量]
種	tsoŋ33	种：～田[动]
觸	tsok055	触：接～，～犯
束	ʦʰok055	束：结～
屬	sok022	属：～于，家～
鞏	koŋ35	巩：～固
共	koŋ22	共：一～，～同
局	kok022	局：～部，公安～
玉	jok022	玉：白～
容	joŋ42	容：～易，宽～
勇	joŋ13	勇：～敢
用	joŋ22	用：～处
慾	jok022	欲：～望，贪～
健	kin22	健：～康
