#漢字	音標	解釋
摳	k'eu44	抠：挖
口	k'eu31	口：～头，开～
口	k'eu31	口：一～饭
叩	k'eu51	叩：～头
扣	k'eu51	扣：～钱，～压
寇	k'eu51	寇：姓，～准；倭～
藕	ŋeu44	藕：～断丝连，莲～
偶	ŋeu44	偶：配～，～然
侯	heu24	侯：姓；诸侯
喉	heu24	喉：～咙
猴	heu24	猴：猴子
後	heu51	后：～生，～来[文]
後	heu51	后：～日[白]
后	heu51	后：皇～
厚	heu51	厚：忠～
候	heu51	候：～车室，等～
歐	eu44	欧：～洲；姓
區	eu44	区：姓
甌	eu44	瓯：瓦器；建～（地名）
嘔	eu31	呕：～吐
毆	eu44	殴：～打
漚	eu51	沤：久浸水中，～坏，～肥
慪	eu51	怄：～气
否	feu31	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	feu24	浮：轻～，～力；云～（地名）
浮	feu24	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu51	妇：～女[文]
婦	pu44	妇：新～（儿媳）[白]
婦	fu51	妇：～娘[白]
復	fuk3	复：反～
謀	meu24	谋：计～，～财害命
矛	mau24	矛：～盾
紐	niu31	纽：纽扣；～约（地名）
扭	niu31	扭：～面帕，～动
流	liu24	流：河～[文]
流	liu24	流：～汗[白]
劉	liu24	刘：姓
留	liu24	留：～级，停～
榴	liu24	榴：石～，～莲
硫	liu24	硫：～磺
琉	liu24	琉：～璃
柳	liu44	柳：～树
溜	liu44	溜：～走
溜	liu44	溜：～滑梯
餾	liu24	馏：蒸～水，～粄
廖	liau51	廖：姓
揫	ʦiu44	揪：揪头发
酒	ʦiu31	酒：～精
秋	ʦ'iu44	秋：～天；～千
就	ʦ'iu51	就：成～，～去
修	siu44	修：装～，～正
羞	siu44	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	suk3	宿：星～
銹	siu51	锈：铁～
囚	ʦ'iu24	囚：～犯
泅	ʦ'iu24	泅：游水
袖	ʦ'iu51	袖：领～，衫～（衣袖）
肘	ʦaŋ44	肘：手～
晝	ʦiu51	昼：上～，～夜
抽	ʦ'iu44	抽：～出
丑	ʦ'iu31	丑：地支，子丑寅卯
綢	ʦ'iu24	绸：～缎，丝～
稠	ŋeu24	稠：～密
籌	ʦ'iu24	筹：～码，～备
紂	ʦeu51	纣：商～王
宙	ʦ'iu51	宙：宇～
鄒	ʦeu44	邹：姓，～家华
皺	ʦiu51	皱：～纹
縐	ʦiu44	绉：文～～
愁	seu24	愁：～眉苦脸
驟	ʦ'iu31	骤：步～
搜	sau44	搜：～查
餿	seu44	馊：饭馊了，臭～
蒐	sau44	搜：～集
瘦	seu51	瘦：肥瘦
周	ʦiu44	周：姓；～围，～年
舟	ʦiu44	舟：～山
州	ʦiu44	州：广～
洲	ʦiu44	洲：亚～
帚	ʦiu31	帚：扫～
咒	ʦiu51	咒：～人
醜	ʦ'iu31	丑：出～[文]
醜	ʦ'iu31	丑：长得丑[白]
臭	ʦ'iu51	臭：～味
收	siu44	收：丰～，～集
手	siu31	手：～脚，～段
首	siu31	首：～先
守	siu31	守：看～所，保～
獸	ʦ'iu51	兽：野～
仇	ʦ'iu24	仇：～人，报～
酬	ʦ'iu24	酬：应～，～谢
受	siu51	受：接～
壽	siu51	寿：长～
授	siu51	授：教～
售	ʦ'iu24	售：～货，出～
柔	jiu24	柔：温～，～和
揉	jiu24	揉：～烂
鳩	keu44	鸠：斑～
鬮	keu44	阄：拈～（抓阄）
糾	keu44	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu51	灸：针～
救	kiu51	救：～命
究	kiu51	究：～竟，研～
丘	ʦ'iu44	丘：一～田
丘	siu44	丘：姓
求	k'iu24	求：要～
球	k'iu24	球：足～
仇	siu24	仇：姓
臼	kiu51	臼：石～，脱～
舅	k'iu44	舅：～公
舊	k'iu51	旧：新～
柩	kiu51	柩：灵～
牛	ŋeu24	牛：～牯
休	siu44	休：～息，退～
朽	siu51	朽：腐～，永垂不～
嗅	ʦ'iu51	嗅：～觉
憂	jiu24	忧：～虑，担～
優	jiu44	优：～秀
尤	jiu24	尤：～其
郵	jiu24	邮：～票，～电局
有	jiu44	有：～钱
友	jiu51	友：朋～，～谊
又	jiu51	又：～来
右	jiu51	右：左～
祐	jiu51	佑：保～
由	jiu24	由：～于，理～
油	jiu24	油：麻～
遊	jiu24	游：～泳，旅～
猶	jiu24	犹：～豫
悠	jiu44	悠：～闲，历史～久
酉	jiu44	酉：地支，申酉戌亥
誘	jiu51	诱：～惑，引～
柚	jiu51	柚：沙田～
釉	jiu51	釉：上～，～彩
彪	piau44	彪：林～
謬	miau51	谬：～论，荒～
丟	tiu44	丢：～失
糾	keu44	纠：～正
幽	jiu24	幽：～默
幼	jiu51	幼：细小，～稚
耽	tam44	耽：～误
答	tap3	答：回～
搭	tap3	搭：～车；衣服搭在肩上
貪	t'am44	贪：～心
探	t'am51	探：试～
踏	t'ap5	踏：脚～
潭	t'am24	潭：深～
譚	t'am24	谭：姓，～嗣同
沓	tiap5	沓：一～纸
南	nam24	南：东南西北
男	nam24	男：男女
納	nap5	纳：归～
拉	la44	拉：拖～
簪	ʦam44	簪：绾住发髻的条状物
參	ʦ'am44	参：～军，～加
慘	ʦ'am31	惨：悲～
蠶	ʦam24	蚕：～丝
雜	ʦ'ap5	杂：复～
感	kam31	感：～谢，～动
蛤	kap3	蛤：花～；～蚧
鴿	kap3	鸽：白～
堪	k'an44	堪：难～，不～
龕	k'an44	龛：神～
坎	k'am44	坎：～坷
砍	ʦam31	砍：～伤
勘	k'an44	勘：～误，～探
含	ham24	含：包～[文]
含	ham24	含：～糖[白]
函	ham24	函：～授，信～
撼	ham51	撼：震～
憾	han51	憾：遗～
合	hap5	合：～作，～适[文]
合	kap3	合：～本，～伙[白]
盒	hap5	盒：铁～
庵	am44	庵：尼姑～
揞	əm44	揞：手覆，揞住
揞	əm44	揞：把粉末撒在表面
暗	əm51	暗：不亮
擔	tam44	担：～任[动]
擔	tam44	担：～竿[名]
膽	tam31	胆：大～
擔	tam44	担：挑～[名]；一～水[量]
坍	t'am44	坍：～塌
毯	t'an31	毯：毛～
塔	t'ap3	塔：宝～
塌	t'ap3	塌：倒～
談	t'am24	谈：会～，～论
痰	t'am24	痰：吐～
淡	t'am51	淡：～水（地名）
淡	t'am44	淡：咸～；浓～
藍	lam24	蓝：～色；姓
籃	lam24	篮：菜～
覽	lam51	览：展～，阅～室
攬	lam31	揽：包～[文]
攬	lam31	揽：抱[白]
欖	lam31	榄：橄～，乌～
濫	lan51	滥：泛～
纜	lam51	缆：～车
臘	lap5	腊：～肉，～肠
蠟	lap5	蜡：～烛
慚	ʦ'am31	惭：～愧
暫	ʦ'iaŋ51	暂：～时
三	sam44	三：～国
甘	kam44	甘：甜；～心
柑	kam44	柑
敢	kam31	敢：勇～
橄	kam31	橄：～榄
磕	k'əp3	磕：～头
憨	ham44	憨：～厚
喊	ham51	喊：叫[文]
喊	ham51	喊：叫[白]
站	ʦ'am51	站：站立
賺	ʦ'an51	赚：～钱
站	ʦ'am51	站：车～
斬	ʦam31	斩：白～鸡
蘸	ʦiam31	蘸：～豉油
插	ʦ'ap3	插：～花
閘	ʦ'ap5	闸：铁～，跳～
煠	ʦa51	炸：～番薯（水煮地瓜）
杉	ʦ'am51	杉：～树
尷	kam44	尴：～尬
減	kam31	减：加～
鹻	kiam31	碱：酸～，～性
鹻	kiam31	碱：纯～
夾	kiap3	夹：夹子；～心饼干
裌	kiap3	夹：～袄，～衣
恰	k'ap3	恰：～切，～当
咸	ham24	咸：～丰皇帝
鹹	ham24	咸：～淡
陷	ham51	陷：～害，～井
掐	k'a24	掐：～颈（掐脖子）
餡	ham51	馅：～饼
狹	k'iap5	狭：～窄[文]
狹	k'iap5	狭：空间小[白]
峽	k'iap5	峡：三～（地名）
洽	hap3	洽：～谈会，融～
攙	ʦ'am44	搀：～扶，～腰
衫	sam44	衫：衬～，～裤（衣服）
監	kam44	监：～狱，～视，～督
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap3	甲：天干，甲乙丙丁
胛	kap3	胛：肩～
巖	ŋam24	岩：～石，石灰～
銜	ham24	衔：军～；叼在嘴里
艦	kam51	舰：军～
匣	hap5	匣：匣子
鴨	ap3	鸭：鸭子
押	ap3	押：抵～，～送
壓	ap3	压：～力
貶	pian31	贬：～值
黏	niam24	黏：～合剂，～起来
聶	niap3	聂：姓，～耳
廉	liam24	廉：清～，～洁
鐮	liam24	镰：镰刀，禾～
簾	liam24	帘：窗～
斂	liam51	敛：收～
殮	liam51	殓：给死者穿衣入棺，～尸
獵	liap5	猎：打～，～人
尖	ʦiam44	尖：～刀
殲	ʦ'iam24	歼：～灭
接	ʦiap3	接：迎～，～待
籤	ʦ'iam44	签：竹～，求～
簽	ʦ'iam44	签：～字，～名
妾	ʦ'iap3	妾：小老婆
潛	siam24	潜：～力
漸	ʦ'iam51	渐：逐～
捷	ʦ'iap5	捷：～报，大～，敏～
沾	ʦan51	沾：～光
粘	niam24	粘：～贴
占	ʦan51	占：～卜
佔	ʦan51	占：～领，～地方
摺	ʦap3	折：～被，～叠
褶	ʦap3	褶：衣裙或皮肤上的皱纹，打～
陝	sam31	陕：～西
閃	sam31	闪：～开
攝	niap3	摄：～影
蟾	sam24	蟾：～蜍
涉	sap5	涉：～及
染	niam51	染：污～
染	niam51	染：～色
檢	kiam31	检：～查，体～
臉	lian51	脸：红～白～[文]
鉗	k'iam24	钳：～工，火～
儉	k'iam51	俭：勤～
驗	niam51	验：～收，试～
險	sam31	险：危～，保～
淹	jiam31	淹：～没
閹	jiam44	阉：～鸡，～猪
掩	jiam31	掩：～护
厭	jiam51	厌：讨～
炎	jiam24	炎：消～，～热
鹽	jiam24	盐
閻	niam24	阎：～罗王；姓
簷	jiam24	檐：屋～下
豔	niam51	艳：鲜～，～丽
焰	jiam44	焰：火～
葉	jiap5	叶：树～；姓
頁	jiap5	页：～数
劍	kiam51	剑：宝～
劫	kiak3	劫：抢～
欠	k'iam51	欠：～钱，拖～
怯	k'yɔt3	怯：胆～
嚴	niam24	严：～格；姓
釅	niam24	酽：～茶
業	niap5	业：事～，～余
脅	sap5	胁：威～
醃	jiam44	腌：腌制
掂	tiam44	掂：～量
點	tiam31	点：～心，～头
店	tiam51	店：开～
跌	tiɛt3	跌：～打
添	t'iam44	添：～加，～丁
帖	t'iap3	帖：请～
貼	tiap3	贴：补～
貼	tiap3	贴：～纸，～对联[动]
甜	t'iam24	甜
簟	tat3	簟：竹制品，用以储存粮食
疊	t'iap5	叠：～起来，折～
碟	t'iap5	碟：盛具，碟子
牒	t'iap5	牒：通～，文～
蝶	t'iap5	蝶：蝴～
諜	t'iap5	谍：间～
鮎	niam24	鲇：～鱼
拈	niam44	拈：用指头捏取物，～起来
念	niam51	念：～经，怀～
兼	kiam44	兼：～职
挾	kiap3	挟：～菜
謙	k'iam44	谦：～虚
歉	k'iam51	歉：道～，～意
嫌	sam24	嫌：～弃，～人
協	sap5	协：～会，～作
俠	k'iap5	侠：武～
法	fat3	法：方～
泛	fan51	泛：广～，～滥[文]
泛	p'aŋ51	泛：中空，～谷[白]
凡	fan24	凡：平～
帆	fan44	帆：～船
范	fan51	范：姓
範	fan51	范：模～，～围
犯	fan51	犯：～法[文]
犯	fan51	犯：触犯[白]
乏	fat5	乏：缺～
稟	pin31	禀：～报
品	p'in31	品：～德
賃	nim51	赁：租～
林	lim24	林：树～；姓
淋	lim24	淋：～湿，～菜
臨	lin24	临：～时，面～
立	lip5	立：～足
笠	lip5	笠：～嫲，斗～
粒	lip3	粒：三～，颗～
凜	lin24	凛：威风～～
浸	ʦim51	浸：～水
侵	ʦ'im44	侵：～略
寢	k'im31	寝：就～，～室，废～忘食
緝	ʦ'ip5	缉：～私，通～
集	sip5	集：～合，～体
輯	ʦ'ip5	辑：编～
心	sim44	心：～肝，内～
尋	ʦ'im24	寻：～人
習	sip5	习：学～，练～
襲	sip5	袭：～击，偷～
沉	ʦ'im24	沉：～底
蟄	ʦ'ip5	蛰：惊～
參	ʦ'am44	参：～差不齐
癬	sian31	癣：发～（生癣）
線	sian51	线：～索
薛	syɔt3	薛：姓，～宝钗
泄	siɛt3	泄：～漏，排～
羨	sian51	羡：～慕
展	ʦen31	展：开～，发～
哲	ʦet3	哲：～学
徹	ʦ'et5	彻：～底
撤	ʦ'et5	撤：～退
纏	ʦ'en24	缠：纠～，～线
轍	ʦet3	辙：南辕北～；苏～（人名）
氈	ʦen44	毡：羊毛～
戰	ʦen51	战：～斗
顫	ʦ'an31	颤：～抖
折	ʦet3	折：～断，打～
浙	ʦet3	浙：～江（地名）
舌	set5	舌：舌头
搧	sen51	扇：扇扇子，扇耳光[动]
扇	sen51	扇：扇子[名]
設	set3	设：～计，建～
蟬	sam24	蝉
禪	sam24	禅：～宗，～师
善	sen51	善：～良，心～
膳	sen51	膳：～食，用～
單	sen51	单：姓
禪	sen51	禅：～让，封～
勁	kin51	劲：有～，～敌
訖	k'i31	讫：收～
乞	k'i31	乞：～食，～求
勤	k'yn24	勤：～劳
芹	k'yn24	芹：～菜
近	k'yn51	近：最～，～来[文]
近	k'yn51	近：远近[白]
欣	sin44	欣：～赏
殷	jian44	殷：姓；～勤
隱	jin31	隐：～形，～身
癮	jin31	瘾：喜欢；烟～
奔	pun51	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put3	不：～过
噴	p'un51	喷：～水；～嚏
盆	p'un24	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	p'un44	笨：厚[白]
勃	p'ut5	勃，蓬～，生机～～
門	mun24	门：关～
悶	mun31	闷：烦～，～热
沒	met5	没：沉～，～有，出～
敦	tun31	敦：～厚；伦～（地名）
墩	tun31	墩：桥～
頓	tun31	顿：停～，～脚
兵	pin44	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ51	柄：刀～，把～
碧	pit3	碧：～玉，～绿
平	p'in24	平：和～，～时[文]
平	p'iaŋ24	平：～头，～地[白]
坪	p'iaŋ24	坪：草～
評	p'in24	评：批～，～论
病	p'iaŋ51	病：～人
鳴	min24	鸣：～叫
明	min24	明：～白，清～[文]
明	miaŋ24	明：清～[白]
盟	muŋ24	盟：同～，～友
皿	min44	皿：器～
命	min51	命：～令[文]
命	miaŋ51	命：～运，算～[白]
京	kin44	京：北～，～剧
荊	kin44	荆：～州（地名）[文]
荊	kiaŋ44	荆：布～子（中药）[白]
驚	kiaŋ44	惊：害怕；～蛰
境	kin31	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin51	敬：尊～，～酒
曹	ʦ'au24	曹：姓
槽	ʦ'au24	槽：猪～，水～
皂	ʦ'au51	皂：肥～
造	ʦ'au51	造：创～
騷	sau44	骚：风～，离～
臊	sau44	臊：臭～
掃	sau51	扫：～地[动]
嫂	sau31	嫂：大～
掃	sau51	扫：～把[名]
髙	kau44	高：姓；～低
膏	kau44	膏：牙～；狗皮～药
篙	kau44	篙：竹～
羔	kau44	羔：羊～
糕	kau44	糕：蛋～，糟～
稿	kau31	稿：草～，～纸
吿	kau51	告：报～，～状
考	k'au31	考：～试，大～
烤	k'au31	烤：烧～
靠	k'au51	靠：依～，可～
犒	k'au51	犒：～劳，～赏
熬	ŋau24	熬：～汤，～夜
傲	ŋau51	傲：骄～
蒿	k'au44	蒿：蓬～，青～，茼～
好	hau31	好：～人
好	hau51	好：爱～
耗	hau44	耗：消～
岑	ʦ'əm24	岑：姓，～参；～村
森	səm44	森：～林
參	səm44	参：人～
滲	sin51	渗：～水
澀	kiap3	涩：青～
澀	kiap3	涩：柿子～[训]
針	ʦim44	针：～线，～对
斟	ʦim44	斟：～酒，～酌
枕	ʦim31	枕：～头[名]；～枕头[动]
執	ʦip3	执：～行，～法
汁	ʦip3	汁：菜～，果～
深	ʦ'im44	深：～浅，～入
沈	sim31	沈：姓；地名，～阳
審	sim31	审：～问
嬸	sip31	婶：叔母，大～
濕	sip3	湿：潮～
甚	sin44	甚：～至
十	sip5	十：数字
拾	sip5	拾：收～
壬	nim51	壬：天干，庚辛壬癸
任	nim51	任：姓；责～，～何
紝	nim51	纫：缝～
入	nip5	入：～门，进～
今	kin44	今：～日，～年，现～[文]
今	kin44	今：～日，～年[白]
金	kim44	金：～银
疸	tam31	疸：黄～
灘	t'an44	滩：沙～
攤	t'an44	摊：分～，～开，摆～
癱	t'an44	瘫：～痪
坦	t'an31	坦：～白，～克
炭	t'an51	炭：烧～
嘆	t'an51	叹：～气
獺	tap3	獭：水～
檀	t'an24	檀：～香
壇	t'an24	坛：天～，文～
彈	t'an24	弹：～琴
誕	tan51	诞：圣～，～生
但	t'an51	但：～係（但是），不～
彈	t'an24	弹：子～
蛋	t'an51	蛋：皮～
達	t'at5	达：发～，～到
難	nan24	难：困～
難	nan51	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan24	兰：～花
攔	lan24	拦：～路
欄	lan24	栏：～杆
懶	lan44	懒：懒惰，～尸
爛	lan51	烂：灿～，腐～
辣	lat5	辣：～椒
鼾	hɔn24	鼾：～睡
罕	ɔn31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt3	喝：吆～，～彩
寒	hɔn24	寒：大～，～流
韓	hɔn24	韩：～国；姓
旱	hɔn44	旱：干旱
汗	hɔn51	汗：出～，～马功劳
銲	hɔn51	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn44	安：公～，～全
鞍	ɔn44	鞍：马～，～山
按	ɔn51	按：～照
案	ɔn51	案：～件，档～
扮	p'an51	扮：打～
八	pat3	八：数字
盼	p'an51	盼：～望
瓣	p'an51	瓣：花～
辦	p'an51	办：～事
拔	p'at5	拔：～河，选～
綻	ʦen51	绽：破～[文]
綻	ʦ'an51	绽：长出，～笋，～芽[白]
盞	ʦan31	盏：灯～（灯）
紮	ʦat3	扎：～紧，驻～
棉	mian24	棉：～花
免	mian44	免：难～，～除
折	set5	折：～本（赔本）
然	jien31	然：～后，居～
燃	jien24	燃：～烧
熱	niɛt5	热：冷～，～情
遣	k'ian31	遣：派～
乾	kyɔn24	乾：～坤，～隆
虔	sam24	虔：～诚
件	k'ian51	件：事～
傑	k'iɛt3	杰：～出
諺	jien51	谚：农～，～语
孽	niap5	孽：造～
延	jien24	延：～长，～安
演	jien31	演：～员，表～
建	kyɔn51	建：～设
揭	kiɛt3	揭：～发，～露
揭	kiɛt3	揭：～阳（地名）
鍵	k'yɔn51	键：关～，～盘
腱	k'yɔn51	腱：肌～
言	nyɔn24	言：语～
軒	syɔn44	轩：人名用字
掀	ien44	掀：～起[文]
掀	ien44	掀：～被[白]
憲	sen31	宪：～法
獻	sen51	献：贡～
歇	siɛt3	歇：～夜（过夜）
蠍	kiɛt3	蝎：蝎子，蛇～心肠
堰	jien51	堰：坝，都江～
邊	pian44	边：～疆，旁～
蝙	p'ian44	蝙：～蝠
扁	pian31	扁：圆扁
匾	pian31	匾：牌～
遍	p'ian44	遍：三～，～地，普～
片	p'ian31	片：一～，～面
撇	p'iɛt3	撇：～捺，～开
蹩	pei44	蹩：跛，～脚
眠	min24	眠：～床（床），安～
麵	mian51	面：～粉
蔑	miɛt3	蔑：～视
顚	tian44	颠：～倒，～簸
典	tian31	典：～型，词～
天	t'ian44	天：～才
腆	tian31	腆：腼～
鐵	t'iɛt3	铁：～皮
田	t'ian24	田：种～
塡	t'ian24	填：～空
電	t'ian51	电：触～，～灯
殿	t'ian51	殿：宫～
奠	tian51	奠：～基
繭	kan31	茧：蚕～
見	kian51	见：～人，～识
結	kiɛt3	结：～婚，～疕[文，动]
結	kit3	结：打～[白]
潔	kiɛt3	洁：～白，清～
牽	k'ian44	牵：～牛花
硏	ŋan44	研：～究
硯	ŋan51	砚：～台
顯	sen31	显：明～
賢	sen31	贤：～惠，圣～
弦	sen24	弦：琴～
現	sen51	现：～在，出～
煙	jien44	烟：冒～
燕	jien44	燕：姓；～京，～山（地名）
燕	jien51	燕：燕子，～窝
嚥	jien44	咽：～喉
宴	jien51	宴：～会
般	pan44	般：～配，一～
搬	pan44	搬：～运
半	pan51	半：一～，～日
絆	p'an51	绊：～脚石，～马索
鉢	pat3	钵：花～（花盆），衣～
撥	p'at3	拨：～款
潘	p'an44	潘：姓
拚	p'in51	拼：～命
判	p'an51	判：～断，审～
潑	p'at3	泼：～水；泼辣
盤	p'an24	盘：算～
伴	p'an51	伴：～随，伙～[文]
伴	p'an51	伴：做～，冇～[白]
拌	p'an51	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man31	瞒：隐～
饅	man51	馒：～头
鰻	man31	鳗：～鱼
滿	man44	满：～意
漫	man51	漫：～画，～长
末	mat3	末：～尾
沫	mat5	沫：泡～
抹	mat3	抹：～桌，～布
端	tɔn44	端：～正
短	tɔn31	短：长～
斷	tɔn51	断：判～，～案
鍛	t'ɔn51	锻：～炼
掇	t'ɔt5	掇：端东西，～菜
脫	t'ɔt3	脱：～鞋，摆～
團	t'ɔn24	团：～结，～长
糰	t'un24	团：饭～，面～
斷	t'ɔn44	断：～绝[文]
斷	t'ɔn44	断：线断了[白]
禁	kim51	禁：不～
襟	k'im44	襟：衣的前幅、交领，连～
錦	kim31	锦：～绣，～旗
禁	kim51	禁：～止
急	kip3	急：心～
級	kip3	级：～别，年～
級	kip3	级：三年～
給	kip3	给：供～，～予
欽	k'im44	钦：～差，～佩
泣	ʦ'ɿ51	泣：～血，哭～
琴	kin24	琴：弹～
禽	k'im24	禽：家～
擒	k'im24	擒：～拿
及	k'ip5	及：～时
吟	nim24	吟：～诗
吸	kip3	吸：呼～，～引
音	jim44	音：～乐，声～
陰	jim44	阴：～天
飮	jim31	饮：～料
蔭	jim44	荫：福～，树～
飮	jim31	饮：～田
揖	sip5	揖：作～
淫	jim31	淫：～荡
丹	tan44	丹：牡～，仙～
單	tan44	单：～独
旦	tan51	旦：元～，花～
瘌	lat3	瘌：结～（结痂），～痢（头屑）
贊	ʦan51	赞：称～，～助
餐	ʦ'an44	餐：～车，快～
燦	ʦ'an51	灿：～烂
擦	ʦ'at3	擦：～车
殘	ʦ'an24	残：～废
珊	san44	珊：～瑚
散	san31	散：药～
散	san51	散：分～，解～
撒	sa31	撒：～手，～种
薩	sat3	萨：菩～
干	kɔn44	干：天～地支；～扰
亁	kɔn44	干：烘～，饼～
肝	kɔn44	肝：猪～
竿	kɔn44	竿：竹～
桿	kɔn44	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn51	干：～部，才～
割	kɔt3	割：～禾（割稻）
葛	kɔt3	葛：诸～亮；生～，～薯
看	k'ɔn51	看：～守所
刊	k'an44	刊：报～
看	k'ɔn51	看：看见
渴	hɔt3	渴：口渴；～望
岸	ŋan51	岸：口～，两～
勉	mian44	勉：～强，～励
娩	mian31	娩：分～
緬	mian31	缅：～怀；～甸（地名）
面	mian51	面：～子
滅	met5	灭：消～，～亡
碾	ʦen31	碾：～米
連	lian24	连：～长；大～（地名）
聯	lian24	联：～系；对～
列	liɛt5	列：排～；～宁（人名）
列	liɛt5	列：两～（两排）[白，量]
烈	liɛt5	烈：～士，热～
裂	liɛt5	裂：～开，分～
煎	ʦian44	煎：～药，～鱼
剪	ʦian31	剪：～刀
箭	ʦian51	箭：射～
濺	ʦian51	溅：～一身水
遷	ʦ'iam44	迁：升～，～怒
淺	ʦ'ian31	浅：深～
錢	ʦ'ian24	钱：～财
踐	ʦ'ian51	践：实～
賤	ʦ'ian51	贱：下～，～人
仙	sian44	仙：神～
鮮	syɔn44	鲜：新～
鮮	syɔn31	鲜：朝～（国名）
墊	tian51	垫：～钱，座～
年	nian24	年：过～
撚	nian31	捻：以指捻碎
捏	miɛt3	捏：以指尖捏取小面积
憐	lian24	怜：可～[文]
憐	lian24	怜：可～[白]
蓮	lian24	莲：～花，睡～
練	lian51	练：～习，熟～
鍊	lian51	炼：～丹，锻～
链	lian51	链：项～，～条
楝	lian51	楝：苦～树
箋	ʦian44	笺：便～，信～
薦	ʦian51	荐：推～
節	ʦiɛt3	节：～约，竹～
千	ʦ'ian44	千：～万
切	ʦ'iɛt3	切：～菜
前	ʦ'ian24	前：从～，～后
截	ʦ'iɛt5	截：～断
先	sian44	先：祖～，～进，～生
屑	sɿ31	屑：锯～[白，名]
屑	ʦ'iau44	屑：不～一顾[文，动]
楔	siap3	楔：～入去（塞进去）[训]
肩	kin44	肩：～头
堅	kian44	坚：～强
段	t'ɔn51	段：姓；阶～
緞	t'ɔn51	缎：绸～
奪	t'ɔt5	夺：～取
暖	nɔn44	暖：冷～
鸞	lɔn24	鸾：～凤
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn51	乱：混～
捋	lut3	捋：捋袖子
捋	ŋat3	捋：～骨头（啃骨头）
鑽	ʦɔn51	钻：～孔，～山洞[动]
纂	ʦɔn51	纂：编～
攢	ʦan51	攒：积～
鑽	ʦɔn51	钻：电～[名]，～石
撮	ʦɔt3	撮：一～毛
撮	ʦ'ɔt3	撮：～人（骗人），～把戏（变魔术）
酸	sɔn44	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kɔn44	官：～司，当～
棺	kɔn44	棺：～材
觀	kɔn44	观：参～，～音
冠	kɔn44	冠：衣～，鸡～花
管	kɔn31	管：～理，气～
館	kɔn31	馆：图书～
貫	kɔn51	贯：一～，～彻
灌	kɔn51	灌：～溉
罐	kɔn51	罐：～头
觀	kɔn44	观：道～
冠	kɔn44	冠：～军
括	kat3	括：包～
寬	k'ɔn44	宽：～松
款	k'an31	款：汇～，拨～
闊	fat3	阔：开～
玩	van24	玩：～具，游～
歡	fɔn44	欢：喜～，～喜
喚	fɔn51	唤：呼～
煥	fɔn51	焕：～然一新
豁	hɔk3	豁：～免，～然开朗
桓	van24	桓：齐～公
完	vɔn24	完：～全[文]
完	vɔn24	完：用～，食～[白]
丸	øʯɔn24	丸：肉～，药～
緩	fuɔn51	缓：～慢，迟～
皖	vɔn31	皖：安徽简称，～南事变
換	vɔn51	换：交～[文]
換	vɔn51	换：～水[白]
換	vɔn51	换：金不换[白]
活	fat5	活：生～
豌	vɔn31	豌：～豆
碗	vɔn31	碗：饭～
腕	vɔn31	腕：手～
鰥	kɔn44	鳏：～寡，～夫
頑	ŋan24	顽：～固，～皮
幻	fan51	幻：科～，～想
滑	vat5	滑：地～，～稽
猾	vat5	猾：狡～
挖	vat3	挖：～掘[文]
挖	vat3	挖：穵[白]
篡	ʦ'ɔn51	篡：～位，～改
閂	ʦ'ɔn44	闩：～门，门～
拴	sɔn44	拴：拴住（捆绑）
刷	sɔt3	刷：～牙，牙～
關	kan44	关：～门，海～
慣	kan51	惯：习～
刮	kat3	刮：～毛，搜～
還	van24	还：～原[文]
還	van24	还：～钱[白]
還	han24	还：～有[白]
環	van24	环：～境
患	fan51	患：～病，忧～
宦	fan51	宦：～官
彎	van44	弯：转～
灣	van44	湾：台～，海～
戀	lian51	恋：～爱
劣	lɔt3	劣：～质，恶～
全	ʦ'yɔn24	全：～部，安～
泉	ʦ'an24	泉：～水，喷～
絕	ʦ'yɔt3	绝：～对
宣	syɔn44	宣：～布，～传
選	syɔn31	选：～择，挑～
雪	syɔt3	雪：落～（下雪），～白
旋	syɔn24	旋：～转
轉	ʦɔn31	转：～学，～移，翻～
轉	ʦɔn31	转：～圈
篆	ʦɔn51	篆：～体，～书，～刻
傳	ʦ'ɔn24	传：～达，流～
傳	ʦ'ɔn24	传：～记，自～
專	ʦɔn44	专：～门，大～
磚	ʦɔn44	砖：～头
拙	ʦɔt3	拙：勤能补～
