#漢字	音標	解釋
南	naŋ21	南：东南西北
男	naŋ21	男：男女
納	naʔ055	纳：归～
拉	la33	拉：拖～
簪	tsaŋ33	簪：绾住发髻的条状物
參	tsʰaŋ33	参：～军，～加
慘	tsʰaŋ31	惨：悲～
蠶	tsʰaŋ21	蚕：～丝
雜	tsʰak055	杂：复～
感	kaŋ31	感：～谢，～动
蛤	kʰak031	蛤：花～；～蚧
鴿	kʰak031	鸽：白～
堪	kʰaŋ33	堪：难～，不～
龕	kʰaŋ33	龛：神～
坎	kʰaŋ33	坎：～坷
砍	kʰaŋ31	砍：～伤
勘	kʰaŋ33	勘：～误，～探
含	haŋ21	含：包～[文]
含	hiɔŋ21	含：～糖[白]
函	haŋ21	函：～授，信～
撼	haŋ51	撼：震～
憾	haŋ31	憾：遗～
合	hak055	合：～作，～适[文]
合	hak055	合：～本，～伙[白]
盒	hak055	盒：铁～
庵	aŋ33	庵：尼姑～
揞	em33	揞：手覆，揞住
揞	jiaŋ51	揞：把粉末撒在表面
暗	aŋ31	暗：不亮
擔	taŋ33	担：～任[动]
擔	taŋ51	担：～竿[名]
膽	taŋ31	胆：大～
擔	taŋ33	担：挑～[名]；一～水[量]
毯	tʰan31	毯：毛～
塔	tʰaʔ031	塔：宝～
遢	tʰaʔ031	塌：倒～
談	tʰaŋ21	谈：会～，～论
痰	tʰaŋ21	痰：吐～
淡	tʰaŋ51	淡：～水（地名）
淡	tʰaŋ33	淡：咸～；浓～
藍	laŋ21	蓝：～色；姓
籃	laŋ21	篮：菜～
覽	laŋ51	览：展～，阅～室
攬	laŋ31	揽：包～[文]
攬	laŋ31	揽：抱[白]
欖	laŋ31	榄：橄～，乌～
濫	laŋ51	滥：泛～
纜	laŋ31	缆：～车
臘	laʔ055	腊：～肉，～肠
蠟	laʔ055	蜡：～烛
慚	tsʰaŋ31	惭：～愧
暫	tsʰiaŋ51	暂：～时
三	saŋ33	三：～国
甘	kaŋ33	甘：甜；～心
柑	kaŋ33	柑
敢	kaŋ31	敢：勇～
橄	kaŋ33	橄：～榄
磕	kʰɔʔ055	磕：～头
蚶	haŋ33	蚶：软体动物，血～
憨	haŋ33	憨：～厚
喊	haŋ51	喊：叫[文]
喊	haŋ51	喊：叫[白]
站	tsaŋ51	站：站立
賺	tsʰɔn51	赚：～钱
站	tsʰaŋ31	站：车～
斬	tsʰaŋ31	斩：白～鸡
蘸	tsiaŋ31	蘸：～豉油
插	tsʰaʔ031	插：～花
閘	tsʰaʔ055	闸：铁～，跳～
煠	saʔ055	炸：～番薯（水煮地瓜）
杉	tsʰaŋ51	杉：～树
尷	kaŋ33	尴：～尬
減	kaŋ31	减：加～
鹼	kiaŋ31	碱：酸～，～性
鹻	kiaŋ51	碱：纯～
夾	kiaʔ055	夹：夹子；～心饼干
裌	kiaʔ055	夹：～袄，～衣
恰	kʰaʔ031	恰：～切，～当
咸	haŋ21	咸：～丰皇帝
鹹	haŋ21	咸：～淡
陷	haŋ51	陷：～害，～井
掐	kʰa33	掐：～颈（掐脖子）
餡	haŋ51	馅：～饼
狹	hiaʔ055	狭：～窄[文]
狹	hiaʔ055	狭：空间小[白]
峽	hiaʔ055	峡：三～（地名）
洽	kʰaʔ031	洽：～谈会，融～
攙	tsʰaŋ21	搀：～扶，～腰
衫	saŋ33	衫：衬～，～裤（衣服）
監	kaŋ51	监：～狱，～视，～督
鑑	kaŋ51	鉴：～定
監	kaŋ51	监：太～
甲	kaʔ031	甲：天干，甲乙丙丁
胛	kaʔ031	胛：肩～
巖	ŋaŋ21	岩：～石，石灰～
銜	haŋ21	衔：军～；叼在嘴里
艦	kaŋ51	舰：军～
匣	kaʔ031	匣：匣子
鴨	aʔ031	鸭：鸭子
押	aʔ031	押：抵～，～送
壓	aʔ031	压：～力
貶	pien31	贬：～值
黏	ȵiaŋ21	黏：～合剂，～起来
聶	ȵiaʔ031	聂：姓，～耳
廉	liaŋ21	廉：清～，～洁
鐮	liaŋ21	镰：镰刀，禾～
簾	liaŋ21	帘：窗～
斂	liaŋ51	敛：收～
殮	liaŋ31	殓：给死者穿衣入棺，～尸
獵	liak055	猎：打～，～人
尖	tsiaŋ33	尖：～刀
殲	siaŋ21	歼：～灭
接	tsiaʔ031	接：迎～，～待
籤	tsʰiaŋ33	签：竹～，求～
簽	tsʰiaŋ33	签：～字，～名
妾	tsʰiaʔ031	妾：小老婆
潛	siaŋ21	潜：～力
漸	tsʰiaŋ51	渐：逐～
捷	tsʰiaʔ055	捷：～报，大～，敏～
沾	tsaŋ33	沾：～光
粘	ȵiaŋ21	粘：～贴
占	tsaŋ51	占：～卜
佔	tsaŋ31	占：～领，～地方
摺	tsaʔ031	折：～被，～叠
褶	tsaʔ031	褶：衣裙或皮肤上的皱纹，打～
陝	hiaŋ31	陕：～西
閃	saʔ031	闪：～开
攝	ȵiaʔ031	摄：～影
蟾	tsʰaŋ21	蟾：～蜍
涉	ʃiaʔ055	涉：～及
染	ȵiaŋ31	染：污～
染	ȵiaŋ31	染：～色
檢	kiaŋ31	检：～查，体～
臉	lien33	脸：红～白～[文]
鉗	kʰiaŋ21	钳：～工，火～
儉	kiaŋ51	俭：勤～
驗	ȵiaŋ31	验：～收，试～
險	siaŋ31	险：危～，保～
淹	jiaŋ33	淹：～没
閹	jiaŋ33	阉：～鸡，～猪
掩	jiaŋ31	掩：～护
厭	jiaŋ51	厌：讨～
炎	jiaŋ21	炎：消～，～热
鹽	jiaŋ21	盐
閻	jiaŋ21	阎：～罗王；姓
檐	jiaŋ21	檐：屋～下
豔	jiaŋ51	艳：鲜～，～丽
焰	jiaŋ31	焰：火～
葉	jiaʔ055	叶：树～；姓
頁	jiaʔ055	页：～数
劍	kiaŋ51	剑：宝～
劫	kiaʔ031	劫：抢～
欠	kʰiaŋ51	欠：～钱，拖～
怯	kʰiaʔ031	怯：胆～
嚴	ȵiaŋ21	严：～格；姓
釅	ȵiaŋ21	酽：～茶
業	ȵiaʔ055	业：事～，～余
脅	ʃiak055	胁：威～
醃	jiaŋ33	腌：腌制
掂	tiaŋ51	掂：～量
點	tiaŋ31	点：～心，～头
店	tiaŋ31	店：开～
跌	tieʔ031	跌：～打
添	tʰiaŋ33	添：～加，～丁
帖	tʰiaʔ031	帖：请～
貼	tʰiaʔ031	贴：补～
貼	tiaʔ031	贴：～纸，～对联[动]
甜	tʰiaŋ21	甜
疊	tʰiaʔ055	叠：～起来，折～
碟	tʰiaʔ031	碟：盛具，碟子
牒	tʰiaʔ031	牒：通～，文～
蝶	tʰiaʔ031	蝶：蝴～
諜	tʰiaʔ031	谍：间～
鮎	ȵiaŋ21	鲇：～鱼
拈	ȵiaŋ33	拈：用指头捏取物，～起来
念	ȵiaŋ51	念：～经，怀～
兼	kiaŋ33	兼：～职
挾	kiaʔ031	挟：～菜
謙	kʰiaŋ33	谦：～虚
歉	kʰiaʔ031	歉：道～，～意
嫌	ʃiaŋ21	嫌：～弃，～人
協	ʃiaʔ055	协：～会，～作
俠	kiaʔ055	侠：武～
法	faʔ031	法：方～
泛	faŋ31	泛：广～，～滥[文]
泛	pʰaŋ31	泛：中空，～谷[白]
凡	faŋ21	凡：平～
帆	faŋ21	帆：～船
範	faŋ51	范：姓
范	faŋ51	范：模～，～围
犯	faŋ51	犯：～法[文]
犯	faŋ51	犯：触犯[白]
乏	fet055	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
賃	ȵioŋ51	赁：租～
林	lioŋ21	林：树～；姓
淋	lioŋ21	淋：～湿，～菜
臨	lioŋ21	临：～时，面～
立	lioʔ055	立：～足
笠	lioʔ031	笠：～嫲，斗～
粒	lioʔ031	粒：三～，颗～
凜	ȵioŋ31	凛：威风～～
浸	tsioŋ51	浸：～水
侵	tsʰioŋ33	侵：～略
寢	tsʰioŋ31	寝：就～，～室，废～忘食
緝	sioʔ055	缉：～私，通～
集	sioʔ055	集：～合，～体
輯	sioʔ055	辑：编～
心	sioŋ33	心：～肝，内～
尋	tsʰioŋ21	寻：～人
習	sioʔ055	习：学～，练～
襲	sioʔ055	袭：～击，偷～
沉	tsʰoŋ21	沉：～底
蟄	tsʰiʔ055	蛰：惊～
參	tsʰaŋ33	参：～差不齐
岑	tsʰen21	岑：姓，～参；～村
森	siəm33	森：～林
參	siəm33	参：人～
滲	tsʰaŋ33	渗：～水
澀	siet031	涩：青～
澀	kiaʔ031	涩：柿子～[训]
針	tsoŋ33	针：～线，～对
斟	tsoŋ33	斟：～酒，～酌
枕	tsoŋ31	枕：～头[名]；～枕头[动]
執	tsoʔ031	执：～行，～法
汁	tsoʔ031	汁：菜～，果～
深	tsʰoŋ33	深：～浅，～入
沈	soŋ31	沈：姓；地名，～阳
審	soŋ31	审：～问
嬸	soŋ31	婶：叔母，大～
濕	soʔ031	湿：潮～
甚	soŋ51	甚：～至
十	soʔ055	十：数字
拾	soʔ055	拾：收～
壬	ȵioŋ51	壬：天干，庚辛壬癸
任	ȵioŋ51	任：姓；责～，～何
紝	ȵiun31	纫：缝～
入	ȵioʔ055	入：～门，进～
今	kioŋ33	今：～日，～年，现～[文]
今	kioŋ33	今：～日，～年[白]
金	kioŋ33	金：～银
禁	kioŋ51	禁：不～
襟	kʰioŋ33	襟：衣的前幅、交领，连～
錦	kioŋ31	锦：～绣，～旗
禁	kioŋ51	禁：～止
急	kioʔ031	急：心～
級	kʰioʔ031	级：～别，年～
級	kʰioʔ031	级：三年～
給	kioʔ031	给：供～，～予
欽	kʰioŋ33	钦：～差，～佩
泣	ʃioʔ031	泣：～血，哭～
琴	kʰioŋ21	琴：弹～
禽	kʰioŋ21	禽：家～
擒	kʰioŋ21	擒：～拿
及	kʰioʔ055	及：～时
吟	ȵioŋ21	吟：～诗
吸	kʰioʔ031	吸：呼～，～引
音	jioŋ33	音：～乐，声～
陰	jioŋ33	阴：～天
飮	jioŋ31	饮：～料
陰	jioŋ33	荫：福～，树～
飮	jioŋ31	饮：～田
揖	tsʰiaʔ031	揖：作～
淫	ȵiun21	淫：～荡
丹	tan33	丹：牡～，仙～
單	tan33	单：～独
旦	tan51	旦：元～，花～
疸	tʰan31	疸：黄～
灘	tʰan33	滩：沙～
攤	tʰan33	摊：分～，～开，摆～
癱	tʰan33	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan51	炭：烧～
歎	tʰan31	叹：～气
獺	lai31	獭：水～
檀	tʰan21	檀：～香
壇	tʰan21	坛：天～，文～
彈	tʰan21	弹：～琴
誕	tan51	诞：圣～，～生
但	tan31	但：～係（但是），不～
彈	tʰan21	弹：子～
蛋	tʰan31	蛋：皮～
達	tʰat055	达：发～，～到
難	nan21	难：困～
難	nan51	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan21	兰：～花
攔	lan21	拦：～路
欄	lan21	栏：～杆
懶	lan33	懒：懒惰，～尸
爛	lan51	烂：灿～，腐～
辣	lat055	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰɔn33	餐：～车，快～
燦	tsʰan51	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan21	残：～废
珊	san33	珊：～瑚
散	san31	散：药～
散	san51	散：分～，解～
撒	ve31	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn33	干：天～地支；～扰
乾	kɔn33	干：烘～，饼～
肝	kɔn33	肝：猪～
竿	kɔn33	竿：竹～
桿	kɔn33	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn51	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan33	刊：报～
看	kʰɔn51	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan51	岸：口～，两～
鼾	pʰɔn51	鼾：～睡
罕	hɔn31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn21	寒：大～，～流
韓	hɔn21	韩：～国；姓
旱	hɔn33	旱：干旱
汗	hɔn51	汗：出～，～马功劳
銲	hɔn51	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn33	安：公～，～全
鞍	ɔn33	鞍：马～，～山
按	ɔn31	按：～照
案	ɔn31	案：～件，档～
扮	pan51	扮：打～
八	pat031	八：数字
盼	pʰan51	盼：～望
辦	pʰan51	瓣：花～
瓣	pʰan31	办：～事
拔	pʰat055	拔：～河，选～
綻	tsʰan51	绽：破～[文]
綻	tsʰan51	绽：长出，～笋，～芽[白]
盞	tsan31	盏：灯～（灯）
紮	tsat031	扎：～紧，驻～
鏟	tsʰan31	铲：～草
察	tsʰat031	察：观～
山	san33	山
產	san31	产：生～
殺	sat031	杀：～人，自～
艱	kien33	艰：～苦
間	kien33	间：房～，中～
簡	kien31	简：～单
揀	kien31	拣：挑选
間	kien31	间：～断，离～[文]
間	kaʔ031	间：隔开[白]
眼	ŋain31	眼：双～皮
閑	han21	闲：～事，空～
限	han51	限：期～，～制
莧	han31	苋：～菜
軋	tsaʔ031	轧：～钢厂
班	pan33	班：上～
斑	pan33	斑：～马
頒	pan33	颁：～布，～奖
扳	pan21	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pan33	攀：～登，高～
襻	pʰan31	襻：扣住扣子的套，纽～
蠻	man21	蛮：不听话；野～
慢	man31	慢：～车
棧	tsʰen31	栈：客～；碗橱，碗～
鍘	tsʰiet031	铡：～刀
刪	san33	删：～除
疝	san33	疝：～气（小肠气）
奸	ken33	奸：～诈，～臣
鐧	ken31	锏：杀手～
顏	ŋen21	颜：姓；～色
雁	ŋan51	雁：大～
瞎	hat031	瞎：～目
轄	hɔi51	辖：管～，直～市
晏	jien31	晏：晚、迟；～子使楚
鞭	pien33	鞭：皮～，～策
編	pʰien33	编：主～，～辑[文]
編	pʰien33	编：毛～，～毛编[白]
變	pien31	变：～化，改～
別	pʰiet055	别：区～
鼈	piet031	鳖：甲鱼
篇	pʰien33	篇：一～文章
偏	pʰien33	偏：～～，～僻
騙	pʰien51	骗：欺～
便	pʰien21	便：～宜
辨	pʰien51	辨：分～，～别
辯	pʰien31	辩：～论
汴	pien31	汴：～京（北宋都城）
便	pʰien51	便：方～
別	pʰiet055	别：离～，分～
綿	mien21	绵：海～，～羊
棉	mien21	棉：～花
免	mien33	免：难～，～除
勉	mien33	勉：～强，～励
娩	van21	娩：分～
緬	mien31	缅：～怀；～甸（地名）
面	mien51	面：～子
滅	miet055	灭：消～，～亡
碾	tsʰan51	碾：～米
連	len21	连：～长；大～（地名）
聯	len21	联：～系；对～
列	let055	列：排～；～宁（人名）
列	let055	列：两～（两排）[白，量]
烈	let055	烈：～士，热～
裂	let055	裂：～开，分～
煎	tsien33	煎：～药，～鱼
剪	tsien31	剪：～刀
箭	tsien31	箭：射～
濺	tsʰien31	溅：～一身水
遷	tsʰien33	迁：升～，～怒
淺	tsʰien31	浅：深～
錢	tsʰien21	钱：～财
踐	tsien51	践：实～
賤	tsʰien31	贱：下～，～人
仙	sien33	仙：神～
鮮	sien33	鲜：新～
鮮	sien33	鲜：朝～（国名）
癬	sien31	癣：发～（生癣）
綫	sien31	线：～索
薛	siet031	薛：姓，～宝钗
泄	siet031	泄：～漏，排～
羡	siet031	羡：～慕
展	tsan31	展：开～，发～
哲	tsat031	哲：～学
撤	tsʰat055	彻：～底
徹	tsʰat055	撤：～退
纏	tsʰan21	缠：纠～，～线
轍	tsʰat055	辙：南辕北～；苏～（人名）
氈	tsan33	毡：羊毛～
戰	tsan51	战：～斗
顫	tsan33	颤：～抖
折	tsat031	折：～断，打～
浙	tsat031	浙：～江（地名）
舌	sat055	舌：舌头
搧	san51	扇：扇扇子，扇耳光[动]
扇	san51	扇：扇子[名]
設	sat031	设：～计，建～
蟬	tsʰaŋ21	蝉
禪	tsʰaŋ21	禅：～宗，～师
善	san51	善：～良，心～
膳	san31	膳：～食，用～
單	san21	单：姓
禪	tsʰaŋ21	禅：～让，封～
折	sat055	折：～本（赔本）
然	jien21	然：～后，居～
燃	ien21	燃：～烧
熱	ȵiet055	热：冷～，～情
遣	kʰien31	遣：派～
乾	kʰien31	乾：～坤，～隆
虔	kʰien21	虔：～诚
件	kʰien51	件：事～
傑	kʰiet055	杰：～出
諺	ŋan51	谚：农～，～语
孽	ȵiaʔ055	孽：造～
延	jien21	延：～长，～安
演	jien33	演：～员，表～
建	kien51	建：～设
揭	kiet031	揭：～发，～露
揭	kiet031	揭：～阳（地名）
鍵	kʰien51	键：关～，～盘
腱	kʰien31	腱：肌～
言	ȵien21	言：语～
軒	ʃien33	轩：人名用字
掀	ʃien33	掀：～起[文]
掀	jien33	掀：～被[白]
憲	hien31	宪：～法
獻	hien51	献：贡～
歇	het031	歇：～夜（过夜）
蠍	ket031	蝎：蝎子，蛇～心肠
堰	jien31	堰：坝，都江～
邊	pien33	边：～疆，旁～
蝙	pien21	蝙：～蝠
扁	pien21	扁：圆扁
匾	pien31	匾：牌～
遍	pʰien33	遍：三～，～地，普～
片	pʰien31	片：一～，～面
撇	pʰiet031	撇：～捺，～开
蹩	pie21	蹩：跛，～脚
眠	mien21	眠：～床（床），安～
麵	mien51	面：～粉
篾	miau31	蔑：～视
顚	tien33	颠：～倒，～簸
典	tien31	典：～型，词～
天	tʰien33	天：～才
腆	tien31	腆：腼～
鐵	tʰiet031	铁：～皮
田	tʰien21	田：种～
塡	tʰien21	填：～空
電	tʰien51	电：触～，～灯
殿	tʰien51	殿：宫～
奠	tien31	奠：～基
墊	tʰiaʔ031	垫：～钱，座～
年	ȵien21	年：过～
撚	ȵien31	捻：以指捻碎
捏	ȵiaʔ031	捏：以指尖捏取小面积
憐	lin21	怜：可～[文]
憐	lin21	怜：可～[白]
蓮	lien21	莲：～花，睡～
練	lien51	练：～习，熟～
鍊	lien31	炼：～丹，锻～
鏈	lien31	链：项～，～条
楝	lien31	楝：苦～树
箋	tsien33	笺：便～，信～
薦	tsien51	荐：推～
節	tsiet031	节：～约，竹～
千	tsʰien33	千：～万
切	tsʰiet031	切：～菜
前	tsʰien21	前：从～，～后
截	tsʰiet031	截：～断
先	sien33	先：祖～，～进，～生
屑	siet031	屑：锯～[白，名]
屑	siet031	屑：不～一顾[文，动]
楔	siet031	楔：～入去（塞进去）[训]
肩	kien33	肩：～头
堅	kien33	坚：～强
繭	kien31	茧：蚕～
見	kien31	见：～人，～识
結	kiet031	结：～婚，～疕[文，动]
結	kiet031	结：打～[白]
潔	kiet031	洁：～白，清～
牽	kʰien33	牵：～牛花
硏	ŋan33	研：～究
硯	jien51	砚：～台
顯	ʃien31	显：明～
賢	ʃien21	贤：～惠，圣～
弦	ʃien21	弦：琴～
現	ʃien31	现：～在，出～
煙	jien33	烟：冒～
燕	jien51	燕：姓；～京，～山（地名）
燕	jien51	燕：燕子，～窝
嚥	jien33	咽：～喉
宴	jien31	宴：～会
般	pan33	般：～配，一～
搬	pan33	搬：～运
半	pan51	半：一～，～日
絆	pʰan51	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pʰat031	拨：～款
潘	pʰan33	潘：姓
拚	pʰin33	拼：～命
判	pʰan51	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan21	盘：算～
伴	pʰan51	伴：～随，伙～[文]
拌	pʰan51	伴：做～，冇～[白]
拌	pʰan51	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man21	瞒：隐～
饅	man21	馒：～头
鰻	man51	鳗：～鱼
滿	man33	满：～意
漫	man51	漫：～画，～长
末	mat055	末：～尾
沫	mat055	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn33	端：～正
短	tɔn31	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn51	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn21	团：～结，～长
糰	tʰɔn21	团：饭～，面～
斷	tɔn51	断：～绝[文]
斷	tɔn51	断：线断了[白]
段	tʰɔn51	段：姓；阶～
緞	tʰɔn51	缎：绸～
奪	tʰɔt055	夺：～取
暖	nɔn33	暖：冷～
鸞	lan21	鸾：～凤
卵	tsʰun33	卵：鸡～（鸡蛋），～生
亂	lɔn51	乱：混～
捋	lɔt055	捋：捋袖子
捋	tsɔt055	捋：～骨头（啃骨头）
鑽	tsɔn51	钻：～孔，～山洞[动]
纂	tsʰɔn51	纂：编～
攢	tsʰɔn51	攒：积～
鑽	tsɔn51	钻：电～[名]，～石
撮	tsɔt031	撮：一～毛
撮	tsʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn33	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kuɔn33	官：～司，当～
棺	kuan33	棺：～材
觀	kuɔn33	观：参～，～音
冠	kuɔn51	冠：衣～，鸡～花
管	kuɔn21	管：～理，气～
館	kuɔn21	馆：图书～
貫	kuɔn51	贯：一～，～彻
灌	kuɔn31	灌：～溉
罐	kuɔn31	罐：～头
觀	kuɔn33	观：道～
冠	kuɔn51	冠：～军
括	kat031	括：包～
寬	kʰuɔn33	宽：～松
款	kʰan31	款：汇～，拨～
闊	fat031	阔：开～
玩	ŋan31	玩：～具，游～
歡	fɔn33	欢：喜～，～喜
喚	fan31	唤：呼～
煥	fan31	焕：～然一新
豁	hɔt031	豁：～免，～然开朗
桓	hen21	桓：齐～公
完	van21	完：～全[文]
完	van21	完：用～，食～[白]
丸	jien21	丸：肉～，药～
緩	fan51	缓：～慢，迟～
皖	van31	皖：安徽简称，～南事变
換	fan31	换：交～[文]
換	fɔn31	换：～水[白]
換	fɔn31	换：金不换[白]
活	fat055	活：生～
豌	van31	豌：～豆
碗	vɔn31	碗：饭～
腕	van31	腕：手～
鰥	kan33	鳏：～寡，～夫
頑	ŋan214	顽：～固，～皮
幻	faŋ51	幻：科～，～想
滑	vat055	滑：地～，～稽
猾	vat055	猾：狡～
挖	va33	挖：～掘[文]
挖	va33	挖：穵[白]
篡	tsʰɔn31	篡：～位，～改
閂	tsʰɔn33	闩：～门，门～
拴	tsʰan21	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kan33	关：～门，海～
慣	kan31	惯：习～
刮	kat031	刮：～毛，搜～
還	fan21	还：～原[文]
還	van21	还：～钱[白]
還	han21	还：～有[白]
環	fan21	环：～境
患	fam31	患：～病，忧～
宦	fɔn31	宦：～官
彎	van33	弯：转～
灣	van33	湾：台～，海～
戀	len31	恋：～爱
劣	lɔt031	劣：～质，恶～
全	tsʰien21	全：～部，安～
泉	tsʰan21	泉：～水，喷～
絕	tsʰiet055	绝：～对
宣	sien33	宣：～布，～传
選	sien31	选：～择，挑～
雪	siet031	雪：落～（下雪），～白
旋	ʃien21	旋：～转
轉	tsɔn31	转：～学，～移，翻～
轉	tsɔn31	转：～圈
篆	tsʰɔn51	篆：～体，～书，～刻
傳	tsʰɔn21	传：～达，流～
傳	tsʰɔn51	传：～记，自～
專	tsɔn33	专：～门，大～
磚	tsɔn33	砖：～头
拙	tsɔt031	拙：勤能补～
川	tsʰɔn33	川：四～
穿	tsʰɔn33	穿：～堂风，揭～
喘	tsʰɔn31	喘：哮～
串	tsʰɔn51	串：一～，～通
船	sɔn21	船：轮～
說	sɔt031	说：小～
軟	ȵiɔn33	软：～弱
捲	kʰien31	卷：～起来[动]
眷	kien31	眷：～属
卷	kʰien31	卷：试～[名]
絹	kien33	绢
圈	kʰien33	圈：圆～，～套
拳	kʰien21	拳：～头
權	kʰien21	权：～利
倦	kien31	倦：疲～
圓	jien21	圆：团～
員	jien21	员：人～，～工
院	jien51	院：医～，～长
緣	jien21	缘：～分
沿	jien21	沿：边～，～江路
鉛	jien21	铅：～笔，～球
捐	kien33	捐：～钱
悅	jiet055	悦：愉～
閱	jiet055	阅：～读
藩	pʰan33	藩：曾国～
反	fan31	反：～对，造～
販	fan31	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan33	翻：～书[文]
翻	fan33	翻：翻转；呕吐[白]
番	fan33	番：三～两次，～薯
番	fɔn33	番：一～被（一床被子）
番	pʰan33	番：～禺（地名）
煩	fan21	烦：麻～
礬	fan21	矾：明～
繁	fan21	繁：～华
飯	fan31	饭：～店[文]
飯	fan31	饭：食～（吃饭）[白]
伐	fat055	伐：讨～，～木工人
筏	fat055	筏：竹～（竹排）
罰	fat055	罚：～款，惩～
晚	van31	晚：～会
挽	van31	挽：～留，手～手
萬	van31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kiet031	蕨：植物
勸	kʰien31	劝：规～
券	kʰien31	券：国库～，证～
掘	kʰiut031	掘：挖～
元	ȵien21	元：～旦[文]
元	jien21	元：一～钱[白]
原	ȵien21	原：～来，平～
源	ȵien21	源：～头，来～
阮	ȵuɔn31	阮：姓，～玲玉
願	ȵien31	愿：～望
月	ȵiet055	月：三～
喧	sien33	喧：～哗，～闹
冤	jien33	冤：～枉
怨	jien31	怨：～人，埋～
袁	jien21	袁：姓，～世凯
轅	jien21	辕：轩～
園	jien21	园：菜～，花～
援	jien33	援：～助，支～
遠	jien31	远：永～
越	jiet055	越：～来～好
曰	jiet033	曰：子～
粵	jiet033	粤：～东
决	kiet031	决：～定
訣	kiet031	诀：口～
犬	kʰien31	犬：狂～病
缺	kʰiet031	缺：～点
血	ʃiet031	血：流～
玄	ʃien21	玄：～妙
懸	ʃien21	悬：～挂，～崖
縣	jien31	县：～长
眩	ʃien21	眩：晕眩，～昏
穴	saiʔ055	穴：～位
淵	jien33	渊：深～，～源
吞	tʰun33	吞：～口水
跟	kien33	跟：～从
根	kien33	根：～本，树～
懇	kʰien31	恳：～求，诚～
墾	kʰien31	垦：开～
齦	ȵiun31	龈：牙～肉（牙龈）
痕	hen33	痕：～迹
很	hen33	很：～大
恨	hen51	恨：仇～
恩	en33	恩：～人
彬	pin33	彬：文质～～；人名用字
賓	pin33	宾：贵～
檳	pin33	槟：～榔
濱	pin33	滨：哈尔～（地名）
殯	pin33	殡：～仪馆，出～
鬢	pin51	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin24	贫：扶～
頻	pʰin21	频：～繁
閩	mien21	闽：福建简称，～南
民	min21	民：人～，～族
憫	mien31	悯：怜～
敏	mien31	敏：灵～
密	miet055	密：秘～，～封
抿	min21	抿：小口喝
蜜	miet055	蜜：～蜂
鄰	lin21	邻：～居
鱗	lin33	鳞：鱼～
磷	lin21	磷：～肥
吝	ȵi51	吝：吝啬
栗	lit055	栗：～子
津	tsin33	津：天～（地名）
儘	tsʰin51	尽：～管，～早
進	tsin51	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin33	亲：～生，父～
親	tsʰin33	亲：～家
七	tsʰit031	七：数字
漆	tsʰit031	漆：油～
秦	tsʰin21	秦：姓；～国
盡	tsʰin51	尽：～量，～力，～头
疾	tsʰit055	疾：残～
辛	sin33	辛：～苦
新	sin33	新：～旧
新	sin33	新：～妇（儿媳妇）
薪	sin33	薪：～水
信	sin51	信：相～
訊	sin31	讯：通～
悉	sət031	悉：熟～
膝	tsʰit031	膝：～头（膝盖）
珍	tsin33	珍：～珠
鎭	tsin31	镇：～长，～压
趁	sin51	趁：～机
陳	tsʰin21	陈：姓；～列，～皮
塵	tsʰin21	尘：灰～，～灰
陣	tsʰin51	阵：～雨
侄	tsʰit055	侄：～子
秩	tset031	秩：～序
臻	tsin33	臻：聂荣～
襯	tsʰun51	衬：～衫
蝨	sieʔ031	虱：虱子，～嫲
眞	tsin33	真：认～，～假
診	tsin33	诊：急～
