#漢字	音標	解釋
爽	sɔŋ31	爽：～快，直～
章	ʦɔŋ11	章：姓；文～
樟	ʦɔŋ11	樟：～脑丸；～木头（地名）
掌	ʦɔŋ31	掌：巴～，～握
障	ʦɔŋ45	障：保～
瘴	ʦɔŋ45	瘴：～气
嶂	ʦɔŋ45	嶂：耸立如屏障的山峰
酌	ʦɔk031	酌：斟～，～情
昌	ʦʰɔŋ11	昌：～盛
廠	ʦʰɔŋ31	厂：～长
唱	ʦʰɔŋ45	唱：～歌
倡	ʦʰɔŋ45	倡：提～
綽	ʦɔk031	绰：～～有余，～号
商	sɔŋ11	商：～量，经～
傷	sɔŋ11	伤：受～
賞	sɔŋ31	赏：欣～，～金
餉	sɔŋ31	饷：军～
常	sɔŋ41	常：经～，～识；姓
嘗	sɔŋ41	尝：～试，品～
償	sɔŋ41	偿：赔～
上	sɔŋ11	上：～山[动]；安上
上	sɔŋ31	上：～灯，～灯泡
尙	sɔŋ31	尚：和～，高～
上	sɔŋ31	上：～背[方位]；～海（地名）
上	sɔŋ31	上：桌～，床～
勺	sɔk045	勺：饭～
芍	sɔk031	芍：～药；白～（中药）
瓤	nɔŋ11	瓤：瓜～
壤	ɲiɔŋ31	壤：土～
讓	ɲiɔŋ31	让：～位
若	iɔk045	若：～干，～无其事
弱	ɲiɔk045	弱：～点
疆	kʰiɔŋ11	疆：新～（地名）
僵	kʰiɔŋ11	僵：冻～，～硬
薑	kiɔŋ11	姜：～糖
繮	kʰiɔŋ11	缰：～绳
姜	kiɔŋ11	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ41	强：～大，坚～
強	kʰiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ŋɔŋ11	仰：～视
虐	ɲiɔk031	虐：～待
瘧	ɲiɔk031	疟：～疾
香	sɔŋ11	香：～味，烧～；～港（地名）
鄕	sɔŋ11	乡：家～
享	sɔŋ31	享：～受，分～
響	sɔŋ31	响：音～
向	sɔŋ45	向：～东
央	iɔŋ11	央：中～台，党中～[文]
秧	iɔŋ11	秧：插～，～苗
殃	iɔŋ11	殃：遭～，～及
約	iɔk031	约：大～，～会
羊	iɔŋ41	羊
陽	iɔŋ41	阳：太～；揭～（地名）
揚	iɔŋ41	扬：表～，发～
養	iɔŋ11	养：培～，～猪
癢	iɔŋ11	痒：皮肤痒
樣	iɔŋ31	样：一～
樣	iɔŋ31	样：～般
藥	iɔk045	药：中～，～片
躍	iɔk031	跃：跳～，大～进
光	kɔŋ11	光：阳～，～明
廣	kɔŋ31	广：推～；～东（地名）
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ45	旷：空～，～课
廓	kɔk031	廓：轮～
擴	kʰɔŋ45	扩：～充，～大
荒	fɔŋ11	荒：开～，～唐
慌	fɔŋ11	慌：～张，心～
謊	fɔŋ11	谎：说～
霍	vɔk031	霍：姓；～乱
藿	vɔk031	藿：～香（中药）
黃	vɔŋ41	黄：姓；～色
簧	vɔŋ41	簧：弹～
皇	vɔŋ41	皇：～帝
凰	fɔŋ41	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	fɔŋ31	晃：～光
鑊	vɔk045	镬：锅
汪	vɔŋ45	汪：姓，～洋
方	fɔŋ11	方：地～，大～
肪	fɔŋ31	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ45	放：解～，～心[文]
放	fɔŋ45	放：～手[白]
芳	fɔŋ11	芳：～香
妨	fɔŋ41	妨：～碍
紡	fɔŋ31	纺：～织
訪	fɔŋ31	访：采～，～问
房	fɔŋ41	房：～间
房	fɔŋ41	房：姓，～玄龄
防	fɔŋ41	防：～止，国～
亡	mɔŋ41	亡：死～
芒	mɔŋ41	芒：～果
芒	miɔŋ41	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ41	忘：～记，遗～[文]
忘	mɔŋ45	忘：添～（忘记）[白]
妄	mɔŋ45	妄：狂～，痴心～想
望	mɔŋ31	望：失～
縛	pɔk031	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰiɔŋ11	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ11	筐：箩～，两～[文]
眶	kʰiɔŋ11	眶：眼眶
狂	kʰɔŋ41	狂：发～
況	kʰɔŋ45	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ41	王：姓；大～
往	vɔŋ11	往：来～，～日
旺	vɔŋ31	旺：兴～
邦	pɔŋ11	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan45	胖：～子，肥～
樸	pʰuk031	朴：～素
龐	pʰaŋ41	庞：～大；姓，～太师
棒	puŋ31	棒：棍～，～打鸳鸯
蚌	pʰaŋ11	蚌：～壳
雹	pʰau45	雹：冰～
樁	tun31	桩：打～（训读）
桌	ʦɔk031	桌：书～
卓	ʦɔk031	卓：～越；姓，～别林
琢	ʦɔk031	琢：～磨，雕～
啄	tiɔk031	啄：～木鸟，鸡～米
撞	ʦʰɔŋ31	撞：～人
濁	ʧʰuk031	浊：浑～
捉	ʦɔk031	捉：捕～，～棋（下棋）
窗	ʦʰɔŋ11	窗：门～，～帘
鐲	ʧuk031	镯：手～
雙	ʃuŋ11	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ11	江：长～，～湖
扛	kɔŋ11	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	hɔŋ31	港：～口；香～（地名）
降	kɔŋ45	降：下～，～低
虹	fuŋ41	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau31	饺：饺子，水～
腔	kʰiɔŋ11	腔：口～
確	kʰɔk031	确：～定，的～
殼	kʰɔk031	壳：贝～
嶽	ŋɔk045	岳：五～
樂	ŋɔk045	乐：音～
降	kɔŋ45	降：投～
項	hɔŋ31	项：～链；姓，～羽
巷	hɔŋ31	巷：巷子，两条～
學	hɔk045	学：数～，～习
握	vɔk031	握：～手，把～
崩	pɛn11	崩：倒塌，山～，～溃
北	pɛt031	北：东南西北
朋	pʰɛn41	朋：～友
墨	mɛt045	墨：～水
默	mɛt045	默：沉～，～写
登	tɛn11	登：～山，攀～
燈	tɛn11	灯：～光
等	tɛn31	等：～人，高～
凳	tɛn45	凳：凳子
得	tɛt031	得：获～，～意
德	tɛt031	德：品～；～国（国名）
騰	tʰɛn41	腾：奔～
謄	kiɛn31	誊：～写，～抄
藤	tʰɛn41	藤：～椅
疼	tʰuŋ45	疼：疼痛
鄧	tʰɛn31	邓：姓，～小平
特	tʰit045	特：～别
能	nɛn41	能：才～，～够
肋	lɛt045	肋：～骨
勒	lɛt045	勒：～索
曾	ʦɛn11	曾：姓
增	ʦɛn11	增：～加
則	ʦɛt031	则：否～，规～
曾	ʦʰɛn41	曾：～经
層	ʦʰɛn41	层：～次
贈	ʦʰɛn31	赠：～送
賊	ʦʰɛt045	贼：做～
僧	ʦɛn11	僧：唐～，沙～；～人
塞	sɛt031	塞：堵～，～车
肯	kʰɛn31	肯：～定，中～[文]
肯	hɛn31	肯：愿意，～去[白]
刻	kʰɛt031	刻：时～ ，～画[文]
刻	kʰɛt031	刻：～字[白]
克	kʰɛt031	克：～服，攻～
黑	hɛt031	黑：～白
恆	hɛn41	恒：～心，永～
冰	pɛn11	冰：结～，～箱
憑	pʰin41	凭：文～，～借[文]
憑	pʰɛn31	凭：倚靠，～墙[白]
匿	nɔk031	匿：～名信
陵	lin41	陵：中山～
淩	lin41	凌：冰淇～，壮志～云
菱	lin41	菱：～角
力	lit045	力：大～，～量
卽	ʦit031	即：～时，立～
鯽	ʦit031	鲫：～鱼
息	sit031	息：休～[文]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	ʦin11	征：～求
澄	ʦʰin41	澄：～清[文]
澄	siɛn11	澄：水浑，澄一澄[白]
懲	ʦin11	惩：～罚，严～
橙	ʦʰaŋ41	橙：橙子
瞪	tɛn11	瞪：瞪眼，目～口呆[文]
瞪	tɛn11	瞪：瞪眼[白]
直	ʦʰit045	直：～接
値	ʦʰit045	值：价～，～日
側	ʦɛt031	侧：～面
測	ʦʰɛt031	测：～量，观～
色	sɛt031	色：颜～，～彩
嗇	sɛt031	啬：吝啬
蒸	ʦin11	蒸：清～，～发
拯	ʦin31	拯：～救；包～（人名）
證	ʦin45	证：～明
症	ʦin45	症：～状
織	ʦit031	织：纺～，～布
職	ʦit031	职：～位，称～
稱	ʦʰin11	称：～心如意，对～
稱	ʦʰin11	称：～呼
秤	ʦʰin45	秤：用以称物，～砣
乘	sin41	乘：～机，～车
乘	sin41	乘：加减乘除
繩	sin41	绳：～之以法
塍	ʃun41	塍：田～
剩	sin31	剩：～下，～余
食	sit045	食：粮～；吃
蝕	sit045	蚀：腐～
升	sin11	升：～级
勝	sin45	胜：～任
勝	sin45	胜：～利，战～
識	sit031	识：相～，～字
式	sit031	式：～样，公～
飾	sit031	饰：装～
承	sin41	承：～担，继～
丞	sin41	丞：～相
殖	ʦʰit045	殖：繁～
植	ʦʰit045	植：～物
仍	in41	仍：～然
極	kʰit045	极：南～
凝	ɲi41	凝：～聚，～结
凝	kʰiɛt045	凝：凝固，～油[训]
興	sin11	兴：～旺；绍～（地名）
興	sin45	兴：高～，～趣[文]
興	sin45	兴：高兴[白]
應	in45	应：～当，～该
應	in45	应：～用，响～
鷹	in11	鹰：老～
憶	ɛt031	忆：回～
億	it045	亿：十～
抑	it031	抑：～制，压～
蠅	in41	蝇：乌～（苍蝇）
孕	in31	孕：怀～，～妇
翼	it045	翼：鸡～，机～
國	kut031	国：～家，中～
弘	fuŋ41	弘：～扬
或	fɛt045	或：～者
惑	fɛt045	惑：迷～
域	iut045	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pʰɛt031	迫：压～，～害[训]
烹	pʰaŋ11	烹：～调
拍	pʰak031	拍：～片，～球
珀	pʰak031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ41	彭：姓，～德怀
膨	pʰaŋ41	膨：～胀
白	pʰak045	白：～色
盲	maŋ41	盲：文～，～目
虻	mɔŋ41	虻：牛～
猛	maŋ11	猛：～烈，凶～
孟	mɛn31	孟：姓，～姜女
?	mak045	?：大力打
陌	pak031	陌：～生人
打	ta31	打：～针
冷	lɛn11	冷：～热，～清
撐	ʦʰaŋ45	撑：支～，～开
拆	ʦʰak031	拆：～开
澤	ʦʰɛt031	泽：毛～东（人名）
擇	ʦʰak045	择：选～[文]
擇	tʰɔk045	择：～菜[白]
宅	ʦʰɛt045	宅：住～
窄	ʦa45	窄：狭～
生	saŋ11	生：学～，～活[文]
生	saŋ11	生：与“死”相对[白]
牲	sɛn11	牲：牺～[文]
牲	saŋ11	牲：头～[白]
甥	saŋ11	甥：外～
省	sɛn31	省：～长，节～[文]
省	sɛn31	省：节省，～钱[白]
更	vɔn31	更：～换，～衣
更	kaŋ11	更：五～
庚	kaŋ11	庚：天干，庚辛壬癸
羹	kaŋ11	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	kaŋ31	梗：心肌～塞[文]
梗	kaŋ31	梗：茎，菜～[白]
更	kɛn45	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ11	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ31	硬：软～
額	ɲiak031	额：名～
亨	hɛn11	亨：～通；～特（人名）
嚇	hak031	吓：～一跳
行	haŋ41	行：～为；行走
衡	hɛn41	衡：～量，平～
杏	sin31	杏：～仁
行	haŋ31	行：品～
浜	pin11	浜：沙家～
擘	pak031	擘：用手分开，～开
棚	pʰaŋ41	棚：楼～，瓜～
萌	min41	萌：～芽
氓	maŋ41	氓：流～
麥	mak045	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	ʦak031	摘：～菜
爭	ʦaŋ11	争：～取，斗～[文]
爭	ʦaŋ11	争：相～，～唔多（差不多）[白]
箏	ʦaŋ11	筝：风～
睜	ʦaŋ11	睁：～眼
責	ʦak031	责：～任，负～
策	ʦʰak031	策：～划，政～
冊	ʦʰak031	册：两～，～封
耕	kaŋ11	耕：～田
革	kɛt031	革：～命，改～
隔	kak031	隔：～壁
莖	kaŋ31	茎：根；莲～
幸	sin31	幸：荣～，～福
鶯	in11	莺：黄～，夜～
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin11	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ45	柄：刀～，把～
碧	pit031	碧：～玉，～绿
平	pʰin41	平：和～，～时[文]
平	pʰiaŋ41	平：～头，～地[白]
坪	pʰiaŋ41	坪：草～
評	pʰin41	评：批～，～论
病	pʰiaŋ31	病：～人
鳴	min41	鸣：～叫
明	min41	明：～白，清～[文]
明	miaŋ41	明：清～[白]
盟	mɛn41	盟：同～，～友
皿	min31	皿：器～
命	min31	命：～令[文]
命	miaŋ31	命：～运，算～[白]
京	kin11	京：北～，～剧
荊	kin11	荆：～州（地名）[文]
荊	kiaŋ11	荆：布～子（中药）[白]
驚	kiaŋ11	惊：害怕；～蛰
境	kiaŋ45	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin45	敬：尊～，～酒
竟	kin45	竟：～然
鏡	kiaŋ45	镜：镜子
慶	kʰin45	庆：～祝
擎	kʰiaŋ41	擎：举起，～旗
競	kin45	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	kʰiak045	屐：木～
迎	ɲiaŋ41	迎：～接，欢～
逆	ɲiak045	逆：～风
英	in11	英：～雄；～国（国名）
影	iaŋ31	影：电～
映	iaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pin45	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰin45	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ41	名：姓～
領	liaŋ11	领：～导，衫～（衣领）
嶺	liaŋ11	岭：～南[文]
嶺	liaŋ11	岭：～岗[白]
令	lin31	令：命～，口～
精	ʦin11	精：～神
晶	ʦin11	晶：水～
睛	ʦin11	睛：眼～
井	ʦiaŋ31	井：～水，～～有条
積	ʦit031	积：～极，累～
跡	ʦit031	迹：～象，痕～[文]
跡	ʦiak031	迹：脚～，油～[白]
脊	ʦit031	脊：～椎，背～
淸	ʦʰin11	清：～楚，～水[文]
益	it031	益：得～，有～
盈	in41	盈：～利，～亏
贏	iaŋ41	赢：～输
亦	it045	亦：～可以
譯	it045	译：翻～
易	it045	易：交～，贸～
液	iɛi31	液：～体，输～
腋	iɛi31	腋：～下
壁	piak031	壁：墙～
拼	pʰin45	拼：～音
劈	pʰiak031	劈：～开，用刀～，雷～
甁	pʰin41	瓶：热水～
屛	pʰin41	屏：～风，～障
萍	pʰin41	萍：薸[训]
萍	pʰin41	萍：～水相逢；人名用字
並	pin45	并：～且，～排
銘	mɛn41	铭：～文，～刻
覓	mit031	觅：寻～
丁	tɛn11	丁：天干；姓
釘	tɛn11	钉：铁～[名]
頂	tɛn31	顶：山～[白]
頂	tin31	顶：～唔得（顶不住）[文]
鼎	tin31	鼎：～盛
釘	tɛn11	钉：～铁钉[动]
訂	tɛn45	订：预～，～房间
的	tit031	的：目～，～确
滴	tiɛt031	滴：～水
嫡	tit031	嫡：～系，～亲，～子
聽	tʰɛn11	听：～话
廳	tʰɛn11	厅：客～，～长
汀	tɛn11	汀：长～，～江（地名）
聽	tʰin45	听：听任，～佢（随他）
踢	tʰiak031	踢：～球
剔	tʰi11	剔：挑～
亭	tʰin41	亭：凉～
停	tʰin41	停：～止
廷	tʰin41	廷：朝～
庭	tʰin41	庭：家～，～院
挺	tʰin41	挺：坚～，叶～[文]
挺	tʰɛn31	挺：～起来[白]
定	tʰin31	定：稳～；永～（地名）
笛	tʰit045	笛：笛子
敵	tʰit045	敌：～人
狄	tʰit045	狄：姓，～青
糴	tʰɛt045	籴：～米（买米）
寧	nɛn41	宁：安～；～波（地名）
寧	nɛn41	宁：～可
溺	ɲiɔk031	溺：～爱，～死
靈	lin41	灵：～活
零	lɛn41	零：十～个，～头
鈴	laŋ41	铃：～声，风～
伶	lin41	伶：聪明～俐[文]
伶	laŋ41	伶：～俐（干净）[白]
另	lɛn31	另：～外
歷	lit045	历：～史，经～
曆	liak045	历：日～，～书
績	ʦit031	绩：成～
靑	ʦʰiaŋ11	青：～色，～年
蜻	ʦʰiaŋ11	蜻：～蜓
戚	ʦʰit031	戚：亲～；姓，～继光
寂	ʦʰit031	寂：～寞
星	sɛn11	星：火～，～～[文]
星	sɛn11	星：～夜[白]
腥	sɛn11	腥：～味[文]
腥	sɛn11	腥：菜腥味，臭～[白]
猩	sɛn11	猩：大～～
醒	siaŋ31	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sit031	析：分～[文]
析	sak031	析：量词，一～（一片）[白]
經	kin11	经：念～，～济[文]
徑	kaŋ45	径：半～
經	kin11	经：～纬，～线[文]
經	kaŋ11	经：～丝（蜘蛛织网）[白]
經	kaŋ45	经：～开；绊倒[白]
擊	kit031	击：～中，打～
激	kit031	激：～动
馨	sin11	馨：温～
形	sin41	形：～状，地～
型	sin41	型：～号，类～
刑	sin41	刑：判～，～法
礦	kʰɔŋ45	矿：煤～，～工
橫	vaŋ41	横：～直
橫	vaŋ41	横：蛮～[文]
橫	vaŋ31	横：猛摔[白]
轟	vaŋ11	轰：～炸
宏	fɛn41	宏：～大
獲	vɔk031	获：收～
獲	fɛt045	获：～奖
劃	vak045	划：计～，～线
兄	ʃuŋ11	兄：～弟
榮	iuŋ41	荣：光～，～誉
永	iun31	永：～远
泳	iun31	泳：游～
詠	iun31	咏：歌～
傾	kʰiun11	倾：～向，左～
頃	kʰiun31	顷：千～，～刻
瓊	kʰiun41	琼：～楼；人名用字
營	iaŋ41	营：国～，～养；～长
穎	in31	颖：新～；邓～超（人名）
疫	iut045	疫：～苗，防～站
役	iut045	役：战～
螢	iaŋ41	萤：～火虫
卜	pʰuk031	卜：占～；姓
卜	pʰiɛt045	卜：萝～
撲	pʰuk031	扑：反～，～灭
仆	pʰuk031	仆：倒下
篷	pʰuŋ41	篷：帐～
蓬	pʰuŋ41	蓬：～勃；～莱（地名）
僕	puk031	仆：奴～，～人
曝	pʰau45	曝：～光，一～十寒
瀑	pʰau45	瀑：～布
蒙	muŋ41	蒙：～蔽，天～～，～古（地名）
懵	muŋ31	懵：～懂
木	muk031	木：～工
東	tuŋ11	东：东南西北
董	tuŋ31	董：古～；姓，～存瑞
凍	tuŋ45	冻：冰～，～伤
通	tʰuŋ11	通：～过，～风，打～
桶	tʰuŋ31	桶：水～
痛	tʰuŋ45	痛：～苦
禿	tʰui31	秃：～头
同	tʰuŋ41	同：相～，～学
童	tʰuŋ41	童：～年，儿～
動	tʰuŋ31	动：～作[文]
動	tʰuŋ11	动：～来～去[白]
洞	tʰuŋ31	洞：山～，～察
獨	tʰuk045	独：单～，～立
讀	tʰuk045	读：～书，阅～
籠	luŋ11	笼：鸟～，～罩
聾	luŋ11	聋：耳～
攏	luŋ11	拢：靠～，～总（一共）
弄	luŋ31	弄：玩～
鹿	luk045	鹿：～角，梅花～
椶	ʧuŋ11	棕：～树，～色
總	ʧuŋ31	总：～共，汇～
糉	ʧuŋ45	粽：粽子
聰	ʧʰuŋ11	聪：～明
蔥	ʧʰuŋ11	葱
囪	ʧʰuŋ11	囱：烟～
叢	ʧʰuŋ41	丛：草～，～书
族	ʧʰuk045	族：～长，民～
送	ʃuŋ45	送：～人
速	ʃuk031	速：～度
公	kuŋ11	公：～安，办～
工	kuŋ11	工：～人，打～
攻	kuŋ11	攻：～击，进～
貢	kuŋ45	贡：～献
穀	kuk031	谷：五～
空	kʰuŋ11	空：～虚，天～
空	kʰuŋ45	空：～缺
孔	kʰuŋ31	孔：钻～；姓，～子
控	kʰuŋ45	控：～制
哭	kʰuk031	哭：～泣
烘	kʰuŋ45	烘：～干
哄	fɔu31	哄：～小孩
紅	fuŋ41	红：～色
洪	fuŋ41	洪：～水；姓，～秀全
鴻	fuŋ41	鸿：大展～图
汞	kuŋ45	汞：水银，～柱
斛	fu41	斛：石～（中药）
翁	vuŋ11	翁：白头～；姓
甕	kaŋ11	瓮：小口大肚陶器
屋	vuk031	屋：老～
冬	tuŋ11	冬：过～，～节（冬至）
篤	tuk031	笃：～信，～定
督	tuk031	督：～促，监～
統	tʰuŋ45	统：～一，总～
毒	tʰuk045	毒：中～，～药
農	nuŋ41	农：～村
膿	nuŋ41	脓：化～
宗	ʧuŋ11	宗：祖～，～教
綜	ʧuŋ11	综：～合；织布机上的综
鬆	ʃuŋ11	松：轻～，放～
宋	ʃuŋ45	宋：～朝；姓，～美龄
酷	kʰuk031	酷：残～
沃	vɔk031	沃：肥～
風	fuŋ11	风：大～，～气
楓	pʰuŋ11	枫：～树，～叶
福	fuk031	福：～气，享～
幅	fuk045	幅：一～画，～度
複	fuk031	复：重～，～印，～写纸
腹	fuk031	腹：心～，收～
豐	fuŋ11	丰：～收
覆	fuk031	覆：～盖[文]
覆	pʰuk031	覆：倒扣，碗倒扣在桌面[白]
馮	pʰuŋ41	冯：姓
鳳	fuŋ31	凤：～凰
服	fuk045	服：～务
伏	fuk045	伏：三～，起～[文]
伏	pʰuk045	伏：趴，在桌子上趴着睡[白]
袱	fuk045	袱：包～
復	fuk031	复：恢～，～原，报～
夢	muŋ31	梦：发～
目	muk031	目：～的
穆	muk045	穆：姓，～桂英
牧	muk045	牧：放～，畜～局
隆	luŋ31	隆：兴～，～重
六	luk031	六：数字
陸	luk045	陆：大～，～续
嵩	ʃuŋ11	嵩：～山；严～（人名）
肅	ʃuk031	肃：严～
宿	ʃuk031	宿：～舍，住～
中	tuŋ11	中：头顶物，～头帕[白]
中	ʧuŋ11	中：～间，～秋；～央
忠	ʧuŋ11	忠：～心
中	ʧuŋ45	中：射～，～状元
竹	ʧuk031	竹：～叶
築	ʧuk031	筑：建～
畜	ʃuk031	畜：牲～，～牲
蟲	ʧʰuŋ41	虫：害～
仲	ʧʰuŋ31	仲：伯～叔；杜～（中药）
逐	ʧʰuk045	逐：～渐，驱～
軸	ʧʰuk045	轴：压～，～承
崇	ʧʰuŋ41	崇：～高，推～
縮	ʃuk031	缩：压～，～小
終	ʧuŋ11	终：～于，始～
眾	ʧuŋ45	众：群～
祝	ʧuk031	祝：～贺，庆～
粥	ʧuk031	粥：煮～
充	ʧʰuŋ11	充：～分，冒～
銃	ʧʰuŋ45	铳：打鸟的土枪，放～
叔	ʃuk031	叔：二～，～～
熟	ʃuk045	熟：煮～，～悉
淑	ʃuk031	淑：～女，贤～
戎	iuŋ41	戎：～马生涯
絨	iuŋ41	绒：灯芯～，～毛
肉	ɲiuk031	肉：猪～
弓	kuŋ11	弓：～箭
宮	kuŋ11	宫：～殿，大闹天～
菊	kʰiuk031	菊：～花
麴	kʰiuk031	曲：酒～
窮	kʰiuŋ41	穷：～人，无～
畜	ʃuk031	畜：～牧局
蓄	ʃuk031	蓄：储～，～水
郁	iuk031	郁：抑～；～金香；姓
熊	ʃuŋ41	熊：～猫
雄	ʃuŋ41	雄：英～
融	iuŋ41	融：～化；孔～（人名）
育	iuk031	育：教～
封	fuŋ11	封：密～
蜂	fuŋ11	蜂：蜜～
鋒	fuŋ11	锋：～利；雷～（人名）
捧	puŋ31	捧：吹～
逢	fuŋ41	逢：相～，～年过节[文]
逢	fuŋ41	逢：～到（遇到）[白]
縫	fuŋ41	缝：裁～
奉	fuŋ31	奉：～献，～承
縫	fuŋ31	缝：一条～，裂线～
濃	nuŋ41	浓：～淡；稠密[白]
龍	luŋ41	龙：～头
綠	luk045	绿：～色
錄	luk045	录：记～，～取
蹤	ʧuŋ11	踪：失～，～影
縱	ʧuŋ45	纵：～横，放～
足	ʧuk031	足：～球，满～
從	ʧʰuŋ41	从：～容
促	ʧʰuk031	促：督～，～进
從	ʧʰuŋ41	从：跟～，～来
粟	ʃuk031	粟：包～，～米，～子粄
松	ʧʰuŋ41	松：～树
誦	ʃuŋ31	诵：背～
頌	ʃuŋ31	颂：歌～
訟	ʃuŋ45	讼：诉～
俗	ʃuk045	俗：风～
續	ʃuk045	续：继～，～集
寵	ʧʰuŋ31	宠：～爱，得～
重	ʧʰuŋ41	重：～复
重	ʧʰuŋ11	重：～量[文]
重	ʧʰuŋ11	重：轻～[白]
鐘	ʧuŋ11	钟：两点～，闹～
盅	ʧuŋ11	盅：酒～，两～酒
種	ʧuŋ31	种：～类，树～[名，量]
種	ʧuŋ45	种：～田[动]
腫	ʧuŋ31	肿：～起来，水～
燭	ʧuk031	烛：蜡～
囑	ʧuk031	嘱：遗～，～托
衝	ʧʰuŋ11	冲：～锋枪
觸	ʧʰuk031	触：接～，～犯
贖	ʃuk045	赎：～罪
舂	ʧuŋ11	舂：～米
束	ʧʰuk031	束：结～
屬	ʃuk045	属：～于，家～
茸	iuŋ41	茸：鹿～
辱	iuk045	辱：污～
恭	kuŋ11	恭：～敬
供	kuŋ45	供：提～，～应
拱	kuŋ31	拱：～手，～桥
鞏	kuŋ31	巩：～固
供	kiuŋ45	供：～细人的（养小孩；养猪）
恐	kʰuŋ31	恐：～怖
曲	kʰiuk031	曲：歌～，～折
共	kʰuŋ31	共：一～，～同
局	kʰiuk045	局：～部，公安～
玉	ɲiuk045	玉：白～
獄	ɲiuk045	狱：监～
胸	ʃuŋ11	胸：心～
凶	ʃuŋ11	凶：吉～
兇	ʃuŋ11	凶：～恶
雍	iuŋ45	雍：～正皇帝
擁	iuŋ45	拥：～护
容	iuŋ41	容：～易，宽～
蓉	iuŋ41	蓉：芙～
鎔	iuŋ41	镕：朱～基（人名）
庸	iuŋ41	庸：平～，～俗
勇	iuŋ31	勇：～敢
用	iuŋ31	用：有～
慾	iuk045	欲：～望，贪～
浴	iuk045	浴：沐～露[文]
屙	ɔu11	屙：排泄，～尿，～屎
播	pɔu45	播：广～，～种
畲	ʦʰa11	畲：～族
墅	sy31	墅：别～
沸	fut045	沸：沸腾
竂	liau41	竂：茅～，鸡～
煞	sat031	煞：凶神恶～
健	kʰiɛn31	健：～康
癲	tiɛn11	癫：～鬼
櫼	ʦʰɛt031	櫼：塞，挤
逩	pɛn11	奔：投～
詢	ʃun41	询：咨～，～问
圳	ʧun45	圳：深～；田中小沟
踭	ʦaŋ11	踭：脚后跟，脚～
坼	ʦʰak031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
崠	tuŋ45	崠：山～（山脊），屋～（屋脊）
嫲	ma41	嫲：雌性
脢	mɔi41	脢：背～（背部），～肉（背脊肉）
髀	pi31	髀：大～（大腿）
褸	lɛu11	褛：大～
竇	tɛu45	窦：鸟～
竇	tɛu45	窦：鼻～炎；姓
腩	naŋ11	腩：肚～
腍	nɛn41	腍：绵软
桁	haŋ41	桁：檩子，承重的横木
斫	tɔu31	斫：砍，～树
簕	lɛt031	簕：刺
罌	aŋ11	罂：小口大肚的瓶子
腈	ʦiaŋ11	腈：好，腈肉（瘦肉）
擗	pʰiak031	擗：扔弃
壢	liak045	坜：地～（旱地）
瀝	lak031	沥：坑
焗	kuk045	焗：盐～鸡
摝	luk031	摝：搅拌，～水
熝	luk045	熝：烫，～人
唔	m̩41	唔：不
啱	ŋaŋ11	啱：合适，恰巧
嫽	liau31	嫽：玩耍
噍	ʦʰiau31	噍：嚼
擸	lak031	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	man31	浼：体垢
頦	kɔi11	颏：脖子前面部分，大～
