#漢字	音標	解釋
惠	uɐi31	惠：～州，优～
慧	uɐi43	慧：智～
碑	pei55	碑：石～，～文
卑	pei55	卑：自～，～鄙
彼	pʰei215	彼：～此
臂	pei43	臂：手～，～力
披	pʰei55	披：～肩，～露
譬	pʰei43	譬：～喻，～如
皮	pʰei31	皮：调～，～肤
疲	pʰei31	疲：～劳
脾	pʰei31	脾：～胃，～气
被	pʰei13	被：被子，毛巾～
婢	pʰei31	婢：奴～，～女
被	pei31	被：～动，～迫
避	pei31	避：逃～
糜	nei31	糜：～烂；粥
彌	nei31	弥：～补，阿～陀佛
離	lei31	离：～別，～开
籬	lei31	篱：～笆
璃	lei31	璃：玻～
荔	lɐi31	荔：～枝
紫	tsʰi215	紫：～色
雌	tsʰi55	雌：～雄
此	tsi215	此：到～为止
刺	tsʰi43	刺：～激，穿～
疵	tsʰi55	疵：瑕～，吹毛求～
斯	si55	斯：～大林
撕	si55	撕：～烂
璽	sai215	玺：玉～
徙	i31	徙：移居，～屋，迁～
賜	tsʰi43	赐：赏～
知	tsi55	知：通～，～道，无～[文]
知	tsi55	知：～识[文]
知	tsi55	知：知道，唔～[白]
蜘	tsy55	蜘：～蛛
智	tsi43	智：～慧
池	tsʰi31	池：水～
馳	tsʰi31	驰：奔～
差	tsʰa55	差：参～不齐
篩	sɐi55	筛：谷～，米～
支	tsi55	支：两～笔[白，量]
支	tsi55	支：～持，天干地～[文]
枝	tsi55	枝：树～
肢	tsi55	肢：四～，～体
梔	kuɐk055	栀：黄～（水横枝、黄果）
紙	tsi215	纸：白～
只	tsi215	只：～有
侈	tsʰi215	侈：奢～
舐	sit043	舐：舔
施	si55	施：措～；姓
翅	tsʰi43	翅：鱼～
匙	si31	匙：锁～，汤～
是	si31	是：～否，～非
氏	si31	氏：姓～
豉	si31	豉：豆～
兒	ȵi31	儿：～童
爾	ni215	尔：～虞我诈；保～（人名）
寄	kei43	寄：～信，～托
羈	kei55	羁：～押，放荡不～
企	kʰei13	企：～业，～鹅
奇	kʰei31	奇：～怪
騎	kʰiɛ31	骑：～马
騎	kʰɛ31	骑：～楼
岐	kei31	岐：～山
徛	i215	徛：站立；（山）斜度高
技	kei31	技：～术[文]
技	kei31	技：杂～[白]
妓	kei31	妓：～女
宜	ȵi31	宜：适～，～昌
儀	ȵi31	仪：礼～，～式
蟻	ŋɐi215	蚁：蚂蚁，白～
誼	ȵi31	谊：友～
義	ȵi31	义：情～，～气
議	ȵi215	议：～论，会～
犧	hei55	牺：～牲
戲	hei43	戏：做～
倚	i215	倚：～靠，～老卖老
椅	i215	椅：椅子，藤～
移	i31	移：～动
易	i31	易：容～
悲	pei55	悲：～伤
鄙	pʰei215	鄙：卑～，～视[文]
鄙	pʰei215	鄙：差劲[白]
比	pei215	比：～较，对～
祕	pei43	秘：～书，～密
泌	pei43	泌：分～；滤出汤汁
庇	pei43	庇：包～，～护
痹	pei43	痹：麻～
丕	pʰei55	丕：人名用字，曹～
屁	pʰei43	屁：放～
琵	pʰei31	琵：～琶
枇	pʰei31	枇：～杷
備	pei31	备：准～，～用
鼻	pei31	鼻：鼻子；鼻涕
篦	pʰiɛk043	篦：篦子（很密的梳子）
眉	mei31	眉：眉毛，画～
楣	mei31	楣：门～
黴	mui31	霉：发～，倒～
美	mei215	美：～丽，～化
媚	mei31	媚：～眼，妩～；人名用字
寐	mei31	寐：梦～以求，假～
地	tei31	地：土～
尼	nei31	尼：～姑
膩	nei31	腻：油～，细～
梨	lei215	梨
履	lei13	履：～行，～历
利	lei31	利：～润，有～
痢	lei31	痢：～疾
痢	lei55	痢：癞～（头屑）
資	tsi55	资：～本
姿	tsi55	姿：～势
咨	tsi55	咨：～询
姊	tsi215	姊：～妹
次	tsʰi43	次：名～，～品
瓷	tsʰi31	瓷：～砖，陶～
餈	tsʰi31	糍：糍粑，糯米～
自	tsi31	自：～私
私	si55	私：自～
死	sei215	死：～人
四	sei43	四：数字
肆	si43	肆：放～
致	tsi43	致：导～
遲	tsʰi31	迟：～到，推～
稚	tsi31	稚：幼～
師	si55	师：老～，～父
獅	si55	狮：狮子
脂	tsi55	脂：～肪，胭～
旨	tsi215	旨：圣～
指	tsi215	指：手～，～甲
至	tsi43	至：～少
示	si31	示：表～
屍	si55	尸：～体，死～
矢	tsʰi215	矢：有的放～
屎	si215	屎：狗～
視	si31	视：近～
嗜	si43	嗜：～好
二	ȵi31	二：数字
貳	ȵi31	贰：～心
飢	kei55	饥：～饿
肌	kei55	肌：～肉
几	kei55	几：茶～
冀	kʰei43	冀：河北简称，晋察～
器	hei43	器：武～，机～，～重
棄	hei43	弃：放～，抛～
祁	kʰei31	祁：～连山
伊	i55	伊：～犁；姓
懿	i43	懿：人名用字，司马～
夷	i31	夷：化险为～，蛮～
姨	i215	姨：大～，～丈
肄	si43	肄：～业
你	nei13	你：～们，第二人称[文]
你	nei13	你：第二人称[白]
釐	lei31	厘：～米
狸	lei215	狸：狐～
李	lei13	李：姓；水果
里	lei215	里：公～
裏	løy215	里：～外，～背（里面）
理	lei13	理：道～，～由
鯉	lei13	鲤：～鱼
吏	lei31	吏：官～
滋	tsi55	滋：～味
子	tsi215	子：～孙；孔～
梓	tsi215	梓：桑～；曾宪～
慈	tsʰi31	慈：～悲，～禧太后
磁	tsʰi31	磁：～铁，～场
字	tsi31	字：～典，文～
司	si55	司：公～，～令
絲	si55	丝：～绸
思	si55	思：～想
伺	tsʰi31	伺：～候，～机而动
思	si55	思：意～
辭	tsʰi31	辞：～职，告～
詞	tsʰi31	词：歌～
祠	tsʰi31	祠：～堂
似	tsʰi13	似：相～，～乎[文]
似	tsʰi13	似：好～（好像）[白]
祀	tsʰi31	祀：祭～
巳	tsi31	巳：地支，～时
寺	tsi31	寺：～庙，灵光～
嗣	tsʰi31	嗣：后～；谭～同
飼	tsʰi31	饲：～料，～养[文]
飼	tsʰi31	饲：喂饭[白]
置	tsi43	置：布～
癡	tsʰi55	痴：白～，～呆
恥	tsʰi215	耻：～辱
持	tsʰi31	持：支～
痔	tsi31	痔：～疮
治	tsi31	治：～安，统～[文]
治	tsi31	治：～鸡，～猪[白]
廁	tsʰy43	厕：～所，公～
士	si31	士：～兵
仕	si31	仕：～途
柿	tsʰy13	柿：柿子，～饼
事	si31	事：～实，～情[文]
事	si31	事：做～[白]
使	sɐi215	使：～用，假～，大～馆
史	si215	史：历～
駛	sɐi215	驶：驾～
之	tsi55	之：～前
芝	tsi55	芝：灵～，～麻
止	tsi215	止：停～，～血
趾	tsi215	趾：脚～
址	tsi215	址：地～
志	tsi43	志：～气，～愿
誌	tsi43	志：县～，标～
痣	tsi43	痣：乌～
齒	tsʰi215	齿：牙～
詩	si55	诗：～人
始	tsʰi215	始：开～，～终
試	si43	试：考～[文]
試	si43	试：试试[白]
時	si31	时：～间，当～
巿	si215	巿：～场，城～
恃	tsʰi31	恃：～才傲物，有～无恐
侍	si31	侍：服～，～卫
而	ȵi31	而：～且，反～
耳	ȵi13	耳：耳朵，中～炎
基	kei55	基：～本，地～
箕	kei55	箕：畚～
己	kei215	己：自～
紀	kei215	纪：～律
記	kei43	记：笔～，～号
欺	hei55	欺：～负
起	hei215	起
杞	kei215	杞：枸～
其	kʰei31	其：～他，～实
棋	kʰei215	棋：围～，捉～（下棋）
期	kʰei31	期：日～
旗	kʰei31	旗：红～
忌	kei31	忌：禁～，～讳，～日[文]
忌	kei31	忌：做～（做法事）[白]
疑	ȵi31	疑：怀～
擬	i215	拟：模～，～人
嬉	hei55	嬉：玩，～戏
煕	hei55	熙：康～
喜	hei215	喜：～欢
嘻	hei55	嘻：～皮笑脸
醫	i55	医：～生
意	i43	意：～思
怡	i31	怡：心旷神～；人名用字
已	i13	已：～经
以	i13	以：可～，～为
異	i31	异：～同
幾	kei55	几：～乎
機	kei55	机：～会，飞～
譏	kei55	讥：～笑
饑	kei55	饥：～荒
幾	kei215	几：～只
幾	kei215	几：～何
旣	kei43	既：～然
豈	hei215	岂：～有此理
氣	hei43	气：～人，空～
汽	hei43	汽：～水，～车
祈	kʰei31	祈：～祷
毅	ŋɐi31	毅：～力
希	hei55	希：～望
稀	hei55	稀：～少
衣	i55	衣：外～；花生皮
依	i55	依：～靠
累	lui31	累：积～
累	lui31	累：连～
嘴	tsui215	嘴：嘴巴[文]
嘴	tsui215	嘴：嘴巴[白，训]
髓	sui13	髓：骨～
隨	tsʰui31	随：～时，～便
吹	tsʰui55	吹：～牛皮，～喇叭
炊	tsʰui55	炊：野～
垂	sui31	垂：下～，～头丧气
睡	sui31	睡：睡觉
瑞	sui31	瑞：～金；董存～
蕊	ȵui31	蕊：花～
規	kʰuɐi55	规：～定，圆～
詭	kuɐi215	诡：～计多端
虧	kʰuɐi55	亏：食～（吃亏）
窺	kʰuɐi55	窥：偷～
跪	kuɐi31	跪：下～
危	ŋɐi31	危：～险，安～
僞	ŋɐi13	伪：虚～
毀	uɐi215	毁：～灭
萎	uɐi215	萎：枯～
委	uɐi215	委：～托，常～
爲	uɐi31	为：作～，行～，～人
爲	uɐi31	为：～什么
壘	lui215	垒：堡～，～球
類	lui31	类：分～
淚	lui31	泪：眼～
醉	tsui43	醉：～酒
翠	tsʰui43	翠：翡～
悴	sui13	悴：憔～
雖	sui55	虽：～然
粹	sui43	粹：纯～
遂	sui31	遂：杀人未～
隧	sui31	隧：～道
穗	sui31	穗：谷～
追	tsui55	追：～求[文]
追	tsui55	追：追赶，赶走[白]
槌	tsui55	槌：木～[名]；[动]
錘	tsʰui31	锤：铁～[名]；[动]
墜	tsui31	坠：下～，玉～[文]
墜	tsui31	坠：目～～[白]
衰	sui55	衰：～弱，～老[文]
衰	sui55	衰：运气不好[白]
摔	sɐt052	摔：～跤
帥	sui31	帅：元～
錐	tsui55	锥：圆～
水	sui215	水：～果，～平
誰	sui31	谁：疑问代词
龜	kuɐi55	龟：乌～
軌	kuɐi215	轨：铁～
癸	kʰuɐi31	癸：天干
愧	kʰuɐi13	愧：惭～
季	kuɐi43	季：四～，～节
逵	kʰuɐi215	逵：人名用字，李～
葵	kʰuɐi31	葵：向日～，～花籽
櫃	kuɐi31	柜：～台
位	uɐi31	位：座～，～置
維	uɐi31	维：～生素，～持，纤～
惟	uɐi31	惟：～一
遺	uɐi31	遗：～失，～憾
唯	uɐi31	唯：～物主义
非	fei55	非：是～，～常
飛	fei55	飞：～机；人名，张～[文]
飛	fei55	飞：飞行[白]
匪	fei215	匪：土～
痱	fei55	痱：痱子，热～
妃	fei55	妃：贵～
費	fuɐi43	费：～用，浪～
肥	fei31	肥：化～，～肉
翡	fei215	翡：～翠
微	mei31	微：稍～
尾	mei13	尾：尾巴
未	mei31	未：～来；地支
味	mei31	味：～道，～精
歸	kuɐi55	归：回～，～类
鬼	kuɐi215	鬼：鬼神
貴	kuɐi43	贵：～重
魏	ŋɐi31	魏：～国；姓
揮	fuɐi55	挥：指～
輝	fuɐi55	辉：光～，～煌
徽	fuɐi55	徽：国～，～章
諱	uɐi43	讳：忌～
威	uɐi55	威：～风，～胁
畏	uɐi43	畏：不喜欢；怕，～热
慰	uɐi43	慰：安～，～问
違	uɐi31	违：～反
圍	uɐi31	围：包～，～墙
偉	uɐi13	伟：～大
葦	uɐi13	苇：芦～
緯	uɐi13	纬：经～
胃	uɐi31	胃：肠～
謂	uɐi31	谓：称～，所～
彙	ui31	汇：词～
褒	pou55	褒：～奖，～义词
保	pou215	保：～护
堡	pou215	堡：碉～
寶	pou215	宝：～贝
報	pou43	报：～告，日～
袍	pʰou31	袍：长～，袄～
抱	pʰou13	抱：拥抱
暴	pou31	暴：～雨，残～
毛	mou31	毛：～病，鸡～
冒	mou31	冒：～充，感～
帽	mou215	帽：草～
刀	tou55	刀：菜～
叨	tou55	叨：唠～
禱	tʰou215	祷：祈～，～告
島	tʰou215	岛：海南～
倒	tou215	倒：颠～
到	tou43	到：～站
倒	tou215	倒：～水，～退
滔	tʰou55	滔：～～不绝，波浪～天
討	tʰou215	讨：～老婆，～厌
套	tʰou43	套：配～，～房
桃	tʰou31	桃：杨～，～花
逃	tʰou31	逃：～走
淘	tʰou31	淘：～米，～沙
陶	tʰou31	陶：～瓷；姓
萄	tʰou31	萄：葡～
濤	tʰou31	涛：波～
道	tou31	道：～理
稻	tou31	稻：水～
盜	tou31	盗：强～，～窃
導	tou31	导：领～，～师
腦	nou13	脑：猪～，～屎（脑子）
惱	nou13	恼：烦～[文]
惱	nou13	恼：讨厌，不喜欢[白]
勞	lou31	劳：～动
撈	lau55	捞：打～局[文]
撈	lau55	捞：～起来[白]
牢	lou31	牢：～房，坐～
嘮	lou31	唠：～叨
老	lou13	老：～爷，～实
澇	lou31	涝：洪～，旱～
遭	tsou55	遭：～遇，～殃
糟	tsou55	糟：酒～，～糕
早	tsou215	早：还～
棗	tsou215	枣：红～
蚤	sɐt055	蚤：跳～
躁	tsʰou43	躁：烦～，暴～
竈	tsou43	灶：～头，～神
操	tsʰou55	操：做～，～作
草	tsʰou215	草：青～，～稿
糙	tsʰou43	糙：～米，粗～
曹	tsʰou31	曹：姓
槽	tsʰou31	槽：猪～，水～
皂	tsou31	皂：肥～
造	tsou31	造：创～
騷	sou55	骚：风～，离～
臊	sau55	臊：臭～
掃	sou43	扫：～地[动]
嫂	sou215	嫂：大～
掃	sou43	扫：～把[名]
髙	kou55	高：姓；～低
膏	kou55	膏：牙～；狗皮～药
篙	kou55	篙：竹～
羔	kou55	羔：羊～
糕	kou55	糕：蛋～，糟～
稿	kou215	稿：草～，～纸
吿	kou43	告：报～，～状
考	hau215	考：～试，大～
烤	hau52	烤：烧～
靠	kʰau43	靠：依～，可～
犒	kou215	犒：～劳，～赏
熬	ŋɐi31	熬：～汤，～夜
傲	ŋou31	傲：骄～
蒿	kou215	蒿：蓬～，青～，茼～
好	hou215	好：～人
好	hou43	好：爱～
耗	hou43	耗：消～
豪	hou31	豪：～华，～猪
壕	hou31	壕：战～
毫	hou31	毫：～米
號	hou31	号：～叫，呼～[动]
浩	hou31	浩：～～荡荡；人名用字
號	hou31	号：～码，口～[名]
襖	ou43	袄：棉～，～袍
懊	ou43	懊：～恼
奧	ou43	奥：～妙，～运会
懊	ou43	懊：～悔
澳	ou43	澳：～门
包	pau55	包：钱～，～围
胞	pau55	胞：同～
飽	pau215	饱：食～（吃饱）
豹	pau43	豹：动物，～虎
爆	pau43	爆：～炸
泡	pʰau55	泡：灯～；泡沫（多～）
泡	pʰou13	泡：起～[训，瘭]
拋	pʰau55	抛：～弃
炮	pʰau43	炮：枪～
泡	pʰau43	泡：～茶
跑	pʰau215	跑：～步
刨	pʰau31	刨：～地，～花板
鮑	pau55	鲍：姓；～鱼
茅	mau31	茅：～庐
貓	miau55	猫：大～
錨	mau55	锚：抛～
卯	mau13	卯：地支，子丑寅卯
貌	mau31	貌：礼～
鬧	nau31	闹：～热，～事
罩	tsau43	罩：灯～，床～
抓	tsa55	抓：～紧
爪	tsau215	爪：鸡～
找	tsau215	找：～钱，查～
笊	lei55	笊：～捞（笊篱）
抄	tsʰau55	抄：～书
鈔	tsʰau55	钞：～票
炒	tsʰau215	炒：～股，～菜
吵	tsʰou31	吵：～人，争～
巢	tsʰau31	巢：雀～
梢	sau55	梢：树～
捎	sau55	捎：～带，～口信
稍	sau215	稍：～等；～息
哨	sau43	哨：口～
交	kau55	交：～通，～钱[文]
交	kau55	交：交叉，～脚（翘二郎腿）[白]
郊	kau55	郊：～区
膠	kau55	胶：～水，橡～
敎	kau43	教：～书
絞	kau215	绞：～刑，～肉机
狡	kau215	狡：～猾
鉸	kau215	铰：～剪
攪	kau215	搅：搅拌
搞	kau215	搞：～活动
敎	kau43	教：～育，～师
校	kau43	校：～对
校	kau43	校：调校
較	kau43	较：比～[文]
較	kau43	较：交换[白]
酵	hau55	酵：发～，～母片
窖	kuk031	窖：地～，番薯～
覺	kok031	觉：睡～
敲	hau55	敲：～锣打鼓
巧	hau215	巧：～合
咬	ŋau13	咬：～人
孝	hau43	孝：～顺
哮	hau55	哮：～喘
肴	ŋau13	肴：美味佳～
淆	ŋau31	淆：混～
效	hau31	效：～果
校	hau31	校：学～，～长，上～
凹	au43	凹：～面镜
坳	au43	坳：山～，～背
臕	pʰiu43	膘：肥～
標	piu55	标：～准，～志，招～
表	piu215	表：图～，～扬
錶	piu215	表：手～
飄	pʰiu55	飘：～扬
漂	pʰiu43	漂：～流
漂	pʰiu43	漂：～白，～亮
票	pʰiu43	票：车～
瓢	pʰiu43	瓢：勺子
嫖	pʰiu31	嫖：～娼
鰾	pʰiu43	鳔：鱼～
苗	miu31	苗：鱼～，～族
描	miu31	描：～写
藐	miu13	藐：～视
渺	miu13	渺：～小，～茫
秒	miu13	秒：～针
廟	miu215	庙：和尚～
妙	miu13	妙：～计
燎	liu31	燎：星星之火，可以～原
療	liu31	疗：治～，～养
焦	tsiu55	焦：姓
蕉	tsiu55	蕉：米～；～岭（地名）
椒	tsiu55	椒：胡～
剿	tsiu215	剿：围～，～匪
醮	tsiu43	醮：打～（做法事），再醮（嫁人）
悄	tsʰiu13	悄：静～～
俏	tsʰiu43	俏：俊～
樵	tsiu55	樵：柴
消	siu55	消：～化
宵	siu55	宵：元～，夜～
硝	siu55	硝：～烟，～酸
銷	siu55	销：供～社，～售
小	siu215	小：～姐，～人
笑	siu43	笑：～话，玩～
肖	siu55	肖：姓
肖	siu55	肖：生～
鞘	siau55	鞘：刀～
朝	tsiu55	朝：～晨，三～
超	tsʰiu55	超：～过
朝	tsʰiu31	朝：～代
潮	tsʰiu31	潮：～湿，涨～
趙	tsiu31	赵：姓
兆	tsiu31	兆：预～；人名用字
召	tsiu31	召：号～，～集
昭	tsiu55	昭：王～君
招	tsiu55	招：～生
沼	tsiu215	沼：～气
照	tsiu43	照：～明，～顾
詔	tsiu31	诏：～书；～安（地名）
燒	siu55	烧：～水，发～
少	siu215	少：～数，多～
少	siu43	少：～年，～爷
韶	siu31	韶：～关（地名）
紹	siu31	绍：介～；～兴（地名）
邵	siu31	邵：姓
饒	ȵiu31	饶：～命，求～
擾	ȵiu13	扰：打～，～乱
繞	ȵiu13	绕：围～，～线
驕	kiu55	骄：～傲
嬌	kiu55	娇：～气，做～（撒娇）
矯	kiu215	矫：～正
喬	kʰiu31	乔：姓
僑	kʰiu31	侨：华～
橋	kʰiu31	桥：大～
蕎	kʰiu31	荞：～麦
轎	kʰiu215	轿：坐～，扛～
翹	kʰiu43	翘：银～片
翹	kʰiu43	翘：～起来
囂	hiu55	嚣：～张
夭	iu55	夭：～折
妖	iu215	妖：～怪
邀	iu55	邀：～请
腰	iu55	腰：猪～
要	iu55	要：～求
要	iu43	要：重～
搖	iu31	摇：动～，～篮
謠	iu31	谣：歌～，民～
遙	iu31	遥：逍～
窯	iu31	窑：～洞，烧～
姚	iu31	姚：姓，～明
舀	iu13	舀：～水
耀	iu31	耀：～眼，荣～
鷂	iu31	鹞：纸～（风筝）；～婆（老鹰）
刁	tiu55	刁：～钻，嘴～
貂	tiu55	貂：～婵，～皮
雕	tiu55	雕：木～，～刻
鳥	niu13	鸟：花～市场[文]
鳥	niu13	鸟：～笼[白]
鳥	niu13	鸟：骂人话，交合[白]
釣	tiu43	钓：～鱼
吊	tiu43	吊：上～，～车
挑	tʰiu55	挑：～剔，～担
跳	tʰiu43	跳：～高，起～
糶	tiɛk031	粜：～米（卖米）
條	tʰiu31	条：～件，字～
調	tiu31	调：～和，～整
跳	tʰiu43	跳：～上跌落（阳平）
掉	tiu31	掉：～头，～队
調	tiu31	调：音～
調	tiu31	调：～动，～走
尿	niau31	尿：屙～
聊	liu31	聊：无～，～天
遼	liu31	辽：～宁，～国
撩	liu215	撩：～起来
撩	liu31	撩：～人
寥	liu31	寥：～～无几
了	liu13	了：～结；明～，～解
瞭	liu31	瞭：～望台
料	liu215	料：肥～，材～
蕭	siu55	萧：姓；～山（地名）
簫	siu55	箫：吹～
澆	hiu55	浇：～水
繳	kiu215	缴：～枪，～费
僥	hiu55	侥：～幸
叫	kiu43	叫：大～；小孩哭
竅	kʰiu52	窍：～门
堯	ȵiu31	尧：～舜禹
曉	hiu215	晓：春～，～得
么	lai55	么：～二三
吆	iu55	吆：～喝
杳	niu13	杳：～无音讯
剖	fau215	剖：解～
某	mau13	某：～人
畝	mau13	亩：一～田
牡	mau13	牡：～丹
母	mou13	母：父～
拇	mou13	拇：～指
戊	mou31	戊：～戌变法
茂	mau31	茂：～盛；～名（地名）
貿	mau31	贸：外～，～易
兜	tau55	兜：～风
斗	tau215	斗：十升为一斗
抖	tau215	抖：发～
陡	tau215	陡：斜度大，～峭
鬥	tau43	斗：～争，批～
偸	tʰau55	偷：小～
㪗	fau31	敨：～气（呼吸）
透	tʰau43	透：～明
頭	tʰau31	头：开～
投	tʰau31	投：～降
豆	tau31	豆：黄～
逗	tau31	逗：～留，～号
逗	tau31	痘：水～
樓	lau31	楼：～下
簍	lau31	篓：竹～，字纸～
摟	lau13	搂：搂抱
漏	lau31	漏：～水，～斗
陋	lau31	陋：简～
走	tsau215	走：行走
奏	tsau43	奏：节～
湊	tsʰau43	凑：～数，～热闹
嗽	sau43	嗽：咳～
勾	ŋau55	勾：～心斗角，～引
鉤	ŋau55	钩：鱼～
溝	kʰau55	沟：～通
狗	kau215	狗
苟	kau215	苟：～且偷生
夠	kau43	够：足～
垢	tou215	垢：水～
構	kʰau43	构：结～，～造
購	kʰau43	购：采～，收～
勾	ŋau55	勾：～当
摳	kʰau43	抠：挖
口	hau215	口：～头，开～
口	hau215	口：一～饭
叩	kʰau43	叩：～头
扣	kʰau43	扣：～钱，～压
寇	kʰau43	寇：姓，～准；倭～
藕	ŋau13	藕：～断丝连，莲～
偶	ŋau13	偶：配～，～然
侯	hau31	侯：姓；诸侯
喉	hau31	喉：～咙
猴	hau31	猴：猴子
後	hau31	后：～生，～来[文]
後	hau31	后：～日[白]
后	hau31	后：皇～
厚	hau13	厚：忠～
候	hau31	候：～车室，等～
歐	au55	欧：～洲；姓
區	au55	区：姓
甌	au55	瓯：瓦器；建～（地名）
嘔	au215	呕：～吐
毆	au215	殴：～打
漚	au43	沤：久浸水中，～坏，～肥
慪	au43	怄：～气
否	fau215	否：是～，～定
富	fu43	富：丰～，～贵
副	fu43	副：正～
浮	fau31	浮：轻～，～力；云～（地名）
浮	fau31	浮：～起来[白]
負	fu31	负：～责，～担
婦	fu13	妇：～女[文]
婦	fu13	妇：新～（儿媳）[白]
婦	fu13	妇：～娘[白]
復	fuk055	复：反～
謀	mau31	谋：计～，～财害命
矛	mau31	矛：～盾
紐	nau215	纽：纽扣；～约（地名）
扭	nau215	扭：～面帕，～动
流	lau31	流：河～[文]
流	lau31	流：～汗[白]
劉	lau31	刘：姓
留	lau31	留：～级，停～
榴	lau31	榴：石～，～莲
硫	lau31	硫：～磺
琉	lau31	琉：～璃
柳	lau13	柳：～树
溜	lau31	溜：～走
溜	lau43	溜：～滑梯
餾	lau31	馏：蒸～水，～粄
廖	liu31	廖：姓
揫	tsʰau55	揪：揪头发
酒	tsau215	酒：～精
秋	tsʰau55	秋：～天；～千
就	tsau31	就：成～，～去
修	sau55	修：装～，～正
羞	sau55	羞：～愧
秀	sau43	秀：清～，～才
繡	sau43	绣：～花
宿	suk055	宿：星～
銹	sau43	锈：铁～
囚	tsʰau31	囚：～犯
泅	it043	泅：游水
袖	tsau31	袖：领～，衫～（衣袖）
肘	tsau31	肘：手～
晝	tsau43	昼：上～，～夜
抽	tsʰau55	抽：～出
丑	tsʰau215	丑：地支，子丑寅卯
綢	tsʰau31	绸：～缎，丝～
稠	tsʰau31	稠：～密
籌	tsʰau31	筹：～码，～备
紂	tsau31	纣：商～王
宙	tsau31	宙：宇～
鄒	tsau55	邹：姓，～家华
皺	tsau31	皱：～纹
縐	tsau31	绉：文～～
愁	sau31	愁：～眉苦脸
驟	tsiau31	骤：步～
搜	sau215	搜：～查
餿	suk055	馊：饭馊了，臭～
蒐	sau215	搜：～集
瘦	sau43	瘦：肥瘦
周	tsiau55	周：姓；～围，～年
舟	tsiau55	舟：～山
州	tsiau55	州：广～
洲	tsiau55	洲：亚～
帚	tsiau215	帚：扫～
咒	tsau43	咒：～人
醜	tsʰau215	丑：出～[文]
醜	tsʰau215	丑：长得丑[白]
臭	tsʰau43	臭：～味
收	sau55	收：丰～，～集
手	sau215	手：～脚，～段
首	sau215	首：～先
守	sau215	守：看～所，保～
獸	tsʰau43	兽：野～
仇	tsʰau31	仇：～人，报～
酬	tsʰau31	酬：应～，～谢
受	sau31	受：接～
壽	sau31	寿：长～
授	sau31	授：教～
售	tsʰau31	售：～货，出～
柔	iau31	柔：温～，～和
揉	iau31	揉：～烂
鳩	kau55	鸠：斑～
鬮	tsʰau215	阄：拈～（抓阄）
糾	tau215	纠：～缠
九	kau215	九：数字，～龙
久	kau215	久：长～
韭	fei215	韭：～菜
灸	kau43	灸：针～
救	kau43	救：～命
究	kau43	究：～竟，研～
丘	iau55	丘：一～田
丘	iau55	丘：姓
求	kʰau31	求：要～
球	kʰau31	球：足～
仇	tsʰau31	仇：姓
臼	kau43	臼：石～，脱～
舅	kʰau13	舅：～公
舊	kau31	旧：新～
柩	kau43	柩：灵～
牛	ŋau31	牛：～牯
休	iau55	休：～息，退～
朽	nau215	朽：腐～，永垂不～
嗅	tsʰau43	嗅：～觉
憂	iau55	忧：～虑，担～
優	iau55	优：～秀
尤	iau31	尤：～其
郵	iau31	邮：～票，～电局
有	iau13	有：～钱
友	iau13	友：朋～，～谊
又	iau31	又：～来
右	iau31	右：左～
祐	iau31	佑：保～
由	iau31	由：～于，理～
油	iau31	油：麻～
遊	iau31	游：～泳，旅～
猶	iau31	犹：～豫
悠	iau31	悠：～闲，历史～久
酉	iau13	酉：地支，申酉戌亥
誘	iau13	诱：～惑，引～
柚	iau215	柚：沙田～
釉	iau215	釉：上～，～彩
彪	piu55	彪：林～
謬	mau31	谬：～论，荒～
丟	tiu55	丢：～失
糾	tau215	纠：～正
幽	iau55	幽：～默
幼	iau43	幼：细小，～稚
耽	tam55	耽：～误
答	tap043	答：回～
搭	tap043	搭：～车；衣服搭在肩上
貪	tʰam55	贪：～心
探	tʰam43	探：试～
踏	tak043	踏：脚～
潭	tʰam31	潭：深～
譚	tʰam31	谭：姓，～嗣同
沓	tap031	沓：一～纸
南	nam31	南：东南西北
男	nam31	男：男女
納	nap043	纳：归～
拉	lai55	拉：拖～
簪	tsiam55	簪：绾住发髻的条状物
參	tsʰam55	参：～军，～加
慘	tsʰam215	惨：悲～
蠶	tsʰam31	蚕：～丝
雜	tsap031	杂：复～
感	kɐm215	感：～谢，～动
蛤	kap043	蛤：花～；～蚧
鴿	kɐp043	鸽：白～
堪	hɐm55	堪：难～，不～
龕	hɐp043	龛：神～
坎	hɐm55	坎：～坷
砍	hɐm215	砍：～伤
勘	hɐm43	勘：～误，～探
含	hɐm31	含：包～[文]
含	hɐm31	含：～糖[白]
函	ham31	函：～授，信～
撼	ham31	撼：震～
憾	ham31	憾：遗～
合	hɐp031	合：～作，～适[文]
合	hɐp031	合：～本，～伙[白]
盒	hɐp031	盒：铁～
庵	am55	庵：尼姑～
揞	am215	揞：手覆，揞住
揞	am215	揞：把粉末撒在表面
暗	am43	暗：不亮
擔	tam55	担：～任[动]
擔	tam43	担：～竿[名]
膽	tam215	胆：大～
擔	tam55	担：挑～[名]；一～水[量]
坍	tʰan55	坍：～塌
毯	tʰan215	毯：毛～
塔	tʰap043	塔：宝～
塌	tʰap043	塌：倒～
談	tʰam31	谈：会～，～论
痰	tʰam31	痰：吐～
淡	tam31	淡：～水（地名）
淡	tʰam13	淡：咸～；浓～
藍	lam31	蓝：～色；姓
籃	lam31	篮：菜～
覽	lam13	览：展～，阅～室
攬	lam13	揽：包～[文]
