#漢字	音標	解釋
攬	lam45	揽：包～[文]
攬	nam451	揽：抱[白]
欖	lam213	榄：橄～，乌～
濫	lam45	滥：泛～
纜	lam45	缆：～车
臘	lap045	腊：～肉，～肠
蠟	lap045	蜡：～烛
慚	ʦʰam51	惭：～愧
暫	ʦʰiam45	暂：～时
三	sam213	三：～国
甘	kam213	甘：甜；～心
柑	kam213	柑
敢	kam51	敢：勇～
橄	kam51	橄：～榄
磕	kʰak031	磕：～头
蚶	kam213	蚶：软体动物，血～
憨	kʰam213	憨：～厚
喊	ham45	喊：叫[文]
喊	ham45	喊：叫[白]
站	ʦam51	站：站立
賺	ʦʰɔn451	赚：～钱
站	ʦam51	站：车～
斬	ʦam51	斩：白～鸡
蘸	ʦiam51	蘸：～豉油
插	ʦʰap031	插：～花
閘	ʦʰak045	闸：铁～，跳～
煠	sap045	炸：～番薯（水煮地瓜）
杉	ʦʰam45	杉：～树
尷	kam213	尴：～尬
減	kam51	减：加～
鹻	kiam51	碱：酸～，～性
鹻	kiam51	碱：纯～
夾	kiap045	夹：夹子；～心饼干
裌	kiap045	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham21	咸：～丰皇帝
鹹	ham21	咸：～淡
陷	ham45	陷：～害，～井
掐	kʰak045	掐：～颈（掐脖子）
餡	ham451	馅：～饼
狹	siap045	狭：～窄[文]
狹	hap045	狭：空间小[白]
峽	siap045	峡：三～（地名）
洽	kʰap031	洽：～谈会，融～
攙	ʦʰan21	搀：～扶，～腰
衫	sam213	衫：衬～，～裤（衣服）
監	kam51	监：～狱，～视，～督
鑑	kam45	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam21	岩：～石，石灰～
銜	ham21	衔：军～；叼在嘴里
艦	kam45	舰：军～
匣	kap031	匣：匣子
鴨	ap031	鸭：鸭子
押	kap031	押：抵～，～送
壓	ap031	压：～力
貶	pien51	贬：～值
黏	ȵiam21	黏：～合剂，～起来
聶	ȵiap031	聂：姓，～耳
廉	liam21	廉：清～，～洁
鐮	liam21	镰：镰刀，禾～
簾	liam21	帘：窗～
斂	liam45	敛：收～
殮	liam45	殓：给死者穿衣入棺，～尸
獵	liap045	猎：打～，～人
尖	ʦiam213	尖：～刀
殲	siam21	歼：～灭
接	ʦiap031	接：迎～，～待
籤	ʦʰiam213	签：竹～，求～
簽	ʦʰiam213	签：～字，～名
妾	ʦʰiap031	妾：小老婆
潛	siam21	潜：～力
漸	ʦʰiam45	渐：逐～
捷	ʦʰiap045	捷：～报，大～，敏～
沾	ʦam213	沾：～光
粘	ʦam213	粘：～贴
占	ʦam45	占：～卜
佔	ʦam45	占：～领，～地方
摺	ʦap031	折：～被，～叠
褶	ʦap031	褶：衣裙或皮肤上的皱纹，打～
陝	siap045	陕：～西
閃	sap031	闪：～开
攝	ȵiap031	摄：～影
蟾	sam21	蟾：～蜍
涉	siap045	涉：～及
染	ȵiam51	染：污～
染	ȵiam45	染：～色
檢	kiam51	检：～查，体～
臉	lian213	脸：红～白～[文]
鉗	kʰiam21	钳：～工，火～
儉	kʰiam45	俭：勤～
驗	ȵiam45	验：～收，试～
險	siam51	险：危～，保～
淹	jiam451	淹：～没
閹	jiam213	阉：～鸡，～猪
掩	jiam451	掩：～护
厭	jiam45	厌：讨～
炎	jiam21	炎：消～，～热
鹽	jiam21	盐
閻	jiam21	阎：～罗王；姓
簷	jiam21	檐：屋～下
豔	jiam45	艳：鲜～，～丽
焰	jiam45	焰：火～
葉	jiap045	叶：树～；姓
頁	jiap045	页：～数
劍	kiam45	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam45	欠：～钱，拖～
怯	kiap031	怯：胆～
嚴	ȵiam21	严：～格；姓
釅	ȵiam21	酽：～茶
業	ȵiap045	业：事～，～余
脅	siap045	胁：威～
醃	jiam21	腌：腌制
掂	tiam45	掂：～量
點	tiam51	点：～心，～头
店	tiam45	店：开～
跌	tiet031	跌：～打
添	tʰiam213	添：～加，～丁
帖	tʰiap031	帖：请～
貼	tiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam21	甜
簟	ʦau451	簟：竹制品，用以储存粮食
疊	tʰiap045	叠：～起来，折～
碟	tʰiap045	碟：盛具，碟子
牒	tʰiap045	牒：通～，文～
蝶	tʰiap045	蝶：蝴～
諜	tʰiap045	谍：间～
鮎	ʦam213	鲇：～鱼
拈	ȵiam213	拈：用指头捏取物，～起来
念	ȵiam45	念：～经，怀～
兼	kiam213	兼：～职
挾	kiap031	挟：～菜
謙	kʰiam213	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	siam21	嫌：～弃，～人
協	siap045	协：～会，～作
俠	siap045	侠：武～
法	fap031	法：方～
泛	fam51	泛：广～，～滥[文]
泛	pʰaŋ451	泛：中空，～谷[白]
凡	fam21	凡：平～
帆	fam21	帆：～船
范	fam451	范：姓
範	fam451	范：模～，～围
犯	fam451	犯：～法[文]
犯	fam451	犯：触犯[白]
乏	fat045	乏：缺～
稟	pin51	禀：～报
品	pʰin51	品：～德
賃	pʰin21	赁：租～
林	lin21	林：树～；姓
淋	lin21	淋：～湿，～菜
臨	lin21	临：～时，面～
立	lit045	立：～足
笠	lit031	笠：～嫲，斗～
粒	lit031	粒：三～，颗～
凜	lin51	凛：威风～～
浸	ʦin45	浸：～水
侵	ʦʰin213	侵：～略
寢	ʦʰit031	寝：就～，～室，废～忘食
緝	sit045	缉：～私，通～
集	sit045	集：～合，～体
輯	sit045	辑：编～
心	sin213	心：～肝，内～
尋	ʦʰin21	寻：～人
習	sit045	习：学～，练～
襲	sit045	袭：～击，偷～
沉	ʦʰun21	沉：～底
蟄	ʦʰət045	蛰：惊～
參	ʦʰam21	参：～差不齐
岑	ʦʰin21	岑：姓，～参；～村
森	sen213	森：～林
參	sen213	参：人～
滲	ʨin45	渗：～水
澀	set031	涩：青～
澀	kiap031	涩：柿子～[训]
針	ʦun213	针：～线，～对
斟	ʦun213	斟：～酒，～酌
枕	ʦun51	枕：～头[名]；～枕头[动]
執	ʦət031	执：～行，～法
汁	ʦʅt031	汁：菜～，果～
深	ʦʰun213	深：～浅，～入
沈	sun51	沈：姓；地名，～阳
審	sun51	审：～问
嬸	sun51	婶：叔母，大～
濕	sət031	湿：潮～
甚	sun45	甚：～至
十	sət045	十：数字
拾	sət045	拾：收～
壬	jin21	壬：天干，庚辛壬癸
任	jin45	任：姓；责～，～何
紝	jiun45	纫：缝～
入	ȵit045	入：～门，进～
今	kin213	今：～日，～年，现～[文]
今	kin213	今：～日，～年[白]
金	kin213	金：～银
禁	kin451	禁：不～
襟	kin451	襟：衣的前幅、交领，连～
錦	kin451	锦：～绣，～旗
禁	kin451	禁：～止
急	kit031	急：心～
級	kʰit031	级：～别，年～
級	kʰit031	级：三年～
給	kit031	给：供～，～予
欽	kʰin213	钦：～差，～佩
泣	lit031	泣：～血，哭～
琴	kʰin21	琴：弹～
禽	kʰin21	禽：家～
擒	kʰin21	擒：～拿
及	kʰit045	及：～时
吟	lin21	吟：～诗
吸	kʰit031	吸：呼～，～引
音	jin213	音：～乐，声～
陰	jin213	阴：～天
飮	jin451	饮：～料
蔭	jin213	荫：福～，树～
飮	jin451	饮：～田
淫	jin21	淫：～荡
丹	tan213	丹：牡～，仙～
單	tan213	单：～独
旦	tan45	旦：元～，花～
疸	tam51	疸：黄～
灘	tʰan213	滩：沙～
攤	tʰan213	摊：分～，～开，摆～
癱	tʰan213	瘫：～痪
坦	tʰan51	坦：～白，～克
炭	tʰan45	炭：烧～
嘆	tʰan45	叹：～气
獺	lai45	獭：水～
檀	tʰan21	檀：～香
壇	tʰan21	坛：天～，文～
彈	tʰan21	弹：～琴
誕	tan45	诞：圣～，～生
但	tan45	但：～係（但是），不～
彈	tan51	弹：子～
蛋	tʰan45	蛋：皮～
達	tʰat045	达：发～，～到
難	nan21	难：困～
難	nan51	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan21	兰：～花
攔	lan21	拦：～路
欄	lan21	栏：～杆
懶	lan213	懒：懒惰，～尸
爛	lan451	烂：灿～，腐～
辣	lat045	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	ʦan51	赞：称～，～助
餐	ʦʰɔn213	餐：～车，快～
燦	ʦʰan451	灿：～烂
擦	ʦʰat031	擦：～车
殘	ʦʰan21	残：～废
珊	san213	珊：～瑚
散	san51	散：药～
散	san45	散：分～，解～
撒	sa51	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn213	干：天～地支；～扰
亁	kɔn213	干：烘～，饼～
肝	kɔn213	肝：猪～
竿	kɔn213	竿：竹～
桿	kɔn213	杆：旗～，杠～
稈	kɔn213	秆：禾～（稻秆）
趕	kɔn51	赶：追～
幹	kɔn45	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn45	看：～守所
刊	kʰɔn213	刊：报～
看	kʰɔn45	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan45	岸：口～，两～
鼾	kʰɔn213	鼾：～睡
罕	hɔn51	罕：稀～，～见
漢	hɔn45	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn21	寒：大～，～流
韓	hɔn21	韩：～国；姓
旱	hɔn213	旱：干旱
汗	hɔn45	汗：出～，～马功劳
銲	hɔn45	焊：电～，～接
翰	hɔn45	翰：～林院；人名用字
安	ɔn213	安：公～，～全
鞍	ɔn45	鞍：马～，～山
按	ɔn45	按：～照
案	ɔn45	案：～件，档～
扮	pan451	扮：打～
八	pat031	八：数字
盼	pʰan451	盼：～望
瓣	pʰan451	瓣：花～
辦	pʰan451	办：～事
拔	pʰat045	拔：～河，选～
綻	ʦan451	绽：破～[文]
綻	ʦan51	绽：长出，～笋，～芽[白]
盞	ʦan51	盏：灯～（灯）
紮	ʦap031	扎：～紧，驻～
鏟	ʦʰan51	铲：～草
察	ʦʰat031	察：观～
山	san213	山
產	san51	产：生～
殺	sat031	杀：～人，自～
艱	kian213	艰：～苦
間	kian213	间：房～，中～
簡	kian51	简：～单
揀	kian51	拣：挑选
間	kian213	间：～断，离～[文]
間	kak031	间：隔开[白]
眼	ȵian51	眼：双～皮
閑	han21	闲：～事，空～
限	han45	限：期～，～制
莧	ham21	苋：～菜
軋	ʦap031	轧：～钢厂
班	pan213	班：上～
斑	pan213	斑：～马
頒	pan213	颁：～布，～奖
扳	pan51	扳：～手，～开
板	pan51	板：黑～，石～
版	pan51	版：出～
攀	pan213	攀：～登，高～
蠻	man21	蛮：不听话；野～
慢	man45	慢：～车
棧	ʦʰan45	栈：客～；碗橱，碗～
鍘	ʦet031	铡：～刀
刪	san213	删：～除
疝	san213	疝：～气（小肠气）
奸	kian213	奸：～诈，～臣
鐧	kian51	锏：杀手～
顏	ȵian21	颜：姓；～色
雁	ŋan45	雁：大～
瞎	hat045	瞎：～目
轄	hɔt045	辖：管～，直～市
晏	jian45	晏：晚、迟；～子使楚
鞭	pien213	鞭：皮～，～策
編	pien213	编：主～，～辑[文]
編	pien213	编：毛～，～毛编[白]
變	pien45	变：～化，改～
別	pʰiet045	别：区～
鼈	piet031	鳖：甲鱼
篇	pien213	篇：一～文章
偏	pʰien213	偏：～～，～僻
騙	pʰien45	骗：欺～
便	pʰien21	便：～宜
辨	pʰien45	辨：分～，～别
辯	pʰien45	辩：～论
便	pʰien45	便：方～
別	pʰiet045	别：离～，分～
綿	mien21	绵：海～，～羊
棉	mien21	棉：～花
免	mien213	免：难～，～除
勉	mien51	勉：～强，～励
娩	van51	娩：分～
緬	mien51	缅：～怀；～甸（地名）
面	mien45	面：～子
滅	met045	灭：消～，～亡
碾	ʦan51	碾：～米
連	lien21	连：～长；大～（地名）
聯	lien21	联：～系；对～
列	liet045	列：排～；～宁（人名）
列	liet045	列：两～（两排）[白，量]
烈	liet045	烈：～士，热～
裂	liet045	裂：～开，分～
煎	ʦien213	煎：～药，～鱼
剪	ʦien51	剪：～刀
箭	ʦien45	箭：射～
濺	ʦʰien45	溅：～一身水
遷	ʦʰien213	迁：升～，～怒
淺	ʦʰien51	浅：深～
錢	ʦʰien21	钱：～财
踐	ʦʰien45	践：实～
賤	ʦʰien45	贱：下～，～人
仙	sien213	仙：神～
鮮	sien213	鲜：新～
鮮	sien213	鲜：朝～（国名）
癬	ʦʰien51	癣：发～（生癣）
線	sien45	线：～索
薛	siet031	薛：姓，～宝钗
泄	siet031	泄：～漏，排～
羨	sien45	羡：～慕
展	ʦan51	展：开～，发～
哲	ʦat031	哲：～学
徹	ʦʰat045	彻：～底
撤	ʦʰat045	撤：～退
纏	ʦʰan21	缠：纠～，～线
轍	ʦʰat045	辙：南辕北～；苏～（人名）
氈	ʦan213	毡：羊毛～
戰	ʦan51	战：～斗
顫	ʦʰan451	颤：～抖
折	ʦat031	折：～断，打～
浙	ʦat031	浙：～江（地名）
舌	sat045	舌：舌头
搧	san51	扇：扇扇子，扇耳光[动]
扇	san451	扇：扇子[名]
設	sat031	设：～计，建～
蟬	ʦʰam21	蝉
禪	ʦʰam21	禅：～宗，～师
善	san45	善：～良，心～
膳	san451	膳：～食，用～
單	ʦʰam21	单：姓
禪	ʦʰam21	禅：～让，封～
折	sat045	折：～本（赔本）
然	jian21	然：～后，居～
燃	jian21	燃：～烧
熱	ȵiat045	热：冷～，～情
遣	kʰian51	遣：派～
乾	kʰian21	乾：～坤，～隆
虔	kʰian21	虔：～诚
件	kʰian45	件：事～
傑	kʰiat045	杰：～出
諺	ȵian451	谚：农～，～语
孽	ȵiat031	孽：造～
延	jian21	延：～长，～安
演	jian213	演：～员，表～
建	kian45	建：～设
揭	jiat031	揭：～发，～露
揭	kiat031	揭：～阳（地名）
鍵	kʰian45	键：关～，～盘
腱	kʰian45	腱：肌～
言	ȵian21	言：语～
軒	sian213	轩：人名用字
掀	sian213	掀：～起[文]
掀	sian213	掀：～被[白]
憲	sian51	宪：～法
獻	sian45	献：贡～
歇	siat031	歇：～夜（过夜）
蠍	kiat031	蝎：蝎子，蛇～心肠
堰	jian451	堰：坝，都江～
邊	pien213	边：～疆，旁～
蝙	pien51	蝙：～蝠
扁	pien51	扁：圆扁
匾	pien51	匾：牌～
遍	pien213	遍：三～，～地，普～
片	pʰien51	片：一～，～面
撇	pʰiet031	撇：～捺，～开
蹩	piet031	蹩：跛，～脚
眠	min21	眠：～床（床），安～
麵	mien45	面：～粉
蔑	mat031	蔑：～视
顚	tien213	颠：～倒，～簸
典	tien51	典：～型，词～
天	tʰien213	天：～才
腆	tien51	腆：腼～
鐵	tʰiet031	铁：～皮
田	tʰien21	田：种～
塡	tʰen21	填：～空
電	tʰien45	电：触～，～灯
殿	tien45	殿：宫～
奠	tʰien45	奠：～基
墊	tiam45	垫：～钱，座～
年	ȵian21	年：过～
撚	ȵian51	捻：以指捻碎
捏	ȵiat031	捏：以指尖捏取小面积
憐	lin21	怜：可～[文]
憐	lin21	怜：可～[白]
蓮	lien21	莲：～花，睡～
練	lien45	练：～习，熟～
鍊	lien45	炼：～丹，锻～
链	lien45	链：项～，～条
楝	lien45	楝：苦～树
箋	ʦʰien45	笺：便～，信～
薦	ʦien45	荐：推～
節	ʦiet031	节：～约，竹～
千	ʦʰien213	千：～万
切	ʦʰiet031	切：～菜
前	ʦʰien21	前：从～，～后
截	ʦʰiet045	截：～断
先	sien213	先：祖～，～进，～生
屑	siet031	屑：锯～[白，名]
屑	siet031	屑：不～一顾[文，动]
楔	siap031	楔：～入去（塞进去）[训]
肩	kian213	肩：～头
堅	kian213	坚：～强
繭	kian213	茧：蚕～
見	kian45	见：～人，～识
結	kiat031	结：～婚，～疕[文，动]
結	kiat031	结：打～[白]
潔	kiat031	洁：～白，清～
牽	kʰian213	牵：～牛花
硏	ŋan213	研：～究
硯	jian45	砚：～台
顯	sian51	显：明～
賢	sian21	贤：～惠，圣～
弦	sian21	弦：琴～
現	sian45	现：～在，出～
煙	jian213	烟：冒～
燕	jian45	燕：姓；～京，～山（地名）
燕	jian45	燕：燕子，～窝
嚥	jian213	咽：～喉
宴	jian45	宴：～会
般	pan213	般：～配，一～
搬	pan213	搬：～运
半	pan45	半：一～，～日
絆	pʰan45	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pat031	拨：～款
潘	pʰan213	潘：姓
拚	pʰin213	拼：～命
判	pʰan45	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan21	盘：算～
伴	pʰan45	伴：～随，伙～[文]
伴	pʰan45	伴：做～，冇～[白]
拌	pan45	拌：凉～，搅～
叛	pan51	叛：～徒，背～
瞞	man51	瞒：隐～
饅	man21	馒：～头
鰻	man21	鳗：～鱼
滿	man213	满：～意
漫	man45	漫：～画，～长
末	mat045	末：～尾
沫	mat045	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn213	端：～正
短	tɔn51	短：长～
斷	tɔn45	断：判～，～案
鍛	tʰɔn45	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn21	团：～结，～长
糰	tʰɔn21	团：饭～，面～
斷	tɔn45	断：～绝[文]
斷	tʰɔn213	断：线断了[白]
段	tʰɔn45	段：姓；阶～
緞	tʰɔn45	缎：绸～
奪	tʰɔt045	夺：～取
暖	nɔn213	暖：冷～
鸞	lan21	鸾：～凤
卵	lɔn51	卵：鸡～（鸡蛋），～生
亂	lɔn45	乱：混～
捋	lɔt045	捋：捋袖子
捋	lɔt031	捋：～骨头（啃骨头）
鑽	ʦɔn45	钻：～孔，～山洞[动]
纂	ʦɔn451	纂：编～
攢	ʦan451	攒：积～
鑽	ʦɔn451	钻：电～[名]，～石
撮	ʦɔt031	撮：一～毛
撮	ʦʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn213	酸：～甜
算	sɔn45	算：计～
蒜	sɔn45	蒜：大蒜，蒜头
官	kɔn213	官：～司，当～
棺	kɔn213	棺：～材
觀	kɔn213	观：参～，～音
冠	kɔn45	冠：衣～，鸡～花
管	kɔn51	管：～理，气～
館	kɔn51	馆：图书～
貫	kɔn45	贯：一～，～彻
灌	kɔn45	灌：～溉
罐	kɔn45	罐：～头
觀	kɔn213	观：道～
冠	kɔn45	冠：～军
括	kʰuat031	括：包～
寬	kʰɔn213	宽：～松
款	kʰuan51	款：汇～，拨～
闊	fat031	阔：开～
玩	van213	玩：～具，游～
歡	fɔn213	欢：喜～，～喜
喚	fɔn45	唤：呼～
煥	fɔn45	焕：～然一新
豁	fɔ451	豁：～免，～然开朗
桓	sɔŋ21	桓：齐～公
完	van21	完：～全[文]
完	van21	完：用～，食～[白]
丸	jian21	丸：肉～，药～
緩	fɔn45	缓：～慢，迟～
皖	van451	皖：安徽简称，～南事变
換	fɔn45	换：交～[文]
換	fɔn45	换：～水[白]
換	vɔn451	换：金不换[白]
活	fat045	活：生～
豌	vɔn51	豌：～豆
碗	vɔn51	碗：饭～
腕	vɔn51	腕：手～
鰥	ku213	鳏：～寡，～夫
頑	van21	顽：～固，～皮
幻	fam451	幻：科～，～想
滑	vat045	滑：地～，～稽
猾	vat045	猾：狡～
挖	wa213	挖：～掘[文]
挖	wa213	挖：穵[白]
篡	ʦʰɔn451	篡：～位，～改
閂	ʦʰɔn213	闩：～门，门～
拴	sɔn213	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kuan213	关：～门，海～
慣	kuan451	惯：习～
刮	kuat031	刮：～毛，搜～
還	fan21	还：～原[文]
還	van21	还：～钱[白]
還	han21	还：～有[白]
環	fan21	环：～境
患	fam451	患：～病，忧～
宦	fam451	宦：～官
彎	van213	弯：转～
灣	van213	湾：台～，海～
戀	lien451	恋：～爱
劣	lɔt031	劣：～质，恶～
全	ʦʰiɔn21	全：～部，安～
泉	ʦʰan21	泉：～水，喷～
絕	ʦʰiet045	绝：～对
宣	sien213	宣：～布，～传
選	sien51	选：～择，挑～
雪	siet031	雪：落～（下雪），～白
旋	sien21	旋：～转
轉	ʦɔn51	转：～学，～移，翻～
轉	ʦɔn51	转：～圈
篆	ʦʰɔn45	篆：～体，～书，～刻
傳	ʦʰɔn21	传：～达，流～
傳	ʦʰɔn45	传：～记，自～
專	ʦɔn213	专：～门，大～
磚	ʦɔn213	砖：～头
拙	ʦɔt031	拙：勤能补～
川	ʦʰɔn213	川：四～
穿	ʦʰɔn213	穿：～堂风，揭～
喘	ʦʰɔn51	喘：哮～
串	ʦʰɔn45	串：一～，～通
船	sɔn21	船：轮～
說	sɔt031	说：小～
軟	ȵiɔn213	软：～弱
捲	kian51	卷：～起来[动]
眷	kʰian51	眷：～属
卷	kian51	卷：试～[名]
絹	kian213	绢
圈	kʰian213	圈：圆～，～套
拳	kʰian21	拳：～头
權	kʰian21	权：～利
倦	kʰian51	倦：疲～
圓	jian21	圆：团～
員	jian21	员：人～，～工
院	jian45	院：医～，～长
緣	jian21	缘：～分
沿	jian21	沿：边～，～江路
鉛	jian21	铅：～笔，～球
捐	kian213	捐：～钱
悅	jiat045	悦：愉～
閱	jiat045	阅：～读
藩	fan213	藩：曾国～
反	fan51	反：～对，造～
販	fan45	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan213	翻：～书[文]
翻	pʰɔn213	翻：翻转；呕吐[白]
番	fan213	番：三～两次，～薯
番	fɔn213	番：一～被（一床被子）
番	pʰan213	番：～禺（地名）
煩	fan21	烦：麻～
礬	fam21	矾：明～
繁	fan21	繁：～华
飯	fan451	饭：～店[文]
飯	fan451	饭：食～（吃饭）[白]
伐	fat045	伐：讨～，～木工人
筏	fat045	筏：竹～（竹排）
罰	fat045	罚：～款，惩～
晚	van51	晚：～会
挽	van51	挽：～留，手～手
萬	van451	万：～一
蔓	man451	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kiat031	蕨：植物
勸	kʰian451	劝：规～
券	kʰian51	券：国库～，证～
掘	kiat031	掘：挖～
元	ȵian21	元：～旦[文]
元	jian21	元：一～钱[白]
原	ȵian21	原：～来，平～
源	ȵian21	源：～头，来～
阮	ȵiɔn51	阮：姓，～玲玉
願	ȵian45	愿：～望
月	ȵiat045	月：三～
喧	sien213	喧：～哗，～闹
冤	jian213	冤：～枉
怨	jian451	怨：～人，埋～
袁	jian21	袁：姓，～世凯
轅	jian21	辕：轩～
園	jian21	园：菜～，花～
援	jian213	援：～助，支～
遠	jian451	远：永～
越	jiat045	越：～来～好
曰	jiat045	曰：子～
粵	jiat045	粤：～东
決	kiat031	决：～定
訣	kiat031	诀：口～
犬	kʰian51	犬：狂～病
缺	kʰiat031	缺：～点
血	siat031	血：流～
玄	sian21	玄：～妙
懸	sian21	悬：～挂，～崖
縣	jian451	县：～长
眩	sian21	眩：晕眩，～昏
穴	siat045	穴：～位
淵	jian213	渊：深～，～源
吞	tʰun213	吞：～口水
跟	ken213	跟：～从
根	ken213	根：～本，树～
懇	kʰen51	恳：～求，诚～
墾	kʰen51	垦：开～
齦	kʰin21	龈：牙～肉（牙龈）
痕	hen213	痕：～迹
很	hen213	很：～大
恨	hen451	恨：仇～
恩	en213	恩：～人
彬	pin213	彬：文质～～；人名用字
賓	pin213	宾：贵～
檳	pin213	槟：～榔
濱	pin213	滨：哈尔～（地名）
殯	pin213	殡：～仪馆，出～
鬢	pin213	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin21	贫：扶～
頻	pʰin21	频：～繁
弼	pʰet031	弼：～马温；任～时
閩	men21	闽：福建简称，～南
民	min21	民：人～，～族
憫	lien21	悯：怜～
敏	men213	敏：灵～
密	met045	密：秘～，～封
蜜	met045	蜜：～蜂
鄰	lin21	邻：～居
鱗	lin213	鳞：鱼～
燐	lin21	磷：～肥
吝	lin45	吝：吝啬
栗	lit045	栗：～子
津	ʦin213	津：天～（地名）
儘	ʦʰin451	尽：～管，～早
進	ʦin45	进：～步，前～
晉	ʦin51	晋：山西简称；魏～南北朝
親	ʦʰin213	亲：～生，父～
親	ʦʰin213	亲：～家
七	ʦʰit031	七：数字
漆	ʦʰit031	漆：油～
秦	ʦʰin21	秦：姓；～国
盡	ʦʰin451	尽：～量，～力，～头
疾	ʦʰit045	疾：残～
辛	sin213	辛：～苦
新	sin213	新：～旧
新	sin213	新：～妇（儿媳妇）
薪	sin213	薪：～水
信	sin451	信：相～
訊	sin451	讯：通～
悉	sit031	悉：熟～
膝	ʦʰit031	膝：～头（膝盖）
珍	ʦən213	珍：～珠
鎭	ʦun51	镇：～长，～压
趁	sun45	趁：～机
陳	ʦʰun21	陈：姓；～列，～皮
塵	ʦʰun21	尘：灰～，～灰
陣	ʦʰun45	阵：～雨
姪	ʦʰət045	侄：～子
秩	ʦʰət031	秩：～序
臻	ʦʰin213	臻：聂荣～
襯	ʦʰun451	衬：～衫
蝨	set031	虱：虱子，～嫲
眞	ʦən213	真：认～，～假
診	ʦun213	诊：急～
疹	ʦun213	疹：麻～
振	ʦun51	振：～动
震	ʦun51	震：地～
質	ʦət031	质：～量，品～
神	sən21	神：～仙，精～
實	sət045	实：老～，～在
身	sən213	身：～体，上～
申	sən213	申：～请；地支，申酉戌亥
伸	sən213	伸：～展，延～[文]
伸	sən213	伸：～手[白]
娠	sən21	娠：妊～反应
失	sət031	失：～去，丧～
室	sət031	室：教～，～内
辰	sən21	辰：时～
晨	sən21	晨：朝～
臣	ʦʰən21	臣：大～
腎	sun45	肾：～病
腎	kʰin213	肾：鸡～（鸡肫）[白]
愼	sun51	慎：谨～，～重
人	ȵin21	人：老～，～民
仁	jin21	仁：～义
忍	ȵiun213	忍：～耐，～受
刃	run451	刃：刀～
認	ȵin451	认：承～，～真
靭	ȵiun451	韧：不易断，坚～[文]
靭	ȵiun451	韧：不易断[白]
日	ȵit031	日：十～，～期
巾	kin213	巾：围～
緊	kin51	紧：～张
吉	kit031	吉：～利
僅	kiun51	仅：～～，不～
銀	ȵiun21	银：金～，～行
釁	sin51	衅：挑～
因	jin213	因：原～
姻	jin213	姻：婚～
印	jin45	印：手～
乙	jiat031	乙：天干，甲乙丙丁
一	jit031	一：数字
寅	jin21	寅：地支，子丑寅卯
引	jin451	引：吸～
逸	jit045	逸：劳～结合
斤	kin213	斤：～两
筋	kin213	筋：牛～丸
謹	kiun51	谨：～慎，严～
勁	kin45	劲：有～，～敌
乞	kʰet031	乞：～食，～求
勤	kʰiun21	勤：～劳
芹	kʰiun21	芹：～菜
近	kʰiun45	近：最～，～来[文]
近	kʰiun45	近：远近[白]
欣	ʃiun213	欣：～赏
殷	jin21	殷：姓；～勤
隱	jiun451	隐：～形，～身
癮	ȵian451	瘾：喜欢；烟～
奔	pun213	奔：～跑，东～西走
本	pun51	本：～来，书～
不	put031	不：～过
噴	pʰun451	喷：～水；～嚏
盆	pʰun21	盆：面～（脸盆），～地
笨	pun451	笨：～蛋[文]
笨	pʰun213	笨：厚[白]
勃	pʰut045	勃，蓬～，生机～～
門	mun21	门：关～
悶	mun51	闷：烦～，～热
沒	mut045	没：沉～，～有，出～
敦	tun213	敦：～厚；伦～（地名）
墩	tun213	墩：桥～
頓	tun51	顿：停～，～脚
褪	tʰui45	褪：～色
屯	tʰun45	屯：～田
豚	tʰun21	豚：海～
囤	tʰun45	囤：～积
沌	tʰun45	沌：混～
盾	tʰun51	盾：矛～
鈍	tʰun45	钝：迟～，～角
遁	tʰun21	遁：逃～
凸	kʰiut031	凸：～起
突	tʰut031	突：～然
突	tʰut031	突：～出
嫩	nun45	嫩：不老
論	lun45	论：～语
崙	lun21	仑：昆～
論	lun45	论：议～，～文
尊	ʦun213	尊：～重
