#漢字	音標	解釋
肢	tsi55	肢：四～，～体
梔	kaiŋ35	栀：黄～（水横枝、黄果）
紙	tsi35	纸：白～
只	tsi35	只：～有
侈	tsʰi35	侈：奢～
施	si55	施：措～；姓
翅	tsʰi322	翅：鱼～
匙	si21	匙：锁～，汤～
是	si21	是：～否，～非
氏	si21	氏：姓～
豉	si21	豉：豆～
兒	ji21	儿：～童
爾	ji13	尔：～虞我诈；保～（人名）
寄	kei322	寄：～信，～托
企	kʰei13	企：～业，～鹅
奇	kʰei21	奇：～怪
騎	kʰei21	骑：～马
騎	kʰei21	骑：～楼
岐	kei21	岐：～山
徛	kʰei21	徛：站立；（山）斜度高
技	kei21	技：～术[文]
技	kei21	技：杂～[白]
妓	kei21	妓：～女
宜	ji21	宜：适～，～昌
儀	ji21	仪：礼～，～式
蟻	ŋɐi13	蚁：蚂蚁，白～
誼	ji21	谊：友～
義	ji21	义：情～，～气
議	ji21	议：～论，会～
犧	hei55	牺：～牲
戲	hei322	戏：做～
倚	ji55	倚：～靠，～老卖老
椅	ji35	椅：椅子，藤～
移	ji21	移：～动
易	ji21	易：容～
悲	pei55	悲：～伤
鄙	pʰei35	鄙：卑～，～视[文]
鄙	pʰei21	鄙：差劲[白]
比	pei35	比：～较，对～
祕	pei322	秘：～书，～密
泌	pei322	泌：分～；滤出汤汁
庇	pei322	庇：包～，～护
痹	pei322	痹：麻～
丕	pʰei55	丕：人名用字，曹～
屁	pʰei322	屁：放～
琵	pʰei21	琵：～琶
枇	pʰei21	枇：～杷
備	pei21	备：准～，～用
鼻	pei21	鼻：鼻子；鼻涕
眉	mei21	眉：眉毛，画～
楣	mei21	楣：门～
黴	mui21	霉：发～，倒～
美	mei13	美：～丽，～化
媚	mei21	媚：～眼，妩～；人名用字
寐	mei21	寐：梦～以求，假～
地	tei21	地：土～
尼	nei21	尼：～姑
膩	nei21	腻：油～，细～
梨	lei21	梨
履	lei21	履：～行，～历
利	lei21	利：～润，有～
痢	lei21	痢：～疾
痢	lei55	痢：癞～（头屑）
資	tsi55	资：～本
姿	tsi55	姿：～势
咨	tsi55	咨：～询
姊	tsi35	姊：～妹
次	tsʰi322	次：名～，～品
瓷	tsʰi21	瓷：～砖，陶～
餈	tsʰi21	糍：糍粑，糯米～
自	tsi21	自：～私
私	si55	私：自～
死	sei35	死：～人
四	sei322	四：数字
肆	si322	肆：放～
致	tsi322	致：导～
遲	tsʰi21	迟：～到，推～
稚	tsi21	稚：幼～
師	si55	师：老～，～父
獅	si55	狮：狮子
脂	tsi55	脂：～肪，胭～
旨	tsi35	旨：圣～
指	tsi35	指：手～，～甲
至	tsi322	至：～少
示	si21	示：表～
屍	si55	尸：～体，死～
屎	si35	屎：狗～
視	si21	视：近～
嗜	hei35	嗜：～好
二	ji21	二：数字
貳	ji21	贰：～心
飢	kei55	饥：～饿
肌	kei55	肌：～肉
几	kei55	几：茶～
冀	kʰei322	冀：河北简称，晋察～
器	hei322	器：武～，机～，～重
棄	hei322	弃：放～，抛～
伊	ji55	伊：～犁；姓
懿	ji322	懿：人名用字，司马～
夷	ji21	夷：化险为～，蛮～
姨	ji21	姨：大～，～丈
肄	si322	肄：～业
你	nei13	你：～们，第二人称[文]
你	nei13	你：第二人称[白]
釐	lei21	厘：～米
狸	lei21	狸：狐～
李	lei13	李：姓；水果
里	lei13	里：公～
裏	lei13	里：～外，～背（里面）
理	lei13	理：道～，～由
鯉	lei13	鲤：～鱼
滋	tsi55	滋：～味
子	tsi35	子：～孙；孔～
梓	tsi35	梓：桑～；曾宪～
慈	tsʰi21	慈：～悲，～禧太后
磁	tsʰi21	磁：～铁，～场
字	tsi21	字：～典，文～
司	si55	司：公～，～令
絲	si55	丝：～绸
思	si55	思：～想
思	si55	思：意～
辭	tsʰi21	辞：～职，告～
詞	tsʰi21	词：歌～
祠	tsʰi21	祠：～堂
似	tsʰi13	似：相～，～乎[文]
似	tsʰi13	似：好～（好像）[白]
寺	tsʰi21	寺：～庙，灵光～
嗣	tsʰi21	嗣：后～；谭～同
飼	tsʰi21	饲：～料，～养[文]
飼	tsʰi21	饲：喂饭[白]
置	tsi322	置：布～
癡	tsʰi55	痴：白～，～呆
恥	tsʰi35	耻：～辱
持	tsʰi21	持：支～
痔	tsi21	痔：～疮
治	tsi21	治：～安，统～[文]
治	tsi21	治：～鸡，～猪[白]
廁	tsʰi322	厕：～所，公～
士	si21	士：～兵
仕	si21	仕：～途
柿	tsʰi322	柿：柿子，～饼
事	si21	事：～实，～情[文]
事	si21	事：做～[白]
使	si35	使：～用，假～，大～馆
史	si35	史：历～
駛	sɐi35	驶：驾～
之	tsi55	之：～前
芝	tsi55	芝：灵～，～麻
止	tsi35	止：停～，～血
趾	tsi35	趾：脚～
址	tsi35	址：地～
志	tsi322	志：～气，～愿
誌	tsi322	志：县～，标～
痣	tsi322	痣：乌～
齒	tsʰi35	齿：牙～
詩	si55	诗：～人
始	tsʰi35	始：开～，～终
試	si322	试：考～[文]
試	si322	试：试试[白]
時	si21	时：～间，当～
巿	si35	巿：～场，城～
恃	tsʰi13	恃：～才傲物，有～无恐
侍	si21	侍：服～，～卫
而	ji21	而：～且，反～
耳	ji35	耳：耳朵，中～炎
基	kei55	基：～本，地～
箕	kei55	箕：畚～
己	kei35	己：自～
紀	kei35	纪：～律
記	kei322	记：笔～，～号
欺	hei55	欺：～负
起	hei35	起
杞	kei35	杞：枸～
其	kʰei21	其：～他，～实
棋	kʰei21	棋：围～，捉～（下棋）
期	kʰei21	期：日～
旗	kʰei21	旗：红～
忌	kei21	忌：禁～，～讳，～日[文]
忌	kei21	忌：做～（做法事）[白]
疑	ji21	疑：怀～
擬	ji13	拟：模～，～人
嬉	hei55	嬉：玩，～戏
煕	hei55	熙：康～
喜	hei35	喜：～欢
嘻	hei55	嘻：～皮笑脸
醫	ji55	医：～生
意	ji322	意：～思
怡	ji21	怡：心旷神～；人名用字
已	ji13	已：～经
以	ji13	以：可～，～为
異	ji21	异：～同
幾	kei55	几：～乎
機	kei55	机：～会，飞～
譏	kei55	讥：～笑
饑	kei55	饥：～荒
幾	kei35	几：～只
幾	kei35	几：～何
旣	kei322	既：～然
豈	hei35	岂：～有此理
氣	hei322	气：～人，空～
汽	hei322	汽：～水，～车
祈	kʰei21	祈：～祷
毅	ŋɐi21	毅：～力
希	hei55	希：～望
稀	hei55	稀：～少
衣	ji55	衣：外～；花生皮
依	ji55	依：～靠
累	lui13	累：积～
累	lui13	累：连～
嘴	tsui35	嘴：嘴巴[文]
嘴	tsui35	嘴：嘴巴[白，训]
髓	sui13	髓：骨～
隨	tsʰui21	随：～时，～便
吹	tsʰui55	吹：～牛皮，～喇叭
炊	tsʰui55	炊：野～
垂	sui21	垂：下～，～头丧气
睡	sui21	睡：睡觉
瑞	sui21	瑞：～金；董存～
蕊	jui13	蕊：花～
規	kʰuɐi55	规：～定，圆～
詭	kuɐi35	诡：～计多端
虧	kʰuɐi55	亏：食～（吃亏）
窺	kʰuɐi55	窥：偷～
跪	kuɐi21	跪：下～
危	ŋɐi21	危：～险，安～
僞	ŋɐi13	伪：虚～
毀	uai35	毁：～灭
萎	uai35	萎：枯～
委	uɐi13	委：～托，常～
爲	uɐi21	为：作～，行～，～人
爲	uɐi21	为：～什么
壘	lui13	垒：堡～，～球
類	lui21	类：分～
淚	lui21	泪：眼～
醉	tsui322	醉：～酒
翠	tsʰui322	翠：翡～
悴	sui13	悴：憔～
雖	søy55	虽：～然
粹	sui322	粹：纯～
遂	sui21	遂：杀人未～
隧	sui21	隧：～道
穗	sui21	穗：谷～
追	tsui55	追：～求[文]
追	tsui55	追：追赶，赶走[白]
槌	tsʰui21	槌：木～[名]；[动]
錘	tsʰui21	锤：铁～[名]；[动]
墜	tsui35	坠：下～，玉～[文]
墜	tsui35	坠：目～～[白]
衰	sui55	衰：～弱，～老[文]
衰	sui55	衰：运气不好[白]
摔	lɐt055	摔：～跤
帥	sui322	帅：元～
錐	tsui55	锥：圆～
水	sui35	水：～果，～平
誰	sui21	谁：疑问代词
龜	kuɐi55	龟：乌～
軌	kuɐi35	轨：铁～
愧	kʰuɐi35	愧：惭～
季	kuɐi322	季：四～，～节
逵	kʰuɐi35	逵：人名用字，李～
葵	kʰuɐi21	葵：向日～，～花籽
櫃	kuɐi21	柜：～台
位	uɐi21	位：座～，～置
維	uɐi21	维：～生素，～持，纤～
惟	uɐi21	惟：～一
遺	uɐi21	遗：～失，～憾
唯	uɐi21	唯：～物主义
非	fei55	非：是～，～常
飛	fei55	飞：～机；人名，张～[文]
飛	fei55	飞：飞行[白]
匪	fei35	匪：土～
痱	pui322	痱：痱子，热～
妃	fei55	妃：贵～
費	fei322	费：～用，浪～
肥	fei21	肥：化～，～肉
翡	fei35	翡：～翠
微	mei21	微：稍～
尾	mei13	尾：尾巴
未	mei21	未：～来；地支
味	mei21	味：～道，～精
歸	kuɐi55	归：回～，～类
鬼	kuɐi35	鬼：鬼神
貴	kuɐi322	贵：～重
魏	ŋɐi21	魏：～国；姓
揮	fei55	挥：指～
輝	fei55	辉：光～，～煌
徽	fei55	徽：国～，～章
諱	uɐi13	讳：忌～
威	uɐi55	威：～风，～胁
畏	uɐi322	畏：不喜欢；怕，～热
慰	uɐi322	慰：安～，～问
違	uɐi21	违：～反
圍	uɐi21	围：包～，～墙
偉	uɐi13	伟：～大
葦	uɐi21	苇：芦～
緯	uɐi21	纬：经～
胃	uɐi21	胃：肠～
謂	uɐi21	谓：称～，所～
彙	ui21	汇：词～
褒	pou55	褒：～奖，～义词
保	pou35	保：～护
堡	pou35	堡：碉～
寶	pou35	宝：～贝
報	pou322	报：～告，日～
袍	pʰou13	袍：长～，袄～
抱	pʰou13	抱：拥抱
暴	pou322	暴：～雨，残～
毛	mou21	毛：～病，鸡～
冒	mou21	冒：～充，感～
帽	mou21	帽：草～
刀	tou55	刀：菜～
叨	tou55	叨：唠～
島	tʰou35	岛：海南～
倒	tou35	倒：颠～
到	tou322	到：～站
倒	tou35	倒：～水，～退
滔	tʰou55	滔：～～不绝，波浪～天
討	tʰou35	讨：～老婆，～厌
套	tʰou322	套：配～，～房
桃	tʰou21	桃：杨～，～花
逃	tʰou21	逃：～走
淘	tʰou21	淘：～米，～沙
陶	tʰou21	陶：～瓷；姓
萄	tʰou21	萄：葡～
濤	tʰou21	涛：波～
道	tou21	道：～理
稻	tou21	稻：水～
盜	tou21	盗：强～，～窃
導	tou21	导：领～，～师
腦	nou13	脑：猪～，～屎（脑子）
惱	nou13	恼：烦～[文]
惱	nou13	恼：讨厌，不喜欢[白]
勞	lou21	劳：～动
撈	lou55	捞：打～局[文]
撈	lou55	捞：～起来[白]
牢	lou21	牢：～房，坐～
嘮	lou55	唠：～叨
老	lou13	老：～爷，～实
澇	lou21	涝：洪～，旱～
遭	tsou55	遭：～遇，～殃
糟	tsou55	糟：酒～，～糕
早	tsou35	早：还～
棗	tsou35	枣：红～
躁	tsʰou322	躁：烦～，暴～
竈	tsou322	灶：～头，～神
操	tsʰou55	操：做～，～作
草	tsʰou35	草：青～，～稿
糙	tsʰou322	糙：～米，粗～
曹	tsʰou21	曹：姓
槽	tsʰou21	槽：猪～，水～
皂	kan35	皂：肥～
造	tsou21	造：创～
騷	sou55	骚：风～，离～
臊	hou55	臊：臭～
掃	sou322	扫：～地[动]
嫂	sou35	嫂：大～
掃	sou322	扫：～把[名]
髙	kou55	高：姓；～低
膏	kou55	膏：牙～；狗皮～药
篙	kou55	篙：竹～
羔	kou55	羔：羊～
糕	kou55	糕：蛋～，糟～
稿	kou35	稿：草～，～纸
吿	kou322	告：报～，～状
考	hau35	考：～试，大～
烤	hau55	烤：烧～
靠	kʰau322	靠：依～，可～
犒	kʰau322	犒：～劳，～赏
熬	ŋai21	熬：～汤，～夜
傲	ŋou21	傲：骄～
蒿	hou55	蒿：蓬～，青～，茼～
好	hou35	好：～人
好	hou322	好：爱～
耗	hou322	耗：消～
豪	hou21	豪：～华，～猪
壕	hou21	壕：战～
毫	hou21	毫：～米
號	hou21	号：～叫，呼～[动]
浩	hou21	浩：～～荡荡；人名用字
號	hou21	号：～码，口～[名]
奧	ou322	奥：～妙，～运会
澳	ou322	澳：～门
包	pau55	包：钱～，～围
胞	pau55	胞：同～
飽	pau35	饱：食～（吃饱）
豹	pau322	豹：动物，～虎
爆	pau322	爆：～炸
泡	pʰau322	泡：灯～；泡沫（多～）
泡	pʰau322	泡：起～[训，瘭]
拋	pʰau55	抛：～弃
炮	pʰau322	炮：枪～
泡	pʰau322	泡：～茶
跑	pʰau35	跑：～步
刨	pʰau21	刨：～地，～花板
鮑	pau55	鲍：姓；～鱼
茅	mau21	茅：～庐
貓	miu55	猫：大～
卯	mau13	卯：地支，子丑寅卯
貌	mau21	貌：礼～
鬧	nau21	闹：～热，～事
罩	tsau322	罩：灯～，床～
抓	tsa55	抓：～紧
爪	tsau35	爪：鸡～
找	tsɐu35	找：～钱，查～
抄	tsʰau55	抄：～书
鈔	tsʰau35	钞：～票
炒	tsʰau35	炒：～股，～菜
吵	tsʰou21	吵：～人，争～
巢	tsʰau21	巢：雀～
稍	sau35	稍：～等；～息
哨	sau322	哨：口～
交	kau55	交：～通，～钱[文]
交	kau55	交：交叉，～脚（翘二郎腿）[白]
郊	kau55	郊：～区
膠	kau55	胶：～水，橡～
敎	kau322	教：～书
絞	kau35	绞：～刑，～肉机
狡	kau35	狡：～猾
鉸	kau322	铰：～剪
攪	kau35	搅：搅拌
搞	kau35	搞：～活动
敎	kau322	教：～育，～师
校	kau322	校：～对
校	kau322	校：调校
較	kau322	较：比～[文]
較	kau322	较：交换[白]
酵	hau55	酵：发～，～母片
窖	kau322	窖：地～，番薯～
覺	kau322	觉：睡～
敲	hau55	敲：～锣打鼓
巧	hau35	巧：～合
咬	ŋau13	咬：～人
孝	hau322	孝：～顺
哮	hau55	哮：～喘
肴	ŋau13	肴：美味佳～
淆	ŋau21	淆：混～
效	hau21	效：～果
校	hau21	校：学～，～长，上～
凹	au322	凹：～面镜
坳	au322	坳：山～，～背
臕	piu55	膘：肥～
標	piu55	标：～准，～志，招～
表	piu35	表：图～，～扬
錶	piu55	表：手～
飄	pʰiu55	飘：～扬
漂	pʰiu55	漂：～流
漂	piu13	漂：～白，～亮
票	pʰiu322	票：车～
嫖	pʰiu21	嫖：～娼
鰾	pɔk032	鳔：鱼～
苗	miu21	苗：鱼～，～族
描	miu21	描：～写
渺	miu13	渺：～小，～茫
秒	miu13	秒：～针
廟	miu21	庙：和尚～
妙	miu13	妙：～计
燎	liu21	燎：星星之火，可以～原
療	liu21	疗：治～，～养
焦	tsiu55	焦：姓
蕉	tsiu55	蕉：米～；～岭（地名）
椒	tsiu55	椒：胡～
剿	tsiu35	剿：围～，～匪
悄	tsʰiu322	悄：静～～
俏	tsʰiu322	俏：俊～
消	siu55	消：～化
宵	siu55	宵：元～，夜～
硝	siu55	硝：～烟，～酸
銷	siu55	销：供～社，～售
小	siu35	小：～姐，～人
笑	siu322	笑：～话，玩～
肖	tsʰiu322	肖：姓
肖	tsʰiu322	肖：生～
朝	tsiu55	朝：～晨，三～
超	tsʰiu55	超：～过
朝	tsʰiu21	朝：～代
潮	tsʰiu21	潮：～湿，涨～
趙	tsiu21	赵：姓
兆	siu21	兆：预～；人名用字
召	tsiu21	召：号～，～集
昭	tsiu55	昭：王～君
招	tsiu55	招：～生
沼	tsiu55	沼：～气
照	tsiu322	照：～明，～顾
詔	tsiu21	诏：～书；～安（地名）
燒	siu55	烧：～水，发～
少	siu35	少：～数，多～
少	siu322	少：～年，～爷
韶	siu21	韶：～关（地名）
紹	siu21	绍：介～；～兴（地名）
邵	siu21	邵：姓
饒	jiu35	饶：～命，求～
擾	jiu13	扰：打～，～乱
繞	jiu35	绕：围～，～线
驕	kiu55	骄：～傲
嬌	kiu55	娇：～气，做～（撒娇）
矯	kiu21	矫：～正
喬	kʰiu21	乔：姓
僑	kʰiu21	侨：华～
橋	kʰiu21	桥：大～
蕎	kʰiu21	荞：～麦
轎	kʰiu35	轿：坐～，扛～
翹	kʰiu21	翘：银～片
翹	kʰiu35	翘：～起来
囂	hiu55	嚣：～张
夭	jiu55	夭：～折
妖	jiu35	妖：～怪
邀	jiu55	邀：～请
腰	jiu55	腰：猪～
要	jiu55	要：～求
要	jiu322	要：重～
搖	jiu21	摇：动～，～篮
謠	jiu21	谣：歌～，民～
遙	jiu21	遥：逍～
窯	jiu21	窑：～洞，烧～
姚	jiu21	姚：姓，～明
舀	jiu35	舀：～水
耀	jiu21	耀：～眼，荣～
鷂	jiu21	鹞：纸～（风筝）；～婆（老鹰）
刁	tiu55	刁：～钻，嘴～
貂	tiu55	貂：～婵，～皮
雕	tiu55	雕：木～，～刻
鳥	niu13	鸟：花～市场[文]
鳥	niu13	鸟：～笼[白]
釣	tiu322	钓：～鱼
吊	tiu322	吊：上～，～车
挑	tʰiu55	挑：～剔，～担
跳	tʰiu322	跳：～高，起～
糶	tʰiu55	粜：～米（卖米）
條	tʰiu21	条：～件，字～
調	tʰiu21	调：～和，～整
跳	tʰiu322	跳：～上跌落（阳平）
掉	tiu21	掉：～头，～队
調	tiu21	调：音～
調	tiu21	调：～动，～走
尿	nieu21	尿：屙～
聊	liu21	聊：无～，～天
遼	liu21	辽：～宁，～国
撩	liu21	撩：～起来
撩	liu21	撩：～人
寥	liu21	寥：～～无几
了	liu13	了：～结；明～，～解
瞭	liu21	瞭：～望台
料	liu35	料：肥～，材～
蕭	siu55	萧：姓；～山（地名）
簫	siu55	箫：吹～
繳	kiu35	缴：～枪，～费
僥	hiu55	侥：～幸
叫	kiu322	叫：大～；小孩哭
竅	kʰiu322	窍：～门
堯	jiu35	尧：～舜禹
曉	hiu35	晓：春～，～得
吆	hi55	吆：～喝
剖	fau35	剖：解～
某	mau13	某：～人
畝	mau13	亩：一～田
牡	mau13	牡：～丹
母	mou13	母：父～
拇	mou13	拇：～指
戊	mau21	戊：～戌变法
茂	mau21	茂：～盛；～名（地名）
貿	mau21	贸：外～，～易
兜	tau55	兜：～风
斗	tɐu35	斗：十升为一斗
抖	tɐu35	抖：发～
陡	tɐu35	陡：斜度大，～峭
鬥	tɐu322	斗：～争，批～
偸	tʰɐu55	偷：小～
㪗	tʰɐu35	敨：～气（呼吸）
透	tʰɐu322	透：～明
頭	tʰɐu21	头：开～
投	tʰɐu21	投：～降
豆	tɐu21	豆：黄～
逗	tɐu21	逗：～留，～号
逗	tɐu21	痘：水～
樓	lau21	楼：～下
摟	lau35	搂：搂抱
漏	lau21	漏：～水，～斗
陋	lau21	陋：简～
走	tsɐu35	走：行走
奏	tsɐu322	奏：节～
湊	tsʰɐu322	凑：～数，～热闹
勾	ŋɐu55	勾：～心斗角，～引
鉤	ŋɐu55	钩：鱼～
溝	kʰɐu55	沟：～通
狗	kɐu35	狗
苟	kɐu35	苟：～且偷生
夠	kɐu322	够：足～
垢	kʰɐu322	垢：水～
構	kʰɐu322	构：结～，～造
購	kʰɐu322	购：采～，收～
勾	ŋɐu322	勾：～当
口	hɐu35	口：～头，开～
口	tam21	口：一～饭
叩	kʰau322	叩：～头
扣	kʰɐu322	扣：～钱，～压
寇	kʰɐu322	寇：姓，～准；倭～
藕	ŋɐu13	藕：～断丝连，莲～
偶	ŋɐu13	偶：配～，～然
侯	hɐu21	侯：姓；诸侯
喉	hɐu21	喉：～咙
猴	hɐu21	猴：猴子
後	hɐu21	后：～生，～来[文]
後	hɐu21	后：～日[白]
后	hɐu21	后：皇～
厚	hɐu13	厚：忠～
候	hɐu21	候：～车室，等～
歐	ɐu55	欧：～洲；姓
區	ɐu55	区：姓
嘔	ɐu13	呕：～吐
毆	ɐu55	殴：～打
漚	ɐu322	沤：久浸水中，～坏，～肥
慪	fui322	怄：～气
否	fɐu35	否：是～，～定
富	fu322	富：丰～，～贵
副	fu322	副：正～
浮	fɐu21	浮：轻～，～力；云～（地名）
浮	fɐu21	浮：～起来[白]
負	fu21	负：～责，～担
婦	fu13	妇：～女[文]
婦	pʰou13	妇：新～（儿媳）[白]
婦	fu13	妇：～娘[白]
復	̊̊fok055	复：反～
謀	mɐu21	谋：计～，～财害命
矛	mɐu21	矛：～盾
紐	nɐu13	纽：纽扣；～约（地名）
扭	nɐu13	扭：～面帕，～动
流	lɐu21	流：河～[文]
流	lɐu21	流：～汗[白]
劉	lɐu21	刘：姓
留	lɐu21	留：～级，停～
榴	lɐu21	榴：石～，～莲
硫	lɐu21	硫：～磺
琉	lɐu21	琉：～璃
柳	lɐu13	柳：～树
溜	lɐu21	溜：～走
溜	lɐu21	溜：～滑梯
餾	lɐu21	馏：蒸～水，～粄
廖	liu21	廖：姓
酒	tsɐu35	酒：～精
秋	tsʰɐu55	秋：～天；～千
就	tsɐu21	就：成～，～去
修	sɐu55	修：装～，～正
秀	sɐu322	秀：清～，～才
繡	sɐu322	绣：～花
宿	sok055	宿：星～
銹	sɐu322	锈：铁～
囚	tsʰɐu21	囚：～犯
袖	tsɐu21	袖：领～，衫～（衣袖）
晝	tsɐu322	昼：上～，～夜
抽	tsʰɐu55	抽：～出
丑	tsʰɐu35	丑：地支，子丑寅卯
綢	tsʰɐu21	绸：～缎，丝～
稠	tsɐu55	稠：～密
籌	tsʰɐu21	筹：～码，～备
紂	tsɐu322	纣：商～王
宙	tsɐu21	宙：宇～
鄒	jɐu55	邹：姓，～家华
皺	tsɐu322	皱：～纹
縐	tsɐu21	绉：文～～
愁	sɐu21	愁：～眉苦脸
驟	tsɐu21	骤：步～
搜	sɐu35	搜：～查
餿	sɐu322	馊：饭馊了，臭～
蒐	sɐu35	搜：～集
瘦	sɐu322	瘦：肥瘦
周	tsɐu55	周：姓；～围，～年
舟	tsɐu55	舟：～山
州	tsɐu55	州：广～
洲	tsɐu55	洲：亚～
咒	tsɐu322	咒：～人
醜	tsʰɐu35	丑：出～[文]
醜	tsʰɐu35	丑：长得丑[白]
臭	tsʰɐu322	臭：～味
收	sɐu55	收：丰～，～集
手	sɐu35	手：～脚，～段
首	sɐu35	首：～先
守	sɐu35	守：看～所，保～
獸	tsʰɐu322	兽：野～
仇	tsʰɐu21	仇：～人，报～
酬	tsʰɐu21	酬：应～，～谢
受	sɐu21	受：接～
壽	sɐu21	寿：长～
授	sɐu21	授：教～
售	tsʰɐu21	售：～货，出～
柔	jɐu21	柔：温～，～和
揉	jɐu21	揉：～烂
鳩	kɐu55	鸠：斑～
糾	tɐu35	纠：～缠
九	kɐu35	九：数字，～龙
久	kɐu35	久：长～
韭	kɐu35	韭：～菜
灸	kɐu322	灸：针～
救	kɐu322	救：～命
究	kɐu322	究：～竟，研～
丘	jɐu55	丘：姓
求	kʰɐu21	求：要～
球	kʰɐu21	球：足～
仇	tsʰɐu21	仇：姓
臼	kɐu322	臼：石～，脱～
舅	kʰɐu35	舅：～公
舊	kɐu21	旧：新～
柩	kɐu322	柩：灵～
牛	ŋɐu21	牛：～牯
休	jɐu55	休：～息，退～
朽	hɐu35	朽：腐～，永垂不～
嗅	tsʰɐu322	嗅：～觉
憂	jɐu55	忧：～虑，担～
優	jɐu55	优：～秀
尤	jɐu21	尤：～其
郵	jɐu21	邮：～票，～电局
有	jɐu13	有：～钱
友	jɐu13	友：朋～，～谊
又	jɐu21	又：～来
右	jɐu21	右：左～
祐	jɐu21	佑：保～
由	jɐu21	由：～于，理～
油	jɐu21	油：麻～
遊	jɐu21	游：～泳，旅～
猶	jɐu21	犹：～豫
悠	jɐu21	悠：～闲，历史～久
酉	jɐu13	酉：地支，申酉戌亥
誘	jɐu13	诱：～惑，引～
柚	jɐu35	柚：沙田～
釉	jɐu35	釉：上～，～彩
彪	ɓiu55	彪：林～
謬	mau322	谬：～论，荒～
丟	tiu55	丢：～失
糾	tɐu35	纠：～正
幽	jɐu55	幽：～默
幼	jɐu322	幼：细小，～稚
耽	tam55	耽：～误
答	tap032	答：回～
搭	tap032	搭：～车；衣服搭在肩上
貪	tʰam55	贪：～心
探	tʰam322	探：试～
踏	tap021	踏：脚～
潭	tʰam21	潭：深～
譚	tʰam21	谭：姓，～嗣同
沓	tap021	沓：一～纸
南	nam21	南：东南西北
男	nam21	男：男女
納	nap021	纳：归～
拉	lai55	拉：拖～
參	tsʰam55	参：～军，～加
慘	tsʰam35	惨：悲～
蠶	tsʰam21	蚕：～丝
雜	tsap021	杂：复～
感	kɐm35	感：～谢，～动
蛤	kap032	蛤：花～；～蚧
鴿	kɐp055	鸽：白～
堪	hɐm55	堪：难～，不～
坎	hɐm55	坎：～坷
砍	hɐm35	砍：～伤
含	hɐm21	含：包～[文]
含	jɐu13	含：～糖[白]
函	ham21	函：～授，信～
撼	ham21	撼：震～
憾	ham21	憾：遗～
合	hɐp021	合：～作，～适[文]
合	hɐp021	合：～本，～伙[白]
盒	hɐp021	盒：铁～
庵	ɐŋ55	庵：尼姑～
揞	ɐm55	揞：手覆，揞住
揞	sɐm35	揞：把粉末撒在表面
暗	ɐm322	暗：不亮
擔	tam55	担：～任[动]
擔	tam55	担：～竿[名]
膽	tam35	胆：大～
擔	tam322	担：挑～[名]；一～水[量]
毯	tsin55	毯：毛～
塔	tʰap032	塔：宝～
塌	tʰap032	塌：倒～
談	tʰam21	谈：会～，～论
痰	tʰam21	痰：吐～
淡	tʰam13	淡：～水（地名）
淡	tʰam13	淡：咸～；浓～
藍	lam21	蓝：～色；姓
籃	lam21	篮：菜～
覽	lam13	览：展～，阅～室
攬	lam13	揽：包～[文]
攬	lam35	揽：抱[白]
欖	lam35	榄：橄～，乌～
濫	lam21	滥：泛～
纜	lam13	缆：～车
臘	lap021	腊：～肉，～肠
蠟	lap021	蜡：～烛
慚	tsʰan21	惭：～愧
暫	tsam21	暂：～时
三	sam55	三：～国
甘	kɐm55	甘：甜；～心
柑	kɐm55	柑
敢	kɐm35	敢：勇～
橄	kɐm35	橄：～榄
喊	ham322	喊：叫[文]
喊	ham322	喊：叫[白]
站	tsam21	站：站立
賺	tsan21	赚：～钱
站	tsam21	站：车～
斬	tsam35	斩：白～鸡
蘸	tin35	蘸：～豉油
插	tsʰap032	插：～花
閘	tsap021	闸：铁～，跳～
杉	tsʰam322	杉：～树
尷	kam322	尴：～尬
減	kam35	减：加～
鹻	kaiŋ35	碱：酸～，～性
鹻	kaiŋ35	碱：纯～
夾	kap021	夹：夹子；～心饼干
裌	kap021	夹：～袄，～衣
恰	hɐp021	恰：～切，～当
咸	ham21	咸：～丰皇帝
鹹	ham21	咸：～淡
陷	ham21	陷：～害，～井
掐	nin35	掐：～颈（掐脖子）
餡	ham21	馅：～饼
狹	hɐp021	狭：～窄[文]
狹	hɐp021	狭：空间小[白]
峽	hap021	峡：三～（地名）
洽	hɐp055	洽：～谈会，融～
衫	sam55	衫：衬～，～裤（衣服）
監	kam55	监：～狱，～视，～督
鑑	kam322	鉴：～定
監	kam322	监：太～
甲	kaʔ032	甲：天干，甲乙丙丁
胛	kaʔ032	胛：肩～
巖	ŋam21	岩：～石，石灰～
銜	haŋ21	衔：军～；叼在嘴里
艦	lam13	舰：军～
鴨	ap032	鸭：鸭子
押	aʔ032	押：抵～，～送
壓	aʔ032	压：～力
貶	pieŋ35	贬：～值
黏	niŋ55	黏：～合剂，～起来
聶	nit032	聂：姓，～耳
廉	lin21	廉：清～，～洁
鐮	lin21	镰：镰刀，禾～
簾	lin35	帘：窗～
殮	lin13	殓：给死者穿衣入棺，～尸
獵	lit021	猎：打～，～人
尖	tsin55	尖：～刀
殲	tsʰin55	歼：～灭
接	tsit032	接：迎～，～待
籤	tsʰin55	签：竹～，求～
簽	tsʰin55	签：～字，～名
妾	tsit032	妾：小老婆
潛	tsʰin13	潜：～力
漸	tsin21	渐：逐～
捷	tsit032	捷：～报，大～，敏～
沾	nin55	沾：～光
