#漢字	音標	解釋
籬	li22	篱：～笆
璃	li22	璃：玻～
荔	li51	荔：～枝
紫	tsɿ31	紫：～色
雌	tsʰɿ44	雌：～雄
此	tsʰɿ31	此：到～为止
刺	tsʰɿ31	刺：～激，穿～
斯	sɿ44	斯：～大林
撕	si44	撕：～烂
徙	sai31	徙：移居，～屋，迁～
賜	sit031	赐：赏～
知	tsɿ44	知：通～，～道，无～[文]
知	tsɿ51	知：～识[文]
知	ti44	知：知道，唔～[白]
蜘	tsɿ44	蜘：～蛛
智	tsɿ51	智：～慧
池	tsʰɿ22	池：水～
馳	sɿ44	驰：奔～
差	tsʰa44	差：参～不齐
篩	tsʰei44	筛：谷～，米～
支	tsɿ44	支：两～笔[白，量]
支	tsɿ44	支：～持，天干地～[文]
枝	tsɿ44	枝：树～
肢	tsɿ44	肢：四～，～体
梔	ki44	栀：黄～（水横枝、黄果）
紙	tsɿ31	纸：白～
只	tsat031	只：～有
侈	tsʰɿ22	侈：奢～
舐	sei44	舐：舔
施	sɿ44	施：措～；姓
翅	tsʰɿ51	翅：鱼～
匙	tsʰɿ22	匙：锁～，汤～
是	sɿ51	是：～否，～非
氏	sɿ51	氏：姓～
豉	sɿ51	豉：豆～
兒	ji22	儿：～童
爾	ni31	尔：～虞我诈；保～（人名）
寄	ki51	寄：～信，～托
羈	ki44	羁：～押，放荡不～
企	kʰi44	企：～业，～鹅
奇	kʰi22	奇：～怪
騎	kʰi22	骑：～马
騎	kʰi22	骑：～楼
岐	kʰi44	岐：～山
徛	kʰi44	徛：站立；（山）斜度高
技	kʰi44	技：～术[文]
技	kʰi44	技：杂～[白]
妓	ki31	妓：～女
宜	ȵi22	宜：适～，～昌
儀	ȵi22	仪：礼～，～式
蟻	ŋei51	蚁：蚂蚁，白～
誼	ni22	谊：友～
義	ȵi51	义：情～，～气
議	ȵi51	议：～论，会～
犧	ʃi44	牺：～牲
戲	ʃi51	戏：做～
椅	ji31	椅：椅子，藤～
倚	ji31	倚：～靠，～老卖老
移	ji22	移：～动
易	ji51	易：容～
悲	pi44	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pei31	鄙：差劲[白]
比	pi31	比：～较，对～
秘	pi51	秘：～书，～密
泌	pi51	泌：分～；滤出汤汁
庇	pʰi44	庇：包～，～护
痹	pi44	痹：麻～
丕	pʰei44	丕：人名用字，曹～
屁	pʰi51	屁：放～
琵	pʰi22	琵：～琶
枇	pʰi22	枇：～杷
備	pʰi51	备：准～，～用
鼻	pʰi51	鼻：鼻子；鼻涕
篦	pi44	篦：篦子（很密的梳子）
眉	mi22	眉：眉毛，画～
楣	mi22	楣：门～
黴	mɔi22	霉：发～，倒～
美	mi44	美：～丽，～化
媚	mi22	媚：～眼，妩～；人名用字
寐	tsʰim31	寐：梦～以求，假～
地	tʰi51	地：土～
尼	ȵi22	尼：～姑
膩	ȵi51	腻：油～，细～
梨	li22	梨
履	li31	履：～行，～历
利	li51	利：～润，有～
痢	li51	痢：～疾
痢	li51	痢：癞～（头屑）
資	tsɿ44	资：～本
姿	tsɿ44	姿：～势
咨	tsʰɿ22	咨：～询
姊	tsi31	姊：～妹
次	tsʰɿ51	次：名～，～品
瓷	tsʰɿ22	瓷：～砖，陶～
餈	tsʰɿ22	糍：糍粑，糯米～
自	tsʰɿ51	自：～私
私	sɿ44	私：自～
死	si31	死：～人
四	si51	四：数字
肆	si51	肆：放～
致	tsɿ51	致：导～
遲	tsʰɿ22	迟：～到，推～
雉	tsʰɿ44	稚：幼～
師	sɿ44	师：老～，～父
獅	sɿ44	狮：狮子
脂	tsɿ44	脂：～肪，胭～
旨	tsɿ31	旨：圣～
指	tsɿ31	指：手～，～甲
至	tsɿ51	至：～少
示	sɿ51	示：表～
屍	sɿ44	尸：～体，死～
矢	tsʰɿ44	矢：有的放～
屎	sɿ31	屎：狗～
視	sɿ51	视：近～
嗜	sɿ51	嗜：～好
二	ȵi51	二：数字
貳	ȵi51	贰：～心
飢	ki44	饥：～饿
肌	ki44	肌：～肉
几	ki31	几：茶～
冀	ki31	冀：河北简称，晋察～
器	ʃi51	器：武～，机～，～重
棄	ʃi51	弃：放～，抛～
祁	kʰi22	祁：～连山
伊	ji22	伊：～犁；姓
懿	ji51	懿：人名用字，司马～
夷	ji23	夷：化险为～，蛮～
姨	ji23	姨：大～，～丈
肄	si51	肄：～业
你	ni44	你：～们，第二人称[文]
你	ȵi22	你：第二人称[白]
釐	li22	厘：～米
貍	li22	狸：狐～
李	li31	李：姓；水果
里	li44	里：公～
裏	li31	里：～外，～背（里面）
理	li44	理：道～，～由
鯉	li44	鲤：～鱼
吏	li51	吏：官～
滋	tsɿ44	滋：～味
子	tsɿ31	子：～孙；孔～
梓	tsɿ31	梓：桑～；曾宪～
慈	tsʰɿ22	慈：～悲，～禧太后
磁	tsʰɿ22	磁：～铁，～场
字	tsʰɿ51	字：～典，文～
司	sɿ44	司：公～，～令
絲	sɿ44	丝：～绸
思	sɿ44	思：～想
伺	tsʰɿ51	伺：～候，～机而动
思	sɿ44	思：意～
辭	tsʰɿ22	辞：～职，告～
詞	tsʰɿ22	词：歌～
祠	tsʰɿ22	祠：～堂
似	sɿ51	似：相～，～乎[文]
似	sɿ51	似：好～（好像）[白]
祀	tsʰɿ51	祀：祭～
巳	tsʰɿ51	巳：地支，～时
寺	tsʰɿ51	寺：～庙，灵光～
嗣	tsʰɿ22	嗣：后～；谭～同
飼	sɿ44	饲：～料，～养[文]
飼	tsʰɿ51	饲：喂饭[白]
置	tsɿ51	置：布～
癡	tsɿ44	痴：白～，～呆
恥	tsʰɿ31	耻：～辱
持	tsʰɿ22	持：支～
痔	tsʰɿ51	痔：～疮
治	tsʰɿ51	治：～安，统～[文]
治	tsʰɿ22	治：～鸡，～猪[白]
廁	tsʰɿ51	厕：～所，公～
士	sɿ51	士：～兵
仕	sɿ51	仕：～途
柿	tsʰɿ51	柿：柿子，～饼
事	sɿ51	事：～实，～情[文]
事	sɿ51	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ31	驶：驾～
之	tsɿ44	之：～前
芝	tsɿ44	芝：灵～，～麻
止	tsɿ31	止：停～，～血
趾	tsɿ31	趾：脚～
址	tsɿ31	址：地～
志	tsɿ51	志：～气，～愿
誌	tsɿ51	志：县～，标～
痣	tsɿ51	痣：乌～
齒	tsʰɿ31	齿：牙～
詩	sɿ44	诗：～人
始	tsʰɿ31	始：开～，～终
試	sɿ51	试：考～[文]
試	tsʰɿ51	试：试试[白]
時	sɿ22	时：～间，当～
市	sɿ51	巿：～场，城～
恃	tsʰɿ51	恃：～才傲物，有～无恐
侍	tsʰɿ51	侍：服～，～卫
而	ji22	而：～且，反～
耳	ȵi31	耳：耳朵，中～炎
基	ki44	基：～本，地～
萁	ki44	箕：畚～
己	ki31	己：自～
紀	ki51	纪：～律
記	ki51	记：笔～，～号
欺	kʰi44	欺：～负
起	ʃi31	起
杞	ki31	杞：枸～
其	kʰi22	其：～他，～实
棋	kʰi22	棋：围～，捉～（下棋）
期	kʰi22	期：日～
旗	kʰi22	旗：红～
忌	kʰi31	忌：禁～，～讳，～日[文]
忌	kʰi31	忌：做～（做法事）[白]
疑	ni22	疑：怀～
擬	ȵi31	拟：模～，～人
嬉	ʃi31	嬉：玩，～戏
煕	ʃi44	熙：康～
喜	ʃi31	喜：～欢
嘻	ʃi31	嘻：～皮笑脸
醫	ji44	医：～生
意	ji51	意：～思
怡	ji51	怡：心旷神～；人名用字
已	ki31	已：～经
以	ji44	以：可～，～为
異	ji51	异：～同
機	ki31	几：～乎
幾	ki44	机：～会，飞～
譏	ki44	讥：～笑
饑	ki44	饥：～荒
幾	ki31	几：～只
幾	ki44	几：～何
既	ki51	既：～然
豈	kʰi31	岂：～有此理
氣	ʃi51	气：～人，空～
汽	ʃi51	汽：～水，～车
祈	tʰi22	祈：～祷
毅	ȵi51	毅：～力
希	ʃi44	希：～望
稀	ʃi44	稀：～少
衣	ji44	衣：外～；花生皮
依	ji31	依：～靠
累	lui44	累：积～
累	lui51	累：连～
嘴	tsui31	嘴：嘴巴[文]
嘴	tsɔi51	嘴：嘴巴[白，训]
髓	sui31	髓：骨～
隨	sui22	随：～时，～便
吹	tsʰui44	吹：～牛皮，～喇叭
炊	tsʰui44	炊：野～
垂	sei22	垂：下～，～头丧气
睡	sɔi51	睡：睡觉
瑞	sui51	瑞：～金；董存～
蕊	lui31	蕊：花～
規	kvi45	规：～定，圆～
詭	kvi31	诡：～计多端
虧	kʰvi44	亏：食～（吃亏）
窺	kvi44	窥：偷～
跪	kʰvi31	跪：下～
危	ŋɔi22	危：～险，安～
僞	ŋui31	伪：虚～
毀	kʰvi31	毁：～灭
萎	vi45	萎：枯～
委	vi44	委：～托，常～
爲	vi22	为：作～，行～，～人
爲	vi51	为：～什么
壘	lui31	垒：堡～，～球
類	lui51	类：分～
淚	lui51	泪：眼～
醉	tsui51	醉：～酒
翠	tsʰui51	翠：翡～
悴	sui51	悴：憔～
雖	si44	虽：～然
粹	sui51	粹：纯～
遂	tsʰuk044	遂：杀人未～
隧	sui51	隧：～道
穗	fi51	穗：谷～
追	tsui44	追：～求[文]
追	kiuk031	追：追赶，赶走[白]
槌	tsʰui22	槌：木～[名]；[动]
錘	tsʰui22	锤：铁～[名]；[动]
墜	tsui51	坠：下～，玉～[文]
墜	sei22	坠：目～～[白]
衰	sɔi44	衰：～弱，～老[文]
衰	sɔi44	衰：运气不好[白]
摔	tsai44	摔：～跤
帥	sai51	帅：元～
錐	tsui44	锥：圆～
水	sui31	水：～果，～平
誰	sui22	谁：疑问代词
龜	kvi44	龟：乌～
軌	kʰvi31	轨：铁～
癸	kʰvi22	癸：天干
愧	kʰvi22	愧：惭～
季	ki51	季：四～，～节
逵	kʰvi22	逵：人名用字，李～
葵	kʰvi22	葵：向日～，～花籽
櫃	kʰvi51	柜：～台
位	vi51	位：座～，～置
維	vi22	维：～生素，～持，纤～
惟	vi22	惟：～一
遺	vi22	遗：～失，～憾
唯	vi22	唯：～物主义
非	fi44	非：是～，～常
飛	fi44	飞：～机；人名，张～[文]
飛	pi44	飞：飞行[白]
匪	fi44	匪：土～
疿	pi51	痱：痱子，热～
妃	fi44	妃：贵～
費	fi51	费：～用，浪～
肥	pʰi22	肥：化～，～肉
翡	fi31	翡：～翠
微	mi22	微：稍～
尾	mi44	尾：尾巴
未	vi51	未：～来；地支
味	mi51	味：～道，～精
歸	kvi44	归：回～，～类
鬼	kvi31	鬼：鬼神
貴	kvi51	贵：～重
魏	ŋui51	魏：～国；姓
揮	fi44	挥：指～
輝	fi44	辉：光～，～煌
徽	fi44	徽：国～，～章
諱	vi51	讳：忌～
威	vi44	威：～风，～胁
畏	vi51	畏：不喜欢；怕，～热
慰	vi31	慰：安～，～问
違	vi22	违：～反
圍	vi22	围：包～，～墙
偉	vi31	伟：～大
葦	vi31	苇：芦～
緯	vi31	纬：经～
胃	vi51	胃：肠～
謂	vi51	谓：称～，所～
彙	fi51	汇：词～
褒	pɔ44	褒：～奖，～义词
保	pɔ31	保：～护
堡	pɔ31	堡：碉～
寶	pɔ31	宝：～贝
報	pɔ51	报：～告，日～
袍	pʰau22	袍：长～，袄～
抱	pʰau31	抱：拥抱
暴	pʰau51	暴：～雨，残～
毛	mɔ44	毛：～病，鸡～
冒	mɔ51	冒：～充，感～
帽	mɔ51	帽：草～
刀	tɔ44	刀：菜～
叨	tɔ44	叨：唠～
禱	tɔ31	祷：祈～，～告
島	tɔ31	岛：海南～
倒	tɔ31	倒：颠～
到	tɔ51	到：～站
倒	tɔ31	倒：～水，～退
滔	tʰɔ44	滔：～～不绝，波浪～天
討	tʰɔ31	讨：～老婆，～厌
套	tʰɔ51	套：配～，～房
桃	tʰɔ22	桃：杨～，～花
逃	tʰɔ22	逃：～走
淘	tʰɔ22	淘：～米，～沙
陶	tʰɔ22	陶：～瓷；姓
萄	tʰɔ22	萄：葡～
濤	tʰɔ22	涛：波～
道	tʰɔ51	道：～理
稻	tʰɔ44	稻：水～
盜	tʰɔ51	盗：强～，～窃
導	tʰɔ44	导：领～，～师
腦	nɔ31	脑：猪～，～屎（脑子）
惱	nɔ31	恼：烦～[文]
惱	nau24	恼：讨厌，不喜欢[白]
勞	lɔ22	劳：～动
撈	lɔ22	捞：打～局[文]
撈	leu22	捞：～起来[白]
牢	lɔ22	牢：～房，坐～
嘮	lɔ22	唠：～叨
老	lɔ31	老：～爷，～实
澇	lɔ22	涝：洪～，旱～
遭	tsɔ44	遭：～遇，～殃
糟	tsɔ44	糟：酒～，～糕
早	tsɔ31	早：还～
棗	tsɔ31	枣：红～
蚤	set031	蚤：跳～
躁	tsʰau51	躁：烦～，暴～
竈	tsɔ51	灶：～头，～神
操	tsʰau44	操：做～，～作
草	tsʰɔ31	草：青～，～稿
糙	tsʰɔ51	糙：～米，粗～
曹	tsʰɔ22	曹：姓
槽	tsɔ22	槽：猪～，水～
皂	tsʰɔ51	皂：肥～
造	tsʰɔ51	造：创～
騷	sau22	骚：风～，离～
臊	sɔ44	臊：臭～
掃	sɔ51	扫：～地[动]
嫂	sɔ31	嫂：大～
掃	sɔ51	扫：～把[名]
髙	kɔ44	高：姓；～低
膏	kau44	膏：牙～；狗皮～药
篙	kɔ44	篙：竹～
羔	kau44	羔：羊～
糕	kau44	糕：蛋～，糟～
稿	kɔ31	稿：草～，～纸
吿	kɔ51	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau51	靠：依～，可～
犒	kau31	犒：～劳，～赏
熬	ŋau22	熬：～汤，～夜
傲	ŋau51	傲：骄～
蒿	kɔ44	蒿：蓬～，青～，茼～
好	hɔ31	好：～人
好	hau51	好：爱～
耗	hɔ44	耗：消～
豪	hɔ22	豪：～华，～猪
壕	hɔ22	壕：战～
毫	hɔ22	毫：～米
號	hɔ51	号：～叫，呼～[动]
浩	hau44	浩：～～荡荡；人名用字
號	hɔ51	号：～码，口～[名]
襖	ɔ31	袄：棉～，～袍
懊	ɔ51	懊：～恼
奧	ɔ51	奥：～妙，～运会
懊	ɔ51	懊：～悔
澳	ɔ51	澳：～门
包	pau45	包：钱～，～围
胞	pau44	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau51	豹：动物，～虎
爆	pʰau51	爆：～炸
泡	pʰau51	泡：灯～；泡沫（多～）
泡	pʰeu51	泡：起～[训，瘭]
拋	pʰau44	抛：～弃
炮	pʰau51	炮：枪～
泡	pʰau51	泡：～茶
跑	pʰau44	跑：～步
刨	pʰau22	刨：～地，～花板
鮑	pau51	鲍：姓；～鱼
茅	mau22	茅：～庐
貓	meu51	猫：大～
錨	meu22	锚：抛～
卯	mau44	卯：地支，子丑寅卯
貌	mau51	貌：礼～
閙	nau51	闹：～热，～事
罩	tsau51	罩：灯～，床～
抓	tsa44	抓：～紧
爪	tsau31	爪：鸡～
找	tsau31	找：～钱，查～
笊	tsau51	笊：～捞（笊篱）
抄	tsʰau44	抄：～书
鈔	tsʰau44	钞：～票
炒	tsʰau31	炒：～股，～菜
吵	tsʰau22	吵：～人，争～
巢	sau22	巢：雀～
梢	sau44	梢：树～
捎	sau44	捎：～带，～口信
稍	sau44	稍：～等；～息
哨	sau51	哨：口～
交	kau44	交：～通，～钱[文]
交	kʰau44	交：交叉，～脚（翘二郎腿）[白]
郊	kau44	郊：～区
膠	kau44	胶：～水，橡～
敎	kau44	教：～书
絞	kau31	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau44	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau51	教：～育，～师
校	kau31	校：～对
校	kau51	校：调校
較	kau31	较：比～[文]
較	kau44	较：交换[白]
酵	kau51	酵：发～，～母片
窖	kau51	窖：地～，番薯～
覺	kau51	觉：睡～
敲	kʰau44	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau44	咬：～人
孝	hau51	孝：～顺
哮	hau44	哮：～喘
肴	jiau22	肴：美味佳～
淆	ŋau22	淆：混～
效	hau51	效：～果
校	kau31	校：学～，～长，上～
凹	au51	凹：～面镜
坳	au51	坳：山～，～背
臕	pʰiau51	膘：肥～
標	pʰiau44	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	peu44	表：手～
飄	pʰiau44	飘：～扬
漂	pʰiau44	漂：～流
漂	pʰiau51	漂：～白，～亮
票	pʰiau51	票：车～
嫖	pʰiau22	嫖：～娼
鰾	pʰiau44	鳔：鱼～
苗	miau22	苗：鱼～，～族
描	miau22	描：～写
藐	mau51	藐：～视
渺	miau31	渺：～小，～茫
秒	miau31	秒：～针
廟	meu51	庙：和尚～
妙	miau31	妙：～计
燎	liau22	燎：星星之火，可以～原
療	liau22	疗：治～，～养
焦	tsiau44	焦：姓
蕉	tsiau44	蕉：米～；～岭（地名）
椒	tseu44	椒：胡～
剿	tsiau31	剿：围～，～匪
醮	tsiau44	醮：打～（做法事），再醮（嫁人）
悄	sau44	悄：静～～
俏	sau44	俏：俊～
樵	tsiau44	樵：柴
消	siau44	消：～化
宵	siau44	宵：元～，夜～
硝	siau44	硝：～烟，～酸
銷	siau44	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau51	笑：～话，玩～
肖	siau44	肖：姓
肖	siau51	肖：生～
鞘	sau51	鞘：刀～
朝	tseu44	朝：～晨，三～
超	tsʰeu44	超：～过
朝	tsʰeu22	朝：～代
潮	tsʰeu22	潮：～湿，涨～
趙	tsʰeu51	赵：姓
兆	seu51	兆：预～；人名用字
召	seu51	召：号～，～集
昭	tseu44	昭：王～君
招	tseu44	招：～生
沼	seu51	沼：～气
照	tseu51	照：～明，～顾
詔	seu51	诏：～书；～安（地名）
燒	seu44	烧：～水，发～
少	seu31	少：～数，多～
少	seu51	少：～年，～爷
韶	seu22	韶：～关（地名）
紹	seu51	绍：介～；～兴（地名）
邵	seu51	邵：姓
饒	ȵeu22	饶：～命，求～
擾	jeu31	扰：打～，～乱
繞	ȵeu22	绕：围～，～线
驕	keu44	骄：～傲
嬌	keu44	娇：～气，做～（撒娇）
矯	keu44	矫：～正
喬	kʰeu22	乔：姓
僑	kʰeu22	侨：华～
橋	kʰeu22	桥：大～
蕎	kiai51	荞：～麦
轎	kʰeu51	轿：坐～，扛～
翹	kʰeu22	翘：银～片
翹	ʃeu51	翘：～起来
囂	ʃeu44	嚣：～张
夭	jeu44	夭：～折
妖	jeu44	妖：～怪
邀	jeu44	邀：～请
腰	jeu44	腰：猪～
要	jeu44	要：～求
要	jeu51	要：重～
搖	jeu22	摇：动～，～篮
謠	jeu22	谣：歌～，民～
遙	jeu22	遥：逍～
窑	jeu22	窑：～洞，烧～
姚	jeu22	姚：姓，～明
舀	jeu31	舀：～水
耀	jeu51	耀：～眼，荣～
鷂	jeu51	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau44	刁：～钻，嘴～
貂	tiau44	貂：～婵，～皮
雕	tiau44	雕：木～，～刻
鳥	ȵiau44	鸟：花～市场[文]
鳥	ȵiau44	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau51	钓：～鱼
吊	tiau51	吊：上～，～车
挑	tʰiau44	挑：～剔，～担
跳	tʰiau51	跳：～高，起～
糶	tʰiau51	粜：～米（卖米）
條	tʰiau22	条：～件，字～
調	tʰiau22	调：～和，～整
跳	tʰiau51	跳：～上跌落（阳平）
掉	tiau51	掉：～头，～队
調	tʰiau22	调：音～
調	tiau51	调：～动，～走
尿	ȵiau51	尿：屙～
聊	liau22	聊：无～，～天
遼	liau22	辽：～宁，～国
撩	liau22	撩：～起来
撩	liau22	撩：～人
寥	liau31	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau22	瞭：～望台
料	liau51	料：肥～，材～
蕭	siau44	萧：姓；～山（地名）
簫	siau44	箫：吹～
澆	nau44	浇：～水
繳	keu31	缴：～枪，～费
僥	ŋeu22	侥：～幸
叫	keu51	叫：大～；小孩哭
竅	kʰeu51	窍：～门
堯	ŋeu22	尧：～舜禹
曉	ʃeu31	晓：春～，～得
幺	ʒau44	么：～二三
吆	mɔ22	吆：～喝
杳	jiau31	杳：～无音讯
剖	pʰiau31	剖：解～
某	meu44	某：～人
畝	meu44	亩：一～田
牡	meu51	牡：～丹
母	mu45	母：父～
拇	mei44	拇：～指
戊	vu51	戊：～戌变法
茂	meu31	茂：～盛；～名（地名）
貿	meu31	贸：外～，～易
兜	teu44	兜：～风
斗	teu31	斗：十升为一斗
抖	teu31	抖：发～
陡	teu31	陡：斜度大，～峭
鬥	teu51	斗：～争，批～
偸	tʰeu44	偷：小～
㪗	tʰeu31	敨：～气（呼吸）
透	tʰeu51	透：～明
頭	tʰeu22	头：开～
投	tʰeu22	投：～降
豆	tʰeu51	豆：黄～
痘	tʰeu51	逗：～留，～号
逗	tʰeu51	痘：水～
樓	leu22	楼：～下
簍	leu31	篓：竹～，字纸～
摟	leu31	搂：搂抱
漏	leu51	漏：～水，～斗
陋	leu51	陋：简～
走	tseu31	走：行走
奏	tseu51	奏：节～
湊	tsʰeu51	凑：～数，～热闹
嗽	seu51	嗽：咳～
勾	keu44	勾：～心斗角，～引
鈎	keu44	钩：鱼～
溝	keu44	沟：～通
狗	keu31	狗
苟	keu31	苟：～且偷生
够	keu51	够：足～
垢	heu51	垢：水～
構	keu51	构：结～，～造
購	keu51	购：采～，收～
勾	keu44	勾：～当
摳	keu44	抠：挖
口	kʰeu31	口：～头，开～
口	kʰeu31	口：一～饭
叩	kʰap031	叩：～头
扣	kʰeu51	扣：～钱，～压
寇	kʰeu51	寇：姓，～准；倭～
藕	jeu44	藕：～断丝连，莲～
偶	ŋeu31	偶：配～，～然
侯	heu22	侯：姓；诸侯
喉	heu22	喉：～咙
猴	heu22	猴：猴子
後	heu51	后：～生，～来[文]
後	heu44	后：～日[白]
后	heu51	后：皇～
厚	heu51	厚：忠～
候	heu51	候：～车室，等～
歐	eu44	欧：～洲；姓
區	kʰi44	区：姓
甌	eu44	瓯：瓦器；建～（地名）
嘔	eu31	呕：～吐
毆	eu31	殴：～打
漚	eu31	沤：久浸水中，～坏，～肥
慪	eu31	怄：～气
否	feu31	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	feu22	浮：轻～，～力；云～（地名）
浮	pʰeu22	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu51	妇：～女[文]
婦	pʰei44	妇：新～（儿媳）[白]
婦	fu51	妇：～娘[白]
復	fuk031	复：反～
謀	meu22	谋：计～，～财害命
矛	mau22	矛：～盾
紐	ȵiu31	纽：纽扣；～约（地名）
扭	ȵiu31	扭：～面帕，～动
流	liu22	流：河～[文]
流	liu22	流：～汗[白]
劉	liu22	刘：姓
留	liu22	留：～级，停～
榴	liu22	榴：石～，～莲
硫	liu22	硫：～磺
琉	liu22	琉：～璃
柳	liu31	柳：～树
溜	liu44	溜：～走
溜	liu51	溜：～滑梯
餾	liu51	馏：蒸～水，～粄
廖	liau51	廖：姓
揪	tsiu44	揪：揪头发
酒	tsiu31	酒：～精
秋	tsʰiu44	秋：～天；～千
就	tsʰiu51	就：成～，～去
修	siu44	修：装～，～正
羞	siu44	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	siuk031	宿：星～
銹	siu51	锈：铁～
囚	siu22	囚：～犯
泅	siu22	泅：游水
袖	tsʰiu51	袖：领～，衫～（衣袖）
肘	tsaŋ44	肘：手～
晝	tsu51	昼：上～，～夜
抽	tsʰu44	抽：～出
丑	tsʰu31	丑：地支，子丑寅卯
綢	tsʰu22	绸：～缎，丝～
稠	tsʰu22	稠：～密
籌	su22	筹：～码，～备
紂	tsʰun51	纣：商～王
宙	tsʰiu51	宙：宇～
鄒	tseu44	邹：姓，～家华
皺	tsiu51	皱：～纹
縐	tseu44	绉：文～～
愁	seu22	愁：～眉苦脸
驟	tsʰeu31	骤：步～
搜	seu44	搜：～查
餿	sau44	馊：饭馊了，臭～
蒐	seu44	搜：～集
瘦	seu51	瘦：肥瘦
周	tsu44	周：姓；～围，～年
舟	tsu44	舟：～山
州	tsu44	州：广～
洲	tsu44	洲：亚～
帚	tsu31	帚：扫～
咒	tsu51	咒：～人
醜	tsʰu31	丑：出～[文]
醜	tsʰu31	丑：长得丑[白]
臭	tsʰu51	臭：～味
收	su44	收：丰～，～集
手	su31	手：～脚，～段
首	su31	首：～先
守	su31	守：看～所，保～
獸	tsʰu51	兽：野～
仇	su22	仇：～人，报～
酬	tsʰu22	酬：应～，～谢
受	su51	受：接～
壽	su51	寿：长～
授	su51	授：教～
售	tsʰu22	售：～货，出～
柔	jiu22	柔：温～，～和
揉	jiu22	揉：～烂
鳩	kei44	鸠：斑～
鬮	jiam44	阄：拈～（抓阄）
糾	keu44	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu51	灸：针～
救	kiu51	救：～命
究	kiu51	究：～竟，研～
丘	ʃu44	丘：一～田
丘	ʃu44	丘：姓
求	tʰu22	求：要～
球	tʰu22	球：足～
仇	su22	仇：姓
臼	kiu51	臼：石～，脱～
舅	kʰiu44	舅：～公
舊	kʰiu51	旧：新～
柩	kʰvi51	柩：灵～
牛	ȵiu22	牛：～牯
休	ʃu44	休：～息，退～
朽	ʃiu31	朽：腐～，永垂不～
嗅	tsʰu51	嗅：～觉
憂	jiu22	忧：～虑，担～
優	jiu22	优：～秀
尤	jiu22	尤：～其
郵	jiu22	邮：～票，～电局
有	jiu44	有：～钱
友	jiu44	友：朋～，～谊
又	jiu51	又：～来
右	jiu51	右：左～
祐	jiu51	佑：保～
由	jiu22	由：～于，理～
油	jiu22	油：麻～
游	jiu22	游：～泳，旅～
猶	jiu22	犹：～豫
悠	jiu22	悠：～闲，历史～久
酉	jiu44	酉：地支，申酉戌亥
誘	jiu51	诱：～惑，引～
柚	jiu51	柚：沙田～
釉	kʰuk044	釉：上～，～彩
彪	pʰiau44	彪：林～
謬	miau31	谬：～论，荒～
丟	tiu44	丢：～失
糾	keu44	纠：～正
幽	jiu22	幽：～默
幼	jiu51	幼：细小，～稚
耽	tam44	耽：～误
答	tap031	答：回～
搭	tap031	搭：～车；衣服搭在肩上
貪	tʰam44	贪：～心
探	tʰam31	探：试～
踏	tʰap044	踏：脚～
潭	tʰam22	潭：深～
譚	tʰam22	谭：姓，～嗣同
沓	tsap031	沓：一～纸
南	nam22	南：东南西北
男	nam22	男：男女
納	nap044	纳：归～
拉	la44	拉：拖～
簪	tsam44	簪：绾住发髻的条状物
參	tsʰam44	参：～军，～加
慘	tsʰam31	惨：悲～
蠶	tsʰam22	蚕：～丝
雜	tsʰap044	杂：复～
感	kam31	感：～谢，～动
蛤	kʰap031	蛤：花～；～蚧
鴿	kap031	鸽：白～
堪	kʰam44	堪：难～，不～
龕	hap044	龛：神～
坎	kʰam51	坎：～坷
砍	kʰam31	砍：～伤
勘	kʰam44	勘：～误，～探
含	ham22	含：包～[文]
含	ham22	含：～糖[白]
函	ham22	函：～授，信～
撼	ham31	撼：震～
憾	ham51	憾：遗～
合	hap044	合：～作，～适[文]
合	hap044	合：～本，～伙[白]
盒	hap044	盒：铁～
庵	am44	庵：尼姑～
揞	em44	揞：手覆，揞住
揞	jiam51	揞：把粉末撒在表面
暗	am51	暗：不亮
擔	tam44	担：～任[动]
擔	tam44	担：～竿[名]
膽	tam31	胆：大～
擔	tam44	担：挑～[名]；一～水[量]
坍	tʰan44	坍：～塌
毯	tsan44	毯：毛～
塔	tʰap031	塔：宝～
遢	tʰap031	塌：倒～
談	tʰam22	谈：会～，～论
痰	tʰam22	痰：吐～
淡	tʰam51	淡：～水（地名）
淡	tʰam44	淡：咸～；浓～
藍	lam22	蓝：～色；姓
