#漢字	音標	解釋
被	pʰi44	被：被子，毛巾～
婢	pʰi44	婢：奴～，～女
被	pʰi44	被：～动，～迫
避	pʰut1	避：逃～
糜	mi11	糜：～烂
彌	ni11	弥：～补
離	li11	离：～別，～开
籬	li11	篱：～笆
璃	li11	璃：玻～
荔	li53	荔：～枝
紫	tsɿ31	紫：～色
雌	tsʰɿ11	雌：～雄
此	tsʰɿ31	此：到～为止
刺	tsʰiuk1	刺：鱼～，～激
疵	tsʰɿ11	疵：瑕～，吹毛求～
斯	sɿ44	斯：～大林
撕	sɿ44	撕：～烂
璽	tsʰit5	玺：玉～
徙	sai31	徙：移
賜	tsʰɿ53	赐：赏～
知	tʃɿ44	知：～道，无～[文]
知	tʃɿ53	知：～识[文]
知	ti44	知：知道，唔～[白]
蜘	tʃɿ44	蜘：～蛛
智	tʃɿ53	智：～慧
池	tʃʰɿ11	池：水～
馳	tʃʰɿ44	驰：奔～
差	tsʰa44	差：参～不齐
篩	si44	筛：谷～，米～
支	ki44	支：两～笔[白，量]
支	tʃɿ44	支：～持，天干地～[文]
枝	ki44	枝：树～
肢	tʃɿ44	肢：四～，～体
梔	ki44	栀：黄～（水横枝）
紙	tʃɿ31	纸：白～
只	tʃət1	只：～有
侈	tʃʰɿ44	侈：奢～
舐	ʃɛ44	舐：舔
施	ʃɿ44	施：措～；姓
翅	tʃʰɿ53	翅：鱼～
匙	tʃʰɿ31	匙：锁～，汤～
是	ʃɿ53	是：～否，～非
氏	ʃɿ53	氏：姓～
豉	ʃɿ53	豉：豆～
兒	ʒɿ11	儿：～童
爾	ni11	尔：～虞我诈；保～（人名）
寄	ki53	寄：～信，～托
羈	ki44	羁：～押，放荡不～
企	kʰi44	企：～业，～鹅
奇	kʰi11	奇：～怪
騎	kʰi11	骑：～马
岐	kʰi44	岐：～山
徛	kʰi44	徛：站立；（山）斜度高
技	kʰi44	技：～术[文]
技	kʰi44	技：杂～[白]
妓	kʰi44	妓：～女
宜	ni11	宜：便～，适～，～昌
儀	ni11	仪：礼～，～式
蟻	mi44	蚁：蚂蚁，白～
誼	ni11	谊：友～
義	ni53	义：情～，～气
議	ŋi53	议：～论，会～
犧	ʃɿ44	牺：～牲
戲	ʃɿ53	戏：做～
倚	ʒɿ31	倚：～靠，不偏不～，～老卖老
椅	ʒɿ31	椅：椅子，藤～
移	ʒɿ11	移：～动
易	ʒɿ53	易：容～
悲	pi44	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	piɛ31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi53	秘：～书，～密
泌	pi53	泌：分～；滤出汤汁
庇	pʰi44	庇：包～，～护
痹	pi53	痹：麻～
丕	pʰi44	丕：人名用字，曹～
屁	pʰi53	屁：屙～（放屁）
琵	pʰi11	琵：～琶
枇	pʰi11	枇：～杷
備	pʰi53	备：准～，～用
鼻	pʰi53	鼻：鼻子；鼻涕
篦	pi53	篦：篦子（很密的梳子）
眉	mi11	眉：眉毛，画～
楣	mi11	楣：门～
黴	muɔi11	霉：发～，倒～
美	mi44	美：～丽，～化
媚	mi11	媚：～眼，妩～；人名用字
寐	mi53	寐：梦～以求，假～
地	tʰi53	地：土～
尼	ni11	尼：～姑
膩	ni53	腻：油～，细～
梨	li11	梨
履	li31	履：～行，～历
利	li53	利：～润，有～
痢	li53	痢：～疾
痢	li11	痢：癞～（头屑）
資	tsɿ44	资：～本
姿	tsɿ44	姿：～势
咨	tsɿ44	咨：～询
姊	tsi31	姊：～妹
次	tsʰɿ53	次：名～，～品
瓷	tsʰɿ11	瓷：～砖，陶～
餈	tsʰi11	糍：糍粑，糯米～
自	tsʰɿ53	自：～私
私	sɿ44	私：自～
死	si31	死：～人
四	si53	四：数字
肆	si53	肆：放～
致	tʃɿ53	致：导～
遲	tʃʰɿ11	迟：～到，推～
稚	tʃʰɿ44	稚：幼～
師	sɿ44	师：老～，～父
獅	sɿ44	狮：狮子
脂	tʃɿ44	脂：～肪，胭～
旨	tʃɿ31	旨：圣～
指	tʃɿ31	指：手～，～甲
至	tʃɿ53	至：～少
示	ʃɿ53	示：表～
屍	ʃɿ44	尸：～体，死～
矢	ʃɿ53	矢：有的放～
屎	ʃɿ31	屎：狗～
視	ʃɿ53	视：近～
嗜	ʃɿ53	嗜：～好
二	ŋi53	二：数字
貳	ŋi53	贰：～心
飢	ki44	饥：～饿
肌	ki44	肌：～肉
几	ki44	几：茶～
冀	ki53	冀：河北简称，晋察～
器	ʃɿ53	器：武～，机～，～重
棄	ʃɿ53	弃：放～，抛～
祁	kʰi11	祁：～连山
伊	ʒɿ11	伊：～犁；姓
懿	ʒɿ53	懿：人名用字，司马～
夷	ʒɿ11	夷：化险为～，蛮～
姨	ʒɿ11	姨：大～，～丈
肄	si53	肄：～业
你	ni44	你：～们，第二人称[文]
你	ni11	你：第二人称[白]
釐	li11	厘：～米
狸	li11	狸：狐～
李	li31	李：姓；水果
里	li44	里：公～
裏	li44	里：～外
理	li44	理：道～，～由
鯉	li44	鲤：～鱼
吏	li53	吏：官～
滋	tsɿ44	滋：～味
子	tsɿ31	子：～孙；孔～
梓	tsɿ31	梓：桑～；曾宪～
慈	tsʰɿ11	慈：～悲，～禧太后
磁	tsʰɿ11	磁：～铁，～场
字	sɿ53	字：～典，文～
司	sɿ44	司：公～，～令
絲	sɿ44	丝：～绸
思	sɿ44	思：～想
伺	sɿ53	伺：～候，～机而动
思	sɿ44	思：意～
辭	tsʰɿ11	辞：～职，告～
詞	tsʰɿ11	词：歌～
祠	tsʰɿ11	祠：～堂
似	sɿ53	似：相～，～乎[文]
似	sɿ53	似：好～（好像）[白]
祀	sɿ53	祀：祭～
巳	sɿ53	巳：地支，～时
寺	sɿ53	寺：～庙，灵光～
嗣	sɿ53	嗣：后～；谭～同
飼	sɿ44	饲：～料，～养[文]
置	tʃɿ53	置：布～
癡	tʃʰɿ44	痴：白～，～呆
恥	tʃʰɿ31	耻：～辱
持	tʃʰɿ11	持：支～
痔	ʃɿ53	痔：～疮
治	tʃʰɿ53	治：～安，统～[文]
治	tʃʰɿ11	治：～鸡，～猪[白]
廁	tsʰa31	厕：～所，公～
士	sɿ53	士：～兵
仕	sɿ53	仕：～途
柿	sɿ53	柿：柿子，～饼
事	sɿ53	事：～实，～情[文]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ31	驶：驾～
之	tʃɿ44	之：～前
芝	tʃɿ44	芝：灵～，～麻
止	tʃɿ31	止：停～，～血
趾	tʃɿ31	趾：脚～
址	tʃɿ31	址：地～
志	tʃɿ53	志：～气，～愿
誌	tʃɿ53	志：县～，标～
痣	tʃɿ53	痣：乌～
齒	tʃʰɿ31	齿：牙～
詩	ʃɿ44	诗：～人
始	tʃʰɿ31	始：开～，～终
試	ʃɿ53	试：考～[文]
試	tʃʰɿ53	试：试试[白]
時	ʃɿ11	时：～间，当～
巿	ʃɿ53	巿：～场，城～
恃	tʃʰɿ11	恃：～才傲物，有～无恐
侍	sɿ53	侍：服～，～卫
而	ʒɿ11	而：～且，反～
耳	ni31	耳：耳朵，中～炎
基	ki44	基：～本，地～
箕	ki44	箕：畚～
己	ki31	己：自～
紀	ki31	纪：～律，～念
記	ki53	记：笔～，～号
欺	kʰi44	欺：～负
起	kʰi31	起
杞	ki31	杞：枸～
其	kʰi11	其：～他，～实
棋	kʰi11	棋：围～，捉～（下棋）
期	kʰi11	期：日～
旗	kʰi11	旗：红～
忌	ki53	忌：禁～，～讳，～日[文]
疑	ni11	疑：怀～
擬	ni31	拟：～人
嬉	ʃɿ44	嬉：玩，～戏
煕	ʃɿ44	熙：康～
喜	ʃɿ31	喜：～欢
嘻	ʃɿ44	嘻：～皮笑脸
醫	ʒɿ44	医：～生
意	ʒɿ53	意：～思
飴	ʒɿ11	饴：～糖
怡	ʒɿ11	怡：心旷神～；人名用字
已	ki31	已：～经
以	ʒɿ44	以：可～，～为
異	ʒɿ53	异：～同
幾	ki44	几：～乎
機	ki44	机：～会，飞～
譏	ki44	讥：～笑
饑	ki44	饥：～荒
幾	ki31	几：～只
幾	ki44	几：～何
旣	ki53	既：～然
豈	kʰi11	岂：～有此理
氣	ʃɿ53	气：～人，空～
汽	ʃɿ53	汽：～水，～车
祈	kʰi44	祈：～祷
毅	ŋi53	毅：～力
希	ʃɿ44	希：～望
稀	ʃɿ44	稀：～少
衣	ʒɿ44	衣：外～；花生皮
依	ʒɿ31	依：～靠
累	lui44	累：积～
累	lui44	累：连～
嘴	tsui31	嘴：嘴巴[文]
嘴	tʃuɔi53	嘴：嘴巴[白，训]
髓	suɔi31	髓：骨～
隨	sui11	随：～时，～便
吹	tʃʰui44	吹：～牛皮，～喇叭
炊	tʃʰui44	炊：～饭，野～
垂	tʃʰui11	垂：下～，～头丧气
睡	ʃuɔi53	睡：睡觉
瑞	ʃui53	瑞：～金；董存～
蕊	ʒui53	蕊：花～
規	kui44	规：～定，圆～
詭	kui31	诡：～计多端
虧	kʰui44	亏：食～（吃亏）
窺	kʰui44	窥：偷～
跪	kʰui31	跪：下～
危	ŋui11	危：～险，安～
僞	ŋui31	伪：虚～
毀	fi31	毁：～灭
萎	vi44	萎：枯～
委	vi44	委：～托，常～
爲	vi11	为：作～，行～，～人
爲	vi53	为：～什么
壘	lui31	垒：堡～，～球
類	lui53	类：分～
淚	lui53	泪：眼～
醉	tsui53	醉：～酒
翠	tsʰui53	翠：翡～
悴	tsʰui53	悴：憔～
雖	sui44	虽：～然
粹	sui53	粹：纯～
遂	sui53	遂：杀人未～
隧	sui53	隧：～道
穗	sui53	穗：谷～
追	tʃui44	追：～求[文]
追	tʃui44	追：追赶，赶走[白]
槌	tʃʰui11	槌：木～[名]；[动]
錘	tʃʰui11	锤：铁～[名]；[动]
墜	tʃui53	坠：下～，玉～[文]
墜	tʃʰui53	坠：下垂，目～～[白]
衰	suɔi44	衰：～弱，～老[文]
衰	suɔi44	衰：运气不好[白]
帥	sai53	帅：元～
錐	tʃui44	锥：圆～
水	ʃui31	水：～果，～平
誰	ʃui11	谁：疑问代词
龜	kui44	龟：乌～
軌	kui31	轨：铁～
癸	kʰui11	癸：天干
愧	kʰui31	愧：惭～
季	kui53	季：四～，～节
逵	kʰui11	逵：人名用字，李～
葵	kʰui11	葵：向日～，～花籽
櫃	kʰui53	柜：～台
位	vi53	位：座～，～置
維	vi11	维：～生素，～持，纤～
惟	vi11	惟：～一
遺	vi11	遗：～失，～憾
唯	vi11	唯：～物主义
非	fi44	非：是～，～常
飛	fi44	飞：～机；人名，张～[文]
飛	pi44	飞：飞行[白]
匪	fi44	匪：土～
痱	mi53	痱：痱子，热～
妃	fi44	妃：贵～
費	fi53	费：～用，浪～
肥	pʰi11	肥：化～，～肉
翡	fi44	翡：～翠
微	vi44	微：稍～
尾	mi44	尾：尾巴
未	vi53	未：～来；地支
味	mi53	味：～道，～精
歸	kui44	归：回～，～类
鬼	kui31	鬼：鬼神
貴	kui53	贵：～重
魏	ŋui53	魏：～国；姓
揮	fi44	挥：指～
輝	fi44	辉：光～，～煌
徽	vi44	徽：国～，～章
諱	vi53	讳：忌～
威	vi44	威：～风，～胁
畏	vi53	畏：不喜欢；怕，～热
慰	vi31	慰：安～，～问
違	vi11	违：～背
圍	vi11	围：包～，～墙
偉	vi31	伟：～大
葦	vi31	苇：芦～
緯	vi31	纬：经～
胃	vi53	胃：肠～
謂	vi53	谓：称～，所～
彙	fi53	汇：词～
褒	pɔ44	褒：～奖，～义词
保	pau31	保：～护
堡	pau31	堡：碉～
寶	pau31	宝：～贝
報	pau53	报：～告，日～
袍	pʰau11	袍：长～，袄～
抱	pʰau53	抱：拥抱
暴	pʰau53	暴：～雨，残～
毛	mau44	毛：～病，鸡～
冒	mau53	冒：～充，感～
帽	mau53	帽：草～
刀	tau44	刀：菜～
叨	tau44	叨：唠～
禱	tau31	祷：祈～，～告
島	tau31	岛：海南～
倒	tau31	倒：颠～
到	tau53	到：～站
倒	tau31	倒：～水，～退
滔	tʰau44	滔：～～不绝，波浪～天
討	tʰau31	讨：～老婆，～厌
套	tʰau53	套：配～，～房
桃	tʰau11	桃：杨～，～花
逃	tʰau11	逃：～走
淘	tʰau11	淘：～米，～沙
陶	tʰau11	陶：～瓷；姓
萄	tʰau11	萄：葡～
濤	tʰau44	涛：波～
道	tʰau53	道：～理
稻	tʰau44	稻：水～
盜	tʰau53	盗：强～，～窃
導	tʰau44	导：领～，～师
腦	nau31	脑：猪～，～屎（脑子）
惱	nau31	恼：烦～[文]
惱	nau44	恼：讨厌，不喜欢[白]
勞	lau11	劳：～动
撈	lau11	捞：打～局[文]
撈	lau44	捞：～起来[白]
牢	lau11	牢：～房，坐～
嘮	lau11	唠：～叨
老	lau31	老：～爷，～实
澇	lau44	涝：洪～，旱～
遭	tsau44	遭：～遇，～殃
糟	tsau44	糟：酒～，～糕
早	tsau31	早：还～
棗	tsau31	枣：红～
蚤	tsau31	蚤：跳～
躁	tsʰau53	躁：烦～，暴～
竈	tsau53	灶：～头，～神
操	tsʰau44	操：做～，～作
草	tsʰau31	草：青～，～稿
糙	tsʰau53	糙：～米，粗～
曹	tsʰau11	曹：姓
槽	tsʰau11	槽：猪～，水～
皂	tsʰau53	皂：肥～
造	tsʰau53	造：创～
騷	sau44	骚：风～，离～
臊	sau44	臊：臭～
掃	sau53	扫：～地[动]
嫂	sau31	嫂：大～
掃	sau53	扫：～把[名]
髙	kau44	高：姓；～低
膏	kau44	膏：牙～；狗皮～药
篙	kau44	篙：竹～
羔	kau44	羔：羊～
糕	kau44	糕：蛋～，糟～
稿	kau31	稿：草～，～纸
吿	kau53	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau53	靠：依～，可～
犒	kʰau53	犒：～劳，～赏
熬	ŋau11	熬：～猪汁，～夜
傲	ŋau53	傲：骄～
蒿	kau44	蒿：蓬～，青～，茼～
好	hau31	好：～人
好	hau53	好：～食
耗	hau44	耗：消～
豪	hau11	豪：～华，～猪
壕	hau11	壕：战～
毫	hau11	毫：～米
號	hau53	号：～叫，呼～[动]
浩	hau44	浩：～～荡荡；人名用字
號	hau53	号：～码，口～[名]
襖	au31	袄：棉～，～袍
懊	au53	懊：～恼
奧	au53	奥：～妙，～运会
懊	au53	懊：～悔
澳	au53	澳：～门
包	pau44	包：钱～，～围
胞	pau44	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau53	豹：动物，～虎
爆	pʰau53	爆：～炸
泡	pʰau53	泡：灯～
泡	pʰiau53	泡：起～[训，瘭]
拋	pʰau44	抛：～弃
炮	pʰau53	炮：枪～
泡	pʰau53	泡：～茶
跑	pʰau44	跑：～步
刨	pʰau11	刨：刮，～花板
鮑	pau44	鲍：姓；～鱼
茅	mau11	茅：～庐
貓	miau53	猫：大～
錨	miau11	锚：抛～
卯	mau31	卯：地支，子丑寅卯
貌	mau53	貌：礼～
鬧	nau53	闹：～热，～事
罩	tsʰau53	罩：灯～，床～
抓	tsa44	抓：～紧
爪	tsau31	爪：鸡～
找	tsau31	找：～钱，查～
抄	tsʰau44	抄：～书
鈔	tsʰau44	钞：～票
炒	tsʰau31	炒：～股，～菜
吵	tsʰau11	吵：～人，争～
巢	tsʰau11	巢：雀～
梢	siau44	梢：树～
捎	sau44	捎：～带，～口信
稍	sau44	稍：～等，～微，～息
哨	sau53	哨：口～
交	kau44	交：～通，～钱[文]
交	kʰau44	交：～脚（翘二郎腿）[白]
郊	kau44	郊：～区
膠	kau44	胶：～水，橡～
敎	kau44	教：～书
絞	kau31	绞：～刑
狡	kau31	狡：～猾
鉸	kau44	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau53	教：～育，～师
校	kau31	校：～对
較	kau31	较：比～
酵	hau53	酵：发～，～母片
窖	kau53	窖：地～，番薯～
覺	kau53	觉：睡～
敲	kʰau44	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau44	咬：～人
孝	hau53	孝：～顺
哮	hau44	哮：～喘
肴	ʒau11	肴：美味佳～
淆	ŋau11	淆：混～
效	hau53	效：～果
校	kau31	校：学～，～长，上～
凹	au44	凹：～面镜
坳	au53	坳：山～，～背
臕	piau44	膘：肥～
標	pʰiau44	标：～准，～志
表	piau31	表：图～，～扬
錶	piau44	表：手～
飄	pʰiau44	飘：～扬
漂	pʰiau44	漂：～流
漂	pʰiau53	漂：～白，～亮
票	pʰiau53	票：车～
瓢	pʰiau11	瓢：勺子
嫖	pʰiau11	嫖：～娼
鰾	pʰiau53	鳔：鱼～
苗	miau11	苗：鱼～，～族
描	miau11	描：～写
藐	miau31	藐：～视
渺	miau31	渺：～小，～茫
秒	miau31	秒：～针
廟	miau53	庙：和尚～
妙	miau31	妙：～计
燎	liau11	燎：星星之火，可以～原
療	liau11	疗：治～，～养
焦	tsiau44	焦：姓
蕉	tsiau44	蕉：米～；～岭（地名）
椒	tsiau44	椒：胡～
剿	tsiau31	剿：围～，～匪
醮	tsiau44	醮：打～（做法事）
悄	tsʰiau31	悄：静～～
俏	tsʰiau31	俏：俊～
樵	tsʰiau11	樵：柴
消	siau44	消：～化
宵	siau44	宵：元～，夜～
硝	siau44	硝：～烟，～酸
銷	siau44	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau53	笑：～话，玩～
肖	siau44	肖：姓
肖	siau53	肖：生～
鞘	siau53	鞘：刀～
朝	tʃau44	朝：～晨，三～
超	tʃʰau44	超：～过
朝	tʃʰau11	朝：～代
潮	tʃʰau11	潮：～湿，涨～
趙	tʃʰau53	赵：姓
兆	ʃau53	兆：预～；人名用字
召	ʃau53	召：号～，～集
昭	tʃau44	昭：王～君
招	tʃau44	招：～生
沼	tʃau53	沼：～气
照	tʃau53	照：～明，～顾
詔	tʃau44	诏：～书；～安（地名）
燒	ʃau44	烧：～水，发～
少	ʃau31	少：～数，多～
少	ʃau53	少：～年，～爷
韶	ʃau11	韶：～关（地名）
紹	ʃau53	绍：介～；～兴（地名）
邵	ʃau11	邵：姓
饒	niau11	饶：～命，求～
擾	ʒau31	扰：打～，～乱
繞	niau31	绕：围～，～线
驕	kiau44	骄：～傲
嬌	kiau44	娇：～气，做～（撒娇）
矯	kiau31	矫：～正
喬	kʰiau11	乔：姓
僑	kʰiau11	侨：华～
橋	kʰiau11	桥：大～
蕎	kʰiau11	荞：～麦
轎	kʰiau53	轿：坐～，扛～
翹	kʰiau11	翘：银～片
翹	ʃau53	翘：～起来
囂	ʃau44	嚣：～张
夭	ʒau44	夭：～折
妖	ʒau44	妖：～怪
邀	ʒau44	邀：～请
腰	ʒau44	腰：猪～
要	ʒau44	要：～求
要	ʒau53	要：重～
搖	ʒau11	摇：动～，～篮
謠	ʒau11	谣：歌～，民～
遙	ʒau11	遥：逍～
窯	ʒau11	窑：～洞，烧～
姚	ʒau11	姚：姓，～明
舀	ʒau31	舀：～水
耀	ʒau53	耀：～眼，荣～
鷂	ʒau53	鹞：～婆
刁	tiau44	刁：～钻，嘴～
貂	tiau44	貂：～婵，～皮
雕	tiau44	雕：木～，～刻
鳥	niau44	鸟：花～市场[文]
鳥	tiau44	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau53	钓：～鱼
吊	tiau53	吊：上～，～车
挑	tʰiau44	挑：～剔，～担
跳	tʰiau53	跳：～高，起～
糶	tʰiau53	粜：～米（卖米）
條	tʰiau11	条：～件，字～
調	tʰiau11	调：～和，～整
跳	tʰiau11	跳：～天（阳平）
掉	tiau53	掉：～头
調	tʰiau53	调：音～
調	tiau53	调：～动，～走
尿	niau53	尿：屙～
聊	liau11	聊：无～，～天
遼	liau11	辽：～宁，～国
撩	liau11	撩：～人
寥	liau11	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau11	瞭：～望台
料	liau53	料：肥～，材～
尥	liau53	尥：（马）用后腿向后踢
蕭	siau44	萧：姓；～山（地名）
簫	siau44	箫：吹～
澆	tsiau44	浇：～水
繳	kiau31	缴：～枪，上～
僥	ʃau44	侥：～幸
叫	kiau53	叫：大～；小孩哭
竅	kʰiau53	窍：～门
堯	niau11	尧：～舜禹
曉	ʃau31	晓：春～，～得
么	ʒau44	么：～二三
吆	ʒau44	吆：～喝
杳	miau31	杳：～无音讯
剖	pʰiu31	剖：解～
某	miu44	某：～人
畝	miu31	亩：一～田
牡	miu53	牡：～丹
母	mu44	母：父～
拇	mu44	拇：～指
戊	vu53	戊：～戌变法
茂	miu53	茂：～盛；～名（地名）
貿	miu31	贸：外～，～易
兜	tiu44	兜：～风
斗	tiu31	斗：十升为一斗
抖	tiu31	抖：发～
陡	tiu31	陡：斜度大，～峭
鬥	tiu53	斗：～争，批～
偸	tʰiu44	偷：小～
㪗	tʰiu31	敨：～气（呼吸）
透	tʰiu53	透：～明
頭	tʰiu11	头：开～
投	tʰiu11	投：～降
豆	tʰiu53	豆：黄～
逗	tʰiu53	逗：～留，～号
逗	tʰiu53	痘：水～
樓	liu11	楼：～下
簍	liu31	篓：竹～
摟	liu31	搂：搂抱
漏	liu53	漏：～水，～斗
陋	liu53	陋：简～
走	tsiu31	走：行走
奏	tsiu53	奏：节～
湊	tsʰiu53	凑：～数，～热闹
嗽	siu53	嗽：咳～
勾	kiu44	勾：～心斗角，～引
鉤	kiu44	钩：鱼～
溝	kiu44	沟：～通
狗	kiu31	狗
苟	kiu31	苟：～且偷生
夠	kiu53	够：足～
垢	kiu53	垢：水～
構	kiu53	构：结～，～造
購	kiu53	购：采～，收～
勾	kiu44	勾：～当
摳	kʰiu44	抠：挖
口	kʰiu31	口：～头，开～
叩	kʰiu53	叩：～头
扣	kʰiu53	扣：～钱，～压
寇	kʰiu53	寇：姓，～准；倭～
藕	niu44	藕：～断丝连
偶	niu31	偶：配～，～然
侯	hiu11	侯：姓；诸侯
喉	hiu11	喉：～咙
猴	hiu11	猴：猴子
後	hiu53	后：～生，～来[文]
後	hiu53	后：～日[白]
后	hiu53	后：皇～
厚	hiu53	厚：忠～
候	hiu53	候：～车室，等～
歐	iu44	欧：～洲；姓
區	iu44	区：姓
甌	iu44	瓯：瓦器；建～（地名）
嘔	iu31	呕：～吐
毆	iu31	殴：～打
漚	iu53	沤：久浸水中，～坏，～肥
慪	iu31	怄：～气
否	fiu31	否：是～，～定
富	fu53	富：丰～，～贵
副	fu53	副：正～
浮	fiu11	浮：轻～，～动；云～（地名）
浮	fiu11	浮：～起来[白]
負	fu53	负：～责，～担
婦	fu53	妇：～女[文]
婦	kʰiu44	妇：新～[白]
復	fuk1	复：反～
謀	miu11	谋：计～，～财害命
矛	mau11	矛：～盾
紐	niu31	纽：纽扣
扭	niu31	扭：～面帕，～动
流	liu11	流：河～[文]
劉	liu11	刘：姓
留	liu11	留：～级，停～
榴	liu11	榴：石～，～莲
硫	liu11	硫：～磺
琉	liu11	琉：～璃
柳	liu31	柳：～树
溜	liu44	溜：～走
溜	liu53	溜：～滑梯
餾	liu53	馏：蒸～水，～粄
廖	liau53	廖：姓
揫	tsiu44	揪：揪头发
酒	tsiu31	酒：～精
秋	tsʰiu44	秋：～天；～千
就	tsʰiu53	就：成～，～去
修	siu44	修：装～，～正
羞	siu44	羞：～愧
秀	siu53	秀：清～，～才
繡	siu53	绣：～花
宿	siuk1	宿：星～
銹	siu53	锈：铁～
囚	siu11	囚：～犯
泅	tsʰiu11	泅：游水
袖	tsʰiu53	袖：领～，衫～（衣袖）
肘	tsiu31	肘：手～
晝	tʃu53	昼：上～，～夜
抽	tʃʰu44	抽：～出
丑	tʃʰu31	丑：地支，子丑寅卯
綢	tʃʰu11	绸：～缎，丝～
稠	tʃʰu11	稠：～密
籌	tʃʰu11	筹：～码，～备
紂	tʃʰu11	纣：商～王
宙	tsʰiu53	宙：宇～
鄒	tsiu44	邹：姓，～家华
皺	tsiu53	皱：～纹
縐	tsiu44	绉：文～～
愁	siu11	愁：～眉苦脸
驟	tsʰiu53	骤：步～
搜	sau44	搜：～查
餿	siu44	馊：饭馊了，臭～
蒐	sau44	搜：～集
瘦	siu53	瘦：肥瘦
周	tʃʰu44	周：姓；～围，～年
舟	tʃʰu44	舟：～山
州	tʃʰu44	州：广～
洲	tʃʰu44	洲：亚～
帚	tsiu31	帚：扫～
咒	tʃu53	咒：～人
醜	tʃʰu31	丑：出～[文]
醜	tʃʰu31	丑：长得丑[白]
臭	tʃʰu53	臭：～味
收	ʃu44	收：丰～，～集
手	ʃu31	手：～脚，～段
首	ʃu31	首：～先
守	ʃu31	守：看～所，保～
獸	tʃʰu53	兽：野～
仇	ʃu11	仇：～人，报～
酬	tʃʰu11	酬：应～，～谢
受	ʃu53	受：接～
壽	ʃu53	寿：长～
授	ʃu31	授：教～
售	tʃʰu11	售：～货，出～
