#漢字	音標	解釋
閘	tsap022	闸：铁～，跳～
煠	tsa51	炸：～番薯（水煮地瓜）
杉	tsʰam51	杉：～树
尷	kam51	尴：～尬
減	kam214	减：加～
鹻	kan214	碱：酸～，～性
鹻	kan214	碱：纯～
夾	kap022	夹：夹子；～心饼干
裌	kap031	夹：～袄，～衣
恰	hɐp055	恰：～切，～当
咸	ham31	咸：～丰皇帝
鹹	ham31	咸：～淡
陷	ham31	陷：～害，～井
掐	nin214	掐：～颈（掐脖子）
餡	ham31	馅：～饼
狹	hap022	狭：～窄[文]
狹	tsak022	狭：空间小[白]
峽	hap022	峡：三～（地名）
洽	hɐp055	洽：～谈会，融～
攙	tsʰam31	搀：～扶，～腰
衫	sam55	衫：衬～，～裤（衣服）
監	kam55	监：～狱，～视，～督
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam31	岩：～石，石灰～
銜	ham31	衔：军～；叼在嘴里
艦	lam31	舰：军～
匣	kap031	匣：匣子
鴨	ap031	鸭：鸭子
押	at031	押：抵～，～送
壓	at031	压：～力
貶	pin214	贬：～值
黏	tsʰi55	黏：～合剂，～起来
聶	nit031	聂：姓，～耳
廉	lim31	廉：清～，～洁
鐮	lim31	镰：镰刀，禾～
簾	lim214	帘：窗～
斂	lim214	敛：收～
殮	lim214	殓：给死者穿衣入棺，～尸
獵	lit022	猎：打～，～人
尖	tsim55	尖：～刀
殲	tsʰin55	歼：～灭
接	tsit031	接：迎～，～待
籤	tsʰim55	签：竹～，求～
簽	tsʰim55	签：～字，～名
妾	tʰip031	妾：小老婆
潛	tsʰin31	潜：～力
漸	tsin31	渐：逐～
捷	tsit031	捷：～报，大～，敏～
沾	tsim55	沾：～光
粘	tsim55	粘：～贴
占	tsim51	占：～卜
佔	tsim51	占：～领，～地方
摺	tsit031	折：～被，～叠
褶	tsit031	褶：衣裙或皮肤上的皱纹，打～
陝	sim214	陕：～西
閃	sim214	闪：～开
攝	sit031	摄：～影
涉	sit031	涉：～及
染	jim214	染：污～
染	jim214	染：～色
檢	kim214	检：～查，体～
臉	lim214	脸：红～白～[文]
鉗	kʰɛm13	钳：～工，火～
儉	kim31	俭：勤～
驗	jim31	验：～收，试～
險	him214	险：危～，保～
淹	jim214	淹：～没
閹	jim55	阉：～鸡，～猪
掩	jim214	掩：～护
厭	jim51	厌：讨～
炎	jim31	炎：消～，～热
鹽	sœŋ21	盐
鹽	mei31	盐
閻	jim31	阎：～罗王；姓
簷	sinᵐ31	檐：屋～下
豔	jin214	艳：鲜～，～丽
焰	jim31	焰：火～
葉	jip022	叶：树～；姓
頁	jip022	页：～数
劍	kim51	剑：宝～
劫	kip031	劫：抢～
欠	him51	欠：～钱，拖～
怯	hit031	怯：胆～
嚴	jim31	严：～格；姓
業	jip022	业：事～，～余
脅	hip031	胁：威～
醃	jip031	腌：腌制
點	tim214	点：～心，～头
店	tin51	店：开～
跌	tit031	跌：～打
添	tʰim55	添：～加，～丁
帖	tʰip031	帖：请～
貼	tʰip031	贴：补～
貼	tʰip031	贴：～纸，～对联[动]
甜	tʰim31	甜
疊	tip022	叠：～起来，折～
碟	tit022	碟：盛具，碟子
牒	tip022	牒：通～，文～
蝶	tip022	蝶：蝴～
諜	tip022	谍：间～
拈	nim55	拈：用指头捏取物，～起来
念	nim31	念：～经，怀～
兼	kim55	兼：～职
挾	kap031	挟：～菜
謙	him55	谦：～虚
歉	him51	歉：道～，～意
嫌	jim31	嫌：～弃，～人
協	hip031	协：～会，～作
俠	hap022	侠：武～
法	fat031	法：方～
泛	fan31	泛：广～，～滥[文]
泛	fan31	泛：中空，～谷[白]
凡	fan31	凡：平～
帆	fan31	帆：～船
范	fan31	范：姓
範	fan31	范：模～，～围
犯	fan31	犯：～法[文]
犯	fan31	犯：触犯[白]
乏	fat022	乏：缺～
稟	pɐn214	禀：～报
品	pɐn214	品：～德
林	lɐm31	林：树～；姓
淋	lɐm31	淋：～湿，～菜
臨	lɐm31	临：～时，面～
立	lɐp022	立：～足
笠	lɐp055	笠：～嫲，斗～
粒	nɐp055	粒：三～，颗～
凜	lɐm214	凛：威风～～
浸	tsɐm51	浸：～水
侵	tsʰɐm55	侵：～略
寢	tsʰɐm214	寝：就～，～室，废～忘食
緝	tsʰɐp055	缉：～私，通～
集	tsap031	集：～合，～体
輯	tsʰɐp055	辑：编～
心	sɐm55	心：～肝，内～
尋	tsʰɐm31	寻：～人
習	tsap022	习：学～，练～
襲	tsap022	袭：～击，偷～
沉	tsʰɐm31	沉：～底
蟄	tsek022	蛰：惊～
參	tsʰam55	参：～差不齐
岑	kʰɐm31	岑：姓，～参；～村
森	sɐm55	森：～林
參	sɐm55	参：人～
滲	sɐm31	渗：～水
澀	kip031	涩：青～
澀	kip031	涩：柿子～[训]
針	tsɐm55	针：～线，～对
斟	tsɐm55	斟：～酒，～酌
枕	tsɐm214	枕：～头[名]；～枕头[动]
執	tsɐp055	执：～行，～法
汁	tsɐp055	汁：菜～，果～
深	sɐm55	深：～浅，～入
沈	sɐm214	沈：姓；地名，～阳
審	sɐm214	审：～问
嬸	sɐm214	婶：叔母，大～
濕	sɐp055	湿：潮～
甚	sɐm31	甚：～至
十	sɐp022	十：数字
拾	sɐp022	拾：收～
壬	jɐm31	壬：天干，庚辛壬癸
任	jɐm31	任：姓；责～，～何
紝	jɐn31	纫：缝～
入	jɐp022	入：～门，进～
今	kɐm55	今：～日，～年，现～[文]
今	kɐm55	今：～日，～年[白]
金	kɐm55	金：～银
禁	kɐm51	禁：不～
襟	kʰɐm55	襟：衣的前幅、交领，连～
錦	kɐm214	锦：～绣，～旗
禁	kɐm51	禁：～止
急	kɐp055	急：心～
級	kʰɐp055	级：～别，年～
級	kʰɐp055	级：三年～
給	kʰɐp055	给：供～，～予
欽	hɐm55	钦：～差，～佩
琴	kʰɐm31	琴：弹～
禽	kʰɐm31	禽：家～
擒	kʰɐm31	擒：～拿
及	kɐp022	及：～时
吟	jɐm31	吟：～诗
吸	kʰɐp055	吸：呼～，～引
音	jɐm55	音：～乐，声～
陰	jɐm55	阴：～天
飮	jɐm214	饮：～料
蔭	jɐm31	荫：福～，树～
飮	jɐm51	饮：～田
揖	jɐp055	揖：作～
淫	jɐm31	淫：～荡
丹	tan55	丹：牡～，仙～
單	tan55	单：～独
旦	tan51	旦：元～，花～
疸	tʰan214	疸：黄～
灘	tʰan55	滩：沙～
攤	tʰan55	摊：分～，～开，摆～
癱	tʰan55	瘫：～痪
坦	tʰan214	坦：～白，～克
炭	tʰan51	炭：烧～
嘆	tʰan51	叹：～气
檀	tʰan31	檀：～香
壇	tʰan31	坛：天～，文～
彈	tʰan31	弹：～琴
誕	tan51	诞：圣～，～生
但	tan31	但：～係（但是），不～
彈	tan31	弹：子～
蛋	tan214	蛋：皮～
達	tat022	达：发～，～到
難	nan31	难：困～
難	nan31	难：逃～，患～
捺	nat022	捺：撇～
蘭	lan31	兰：～花
攔	lan31	拦：～路
欄	lan31	栏：～杆
懶	lan214	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lat022	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰan55	餐：～车，快～
燦	tsʰan51	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan31	残：～废
珊	san55	珊：～瑚
散	san214	散：药～
散	san51	散：分～，解～
撒	sat031	撒：～手，～种
薩	sat031	萨：菩～
干	kon55	干：天～地支；～扰
亁	kon55	干：烘～，饼～
肝	jɐn31	肝：猪～
竿	kon55	竿：竹～
桿	kon55	杆：旗～，杠～
稈	kon214	秆：禾～（稻秆）
趕	kon214	赶：追～
幹	kon51	干：～部，才～
割	kot031	割：～禾（割稻）
葛	kot031	葛：诸～亮；生～，～薯
看	hon51	看：～守所
刊	hon214	刊：报～
看	hon51	看：看见
渴	hot031	渴：口渴；～望
岸	ŋon31	岸：口～，两～
鼾	hon31	鼾：～睡
罕	hon214	罕：稀～，～见
漢	hon51	汉：～人
喝	hot031	喝：吆～，～彩
寒	hon31	寒：大～，～流
韓	hon31	韩：～国；姓
旱	hon214	旱：干旱
汗	hon31	汗：出～，～马功劳
銲	hon214	焊：电～，～接
翰	hon51	翰：～林院；人名用字
安	on55	安：公～，～全
鞍	on55	鞍：马～，～山
按	on51	按：～照
案	on51	案：～件，档～
扮	pan31	扮：打～
八	pat031	八：数字
盼	pʰan51	盼：～望
瓣	mok055	瓣：花～
辦	pan31	办：～事
拔	pɐt022	拔：～河，选～
綻	tsan31	绽：破～[文]
綻	tsan31	绽：长出，～笋，～芽[白]
盞	tsan214	盏：灯～（灯）
紮	tsat031	扎：～紧，驻～
鏟	tsʰan214	铲：～草
察	tsʰat031	察：观～
山	sɛn55	山
產	tsʰan214	产：生～
殺	sat031	杀：～人，自～
艱	kan55	艰：～苦
間	kan55	间：房～，中～
簡	kan214	简：～单
揀	kan214	拣：挑选
間	kan51	间：～断，离～[文]
間	kan51	间：隔开[白]
眼	ŋan214	眼：双～皮
閑	han31	闲：～事，空～
限	han31	限：期～，～制
莧	jin31	苋：～菜
軋	tsat031	轧：～钢厂
班	pan55	班：上～
斑	pan55	斑：～马
頒	pan55	颁：～布，～奖
扳	pan214	扳：～手，～开
板	pan214	板：黑～，石～
版	pan214	版：出～
攀	pʰan55	攀：～登，高～
蠻	man31	蛮：不听话；野～
慢	man31	慢：～车
棧	tsan214	栈：客～；碗橱，碗～
鍘	tsap022	铡：～刀
刪	san55	删：～除
奸	kan55	奸：～诈，～臣
鐧	kan214	锏：杀手～
顏	ŋan31	颜：姓；～色
雁	ŋan31	雁：大～
瞎	hat022	瞎：～目
轄	hat022	辖：管～，直～市
晏	an51	晏：晚、迟；～子使楚
鞭	pin55	鞭：皮～，～策
編	pʰin55	编：主～，～辑[文]
編	pʰin55	编：毛～，～毛编[白]
變	pin51	变：～化，改～
別	pit022	别：区～
篇	pʰin55	篇：一～文章
偏	pʰin55	偏：～～，～僻
騙	pʰin51	骗：欺～
便	pʰin31	便：～宜
辨	pin31	辨：分～，～别
辯	pin31	辩：～论
汴	pin31	汴：～京（北宋都城）
便	pin31	便：方～
別	pit022	别：离～，分～
綿	min31	绵：海～，～羊
棉	min31	棉：～花
免	min214	免：难～，～除
勉	min214	勉：～强，～励
娩	min214	娩：分～
緬	min214	缅：～怀；～甸（地名）
面	min31	面：～子
滅	mit022	灭：消～，～亡
碾	tsin214	碾：～米
連	lin31	连：～长；大～（地名）
聯	lyn31	联：～系；对～
列	lit022	列：排～；～宁（人名）
列	lit022	列：两～（两排）[白，量]
烈	lit022	烈：～士，热～
裂	lit031	裂：～开，分～
煎	tsin55	煎：～药，～鱼
剪	tsin214	剪：～刀
箭	tsin51	箭：射～
濺	tsin31	溅：～一身水
遷	tsʰin55	迁：升～，～怒
淺	tsʰin214	浅：深～
錢	tsin13	钱：～财
踐	tsʰin214	践：实～
賤	tsin31	贱：下～，～人
仙	sin55	仙：神～
鮮	sin55	鲜：新～
鮮	sin55	鲜：朝～（国名）
癬	sin214	癣：发～（生癣）
線	sin51	线：～索
薛	sit031	薛：姓，～宝钗
泄	sit031	泄：～漏，排～
羨	sin31	羡：～慕
展	tsin214	展：开～，发～
哲	tsit031	哲：～学
徹	tsʰit031	彻：～底
撤	tsʰit031	撤：～退
纏	tsʰin31	缠：纠～，～线
轍	tsʰit031	辙：南辕北～；苏～（人名）
氈	tsin55	毡：羊毛～
戰	tsin51	战：～斗
折	tsit031	折：～断，打～
浙	tsit031	浙：～江（地名）
舌	sit031	舌：舌头
搧	sin51	扇：扇扇子，扇耳光[动]
扇	sin51	扇：扇子[名]
設	tsʰit031	设：～计，建～
蟬	sin31	蝉
禪	sim31	禅：～宗，～师
善	sin31	善：～良，心～
膳	sin31	膳：～食，用～
單	sin31	单：姓
禪	sin31	禅：～让，封～
折	sit022	折：～本（赔本）
然	jin31	然：～后，居～
燃	jin31	燃：～烧
熱	jit022	热：冷～，～情
遣	jin214	遣：派～
乾	kʰin31	乾：～坤，～隆
虔	kʰin31	虔：～诚
件	kin31	件：事～
傑	kit022	杰：～出
諺	jin31	谚：农～，～语
孽	jip022	孽：造～
延	jin31	延：～长，～安
演	hin31	演：～员，表～
建	kin51	建：～设
揭	kʰit031	揭：～发，～露
揭	kʰit031	揭：～阳（地名）
鍵	kin31	键：关～，～盘
腱	kin31	腱：肌～
言	jin31	言：语～
軒	hin55	轩：人名用字
掀	hin55	掀：～起[文]
掀	hin55	掀：～被[白]
憲	hin51	宪：～法
獻	hin51	献：贡～
歇	hit031	歇：～夜（过夜）
蠍	kʰit031	蝎：蝎子，蛇～心肠
堰	jin51	堰：坝，都江～
邊	pin55	边：～疆，旁～
蝙	pʰin55	蝙：～蝠
扁	pin214	扁：圆扁
匾	pin214	匾：牌～
遍	pʰin51	遍：三～，～地，普～
片	pʰin51	片：一～，～面
撇	pʰit031	撇：～捺，～开
蹩	pei55	蹩：跛，～脚
眠	min31	眠：～床（床），安～
麵	min31	面：～粉
蔑	mit022	蔑：～视
顚	tin55	颠：～倒，～簸
典	tin214	典：～型，词～
天	tʰin55	天：～才
鐵	tʰit031	铁：～皮
田	tin13	田：种～
塡	tin13	填：～空
電	tin31	电：触～，～灯
殿	tin31	殿：宫～
奠	tin31	奠：～基
墊	tin51	垫：～钱，座～
年	nin31	年：过～
撚	lin214	捻：以指捻碎
捏	nin214	捏：以指尖捏取小面积
憐	lin31	怜：可～[文]
憐	lin31	怜：可～[白]
蓮	lin31	莲：～花，睡～
練	lin31	练：～习，熟～
鍊	lin31	炼：～丹，锻～
链	lin31	链：项～，～条
箋	tsin51	笺：便～，信～
薦	tsin51	荐：推～
節	tsit031	节：～约，竹～
千	tsʰin55	千：～万
切	tsʰit031	切：～菜
前	tsʰin31	前：从～，～后
截	tsit022	截：～断
先	sin55	先：祖～，～进，～生
屑	sɔk031	屑：锯～[白，名]
屑	sit031	屑：不～一顾[文，动]
楔	sɐk055	楔：～入去（塞进去）[训]
肩	kin55	肩：～头
堅	kin55	坚：～强
繭	kan214	茧：蚕～
見	kin51	见：～人，～识
結	kit031	结：～婚，～疕[文，动]
結	kit031	结：打～[白]
潔	kit031	洁：～白，清～
牽	hin55	牵：～牛花
硏	jin31	研：～究
硯	jin31	砚：～台
顯	hin214	显：明～
賢	jin31	贤：～惠，圣～
弦	jin31	弦：琴～
現	jin31	现：～在，出～
煙	jin55	烟：冒～
燕	jin51	燕：姓；～京，～山（地名）
燕	jin51	燕：燕子，～窝
嚥	jin55	咽：～喉
宴	jin51	宴：～会
般	pun55	般：～配，一～
搬	pun55	搬：～运
半	pun51	半：一～，～日
絆	pun31	绊：～脚石，～马索
鉢	put031	钵：花～（花盆），衣～
撥	put022	拨：～款
潘	pʰun55	潘：姓
拚	pʰeŋ51	拼：～命
判	pʰun51	判：～断，审～
潑	pʰut031	泼：～水；泼辣
盤	pʰun31	盘：算～
伴	pun31	伴：～随，伙～[文]
伴	pun214	伴：做～，冇～[白]
拌	pun31	拌：凉～，搅～
叛	pun31	叛：～徒，背～
瞞	mun31	瞒：隐～
饅	man31	馒：～头
鰻	man31	鳗：～鱼
滿	mun214	满：～意
漫	man31	漫：～画，～长
末	mut022	末：～尾
沫	mut022	沫：泡～
抹	mut031	抹：～桌，～布
端	tyn55	端：～正
短	tyn214	短：长～
斷	tʰyn214	断：判～，～案
鍛	tyn51	锻：～炼
脫	tʰyt031	脱：～鞋，摆～
團	tʰyn31	团：～结，～长
糰	tʰyn31	团：饭～，面～
斷	tʰyn214	断：～绝[文]
斷	tʰyn31	断：线断了[白]
段	tyn31	段：姓；阶～
緞	tyn31	缎：绸～
奪	tyt022	夺：～取
暖	nyn214	暖：冷～
鸞	lyn31	鸾：～凤
卵	lyn214	卵：鸡～（鸡蛋），～生
亂	lyn31	乱：混～
捋	lyt031	捋：捋袖子
捋	lɐn55	捋：～骨头（啃骨头）
鑽	tsyn51	钻：～孔，～山洞[动]
攢	tsyn51	攒：积～
鑽	tsyn51	钻：电～[名]，～石
撮	tsʰyt031	撮：一～毛
酸	syn55	酸：～甜
算	syn51	算：计～
蒜	syn51	蒜：大蒜，蒜头
官	kun55	官：～司，当～
棺	kun55	棺：～材
觀	kun55	观：参～，～音
冠	kun51	冠：衣～，鸡～花
管	kun214	管：～理，气～
館	kun214	馆：图书～
貫	kun51	贯：一～，～彻
灌	kun51	灌：～溉
罐	kun51	罐：～头
觀	kun55	观：道～
冠	kun51	冠：～军
括	kʰut031	括：包～
寬	fun55	宽：～松
款	fun214	款：汇～，拨～
闊	fut031	阔：开～
玩	uan214	玩：～具，游～
歡	fun55	欢：喜～，～喜
喚	un31	唤：呼～
煥	un31	焕：～然一新
桓	un31	桓：齐～公
完	jyn31	完：～全[文]
完	jyn31	完：用～，食～[白]
丸	jyn214	丸：肉～，药～
緩	un31	缓：～慢，迟～
皖	jyn214	皖：安徽简称，～南事变
換	un31	换：交～[文]
換	un31	换：～水[白]
換	un31	换：金不换[白]
活	ut022	活：生～
豌	jyn214	豌：～豆
碗	un214	碗：饭～
腕	un214	腕：手～
頑	ŋan31	顽：～固，～皮
幻	uan214	幻：科～，～想
滑	uat022	滑：地～，～稽
猾	uat022	猾：狡～
挖	uat031	挖：～掘[文]
挖	uɛt031	挖：穵[白]
篡	san51	篡：～位，～改
閂	san55	闩：～门，门～
拴	tʰɐu31	拴：拴住（捆绑）
刷	tsʰat031	刷：～牙，牙～
關	kuan55	关：～门，海～
慣	kuɛn51	惯：习～
刮	kuɛt031	刮：～毛，搜～
還	uan31	还：～原[文]
還	uan31	还：～钱[白]
還	uan31	还：～有[白]
環	uan31	环：～境
患	uan31	患：～病，忧～
宦	uan31	宦：～官
彎	uan55	弯：转～
灣	uan55	湾：台～，海～
戀	lyn214	恋：～爱
劣	lyt031	劣：～质，恶～
全	tsʰyn31	全：～部，安～
泉	tsʰyn31	泉：～水，喷～
絕	tsyt022	绝：～对
宣	syn55	宣：～布，～传
選	syn214	选：～择，挑～
雪	syt031	雪：落～（下雪），～白
旋	syn31	旋：～转
轉	tsyn214	转：～学，～移，翻～
轉	tsyn214	转：～圈
篆	syn31	篆：～体，～书，～刻
傳	tsʰyn31	传：～达，流～
傳	tsyn214	传：～记，自～
專	tsyn55	专：～门，大～
磚	tsyn55	砖：～头
拙	tsyt022	拙：勤能补～
川	tsʰyn55	川：四～
穿	tsʰyn55	穿：～堂风，揭～
喘	tsʰyn214	喘：哮～
串	tsʰyn51	串：一～，～通
船	syn31	船：轮～
說	syt031	说：小～
軟	jyn214	软：～弱
捲	kyn214	卷：～起来[动]
眷	kyn51	眷：～属
卷	kyn214	卷：试～[名]
絹	kyn55	绢
圈	hyn55	圈：圆～，～套
拳	kʰyn31	拳：～头
權	kʰyn31	权：～利
倦	kyn31	倦：疲～
圓	jyn31	圆：团～
員	jyn31	员：人～，～工
院	jyn214	院：医～，～长
緣	jyn31	缘：～分
沿	jyn31	沿：边～，～江路
鉛	jyn31	铅：～笔，～球
捐	kyn55	捐：～钱
悅	jyt022	悦：愉～
閱	jyt022	阅：～读
藩	fan31	藩：曾国～
反	fan214	反：～对，造～
販	fan51	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	fat031	发：～虫（长虫）[白]
翻	fan55	翻：～书[文]
翻	fan55	翻：翻转；呕吐[白]
番	fan55	番：三～两次，～薯
番	fan55	番：一～被（一床被子）
番	pʰun55	番：～禺（地名）
煩	fan31	烦：麻～
礬	fan31	矾：明～
繁	fan31	繁：～华
飯	fan31	饭：～店[文]
飯	fan31	饭：食～（吃饭）[白]
伐	fat022	伐：讨～，～木工人
筏	fat022	筏：竹～（竹排）
罰	fat022	罚：～款，惩～
晚	man214	晚：～会
挽	uan214	挽：～留，手～手
萬	man31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat022	袜：鞋～
蕨	kut031	蕨：植物
勸	hyn51	劝：规～
券	kyn51	券：国库～，证～
掘	kuɐt022	掘：挖～
元	jyn31	元：～旦[文]
元	mɐn55	元：一～钱[白]
原	jyn31	原：～来，平～
源	jyn31	源：～头，来～
阮	jyn214	阮：姓，～玲玉
願	jyn31	愿：～望
月	jyt022	月：三～
喧	hyn55	喧：～哗，～闹
冤	jyn55	冤：～枉
怨	jyn51	怨：～人，埋～
袁	jyn31	袁：姓，～世凯
園	jyn31	园：菜～，花～
援	un31	援：～助，支～
遠	jyn214	远：永～
越	jyt022	越：～来～好
粵	jyt022	粤：～东
決	kʰyt031	决：～定
訣	kʰyt031	诀：口～
犬	hin214	犬：狂～病
缺	kʰyt031	缺：～点
血	hyt031	血：流～
玄	jin31	玄：～妙
懸	jyn31	悬：～挂，～崖
縣	jyn214	县：～长
穴	jyt022	穴：～位
淵	jyn55	渊：深～，～源
吞	tʰɐn55	吞：～口水
跟	kɐn55	跟：～从
根	kɐn55	根：～本，树～
懇	hɐn214	恳：～求，诚～
墾	hɐn214	垦：开～
齦	ŋɐn31	龈：牙～肉（牙龈）
痕	hɐn31	痕：～迹
很	hɐn214	很：～大
恨	hɐn31	恨：仇～
恩	jɐn55	恩：～人
彬	pɐn55	彬：文质～～；人名用字
賓	pɐn55	宾：贵～
檳	pɐn55	槟：～榔
濱	pɐn55	滨：哈尔～（地名）
殯	pɐn51	殡：～仪馆，出～
鬢	pɐn51	鬓：～角
筆	pɐt055	笔：毛～，～记
畢	pɐt055	毕：～业
必	pit055	必：～须
匹	pʰɐt055	匹：～配
貧	pʰɐn31	贫：扶～
頻	pʰɐn31	频：～繁
弼	pɐt022	弼：～马温；任～时
閩	mɐn214	闽：福建简称，～南
民	mɐn31	民：人～，～族
憫	mɐn214	悯：怜～
敏	mɐn214	敏：灵～
密	mɐt022	密：秘～，～封
蜜	mɐt022	蜜：～蜂
鄰	lɐn31	邻：～居
鱗	lɐn31	鳞：鱼～
燐	lɐn31	磷：～肥
栗	lɐt022	栗：～子
津	tsɐn55	津：天～（地名）
儘	tsɐn31	尽：～管，～早
進	tsɐn51	进：～步，前～
晉	tsɐn51	晋：山西简称；魏～南北朝
親	tsʰɐn55	亲：～生，父～
親	tsʰɐn55	亲：～家
七	tsʰɐt055	七：数字
漆	tsʰɐt055	漆：油～
秦	tsʰɐn31	秦：姓；～国
盡	tsɐn31	尽：～量，～力，～头
疾	tsɐt022	疾：残～
辛	sɐn55	辛：～苦
新	sɐn55	新：～旧
新	sɐn55	新：～妇（儿媳妇）
薪	sɐn55	薪：～水
信	sɐn51	信：相～
訊	sɐn51	讯：通～
悉	sek055	悉：熟～
膝	sɐt055	膝：～头（膝盖）
珍	tsɐn55	珍：～珠
鎭	tsɐn51	镇：～长，～压
趁	tsʰɐn51	趁：～机
陳	tsʰɐn31	陈：姓；～列，～皮
塵	tsɐn31	尘：灰～，～灰
陣	tsɐn51	阵：～雨
姪	tsɐt022	侄：～子
秩	tit022	秩：～序
臻	tsɐn55	臻：聂荣～
襯	tsʰɐn51	衬：～衫
蝨	sɐt055	虱：虱子，～嫲
眞	tsɐn55	真：认～，～假
診	tsʰɐn214	诊：急～
疹	tsʰɐn214	疹：麻～
振	tsɐn51	振：～动
震	tsɐn51	震：地～
質	tsɐt055	质：～量，品～
神	sɐn31	神：～仙，精～
實	sɐt022	实：老～，～在
身	sɐn55	身：～体，上～
申	sɐn55	申：～请；地支，申酉戌亥
伸	sɐn55	伸：～展，延～[文]
伸	sɐn55	伸：～手[白]
娠	sɐn31	娠：妊～反应
失	sɐt055	失：～去，丧～
室	sɐt055	室：教～，～内
辰	sɐn31	辰：时～
晨	sɐn31	晨：朝～
臣	sɐn31	臣：大～
腎	sɐn214	肾：～病
腎	kʰɐn214	肾：鸡～（鸡肫）[白]
愼	sɐn31	慎：谨～，～重
人	jɐn31	人：老～，～民
仁	jɐn31	仁：～义
忍	jɐn214	忍：～耐，～受
刃	jɐn31	刃：刀～
認	jeŋ31	认：承～，～真
靭	jɐn31	韧：不易断，坚～[文]
日	jɐt022	日：十～，～期
巾	kɐn55	巾：围～
緊	kɐn214	紧：～张
吉	kɐt055	吉：～利
僅	kɐn214	仅：～～，不～
銀	ŋɐn31	银：金～，～行
因	jɐn55	因：原～
姻	jɐn55	姻：婚～
印	jɐn51	印：手～
乙	jyt031	乙：天干，甲乙丙丁
一	jɐt055	一：数字
寅	jɐn31	寅：地支，子丑寅卯
引	jɐn214	引：吸～
逸	jɐt022	逸：劳～结合
斤	kɐn55	斤：～两
筋	kɐn55	筋：牛～丸
謹	kɐn214	谨：～慎，严～
勁	keŋ31	劲：有～，～敌
訖	ŋɐt055	讫：收～
乞	hɐt055	乞：～食，～求
勤	kʰɐn31	勤：～劳
芹	kʰɐn31	芹：～菜
近	kɐn31	近：最～，～来[文]
近	kʰɐn214	近：远近[白]
欣	jɐn55	欣：～赏
殷	jɐn55	殷：姓；～勤
隱	jɐn214	隐：～形，～身
癮	jɐn214	瘾：喜欢；烟～
奔	pɐn55	奔：～跑，东～西走
本	pun214	本：～来，书～
不	pɐt055	不：～过
噴	pʰɐn51	喷：～水；～嚏
盆	pʰun31	盆：面～（脸盆），～地
笨	pɐn31	笨：～蛋[文]
笨	pɐn31	笨：厚[白]
勃	put022	勃，蓬～，生机～～
門	mun31	门：关～
悶	mun31	闷：烦～，～热
沒	mut022	没：沉～，～有，出～
敦	tɐn55	敦：～厚；伦～（地名）
墩	tɐn214	墩：桥～
頓	tɐn31	顿：停～，～脚
褪	tʰoi51	褪：～色
屯	tɐn55	屯：～田
豚	tʰyn31	豚：海～
囤	tʰyn31	囤：～积
沌	tɐn31	沌：混～
盾	tʰɐn214	盾：矛～
鈍	tɐn31	钝：迟～，～角
遁	tsʰɐn31	遁：逃～
凸	tɐt022	凸：～起
突	tɐt022	突：～然
突	tɐt022	突：～出
嫩	nyn31	嫩：不老
論	lun31	论：～语
崙	lun31	仑：昆～
論	lun31	论：议～，～文
尊	tsyn55	尊：～重
卒	tsɐt055	卒：兵～，小～
村	tsʰyn55	村：～长
寸	tsʰyn51	寸：尺～
猝	tsʰyt031	猝：仓～，～ 死
存	tsʰyn31	存：～在，～折，储～
蹲	mɐu55	蹲：蹲下[白]
孫	syn55	孙：姓；子～
損	syn214	损：～坏
遜	sɐn51	逊：～色，谦～
昆	kʰuɐn55	昆：～明，～虫
滾	kʰuɐn214	滚：～动；水开
棍	kuɐn51	棍：长～
骨	kuɐt055	骨：～头
坤	kʰuɐn55	坤：乾～
綑	kʰuɐn214	捆：～绑
困	kʰuɐn51	困：～难
窟	fɐt055	窟：～窿[文]
窟	fɐt055	窟：小坑[白]
昏	fɐn55	昏：黄～
婚	fɐn55	婚：结～
忽	uɐt055	忽：～然
魂	uɐn31	魂：灵～
渾	uɐn31	浑：～浊[文]
渾	uɐn31	浑：水浑[白]
混	uɐn31	混：～淆，相～
核	hɐt022	核：～心，～对[文]
核	ɐt022	核：龙眼～[白]
溫	uɐn55	温：～度，～和
瘟	ɐn55	瘟：鸡～
穩	uɐn214	稳：～定，求～
倫	lɐn31	伦：～理，天～之乐
淪	lɐn31	沦：沉～
輪	lɐn31	轮：车～，～流
律	lɐt022	律：法～，～师
率	lɐt022	率：效～
遵	tsɐn55	遵：～守
俊	tsɐn51	俊：英～
筍	sɐn214	笋：竹～
榫	sɐn214	榫：～头（接合处）
迅	sɐn51	迅：～速
戌	sɐt055	戌：戊～变法
恤	sɐt055	恤：体～，抚～
旬	tsʰɐn31	旬：上～
循	tsʰɐn31	循：遵～，～环
巡	tsʰɐn31	巡：～逻，出～
殉	sɐn55	殉：～职，～情
椿	tsʰɐn55	椿：～树，香～
朮	sɐt022	朮：白～（中药）
率	sɐt055	率：～领
蟀	sɐt055	蟀：蟋～
