#漢字	音標	解釋
雌	tsʰɿ33	雌：～雄
此	tsʰɿ31	此：到～为止
刺	tsʰiuk031	刺：～激，穿～
疵	pʰi33	疵：瑕～，吹毛求～
斯	sɿ33	斯：～大林
撕	si33	撕：～烂
徙	sai31	徙：移居，～屋，迁～
知	tsɿ33	知：通～，～道，无～[文]
知	tsɿ552	知：～识[文]
知	ti33	知：知道，唔～[白]
蜘	tsɿ33	蜘：～蛛
智	tsɿ552	智：～慧
池	tsʰɿ21	池：水～
馳	tsʰɿ21	驰：奔～
差	tsʰa213	差：参～不齐
篩	si33	筛：谷～，米～
支	ki33	支：两～笔[白，量]
支	tsɿ33	支：～持，天干地～[文]
枝	tsɿ33	枝：树～
肢	tsɿ33	肢：四～，～体
紙	tsɿ31	纸：白～
只	tsət031	只：～有
侈	tsʰɿ33	侈：奢～
舐	sɛ33	舐：舔
施	sɿ33	施：措～；姓
翅	tsʰɿ552	翅：鱼～
匙	sɿ31	匙：锁～，汤～
是	sɿ55	是：～否，～非
氏	sɿ55	氏：姓～
豉	sɿ55	豉：豆～
兒	i21	儿：～童
爾	ni31	尔：～虞我诈；保～（人名）
寄	ki552	寄：～信，～托
羈	ki33	羁：～押，放荡不～
企	kʰi33	企：～业，～鹅
奇	kʰi21	奇：～怪
騎	kʰi21	骑：～马
騎	kʰi21	骑：～楼
岐	kʰi33	岐：～山
徛	kʰi33	徛：站立；（山）斜度高
技	kʰi33	技：～术[文]
技	kʰi33	技：杂～[白]
妓	ki31	妓：～女
宜	ŋi21	宜：适～，～昌
儀	ŋi21	仪：礼～，～式
蟻	nɛ33	蚁：蚂蚁，白～
誼	ŋi31	谊：友～
義	ŋi55	义：情～，～气
議	ŋi55	议：～论，会～
犧	hi33	牺：～牲
戲	hi552	戏：做～
倚	i24	倚：～靠，～老卖老
椅	i31	椅：椅子，藤～
移	i21	移：～动
易	i55	易：容～
悲	pi33	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pʰi31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi552	秘：～书，～密
泌	pi552	泌：分～；滤出汤汁
庇	pʰi33	庇：包～，～护
痹	pi552	痹：麻～
丕	pʰi33	丕：人名用字，曹～
屁	pʰi552	屁：放～
琵	pʰi21	琵：～琶
枇	pʰi21	枇：～杷
備	pʰi552	备：准～，～用
鼻	pʰi552	鼻：鼻子；鼻涕
篦	pin33	篦：篦子（很密的梳子）
眉	mi21	眉：眉毛，画～
楣	mi21	楣：门～
黴	mɔi21	霉：发～，倒～
美	mi33	美：～丽，～化
媚	mi552	媚：～眼，妩～；人名用字
寐	mi552	寐：梦～以求，假～
地	tʰi552	地：土～
尼	ni21	尼：～姑
膩	nɛ55	腻：细～
梨	ni552	梨
履	li31	履：～行，～历
利	li552	利：～润，有～
痢	li552	痢：～疾
痢	li21	痢：癞～（头屑）
資	tsɿ33	资：～本
姿	tsɿ33	姿：～势
咨	tsɿ33	咨：～询
姊	tsi31	姊：～妹
次	tsʰɿ552	次：名～，～品
瓷	tsʰɿ21	瓷：～砖，陶～
餈	tsʰi21	糍：糍粑，糯米～
自	tsʰɿ552	自：～私
私	sɿ33	私：自～
死	si31	死：～人
四	si552	四：数字
肆	sɿ55	肆：放～
致	tsɿ552	致：导～
遲	tsʰɿ21	迟：～到，推～
稚	tsʰɿ33	稚：幼～
師	sɿ33	师：老～，～父
獅	sɿ33	狮：狮子
脂	tsɿ33	脂：～肪，胭～
旨	tsɿ31	旨：圣～
指	tsɿ31	指：手～，～甲
至	tsɿ55	至：～少
示	sɿ55	示：表～
屍	sɿ33	尸：～体，死～
矢	tsʰɿ33	矢：有的放～
屎	sɿ31	屎：狗～
視	sɿ552	视：近～
嗜	sɿ55	嗜：～好
二	ŋi552	二：数字
貳	ŋi552	贰：～心
飢	ki33	饥：～饿
肌	ki33	肌：～肉
几	ki33	几：茶～
器	hi552	器：武～，机～，～重
棄	hi552	弃：放～，抛～
祁	i33	祁：～连山
伊	i33	伊：～犁；姓
懿	i552	懿：人名用字，司马～
夷	i21	夷：化险为～，蛮～
姨	i21	姨：大～，～丈
你	ŋi31	你：～们，第二人称[文]
你	ŋi31	你：第二人称[白]
釐	li21	厘：～米
狸	li21	狸：狐～
李	li31	李：姓；水果
里	li33	里：公～
裏	li31	里：～外，～背（里面）
理	li33	理：道～，～由
鯉	li33	鲤：～鱼
吏	li552	吏：官～
滋	tsɿ33	滋：～味
子	tsɿ31	子：～孙；孔～
梓	tsɿ31	梓：桑～；曾宪～
慈	tsʰɿ21	慈：～悲，～禧太后
磁	tsʰɿ21	磁：～铁，～场
字	sɿ55	字：～典，文～
司	sɿ33	司：公～，～令
絲	sɿ33	丝：～绸
思	sɿ33	思：～想
伺	sɿ552	伺：～候，～机而动
思	sɿ33	思：意～
辭	tsʰɿ21	辞：～职，告～
詞	tsʰɿ21	词：歌～
祠	tsʰɿ21	祠：～堂
似	sɿ55	似：相～，～乎[文]
似	sɿ55	似：好～（好像）[白]
祀	sɿ55	祀：祭～
巳	sɿ55	巳：地支，～时
寺	sɿ55	寺：～庙，灵光～
嗣	tsʰɿ21	嗣：后～；谭～同
飼	sɿ33	饲：～料，～养[文]
飼	tsʰɿ33	饲：喂饭[白]
置	tsɿ552	置：布～
癡	tsʰɿ33	痴：白～，～呆
恥	tsʰɿ31	耻：～辱
持	tsʰɿ21	持：支～
痔	tsʰɿ55	痔：～疮
治	tsʰɿ552	治：～安，统～[文]
治	tsʰɿ21	治：～鸡，～猪[白]
廁	tsʰɿ552	厕：～所，公～
士	sɿ55	士：～兵
仕	sɿ55	仕：～途
柿	sɿ55	柿：柿子，～饼
事	sɿ55	事：～实，～情[文]
事	sɿ55	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ31	驶：驾～
之	tsɿ33	之：～前
芝	tsɿ33	芝：灵～，～麻
止	tsɿ31	止：停～，～血
趾	tsɿ31	趾：脚～
址	tsɿ31	址：地～
志	tsɿ552	志：～气，～愿
誌	tsɿ55	志：县～，标～
痣	tsɿ55	痣：乌～
齒	tsʰɿ31	齿：牙～
詩	sɿ33	诗：～人
始	tsʰɿ31	始：开～，～终
試	sɿ55	试：考～[文]
試	tsʰɿ552	试：试试[白]
時	sɿ21	时：～间，当～
巿	sɿ552	巿：～场，城～
恃	tsʰɿ21	恃：～才傲物，有～无恐
侍	sɿ552	侍：服～，～卫
而	i21	而：～且，反～
耳	ŋi31	耳：耳朵，中～炎
基	ki33	基：～本，地～
箕	ki33	箕：畚～
己	ki31	己：自～
紀	ki31	纪：～律
記	ki55	记：笔～，～号
欺	kʰi33	欺：～负
起	hi31	起
杞	ki31	杞：枸～
其	kʰi21	其：～他，～实
棋	kʰi21	棋：围～，捉～（下棋）
期	kʰi21	期：日～
旗	kʰi31	旗：红～
忌	kʰi552	忌：禁～，～讳，～日[文]
忌	ki552	忌：做～（做法事）[白]
疑	ŋi21	疑：怀～
擬	ŋi31	拟：模～，～人
嬉	hi33	嬉：玩，～戏
煕	hi33	熙：康～
喜	hi31	喜：～欢
嘻	hi33	嘻：～皮笑脸
醫	i33	医：～生
意	i55	意：～思
怡	i21	怡：心旷神～；人名用字
已	i21	已：～经
以	i33	以：可～，～为
異	i55	异：～同
幾	ki33	几：～乎
機	ki33	机：～会，飞～
譏	ki33	讥：～笑
饑	ki33	饥：～荒
幾	ki31	几：～只
幾	ki33	几：～何
旣	ki552	既：～然
豈	kʰi31	岂：～有此理
氣	hi55	气：～人，空～
汽	hi55	汽：～水，～车
毅	ŋi552	毅：～力
希	hi33	希：～望
稀	hi33	稀：～少
衣	i33	衣：外～；花生皮
依	i31	依：～靠
累	lui33	累：积～
累	lui552	累：连～
嘴	tsɔi552	嘴：嘴巴[文]
嘴	tsɔi552	嘴：嘴巴[白，训]
髓	sui31	髓：骨～
隨	sui21	随：～时，～便
吹	tsʰɔi33	吹：～牛皮，～喇叭
炊	tsʰɔi33	炊：野～
垂	sui21	垂：下～，～头丧气
睡	sɔi55	睡：睡觉
瑞	sui552	瑞：～金；董存～
蕊	lui31	蕊：花～
規	kui33	规：～定，圆～
詭	kui31	诡：～计多端
虧	kʰui33	亏：食～（吃亏）
跪	kʰui31	跪：下～
危	ŋui21	危：～险，安～
僞	ŋui31	伪：虚～
毀	kʰui31	毁：～灭
萎	vui21	萎：枯～
委	vi33	委：～托，常～
爲	vi21	为：作～，行～，～人
爲	vi21	为：～什么
壘	lui31	垒：堡～，～球
類	lui552	类：分～
淚	lui552	泪：眼～
醉	tsui552	醉：～酒
翠	tsʰui552	翠：翡～
悴	tsʰui55	悴：憔～
雖	sui33	虽：～然
粹	tsʰui55	粹：纯～
遂	sui55	遂：杀人未～
隧	sui55	隧：～道
穗	sui55	穗：谷～
追	tsui33	追：～求[文]
追	kiuk031	追：追赶，赶走[白]
槌	tsʰui21	槌：木～[名]；[动]
錘	tsʰui21	锤：铁～[名]；[动]
墜	tsui55	坠：下～，玉～[文]
墜	tsui552	坠：目～～[白]
衰	sɔi33	衰：～弱，～老[文]
衰	sɔi33	衰：运气不好[白]
摔	sai33	摔：～跤
帥	sai552	帅：元～
錐	tsui33	锥：圆～
水	sui31	水：～果，～平
誰	sui21	谁：疑问代词
龜	kui33	龟：乌～
軌	kui31	轨：铁～
癸	kʰui31	癸：天干
愧	kʰui31	愧：惭～
季	ki55	季：四～，～节
逵	kʰui21	逵：人名用字，李～
葵	kʰui21	葵：向日～，～花籽
櫃	kʰui552	柜：～台
位	vi552	位：座～，～置
維	vi21	维：～生素，～持，纤～
惟	vi21	惟：～一
遺	i21	遗：～失，～憾
唯	vi21	唯：～物主义
非	fi33	非：是～，～常
飛	fi33	飞：～机；人名，张～[文]
飛	pi33	飞：飞行[白]
匪	fi33	匪：土～
痱	pi552	痱：痱子，热～
妃	fi33	妃：贵～
費	fi552	费：～用，浪～
肥	pʰi21	肥：化～，～肉
翡	fi33	翡：～翠
微	vi21	微：稍～
尾	mi33	尾：尾巴
未	vi552	未：～来；地支
味	mi552	味：～道，～精
歸	kui33	归：回～，～类
鬼	kui31	鬼：鬼神
貴	kui552	贵：～重
魏	ŋui552	魏：～国；姓
揮	fi33	挥：指～
輝	fi33	辉：光～，～煌
徽	fi33	徽：国～，～章
諱	vi552	讳：忌～
威	vi33	威：～风，～胁
畏	vi552	畏：不喜欢；怕，～热
慰	vi31	慰：安～，～问
違	vi21	违：～反
圍	vi21	围：包～，～墙
偉	vi31	伟：～大
葦	vi21	苇：芦～
緯	vi31	纬：经～
胃	vi552	胃：肠～
謂	vi552	谓：称～，所～
彙	fi552	汇：词～
褒	pɔ33	褒：～奖，～义词
保	pau31	保：～护
堡	pau31	堡：碉～
寶	pau31	宝：～贝
報	pau552	报：～告，日～
袍	pʰau21	袍：长～，袄～
抱	pʰau552	抱：拥抱
暴	pʰau552	暴：～雨，残～
毛	mau33	毛：～病，鸡～
冒	mau552	冒：～充，感～
帽	mau552	帽：草～
刀	tau33	刀：菜～
叨	tau33	叨：唠～
禱	tau31	祷：祈～，～告
島	tɔ31	岛：海南～
倒	tau31	倒：颠～
到	tau552	到：～站
倒	tau31	倒：～水，～退
滔	tʰau33	滔：～～不绝，波浪～天
討	tʰau31	讨：～老婆，～厌
套	tʰau552	套：配～，～房
桃	tʰau21	桃：杨～，～花
逃	tʰau21	逃：～走
淘	tʰau21	淘：～米，～沙
陶	tʰau21	陶：～瓷；姓
萄	tʰau21	萄：葡～
濤	tʰau21	涛：波～
道	tʰau552	道：～理
稻	tʰau552	稻：水～
盜	tʰau552	盗：强～，～窃
導	tʰau33	导：领～，～师
腦	nau31	脑：猪～，～屎（脑子）
惱	nau31	恼：烦～[文]
惱	nau33	恼：讨厌，不喜欢[白]
勞	lau21	劳：～动
撈	lau33	捞：打～局[文]
撈	lɛu21	捞：～起来[白]
牢	lau21	牢：～房，坐～
嘮	lau21	唠：～叨
老	lau31	老：～爷，～实
澇	lau55	涝：洪～，旱～
遭	tsau33	遭：～遇，～殃
糟	tsau33	糟：酒～，～糕
早	tsau31	早：还～
棗	tsau31	枣：红～
蚤	tsau31	蚤：跳～
躁	tsʰau552	躁：烦～，暴～
竈	tsʰau552	灶：～头，～神
操	tsʰau33	操：做～，～作
草	tsʰau31	草：青～，～稿
糙	tsʰau55	糙：～米，粗～
曹	tsʰau21	曹：姓
槽	tsʰau21	槽：猪～，水～
皂	tsʰau55	皂：肥～
造	tsʰau55	造：创～
騷	sau33	骚：风～，离～
臊	sau33	臊：臭～
掃	sau552	扫：～地[动]
嫂	sau31	嫂：大～
掃	sau552	扫：～把[名]
髙	kau33	高：姓；～低
膏	kau33	膏：牙～；狗皮～药
篙	kau33	篙：竹～
羔	kau33	羔：羊～
糕	kau33	糕：蛋～，糟～
稿	kau31	稿：草～，～纸
吿	kau552	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau552	靠：依～，可～
犒	hau552	犒：～劳，～赏
熬	ŋau21	熬：～汤，～夜
傲	ŋau552	傲：骄～
蒿	kau33	蒿：蓬～，青～，茼～
好	hau31	好：～人
好	hau552	好：爱～
耗	hau552	耗：消～
豪	hau21	豪：～华，～猪
壕	hau21	壕：战～
毫	hau21	毫：～米
號	hau552	号：～叫，呼～[动]
浩	hau33	浩：～～荡荡；人名用字
號	hau552	号：～码，口～[名]
襖	au31	袄：棉～，～袍
懊	au552	懊：～恼
奧	au552	奥：～妙，～运会
懊	au552	懊：～悔
澳	au552	澳：～门
包	pau33	包：钱～，～围
胞	pau33	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau552	豹：动物，～虎
爆	pʰau552	爆：～炸
泡	pʰau552	泡：灯～；泡沫（多～）
泡	pʰau552	泡：起～[训，瘭]
拋	pʰau33	抛：～弃
炮	pʰau552	炮：枪～
泡	pʰau552	泡：～茶
跑	pʰau33	跑：～步
刨	pʰau21	刨：～地，～花板
鮑	pau33	鲍：姓；～鱼
茅	mau21	茅：～庐
貓	miau552	猫：大～
錨	miau21	锚：抛～
卯	mau33	卯：地支，子丑寅卯
貌	mau552	貌：礼～
鬧	nau552	闹：～热，～事
罩	tsau552	罩：灯～，床～
抓	tsa33	抓：～紧
爪	tsau31	爪：鸡～
找	tsau31	找：～钱，查～
抄	tsʰau33	抄：～书
鈔	tsʰau33	钞：～票
炒	tsʰau31	炒：～股，～菜
吵	tsʰau21	吵：～人，争～
巢	sau21	巢：雀～
梢	sau33	梢：树～
捎	sau33	捎：～带，～口信
稍	sau33	稍：～等；～息
哨	sau552	哨：口～
交	kau33	交：～通，～钱[文]
交	kʰiau552	交：交叉，～脚（翘二郎腿）[白]
郊	kau33	郊：～区
膠	kau33	胶：～水，橡～
敎	kau33	教：～书
絞	kau31	绞：～刑，～肉机
狡	kau31	狡：～猾
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau552	教：～育，～师
校	kau31	校：～对
校	kau552	校：调校
較	kau31	较：比～[文]
較	kau33	较：交换[白]
酵	kau552	酵：发～，～母片
窖	kau552	窖：地～，番薯～
覺	kau552	觉：睡～
敲	kʰau33	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋak031	咬：～人
孝	hau552	孝：～顺
哮	hau33	哮：～喘
肴	iau21	肴：美味佳～
淆	ŋau21	淆：混～
效	hau552	效：～果
校	kau31	校：学～，～长，上～
凹	au33	凹：～面镜
坳	au552	坳：山～，～背
臕	piau33	膘：肥～
標	pʰiau33	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	piau33	表：手～
飄	pʰiau33	飘：～扬
漂	pʰiau33	漂：～流
漂	pʰiau55	漂：～白，～亮
票	pʰiau55	票：车～
瓢	pʰiau21	瓢：勺子
嫖	pʰiau21	嫖：～娼
鰾	pʰiau552	鳔：鱼～
苗	miau21	苗：鱼～，～族
描	miau21	描：～写
藐	miau31	藐：～视
渺	miau31	渺：～小，～茫
秒	miau31	秒：～针
廟	miau552	庙：和尚～
妙	miau55	妙：～计
燎	liau21	燎：星星之火，可以～原
療	liau21	疗：治～，～养
焦	tsiau33	焦：姓
蕉	tsiau33	蕉：米～；～岭（地名）
椒	tsiau33	椒：胡～
剿	tsiau31	剿：围～，～匪
悄	tsʰiau33	悄：静～～
俏	tsʰiau552	俏：俊～
樵	tsiau33	樵：柴
消	siau33	消：～化
宵	siau33	宵：元～，夜～
硝	siau33	硝：～烟，～酸
銷	siau33	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau552	笑：～话，玩～
肖	siau33	肖：姓
肖	siau552	肖：生～
鞘	siau55	鞘：刀～
朝	tsau33	朝：～晨，三～
超	tsʰau33	超：～过
朝	tsʰau21	朝：～代
潮	tsʰau21	潮：～湿，涨～
趙	tsʰau552	赵：姓
兆	tsau552	兆：预～；人名用字
召	sau552	召：号～，～集
昭	tsau33	昭：王～君
招	tsau33	招：～生
沼	tsau552	沼：～气
照	tsau552	照：～明，～顾
詔	tsau33	诏：～书；～安（地名）
燒	sau33	烧：～水，发～
少	sau31	少：～数，多～
少	sau552	少：～年，～爷
韶	sau21	韶：～关（地名）
紹	sau552	绍：介～；～兴（地名）
邵	sau552	邵：姓
饒	ŋiau21	饶：～命，求～
擾	iau31	扰：打～，～乱
繞	ŋiau31	绕：围～，～线
驕	kiau33	骄：～傲
嬌	kiau33	娇：～气，做～（撒娇）
矯	kiau33	矫：～正
喬	kʰiau21	乔：姓
僑	kʰiau21	侨：华～
橋	kʰiau21	桥：大～
蕎	kʰiau21	荞：～麦
轎	kʰiau552	轿：坐～，扛～
翹	kʰiau21	翘：银～片
翹	kʰiau55	翘：～起来
囂	hiau213	嚣：～张
夭	iau33	夭：～折
妖	iau33	妖：～怪
邀	iau33	邀：～请
腰	iau33	腰：猪～
要	iau33	要：～求
要	iau552	要：重～
搖	iau21	摇：动～，～篮
謠	iau21	谣：歌～，民～
遙	iau21	遥：逍～
窯	iau21	窑：～洞，烧～
姚	iau21	姚：姓，～明
舀	iau31	舀：～水
耀	iau552	耀：～眼，荣～
鷂	iau552	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau33	刁：～钻，嘴～
貂	tiau33	貂：～婵，～皮
雕	tiau33	雕：木～，～刻
鳥	ŋiau33	鸟：花～市场[文]
鳥	tiau33	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau552	钓：～鱼
吊	tiau552	吊：上～，～车
挑	tʰiau33	挑：～剔，～担
跳	tʰiau552	跳：～高，起～
糶	tʰiau552	粜：～米（卖米）
條	tʰiau21	条：～件，字～
調	tʰiau21	调：～和，～整
跳	tʰiau21	跳：～上跌落（阳平）
掉	tiau552	掉：～头，～队
調	tʰiau552	调：音～
調	tiau552	调：～动，～走
尿	ŋiau552	尿：屙～
聊	liau21	聊：无～，～天
遼	liau21	辽：～宁，～国
撩	liau33	撩：～起来
撩	liau21	撩：～人
寥	liau21	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau552	瞭：～望台
料	liau552	料：肥～，材～
蕭	siau33	萧：姓；～山（地名）
簫	siau33	箫：吹～
澆	tsiau33	浇：～水
繳	kiau31	缴：～枪，～费
僥	hiau33	侥：～幸
叫	kiau552	叫：大～；小孩哭
竅	kʰau552	窍：～门
堯	ŋiau21	尧：～舜禹
曉	hiau31	晓：春～，～得
么	iau33	么：～二三
吆	iau33	吆：～喝
杳	ŋiau31	杳：～无音讯
剖	pʰiau31	剖：解～
某	miau33	某：～人
畝	miau33	亩：一～田
牡	miau552	牡：～丹
母	mu33	母：父～
拇	mu33	拇：～指
戊	vu552	戊：～戌变法
茂	miau552	茂：～盛；～名（地名）
貿	miau31	贸：外～，～易
兜	tɛu33	兜：～风
斗	tɛu31	斗：十升为一斗
抖	tɛu31	抖：发～
陡	tɛu31	陡：斜度大，～峭
鬥	tɛu552	斗：～争，批～
偸	tʰɛu33	偷：小～
㪗	tʰɛu31	敨：～气（呼吸）
透	tʰɛu552	透：～明
頭	tʰɛu21	头：开～
投	tʰɛu21	投：～降
豆	tʰɛu552	豆：黄～
逗	tʰɛu552	逗：～留，～号
逗	tʰɛu552	痘：水～
樓	lɛu21	楼：～下
簍	lɛu31	篓：竹～，字纸～
摟	nam031	搂：搂抱
漏	lɛu55	漏：～水，～斗
陋	lɛu55	陋：简～
走	tsɛu31	走：行走
奏	tsɛu55	奏：节～
湊	tsʰɛu55	凑：～数，～热闹
嗽	sɛu55	嗽：咳～
勾	kɛu33	勾：～心斗角，～引
鉤	kɛu33	钩：鱼～
溝	kɛu33	沟：～通
狗	kɛu31	狗
苟	kɛu31	苟：～且偷生
夠	kɛu55	够：足～
垢	kɛu55	垢：水～
構	kɛu55	构：结～，～造
購	kɛu55	购：采～，收～
勾	kɛu33	勾：～当
摳	kʰɛu55	抠：挖
口	kʰɛu31	口：～头，开～
口	hɛu31	口：一～饭
叩	kʰɛu55	叩：～头
扣	kʰɛu55	扣：～钱，～压
寇	kʰɛu55	寇：姓，～准；倭～
藕	ŋɛu31	藕：～断丝连，莲～
偶	ŋɛu31	偶：配～，～然
侯	hɛu21	侯：姓；诸侯
喉	hɛu21	喉：～咙
猴	hɛu21	猴：猴子
後	hɛu55	后：～生，～来[文]
後	hɛu213	后：～日[白]
后	hɛu55	后：皇～
厚	hɛu55	厚：忠～
候	hɛu55	候：～车室，等～
歐	ɛu33	欧：～洲；姓
區	ɛu33	区：姓
嘔	ɛu31	呕：～吐
毆	ɛu31	殴：～打
漚	ɛu552	沤：久浸水中，～坏，～肥
慪	ɛu31	怄：～气
否	fɛu31	否：是～，～定
富	fu552	富：丰～，～贵
副	fu552	副：正～
浮	fɛu21	浮：轻～，～力；云～（地名）
浮	fɛu21	浮：～起来[白]
負	fu55	负：～责，～担
婦	fu55	妇：～女[文]
婦	kʰiu33	妇：新～（儿媳）[白]
婦	fu552	妇：～娘[白]
復	fuk031	复：反～
謀	miau21	谋：计～，～财害命
矛	mau21	矛：～盾
紐	ŋiu31	纽：纽扣；～约（地名）
扭	ŋiu31	扭：～面帕，～动
流	liu21	流：河～[文]
流	liu21	流：～汗[白]
劉	liu21	刘：姓
留	liu21	留：～级，停～
榴	liu21	榴：石～，～莲
硫	liu21	硫：～磺
琉	liu21	琉：～璃
柳	liu31	柳：～树
溜	liu33	溜：～走
溜	liu552	溜：～滑梯
餾	liu552	馏：蒸～水，～粄
廖	liau552	廖：姓
揫	tiu31	揪：揪头发
酒	tsiu31	酒：～精
秋	tsʰiu33	秋：～天；～千
就	tsʰiu552	就：成～，～去
修	siu33	修：装～，～正
羞	siu33	羞：～愧
秀	siu552	秀：清～，～才
繡	siu552	绣：～花
宿	siuk031	宿：星～
銹	siu552	锈：铁～
囚	siu21	囚：～犯
泅	tsʰiu21	泅：游水
袖	tsʰiu552	袖：领～，衫～（衣袖）
肘	tsaŋ33	肘：手～
晝	tsu552	昼：上～，～夜
抽	tsʰu33	抽：～出
丑	tsʰu31	丑：地支，子丑寅卯
綢	tsʰu21	绸：～缎，丝～
稠	tsʰu21	稠：～密
籌	tsʰu21	筹：～码，～备
紂	tsɔk031	纣：商～王
宙	tsiu552	宙：宇～
鄒	tsɛu33	邹：姓，～家华
皺	tsiu552	皱：～纹
縐	tsɛu552	绉：文～～
愁	sɛu21	愁：～眉苦脸
驟	tsʰɛu31	骤：步～
搜	sɛu33	搜：～查
餿	sɛu33	馊：饭馊了，臭～
蒐	sɛu33	搜：～集
瘦	sɛu552	瘦：肥瘦
周	tsu33	周：姓；～围，～年
舟	tsu33	舟：～山
州	tsu33	州：广～
洲	tsu33	洲：亚～
咒	tsɛu55	咒：～人
醜	tsʰu31	丑：出～[文]
醜	tsʰi552	丑：长得丑[白]
臭	tsʰu55	臭：～味
收	su33	收：丰～，～集
手	su31	手：～脚，～段
首	su31	首：～先
守	su31	守：看～所，保～
獸	tsʰu55	兽：野～
仇	su21	仇：～人，报～
酬	tsʰu21	酬：应～，～谢
受	su55	受：接～
壽	su55	寿：长～
授	su55	授：教～
售	su31	售：～货，出～
柔	iu21	柔：温～，～和
揉	nɔ21	揉：～烂
鳩	kɛu33	鸠：斑～
鬮	kɛu33	阄：拈～（抓阄）
糾	kɛu33	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu552	灸：针～
救	kiu552	救：～命
究	kiu552	究：～竟，研～
丘	kʰiu33	丘：一～田
丘	hiu33	丘：姓
求	kʰiu21	求：要～
球	kʰiu21	球：足～
舅	kʰiu33	舅：～公
舊	kʰiu55	旧：新～
柩	tsʰiu552	柩：灵～
牛	ŋiu21	牛：～牯
休	hiu33	休：～息，退～
朽	hiu31	朽：腐～，永垂不～
嗅	hiu31	嗅：～觉
憂	iu21	忧：～虑，担～
優	iu21	优：～秀
尤	iu21	尤：～其
郵	iu21	邮：～票，～电局
有	iu33	有：～钱
友	iu33	友：朋～，～谊
又	iu552	又：～来
右	iu552	右：左～
祐	iu552	佑：保～
由	iu21	由：～于，理～
油	iu21	油：麻～
遊	iu21	游：～泳，旅～
猶	iu21	犹：～豫
悠	iu21	悠：～闲，历史～久
酉	iu33	酉：地支，申酉戌亥
誘	iu552	诱：～惑，引～
柚	iu552	柚：沙田～
釉	iu552	釉：上～，～彩
彪	piau33	彪：林～
謬	miau31	谬：～论，荒～
丟	tiu33	丢：～失
糾	kɛu33	纠：～正
幽	iu21	幽：～默
幼	iu552	幼：细小，～稚
耽	tam33	耽：～误
答	tak031	答：回～
搭	tak031	搭：～车；衣服搭在肩上
貪	tʰam33	贪：～心
探	tʰam31	探：试～
踏	tʰak044	踏：脚～
潭	tʰam21	潭：深～
譚	tʰam21	谭：姓，～嗣同
沓	tʰiak031	沓：一～纸
南	nam21	南：东南西北
男	nam21	男：男女
納	nak044	纳：归～
拉	la33	拉：拖～
參	tsʰam33	参：～军，～加
慘	tsʰam31	惨：悲～
蠶	tsʰam21	蚕：～丝
雜	tsʰak044	杂：复～
感	kam31	感：～谢，～动
蛤	kʰap031	蛤：花～；～蚧
鴿	kap031	鸽：白～
堪	kʰam033	堪：难～，不～
龕	kʰam33	龛：神～
坎	kʰam21	坎：～坷
砍	kʰam31	砍：～伤
勘	kʰam55	勘：～误，～探
含	ham21	含：包～[文]
含	hɛm21	含：～糖[白]
函	ham21	函：～授，信～
撼	ham55	撼：震～
憾	ham55	憾：遗～
合	hak044	合：～作，～适[文]
合	hak044	合：～本，～伙[白]
盒	hak044	盒：铁～
庵	am33	庵：尼姑～
揞	ɛm33	揞：手覆，揞住
揞	iam33	揞：把粉末撒在表面
暗	am55	暗：不亮
擔	tam33	担：～任[动]
擔	tam552	担：～竿[名]
膽	tam31	胆：大～
擔	tam33	担：挑～[名]；一～水[量]
毯	tʰan31	毯：毛～
塔	tʰap031	塔：宝～
塌	tʰap031	塌：倒～
談	tʰam21	谈：会～，～论
痰	tʰam21	痰：吐～
淡	tʰam55	淡：～水（地名）
淡	tʰam21	淡：咸～；浓～
藍	lam21	蓝：～色；姓
籃	lam21	篮：菜～
覽	lam55	览：展～，阅～室
攬	lam31	揽：包～[文]
攬	nam31	揽：抱[白]
欖	nam31	榄：橄～，乌～
濫	lam55	滥：泛～
纜	lam31	缆：～车
臘	lak044	腊：～肉，～肠
蠟	lak044	蜡：～烛
慚	tsʰam21	惭：～愧
暫	tsʰiam55	暂：～时
三	sam33	三：～国
甘	kam33	甘：甜；～心
柑	kam33	柑
敢	kam31	敢：勇～
橄	kam33	橄：～榄
磕	kɔk044	磕：～头
喊	ham55	喊：叫[文]
喊	ham55	喊：叫[白]
站	tsam55	站：站立
賺	tsʰɔn55	赚：～钱
站	tsʰam55	站：车～
斬	tsam31	斩：白～鸡
蘸	tsiam31	蘸：～豉油
插	tsʰak031	插：～花
閘	tsʰak044	闸：铁～，跳～
