#漢字	音標	解釋
慧	wɐi33	慧：智～
碑	pei55	碑：石～，～文
卑	pei55	卑：自～，～鄙
彼	pʰei35	彼：～此
臂	pei33	臂：手～，～力
披	pʰei55	披：～肩，～露
譬	pʰei21	譬：～喻，～如
皮	pʰɐi21	皮：调～，～肤
疲	pʰei21	疲：～劳
脾	pʰei21	脾：～胃，～气
被	pʰei13	被：被子，毛巾～
婢	pʰei13	婢：奴～，～女
被	pei31	被：～动，～迫
避	pei31	避：逃～
糜	mei21	糜：～烂；粥
彌	lei21	弥：～补，阿～陀佛
離	lei21	离：～別，～开
籬	lei21	篱：～笆
璃	lei55	璃：玻～
荔	lai21	荔：～枝
紫	tʃi35	紫：～色
雌	tʃʰi35	雌：～雄
此	tʃʰi35	此：到～为止
刺	tʃʰi33	刺：～激，穿～
疵	tʃʰi55	疵：瑕～，吹毛求～
斯	ʃi55	斯：～大林
撕	ʃi55	撕：～烂
璽	ʃai35	玺：玉～
徙	ʃai35	徙：移居，～屋，迁～
賜	tʃʰi33	赐：赏～
知	tʃi53	知：通～，～道，无～[文]
知	tʃi55	知：～识[文]
知	tʃi55	知：知道，唔～[白]
蜘	tʃi55	蜘：～蛛
智	tʃi33	智：～慧
池	tʃʰi21	池：水～
馳	tʃʰi21	驰：奔～
差	tʃʰai55	差：参～不齐
篩	ʃɐi55	筛：谷～，米～
支	tʃi55	支：两～笔[白，量]
支	tʃi55	支：～持，天干地～[文]
枝	tʃi55	枝：树～
肢	tʃi55	肢：四～，～体
紙	tʃi35	纸：白～
只	tʃi35	只：～有
侈	tʃʰɛ35	侈：奢～
舐	lɐm35	舐：舔
施	ʃi55	施：措～；姓
翅	tʃʰi33	翅：鱼～
匙	ʃi21	匙：锁～，汤～
是	ʃi31	是：～否，～非
氏	ʃi31	氏：姓～
豉	ʃi31	豉：豆～
兒	ji21	儿：～童
爾	ji13	尔：～虞我诈；保～（人名）
寄	kei33	寄：～信，～托
羈	kei55	羁：～押，放荡不～
企	kʰei13	企：～业，～鹅
奇	kʰei21	奇：～怪
騎	kʰɛ21	骑：～马
騎	kʰɛ21	骑：～楼
岐	kʰei21	岐：～山
徛	kʰei13	徛：站立；（山）斜度高
技	kei31	技：～术[文]
技	kei31	技：杂～[白]
妓	kei31	妓：～女
宜	ji21	宜：适～，～昌
儀	ji21	仪：礼～，～式
蟻	ŋɐi35	蚁：蚂蚁，白～
誼	ji21	谊：友～
義	ji31	义：情～，～气
議	ji33	议：～论，会～
犧	hei55	牺：～牲
戲	hei33	戏：做～
倚	ji35	倚：～靠，～老卖老
椅	ji35	椅：椅子，藤～
移	ji21	移：～动
易	ji31	易：容～
悲	pei55	悲：～伤
鄙	pʰei35	鄙：卑～，～视[文]
鄙	pʰei35	鄙：差劲[白]
比	pei35	比：～较，对～
祕	pei33	秘：～书，～密
泌	pei33	泌：分～；滤出汤汁
庇	pei33	庇：包～，～护
痹	pei33	痹：麻～
丕	pʰei55	丕：人名用字，曹～
屁	pʰei33	屁：放～
琵	pʰei21	琵：～琶
枇	pʰei21	枇：～杷
備	pei31	备：准～，～用
鼻	pei31	鼻：鼻子；鼻涕
篦	pei35	篦：篦子（很密的梳子）
眉	mei21	眉：眉毛，画～
楣	mei21	楣：门～
黴	mui21	霉：发～，倒～
美	mei13	美：～丽，～化
媚	mei21	媚：～眼，妩～；人名用字
寐	mei31	寐：梦～以求，假～
地	tei31	地：土～
尼	nɐi21	尼：～姑
膩	nei31	腻：油～，细～
梨	lei21	梨
履	lei13	履：～行，～历
利	lei31	利：～润，有～
痢	lei31	痢：～疾
痢	lei31	痢：癞～（头屑）
資	tʃi55	资：～本
姿	tʃi55	姿：～势
咨	tʃi55	咨：～询
姊	tʃɛ35	姊：～妹
次	tʃʰy33	次：名～，～品
瓷	tʃʰi21	瓷：～砖，陶～
餈	tʃʰi21	糍：糍粑，糯米～
自	tʃy31	自：～私
私	ʃy55	私：自～
死	ʃei35	死：～人
四	ʃei33	四：数字
肆	ʃei33	肆：放～
致	tʃi33	致：导～
遲	tʃʰi21	迟：～到，推～
稚	tʃi31	稚：幼～
師	ʃy55	师：老～，～父
獅	ʃy55	狮：狮子
脂	tʃi35	脂：～肪，胭～
旨	tʃi35	旨：圣～
指	tʃi35	指：手～，～甲
至	tʃi33	至：～少
示	ʃi31	示：表～
屍	ʃi55	尸：～体，死～
矢	tʃʰi33	矢：有的放～
屎	ʃi35	屎：狗～
視	ʃi31	视：近～
嗜	ʃi33	嗜：～好
二	ji31	二：数字
貳	ji31	贰：～心
飢	kei55	饥：～饿
肌	kei55	肌：～肉
几	kei55	几：茶～
冀	kʰei33	冀：河北简称，晋察～
器	hei33	器：武～，机～，～重
棄	hei33	弃：放～，抛～
祁	kʰei21	祁：～连山
伊	ji55	伊：～犁；姓
懿	ji31	懿：人名用字，司马～
夷	ji21	夷：化险为～，蛮～
姨	ji55	姨：大～，～丈
肄	ji31	肄：～业
你	nei13	你：～们，第二人称[文]
你	nei13	你：第二人称[白]
釐	lei21	厘：～米
狸	lei35	狸：狐～
李	lei13	李：姓；水果
里	lei13	里：公～
裏	lœy13	里：～外，～背（里面）
理	lei13	理：道～，～由
鯉	lei13	鲤：～鱼
吏	lei31	吏：官～
滋	tʃi55	滋：～味
子	tʃi35	子：～孙；孔～
梓	tʃi35	梓：桑～；曾宪～
慈	tʃʰi21	慈：～悲，～禧太后
磁	tʃʰi21	磁：～铁，～场
字	tʃy31	字：～典，文～
司	ʃy55	司：公～，～令
絲	ʃi55	丝：～绸
思	ʃi55	思：～想
伺	ʃi31	伺：～候，～机而动
思	ʃi55	思：意～
辭	tʃʰi21	辞：～职，告～
詞	tʃʰi21	词：歌～
祠	tʃʰi21	祠：～堂
似	tʃʰi13	似：相～，～乎[文]
似	tʃi13	似：好～（好像）[白]
祀	tʃi31	祀：祭～
巳	ji13	巳：地支，～时
寺	tʃi35	寺：～庙，灵光～
嗣	tʃɐi31	嗣：后～；谭～同
飼	tʃʰi21	饲：～料，～养[文]
飼	tʃʰi21	饲：喂饭[白]
置	tʃi33	置：布～
癡	tʃi55	痴：白～，～呆
恥	tʃʰi35	耻：～辱
持	tʃʰi21	持：支～
痔	tʃi31	痔：～疮
治	tʃi31	治：～安，统～[文]
治	tʃi31	治：～鸡，～猪[白]
廁	tʃʰy33	厕：～所，公～
士	ʃy31	士：～兵
仕	ʃy31	仕：～途
柿	tʃʰi35	柿：柿子，～饼
事	ʃy31	事：～实，～情[文]
事	ʃy31	事：做～[白]
使	ʃɐi35	使：～用，假～，大～馆
史	ʃi35	史：历～
駛	ʃɐi35	驶：驾～
之	tʃi55	之：～前
芝	tʃi55	芝：灵～，～麻
止	tʃi35	止：停～，～血
趾	tʃi35	趾：脚～
址	tʃi35	址：地～
志	tʃi33	志：～气，～愿
誌	tʃi33	志：县～，标～
痣	tʃi33	痣：乌～
齒	tʃʰi35	齿：牙～
詩	ʃi55	诗：～人
始	tʃʰi35	始：开～，～终
試	ʃi33	试：考～[文]
試	ʃi33	试：试试[白]
時	ʃi21	时：～间，当～
巿	ʃi13	巿：～场，城～
恃	tʃʰi21	恃：～才傲物，有～无恐
侍	ʃi31	侍：服～，～卫
而	ji21	而：～且，反～
耳	ŋei13	耳：耳朵，中～炎
基	kei55	基：～本，地～
箕	kei55	箕：畚～
己	kei35	己：自～
紀	kei35	纪：～律
記	kei33	记：笔～，～号
欺	hei55	欺：～负
起	hei35	起
杞	kei35	杞：枸～
其	kʰei21	其：～他，～实
棋	kʰei35	棋：围～，捉～（下棋）
期	kʰei21	期：日～
旗	kʰei21	旗：红～
忌	kei31	忌：禁～，～讳，～日[文]
忌	kei31	忌：做～（做法事）[白]
疑	ji21	疑：怀～
擬	ji13	拟：模～，～人
嬉	hei33	嬉：玩，～戏
煕	hei55	熙：康～
喜	hei35	喜：～欢
嘻	hei55	嘻：～皮笑脸
醫	ji55	医：～生
意	ji33	意：～思
怡	ji21	怡：心旷神～；人名用字
已	ji13	已：～经
以	ji13	以：可～，～为
異	ji31	异：～同
幾	kei35	几：～乎
機	kei55	机：～会，飞～
譏	kei55	讥：～笑
饑	kei55	饥：～荒
幾	kei35	几：～只
幾	kei35	几：～何
旣	kei33	既：～然
豈	hei35	岂：～有此理
氣	hei33	气：～人，空～
汽	hei33	汽：～水，～车
祈	kʰei21	祈：～祷
毅	ŋɐi31	毅：～力
希	hei55	希：～望
稀	hei55	稀：～少
衣	ji55	衣：外～；花生皮
依	ji55	依：～靠
累	lœy31	累：积～
累	lœy31	累：连～
嘴	tʃœy35	嘴：嘴巴[文]
嘴	tʃœy35	嘴：嘴巴[白，训]
髓	ʃœy13	髓：骨～
隨	tʃʰœy21	随：～时，～便
吹	tʃʰœy55	吹：～牛皮，～喇叭
炊	tʃʰœy55	炊：野～
垂	ʃœy21	垂：下～，～头丧气
睡	ʃœy31	睡：睡觉
瑞	ʃœy31	瑞：～金；董存～
蕊	jœy31	蕊：花～
規	kʰuɐi55	规：～定，圆～
詭	kuɐi35	诡：～计多端
虧	kʰuɐi55	亏：食～（吃亏）
窺	kʰuɐi55	窥：偷～
跪	kuɐi31	跪：下～
危	ŋɐi21	危：～险，安～
僞	ŋɐi31	伪：虚～
毀	wɐi35	毁：～灭
萎	wɐi35	萎：枯～
委	wɐi35	委：～托，常～
爲	wɐi21	为：作～，行～，～人
爲	wɐi31	为：～什么
壘	lœy13	垒：堡～，～球
類	lœy31	类：分～
淚	lœy31	泪：眼～
醉	tʃœy33	醉：～酒
翠	tʃʰœy33	翠：翡～
悴	tʃʰœy33	悴：憔～
雖	ʃœy55	虽：～然
粹	ʃœy33	粹：纯～
遂	ʃœy31	遂：杀人未～
隧	ʃœy31	隧：～道
穗	ʃœy31	穗：谷～
追	tʃœy55	追：～求[文]
追	tʃœy55	追：追赶，赶走[白]
槌	tʃʰœy55	槌：木～[名]；[动]
錘	tʃʰœy21	锤：铁～[名]；[动]
墜	tʃœy31	坠：下～，玉～[文]
墜	tʃœy31	坠：目～～[白]
衰	ʃœy55	衰：～弱，～老[文]
衰	ʃœy55	衰：运气不好[白]
摔	ʃœt5	摔：～跤
帥	ʃœy33	帅：元～
錐	tʃœy55	锥：圆～
水	ʃœy35	水：～果，～平
誰	ʃœy21	谁：疑问代词
龜	kuɐi55	龟：乌～
軌	kuɐi35	轨：铁～
愧	kʰuɐi13	愧：惭～
季	kuɐi33	季：四～，～节
逵	kʰuɐi13	逵：人名用字，李～
葵	kʰuɐi21	葵：向日～，～花籽
櫃	kuɐi31	柜：～台
位	wɐi31	位：座～，～置
維	wɐi21	维：～生素，～持，纤～
惟	wɐi21	惟：～一
遺	wɐi21	遗：～失，～憾
唯	wɐi21	唯：～物主义
非	fei55	非：是～，～常
飛	fei55	飞：～机；人名，张～[文]
飛	fei55	飞：飞行[白]
匪	fei35	匪：土～
痱	fei35	痱：痱子，热～
妃	fei55	妃：贵～
費	fɐi33	费：～用，浪～
肥	fei21	肥：化～，～肉
翡	fei35	翡：～翠
微	mei21	微：稍～
尾	mei13	尾：尾巴
未	mei31	未：～来；地支
味	mei31	味：～道，～精
歸	kuɐi55	归：回～，～类
鬼	kuɐi35	鬼：鬼神
貴	kuɐi33	贵：～重
魏	ŋɐi31	魏：～国；姓
揮	fɐi55	挥：指～
輝	fɐi33	辉：光～，～煌
徽	fɐi33	徽：国～，～章
諱	wɐi31	讳：忌～
威	wɐi55	威：～风，～胁
畏	wɐi33	畏：不喜欢；怕，～热
慰	wɐi33	慰：安～，～问
違	wɐi21	违：～反
圍	wɐi21	围：包～，～墙
偉	wɐi35	伟：～大
葦	wɐi35	苇：芦～
緯	wɐi35	纬：经～
胃	wɐi31	胃：肠～
謂	wɐi31	谓：称～，所～
彙	wui31	汇：词～
褒	pou35	褒：～奖，～义词
保	pou35	保：～护
堡	pou35	堡：碉～
寶	pou35	宝：～贝
報	pou33	报：～告，日～
袍	pʰɔ21	袍：长～，袄～
抱	pʰɔ35	抱：拥抱
暴	pou31	暴：～雨，残～
毛	mɔ21	毛：～病，鸡～
冒	mou31	冒：～充，感～
帽	mɔ35	帽：草～
刀	tɔ55	刀：菜～
禱	tʰou35	祷：祈～，～告
島	tou35	岛：海南～
倒	tɔ35	倒：颠～
到	tɔ33	到：～站
倒	tɔ35	倒：～水，～退
滔	tʰou55	滔：～～不绝，波浪～天
討	tʰou35	讨：～老婆，～厌
套	tʰou33	套：配～，～房
桃	tʰou21	桃：杨～，～花
逃	tʰou21	逃：～走
淘	tʰou21	淘：～米，～沙
陶	tʰou21	陶：～瓷；姓
萄	tʰou21	萄：葡～
濤	tʰou21	涛：波～
道	tou31	道：～理
稻	tou31	稻：水～
盜	tou31	盗：强～，～窃
導	tou31	导：领～，～师
腦	nou13	脑：猪～，～屎（脑子）
惱	lou13	恼：烦～[文]
惱	lou13	恼：讨厌，不喜欢[白]
勞	lɔ21	劳：～动
撈	lau21	捞：打～局[文]
撈	lau21	捞：～起来[白]
牢	lou21	牢：～房，坐～
嘮	lɔ55	唠：～叨
老	lɔ13	老：～爷，～实
澇	lou21	涝：洪～，旱～
遭	tʃou55	遭：～遇，～殃
糟	tʃʰou21	糟：酒～，～糕
早	tʃɔ35	早：还～
棗	tʃou35	枣：红～
蚤	ʃɐt2	蚤：跳～
躁	tʃʰou33	躁：烦～，暴～
竈	tʃɔ33	灶：～头，～神
操	tʃʰou33	操：做～，～作
草	tʃʰɔ35	草：青～，～稿
糙	tʃou31	糙：～米，粗～
曹	tʃʰou21	曹：姓
槽	tʃʰou21	槽：猪～，水～
皂	tʃou31	皂：肥～
造	tʃou31	造：创～
騷	ʃou55	骚：风～，离～
掃	ʃɔ33	扫：～地[动]
嫂	ʃɔ35	嫂：大～
掃	ʃɔ33	扫：～把[名]
髙	kou55	高：姓；～低
膏	kou55	膏：牙～；狗皮～药
篙	kou55	篙：竹～
羔	kou55	羔：羊～
糕	kou55	糕：蛋～，糟～
稿	kou35	稿：草～，～纸
吿	kou33	告：报～，～状
考	hau35	考：～试，大～
烤	hau33	烤：烧～
靠	kʰau33	靠：依～，可～
熬	ŋau21	熬：～汤，～夜
傲	ŋou31	傲：骄～
蒿	kou55	蒿：蓬～，青～，茼～
好	hou35	好：～人
好	hou35	好：爱～
耗	hou33	耗：消～
豪	hou21	豪：～华，～猪
壕	hou21	壕：战～
毫	hou21	毫：～米
號	hou31	号：～叫，呼～[动]
浩	hou31	浩：～～荡荡；人名用字
號	hɔ31	号：～码，口～[名]
襖	ou33	袄：棉～，～袍
懊	ou33	懊：～恼
奧	ou33	奥：～妙，～运会
懊	ou33	懊：～悔
澳	ou33	澳：～门
包	pau55	包：钱～，～围
胞	pau55	胞：同～
飽	pau35	饱：食～（吃饱）
豹	pʰau33	豹：动物，～虎
爆	pau33	爆：～炸
泡	pʰau55	泡：灯～；泡沫（多～）
泡	pʰɔ35	泡：起～[训，瘭]
拋	pʰau55	抛：～弃
炮	pʰau33	炮：枪～
泡	pʰau33	泡：～茶
跑	pʰau35	跑：～步
刨	pʰau55	刨：～地，～花板
鮑	pau55	鲍：姓；～鱼
茅	mau21	茅：～庐
貓	mau55	猫：大～
錨	mau21	锚：抛～
卯	mau13	卯：地支，子丑寅卯
貌	mau31	貌：礼～
鬧	nau31	闹：～热，～事
罩	tʃau33	罩：灯～，床～
抓	tʃa55	抓：～紧
爪	tʃau35	爪：鸡～
找	tʃau35	找：～钱，查～
笊	tʃau35	笊：～捞（笊篱）
抄	tʃʰau55	抄：～书
鈔	tʃʰau55	钞：～票
炒	tʃʰau35	炒：～股，～菜
吵	tʃʰau35	吵：～人，争～
巢	tʃʰau21	巢：雀～
梢	ʃau55	梢：树～
捎	tʃʰiu55	捎：～带，～口信
稍	ʃau35	稍：～等；～息
哨	ʃau33	哨：口～
交	kau55	交：～通，～钱[文]
交	kau55	交：交叉，～脚（翘二郎腿）[白]
郊	kau55	郊：～区
膠	kau55	胶：～水，橡～
敎	kau33	教：～书
絞	kau35	绞：～刑，～肉机
狡	kau35	狡：～猾
鉸	kau33	铰：～剪
攪	kau35	搅：搅拌
搞	kau35	搞：～活动
敎	kau33	教：～育，～师
校	hau31	校：～对
校	kau33	校：调校
較	kau33	较：比～[文]
較	kau55	较：交换[白]
酵	hau33	酵：发～，～母片
窖	kau33	窖：地～，番薯～
覺	kau33	觉：睡～
敲	hau55	敲：～锣打鼓
巧	hau35	巧：～合
咬	ŋau13	咬：～人
孝	hau33	孝：～顺
哮	hau55	哮：～喘
肴	ŋau21	肴：美味佳～
淆	ŋau21	淆：混～
效	hau31	效：～果
校	hau31	校：学～，～长，上～
凹	nɐp5	凹：～面镜
坳	au33	坳：山～，～背
臕	piu55	膘：肥～
標	piu55	标：～准，～志，招～
表	piu35	表：图～，～扬
錶	piu55	表：手～
飄	pʰiu33	飘：～扬
漂	pʰiu33	漂：～流
漂	pʰiu33	漂：～白，～亮
票	pʰiu33	票：车～
瓢	pʰiu21	瓢：勺子
嫖	pʰiu21	嫖：～娼
鰾	pʰiu21	鳔：鱼～
苗	miu21	苗：鱼～，～族
描	miu21	描：～写
藐	mau31	藐：～视
渺	miu13	渺：～小，～茫
秒	miu13	秒：～针
廟	miu35	庙：和尚～
妙	miu31	妙：～计
燎	liɛu21	燎：星星之火，可以～原
療	liɛu21	疗：治～，～养
焦	tʃiu55	焦：姓
蕉	tʃiu55	蕉：米～；～岭（地名）
椒	tʃiu55	椒：胡～
剿	tʃiu35	剿：围～，～匪
醮	tʃiu55	醮：打～（做法事），再醮（嫁人）
悄	tʃʰiu55	悄：静～～
俏	tʃʰiu33	俏：俊～
樵	tʃiu55	樵：柴
消	ʃiu55	消：～化
宵	ʃiu55	宵：元～，夜～
硝	ʃiu55	硝：～烟，～酸
銷	ʃiu55	销：供～社，～售
小	ʃiu35	小：～姐，～人
笑	ʃiu33	笑：～话，玩～
肖	ʃiu55	肖：姓
肖	tʃiu31	肖：生～
鞘	tʃʰiu33	鞘：刀～
朝	tʃiu55	朝：～晨，三～
超	tʃʰiu55	超：～过
朝	tʃʰiu21	朝：～代
潮	tʃʰiu21	潮：～湿，涨～
趙	tʃiu31	赵：姓
兆	ʃiu31	兆：预～；人名用字
召	tʃiu31	召：号～，～集
昭	tʃʰiu55	昭：王～君
招	tʃiu55	招：～生
沼	tʃiu35	沼：～气
照	tʃiu33	照：～明，～顾
詔	tʃiu31	诏：～书；～安（地名）
燒	ʃiu55	烧：～水，发～
少	ʃiu35	少：～数，多～
少	ʃiu33	少：～年，～爷
韶	ʃiu21	韶：～关（地名）
紹	ʃiu31	绍：介～；～兴（地名）
邵	ʃiu31	邵：姓
饒	jiu21	饶：～命，求～
擾	jiu35	扰：打～，～乱
繞	jiu35	绕：围～，～线
驕	kiu33	骄：～傲
嬌	kiu33	娇：～气，做～（撒娇）
矯	kʰiu35	矫：～正
喬	kʰiu21	乔：姓
僑	kʰiu21	侨：华～
橋	kʰiu21	桥：大～
蕎	kʰiu55	荞：～麦
轎	kʰiu35	轿：坐～，扛～
翹	kʰiu21	翘：银～片
翹	kʰiu13	翘：～起来
囂	hiu55	嚣：～张
夭	jiu35	夭：～折
妖	jiu35	妖：～怪
邀	jiu55	邀：～请
腰	jiu55	腰：猪～
要	jiu33	要：～求
要	jiu33	要：重～
搖	jiu21	摇：动～，～篮
謠	jiu21	谣：歌～，民～
遙	jiu21	遥：逍～
窯	jiu21	窑：～洞，烧～
姚	jiu21	姚：姓，～明
耀	jiu31	耀：～眼，荣～
鷂	jiu35	鹞：纸～（风筝）；～婆（老鹰）
刁	tiu55	刁：～钻，嘴～
貂	tiu55	貂：～婵，～皮
雕	tiu55	雕：木～，～刻
鳥	liu13	鸟：花～市场[文]
鳥	liu13	鸟：～笼[白]
鳥	liu13	鸟：骂人话，交合[白]
釣	tiu33	钓：～鱼
吊	tiɛu33	吊：上～，～车
挑	tʰiɛu55	挑：～剔，～担
跳	tʰiɛu33	跳：～高，起～
糶	tɛk2	粜：～米（卖米）
條	tʰiu21	条：～件，字～
調	tʰiɛu21	调：～和，～整
跳	tʰiɛu33	跳：～上跌落（阳平）
掉	tiɛu31	掉：～头，～队
調	tiɛu31	调：音～
調	tiɛu31	调：～动，～走
尿	niɛu31	尿：屙～
聊	liɛu21	聊：无～，～天
遼	liɛu21	辽：～宁，～国
撩	liɛu21	撩：～起来
撩	liɛu21	撩：～人
寥	liu21	寥：～～无几
了	liu13	了：～结；明～，～解
瞭	liɛu21	瞭：～望台
料	liu35	料：肥～，材～
蕭	ʃiu55	萧：姓；～山（地名）
簫	ʃiu55	箫：吹～
澆	tʃiu55	浇：～水
繳	kiu35	缴：～枪，～费
僥	hiu35	侥：～幸
叫	kiu33	叫：大～；小孩哭
竅	kʰiu35	窍：～门
堯	jiu21	尧：～舜禹
曉	hiu35	晓：春～，～得
么	mɔ55	么：～二三
吆	jiu55	吆：～喝
杳	miu13	杳：～无音讯
剖	fɐu35	剖：解～
某	mɐu13	某：～人
畝	mɐu13	亩：一～田
牡	mou13	牡：～丹
母	mou13	母：父～
拇	mou13	拇：～指
戊	mɐu31	戊：～戌变法
茂	mɐu31	茂：～盛；～名（地名）
貿	mɐu31	贸：外～，～易
兜	tɐu55	兜：～风
斗	tɐu35	斗：十升为一斗
抖	tɐu35	抖：发～
陡	tɐu35	陡：斜度大，～峭
鬥	tɐu33	斗：～争，批～
偸	tʰɐu55	偷：小～
㪗	tʰɐu35	敨：～气（呼吸）
透	tʰɐu33	透：～明
頭	tʰɐu21	头：开～
投	tʰɐu21	投：～降
豆	tɐu35	豆：黄～
逗	tɐu31	逗：～留，～号
逗	tɐu35	痘：水～
樓	lɐu21	楼：～下
簍	lɔ55	篓：竹～，字纸～
漏	lɐu31	漏：～水，～斗
陋	lɐu31	陋：简～
走	tʃɐu35	走：行走
奏	tʃɐu33	奏：节～
湊	tʃʰɐu33	凑：～数，～热闹
嗽	ʃɐu33	嗽：咳～
勾	ŋɐu55	勾：～心斗角，～引
鉤	ŋɐu55	钩：鱼～
溝	kʰɐu33	沟：～通
狗	kɐu35	狗
苟	kɐu35	苟：～且偷生
夠	kɐu33	够：足～
垢	kɐu33	垢：水～
構	kʰɐu33	构：结～，～造
購	kʰɐu33	购：采～，收～
勾	ŋɐu33	勾：～当
摳	ŋɐu33	抠：挖
口	hɐu35	口：～头，开～
口	hɐu35	口：一～饭
叩	kʰɐu33	叩：～头
扣	kʰɐu33	扣：～钱，～压
寇	kʰɐu33	寇：姓，～准；倭～
藕	ŋɐu13	藕：～断丝连，莲～
偶	ŋɐu13	偶：配～，～然
侯	hɐu21	侯：姓；诸侯
喉	hɐu21	喉：～咙
猴	hɐu21	猴：猴子
後	hɐu31	后：～生，～来[文]
後	hɐu31	后：～日[白]
后	hɐu31	后：皇～
厚	hɐu13	厚：忠～
候	hɐu31	候：～车室，等～
歐	ɐu55	欧：～洲；姓
區	ɐu55	区：姓
甌	ɐu55	瓯：瓦器；建～（地名）
嘔	ɐu35	呕：～吐
毆	ɐu55	殴：～打
漚	ɐu33	沤：久浸水中，～坏，～肥
慪	ɐu55	怄：～气
否	fɐu35	否：是～，～定
富	fu33	富：丰～，～贵
副	fu33	副：正～
浮	fɐu21	浮：轻～，～力；云～（地名）
浮	fɐu21	浮：～起来[白]
負	fu31	负：～责，～担
婦	fu13	妇：～女[文]
婦	fu13	妇：新～（儿媳）[白]
婦	fu13	妇：～娘[白]
復	fok5	复：反～
謀	mɐu21	谋：计～，～财害命
矛	mau21	矛：～盾
紐	nɐu35	纽：纽扣；～约（地名）
扭	nɐu35	扭：～面帕，～动
流	lɐu21	流：河～[文]
流	lɐu21	流：～汗[白]
劉	lɐu21	刘：姓
留	lɐu21	留：～级，停～
榴	lɐu13	榴：石～，～莲
硫	lɐu21	硫：～磺
琉	lɐu21	琉：～璃
柳	lɐu13	柳：～树
溜	lɐu21	溜：～走
溜	lɐu21	溜：～滑梯
餾	lɐu31	馏：蒸～水，～粄
廖	liɛu31	廖：姓
酒	tʃɐu35	酒：～精
秋	tʃʰɐu55	秋：～天；～千
就	tʃɐu31	就：成～，～去
修	ʃɐu55	修：装～，～正
羞	ʃɐu53	羞：～愧
秀	ʃɐu33	秀：清～，～才
繡	ʃɐu33	绣：～花
宿	ʃok5	宿：星～
銹	ʃɐu33	锈：铁～
囚	tʃʰɐu21	囚：～犯
袖	tʃɐu31	袖：领～，衫～（衣袖）
肘	tʃɐu31	肘：手～
晝	tʃɐu33	昼：上～，～夜
抽	tʃʰɐu55	抽：～出
丑	tʃʰɐu35	丑：地支，子丑寅卯
綢	tʃʰɐu21	绸：～缎，丝～
稠	tʃʰɐu21	稠：～密
籌	tʃʰɐu21	筹：～码，～备
紂	tʃɐu31	纣：商～王
宙	tʃɐu31	宙：宇～
鄒	tʃɐu55	邹：姓，～家华
皺	tʃɐu33	皱：～纹
縐	tʃɐu33	绉：文～～
愁	ʃɐu21	愁：～眉苦脸
驟	tʃau31	骤：步～
搜	ʃɐu35	搜：～查
餿	ʃok2	馊：饭馊了，臭～
蒐	ʃɐu35	搜：～集
瘦	ʃɐu33	瘦：肥瘦
周	tʃɐu55	周：姓；～围，～年
舟	tʃɐu55	舟：～山
州	tʃɐu55	州：广～
洲	tʃɐu55	洲：亚～
咒	tʃɐu33	咒：～人
醜	tʃʰɐu35	丑：出～[文]
醜	tʃʰɐu35	丑：长得丑[白]
臭	tʃʰɐu33	臭：～味
收	ʃɐu55	收：丰～，～集
手	ʃɐu35	手：～脚，～段
首	ʃɐu35	首：～先
守	ʃɐu35	守：看～所，保～
獸	ʃɐu33	兽：野～
仇	ʃɐu21	仇：～人，报～
酬	tʃʰɐu21	酬：应～，～谢
受	ʃɐu31	受：接～
壽	ʃɐu31	寿：长～
授	ʃɐu31	授：教～
售	ʃɐu31	售：～货，出～
柔	jɐu21	柔：温～，～和
揉	jɐu21	揉：～烂
鳩	kɐu55	鸠：斑～
糾	tɐu35	纠：～缠
九	kɐu35	九：数字，～龙
久	kɐu35	久：长～
韭	kɐu35	韭：～菜
灸	kɐu33	灸：针～
救	kɐu33	救：～命
究	kɐu33	究：～竟，研～
丘	jɐu55	丘：一～田
丘	jɐu55	丘：姓
求	kʰɐu21	求：要～
球	kʰɐu21	球：足～
仇	ʃɐu21	仇：姓
舅	kʰɐu13	舅：～公
舊	kɐu31	旧：新～
柩	kɐu31	柩：灵～
牛	ŋɐu21	牛：～牯
休	jɐu55	休：～息，退～
朽	nɐu35	朽：腐～，永垂不～
嗅	tʃʰɐu33	嗅：～觉
憂	jɐu55	忧：～虑，担～
優	jɐu55	优：～秀
尤	jɐu21	尤：～其
郵	jɐu21	邮：～票，～电局
有	jɐu13	有：～钱
友	jɐu13	友：朋～，～谊
又	jɐu31	又：～来
右	jɐu31	右：左～
祐	jɐu31	佑：保～
由	jɐu21	由：～于，理～
油	jɐu21	油：麻～
遊	jɐu21	游：～泳，旅～
猶	jɐu21	犹：～豫
悠	jɐu21	悠：～闲，历史～久
酉	jɐu33	酉：地支，申酉戌亥
誘	jɐu13	诱：～惑，引～
柚	jɐu35	柚：沙田～
釉	jɐu35	釉：上～，～彩
彪	piu55	彪：林～
謬	mɐu31	谬：～论，荒～
丟	tiu55	丢：～失
糾	tɐu35	纠：～正
幽	jɐu55	幽：～默
幼	jɐu33	幼：细小，～稚
耽	tam55	耽：～误
答	tap3	答：回～
搭	tap3	搭：～车；衣服搭在肩上
貪	tʰam55	贪：～心
探	tʰam33	探：试～
踏	tap2	踏：脚～
潭	tʰam21	潭：深～
譚	tʰam21	谭：姓，～嗣同
沓	tap2	沓：一～纸
南	nam21	南：东南西北
男	nam21	男：男女
納	lap2	纳：归～
拉	lai55	拉：拖～
簪	tʃam55	簪：绾住发髻的条状物
參	tʃʰam55	参：～军，～加
