#漢字	音標	解釋
雌	ʦʰɿ21	雌：～雄
此	ʦʰɿ41	此：到～为止
刺	ʦʰɿ41	刺：鱼～，～激
疵	ʦʰɿ24	疵：瑕～，吹毛求～
斯	sɿ24	斯：～大林
撕	si24	撕：～烂
璽	sai41	玺：玉～
徙	sai41	徙：移居，～屋，迁～
賜	ʦʰɿ45	赐：赏～
知	ʦɿ24	知：～道，无～[文]
知	ʦɿ45	知：～识[文]
知	ti24	知：知道，唔～[白]
蜘	ʦɿ24	蜘：～蛛
智	ʦɿ45	智：～慧
池	ʦʰɿ21	池：水～
馳	ʦʰɿ21	驰：奔～
差	ʦʰa24	差：参～不齐
篩	ʦʰi24	筛：谷～，米～
支	ki24	支：两～笔[白，量]
支	ʦɿ24	支：～持，天干地～[文]
枝	ʦɿ24	枝：树～
肢	ʦɿ24	肢：四～，～体
梔	ki24	栀：黄～（水横枝、黄果）
紙	ʦɿ41	纸：白～
只	ʦək041	只：～有
侈	ʦʰɿ24	侈：奢～
舐	sɛ24	舐：舔
施	sɿ24	施：措～；姓
翅	ʦʰɿ45	翅：鱼～
匙	sɿ41	匙：锁～，汤～
是	sɿ45	是：～否，～非
氏	sɿ45	氏：姓～
豉	sɿ45	豉：豆～
兒	ji21	儿：～童
爾	ni41	尔：～虞我诈；保～（人名）
寄	ki45	寄：～信，～托
羈	ki24	羁：～押，放荡不～
企	kʰi24	企：～业，～鹅
奇	kʰi21	奇：～怪
騎	kʰi21	骑：～马
岐	kʰi21	岐：～山
徛	kʰi24	徛：站立；（山）斜度高
技	kʰi24	技：～术[文]
技	kʰi24	技：杂～[白]
妓	ki45	妓：～女
宜	ŋi21	宜：便～，适～，～昌
儀	ŋi21	仪：礼～，～式
蟻	nɛ24	蚁：蚂蚁，白～
誼	ni41	谊：友～
義	ŋi45	义：情～，～气
議	ŋi45	议：～论，会～
犧	hi24	牺：～牲
戲	hi45	戏：做～
倚	ji41	倚：～靠，不偏不～，～老卖老
椅	ji41	椅：椅子，藤～
移	ji21	移：～动
易	ji45	易：容～
悲	pi24	悲：～伤
鄙	pʰi41	鄙：卑～，～视[文]
鄙	pɛ41	鄙：差劲[白]
比	pi41	比：～较，对～
祕	pi45	秘：～书，～密
泌	pi45	泌：分～；滤出汤汁
庇	pʰi24	庇：包～，～护
痹	pi45	痹：麻～
丕	pʰi24	丕：人名用字，曹～
屁	pʰi45	屁：屙～（放屁）
琵	pʰi21	琵：～琶
枇	pʰi21	枇：～杷
備	pʰi45	备：准～，～用
鼻	pʰi45	鼻：鼻子；鼻涕
篦	pin24	篦：篦子（很密的梳子）
眉	mi21	眉：眉毛，画～
楣	mi21	楣：门～
黴	mɔi21	霉：发～，倒～
美	mi24	美：～丽，～化
媚	mi45	媚：～眼，妩～；人名用字
寐	mi45	寐：梦～以求，假～
地	tʰi45	地：土～
尼	ni21	尼：～姑
膩	nɛ45	腻：油～，细～
梨	li21	梨
履	li41	履：～行，～历
利	li45	利：～润，有～
痢	li45	痢：～疾
痢	li21	痢：癞～（头屑）
資	ʦɿ24	资：～本
姿	ʦɿ24	姿：～势
咨	ʦɿ24	咨：～询
姊	ʦi41	姊：～妹
次	ʦʰɿ45	次：名～，～品
瓷	ʦʰɿ21	瓷：～砖，陶～
餈	ʦʰi21	糍：糍粑，糯米～
自	ʦʰɿ45	自：～私
私	sɿ24	私：自～
死	si41	死：～人
四	si45	四：数字
肆	si45	肆：放～
致	ʦɿ45	致：导～
遲	ʦʰɿ21	迟：～到，推～
稚	ʦʰɿ24	稚：幼～
師	sɿ24	师：老～，～父
獅	sɿ24	狮：狮子
脂	ʦɿ24	脂：～肪，胭～
旨	ʦɿ41	旨：圣～
指	ʦɿ41	指：手～，～甲
至	ʦɿ45	至：～少
示	sɿ45	示：表～
屍	sɿ24	尸：～体，死～
矢	sɿ45	矢：有的放～
屎	sɿ41	屎：狗～
視	sɿ45	视：近～
嗜	sɿ45	嗜：～好
二	ŋi45	二：数字
貳	ŋi45	贰：～心
飢	ki24	饥：～饿
肌	ki24	肌：～肉
几	ki24	几：茶～
冀	ki45	冀：河北简称，晋察～
器	hi45	器：武～，机～，～重
棄	hi45	弃：放～，抛～
祁	kʰi21	祁：～连山
伊	ji24	伊：～犁；姓
懿	ŋi45	懿：人名用字，司马～
夷	ji21	夷：化险为～，蛮～
姨	ji21	姨：大～，～丈
肄	ji45	肄：～业
你	ni24	你：～们，第二人称[文]
你	ŋi21	你：第二人称[白]
釐	li21	厘：～米
狸	li21	狸：狐～
李	li41	李：姓；水果
里	li24	里：公～
裏	li24	里：～外
理	li24	理：道～，～由
鯉	li24	鲤：～鱼
吏	li45	吏：官～
滋	ʦɿ24	滋：～味
子	ʦɿ41	子：～孙；孔～
梓	ʦɿ41	梓：桑～；曾宪～
慈	ʦʰɿ21	慈：～悲，～禧太后
磁	ʦʰɿ21	磁：～铁，～场
字	sɿ45	字：～典，文～
司	sɿ24	司：公～，～令
絲	sɿ24	丝：～绸
思	sɿ24	思：～想
伺	ʦʰɿ45	伺：～候，～机而动
思	sɿ24	思：意～
辭	ʦʰɿ21	辞：～职，告～
詞	ʦʰɿ21	词：歌～
祠	ʦʰɿ21	祠：～堂
似	sɿ45	似：相～，～乎[文]
似	sɿ45	似：好～（好像）[白]
祀	sɿ45	祀：祭～
巳	sɿ45	巳：地支，～时
寺	sɿ45	寺：～庙，灵光～
嗣	sɿ24	嗣：后～；谭～同
飼	sɿ24	饲：～料，～养[文]；喂饭[白]
置	ʦɿ45	置：布～
癡	ʦʰɿ24	痴：白～，～呆
恥	ʦʰɿ41	耻：～辱
持	ʦʰɿ21	持：支～
痔	sɿ45	痔：～疮
治	ʦʰɿ45	治：～安，统～[文]
治	ʦʰɿ21	治：～鸡，～猪[白]
廁	ʦʰɛt041	厕：～所，公～
士	sɿ45	士：～兵
仕	sɿ45	仕：～途
柿	sɿ45	柿：柿子，～饼
事	sɿ45	事：～实，～情[文]；做～[白]
使	sɿ41	使：～用，假～，大～馆
史	sɿ41	史：历～
駛	sɿ41	驶：驾～
之	ʦɿ24	之：～前
芝	ʦɿ24	芝：灵～，～麻
止	ʦɿ41	止：停～，～血
趾	ʦɿ41	趾：脚～
址	ʦɿ41	址：地～
志	ʦɿ45	志：～气，～愿
誌	ʦɿ45	志：县～，标～
痣	ʦɿ45	痣：乌～
齒	ʦʰɿ41	齿：牙～
詩	sɿ24	诗：～人
始	sɿ41	始：开～，～终
試	sɿ45	试：考～[文]
試	ʦʰɿ45	试：试试[白]
時	sɿ21	时：～间，当～
巿	sɿ45	巿：～场，城～
恃	sɿ45	恃：～才傲物，有～无恐
侍	sɿ45	侍：服～，～卫
而	ji21	而：～且，反～
耳	ŋi41	耳：耳朵，中～炎
基	ki24	基：～本，地～
箕	ki24	箕：畚～
己	ki41	己：自～
紀	ki41	纪：～律，～念
記	ki45	记：笔～，～号
欺	kʰi24	欺：～负
起	hi41	起
杞	ki41	杞：枸～
其	kʰi21	其：～他，～实
棋	kʰi21	棋：围～，捉～（下棋）
期	kʰi21	期：日～
旗	kʰi21	旗：红～
忌	ki45	忌：禁～，～讳，～日[文]
疑	ŋi21	疑：怀～
擬	ni41	拟：～人
嬉	hi24	嬉：玩，～戏
煕	hi24	熙：康～
喜	hi41	喜：～欢
嘻	hi24	嘻：～皮笑脸
醫	ji24	医：～生
意	ji45	意：～思
飴	ji21	饴：～糖
怡	ji21	怡：心旷神～；人名用字
已	ki45	已：～经
以	ji24	以：可～，～为
異	ŋi45	异：～同
幾	ki24	几：～乎
機	ki24	机：～会，飞～
譏	ki24	讥：～笑
饑	ki24	饥：～荒
幾	ki41	几：～只
幾	ki24	几：～何
旣	ki45	既：～然
豈	kʰi41	岂：～有此理
氣	hi45	气：～人，空～
汽	hi45	汽：～水，～车
祈	kʰi41	祈：～祷
毅	ŋi45	毅：～力
希	hi24	希：～望
稀	hi24	稀：～少
依	ji41	依：～靠
累	lui24	累：积～
累	lui45	累：连～
嘴	ʦui41	嘴：嘴巴[文]
嘴	ʦɔi41	嘴：嘴巴[白，训]
髓	sui21	髓：骨～
隨	sui21	随：～时，～便
吹	ʦʰui24	吹：～牛皮，～喇叭
炊	ʦʰui24	炊：～饭，野～
垂	sui21	垂：下～，～头丧气
睡	sɔi45	睡：睡觉
瑞	sui45	瑞：～金；董存～
蕊	jiui41	蕊：花～
規	kui24	规：～定，圆～
詭	kui41	诡：～计多端
虧	kʰui24	亏：食～（吃亏）
窺	kʰui24	窥：偷～
跪	kʰui41	跪：下～
危	ŋui21	危：～险，安～
僞	ŋui41	伪：虚～
毀	kʰui41	毁：～灭
萎	vi24	萎：枯～
委	vi24	委：～托，常～
爲	vi21	为：作～，行～，～人
爲	vi45	为：～什么
壘	lui41	垒：堡～，～球
類	lui45	类：分～
淚	lui45	泪：眼～
醉	ʦui45	醉：～酒
翠	ʦʰui45	翠：翡～
悴	ʦʰui45	悴：憔～
雖	sui24	虽：～然
粹	sui45	粹：纯～
遂	sui21	遂：杀人未～
隧	sui45	隧：～道
穗	sui45	穗：谷～
追	ʦui24	追：～求[文]
槌	ʦʰui21	槌：木～[名]；[动]
錘	ʦʰui21	锤：铁～[名]；[动]
墜	ʦʰui45	坠：下～，玉～[文]
墜	ʦui45	坠：目～～[白]
衰	sɔi24	衰：～弱，～老[文]
衰	sɔi24	衰：运气不好[白]
摔	sɔi24	摔：～跤
帥	sai45	帅：元～
錐	ʦui24	锥：圆～
水	sui41	水：～果，～平
誰	sui21	谁：疑问代词
龜	kui24	龟：乌～
軌	kʰui41	轨：铁～
癸	kʰui21	癸：天干
愧	kʰui41	愧：惭～
季	kui45	季：四～，～节
逵	kʰui21	逵：人名用字，李～
葵	kʰui21	葵：向日～，～花籽
櫃	kʰui45	柜：～台
位	vi45	位：座～，～置
維	vi21	维：～生素，～持，纤～
惟	vi21	惟：～一
遺	vi21	遗：～失，～憾
唯	vi21	唯：～物主义
非	fi24	非：是～，～常
飛	fi24	飞：～机；人名，张～[文]
飛	pi24	飞：飞行[白]
匪	fi24	匪：土～
痱	lui45	痱：痱子，热～
妃	fi24	妃：贵～
費	fi45	费：～用，浪～
肥	pʰi21	肥：化～，～肉
翡	fi24	翡：～翠
微	mi21	微：稍～
尾	mi24	尾：尾巴
未	vi45	未：～来；地支
味	mi45	味：～道，～精
歸	kui24	归：回～，～类
鬼	kui41	鬼：鬼神
貴	kui45	贵：～重
魏	ŋui41	魏：～国；姓
揮	fi24	挥：指～
輝	fi24	辉：光～，～煌
徽	fi24	徽：国～，～章
諱	fi45	讳：忌～
威	vi24	威：～风，～胁
畏	vi45	畏：不喜欢；怕，～热
慰	vi41	慰：安～，～问
違	vi21	违：～背
圍	vi21	围：包～，～墙
偉	vi41	伟：～大
葦	vi41	苇：芦～
緯	vi41	纬：经～
胃	vi45	胃：肠～
謂	vi45	谓：称～，所～
彙	fi45	汇：词～
褒	pɔ24	褒：～奖，～义词
保	pɔ41	保：～护
堡	pɔ41	堡：碉～
寶	pɔ41	宝：～贝
報	pɔ45	报：～告，日～
袍	pʰau21	袍：长～，袄～
抱	pʰɔ45	抱：拥抱
暴	pʰau45	暴：～雨，残～
毛	mɔ24	毛：～病，鸡～
冒	mɔ45	冒：～充，感～
帽	mɔ45	帽：草～
刀	tɔ24	刀：菜～
禱	tʰɔ24	祷：祈～，～告
島	tɔ41	岛：海南～
倒	tɔ41	倒：颠～
到	tɔ45	到：～站
倒	tɔ41	倒：～水，～退
滔	tʰɔ24	滔：～～不绝，波浪～天
討	tʰɔ41	讨：～老婆，～厌
套	tʰau45	套：配～，～房
桃	tʰɔ21	桃：杨～，～花
逃	tʰɔ21	逃：～走
淘	tʰɔ21	淘：～米，～沙
陶	tʰɔ21	陶：～瓷；姓
萄	tʰɔ21	萄：葡～
濤	tʰɔ21	涛：波～
道	tʰau45	道：～理
稻	tʰɔ45	稻：水～
盜	tʰau45	盗：强～，～窃
導	tʰɔ24	导：领～，～师
腦	nɔ41	脑：猪～，～屎（脑子）
惱	nɔ41	恼：烦～[文]
惱	nau24	恼：讨厌，不喜欢[白]
勞	lɔ21	劳：～动
撈	lɔ21	捞：打～局[文]
撈	lɛi21	捞：～起来[白]
牢	lɔ21	牢：～房，坐～
嘮	lɔ21	唠：～叨
老	lɔ41	老：～爷，～实
澇	lɔ21	涝：洪～，旱～
遭	ʦɔ24	遭：～遇，～殃
糟	ʦɔ24	糟：酒～，～糕
早	ʦɔ41	早：还～
棗	ʦau41	枣：红～
蚤	ʦau41	蚤：跳～
躁	ʦʰau45	躁：烦～，暴～
竈	ʦɔ45	灶：～头，～神
操	ʦʰau24	操：做～，～作
草	ʦʰɔ41	草：青～，～稿
糙	ʦʰɔ45	糙：～米，粗～
曹	ʦʰɔ21	曹：姓
槽	ʦʰɔ21	槽：猪～，水～
皂	ʦʰɔ45	皂：肥～
造	ʦʰɔ45	造：创～
騷	sau24	骚：风～，离～
臊	sau45	臊：臭～
掃	sɔ45	扫：～地[动]
嫂	sɔ41	嫂：大～
掃	sɔ45	扫：～把[名]
髙	kɔ24	高：姓；～低
膏	kau24	膏：牙～；狗皮～药
篙	kɔ24	篙：竹～
羔	kɔ24	羔：羊～
糕	kau24	糕：蛋～，糟～
稿	kɔ41	稿：草～，～纸
吿	kɔ45	告：报～，～状
考	kʰau41	考：～试，大～
烤	kʰau41	烤：烧～
靠	kʰau45	靠：依～，可～
犒	kʰau45	犒：～劳，～赏
熬	ŋau21	熬：～汤，～夜
傲	ŋau45	傲：骄～
蒿	kɔ24	蒿：蓬～，青～，茼～
好	hɔ41	好：～人
好	hau45	好：爱～
耗	hɔ24	耗：消～
豪	hɔ21	豪：～华，～猪
壕	hɔ21	壕：战～
毫	hɔ21	毫：～米
浩	hau24	浩：～～荡荡；人名用字
號	hɔ45	号：～码，口～[名]
襖	ɔ41	袄：棉～，～袍
懊	ɔ45	懊：～恼
奧	ɔ45	奥：～妙，～运会
懊	ɔ45	懊：～悔
澳	au45	澳：～门
包	pau24	包：钱～，～围
胞	pau24	胞：同～
飽	pau41	饱：食～（吃饱）
豹	pau45	豹：动物，～虎
爆	pʰau45	爆：～炸
泡	pʰau45	泡：灯～；泡沫（多～）
泡	pʰiau45	泡：起～[训，瘭]
拋	pʰau24	抛：～弃
炮	pʰau45	炮：枪～
泡	pʰau45	泡：～茶
跑	pʰau24	跑：～步
刨	pʰau21	刨：～地，～花板
鮑	pau45	鲍：姓；～鱼
茅	mau21	茅：～庐
貓	miau45	猫：大～
錨	mau21	锚：抛～
卯	mau41	卯：地支，子丑寅卯
貌	mau45	貌：礼～
鬧	nau45	闹：～热，～事
罩	ʦau45	罩：灯～，床～
抓	ʦa24	抓：～紧
爪	ʦau41	爪：鸡～
找	ʦau41	找：～钱，查～
笊	ʦau45	笊：～捞（笊篱）
抄	ʦʰau24	抄：～书
鈔	ʦʰau24	钞：～票
炒	ʦʰau41	炒：～股，～菜
吵	ʦʰau21	吵：～人，争～
巢	ʦʰau21	巢：雀～
梢	sau24	梢：树～
捎	sau24	捎：～带，～口信
稍	sau24	稍：～等，～微，～息
哨	sau45	哨：口～
交	kau24	交：～通，～钱[文]
交	kʰau24	交：交叉，～脚（翘二郎腿）[白]
郊	kau24	郊：～区
膠	kau24	胶：～水，橡～
敎	kau24	教：～书
絞	kau41	绞：～刑，～被
狡	kau41	狡：～猾
鉸	kau41	铰：～剪
攪	kau41	搅：搅拌
搞	kau41	搞：～活动
敎	kau45	教：～育，～师
較	kau41	较：比～[文]；交换[白]
酵	hau45	酵：发～
窖	kau45	窖：地～，番薯～
覺	kau45	觉：睡～
敲	kʰau24	敲：～锣打鼓
巧	kʰau41	巧：～合
咬	ŋau24	咬：～人
孝	hau45	孝：～顺
哮	hau45	哮：～喘
肴	jiau21	肴：美味佳～
淆	ŋau21	淆：混～
效	hau45	效：～果
校	kau41	校：学～，～长，上～
凹	au24	凹：～面镜
坳	au45	坳：山～，～背
臕	piau24	膘：肥～
標	pʰiau24	标：～准，～志，招～
表	piau41	表：图～，～扬
錶	piau24	表：手～
飄	pʰiau24	飘：～扬
漂	pʰiau24	漂：～流
漂	pʰiau45	漂：～白，～亮
票	pʰiau45	票：车～
瓢	pʰiau21	瓢：勺子
嫖	pʰiau21	嫖：～娼
鰾	pʰau45	鳔：鱼～[训］
苗	miau21	苗：鱼～，～族
描	miau21	描：～写
藐	miau41	藐：～视
渺	miau41	渺：～小，～茫
秒	miau41	秒：～针
廟	miau45	庙：和尚～
妙	miau45	妙：～计
燎	liau21	燎：星星之火，可以～原
療	liau21	疗：治～，～养
焦	ʦiau24	焦：姓
蕉	ʦiau24	蕉：米～；～岭（地名）
椒	ʦiau24	椒：胡～
剿	ʦiau41	剿：围～，～匪
醮	ʦʰiau21	醮：打～（做法事），再醮（嫁人）
悄	ʦʰiau24	悄：静～～
俏	ʦʰiau45	俏：俊～
樵	ʦʰiau21	樵：柴
消	siau24	消：～化
宵	siau24	宵：元～，夜～
硝	siau24	硝：～烟，～酸
銷	siau24	销：供～社，～售
小	siau41	小：～姐，～人
笑	siau45	笑：～话，玩～
肖	siau24	肖：姓
肖	siau45	肖：生～
鞘	ʦʰiau45	鞘：刀～
朝	ʦɛi24	朝：～晨，三～
超	ʦʰɛi24	超：～过
朝	ʦʰɛi21	朝：～代
潮	ʦʰɛi21	潮：～湿，涨～
趙	ʦʰɛi45	赵：姓
兆	ʦʰɛi45	兆：预～；人名用字
召	sau45	召：号～，～集
昭	ʦɛi24	昭：王～君
招	ʦɛi24	招：～生
沼	sau45	沼：～气
照	ʦɛi45	照：～明，～顾
詔	ʦɛi45	诏：～书；～安（地名）
燒	sɛi24	烧：～水，发～
少	sɛi41	少：～数，多～
少	sɛi45	少：～年，～爷
韶	sɛi21	韶：～关（地名）
紹	sau45	绍：介～；～兴（地名）
邵	sɔ45	邵：姓
饒	ŋɛi21	饶：～命，求～
擾	jiau41	扰：打～，～乱
繞	ŋɛi41	绕：围～，～线
驕	kɛi24	骄：～傲
嬌	kɛi24	娇：～气，做～（撒娇）
矯	kɛi24	矫：～正
喬	kʰɛi21	乔：姓
僑	kʰɛi21	侨：华～
橋	kʰɛi21	桥：大～
蕎	kʰɛi21	荞：～麦
轎	kʰɛi45	轿：坐～，扛～
翹	kʰɛi21	翘：银～片
翹	hiɛi45	翘：～起来
囂	siau24	嚣：～张
夭	jiɛi24	夭：～折
妖	jiɛi24	妖：～怪
邀	jiɛi24	邀：～请
腰	jiɛi24	腰：猪～
要	jiɛi24	要：～求
要	jiɛi45	要：重～
搖	jiɛi21	摇：动～，～篮
謠	jiɛi21	谣：歌～，民～
遙	jiɛi21	遥：逍～
窯	jiɛi21	窑：～洞，烧～
姚	jiɛi21	姚：姓，～明
舀	jiɛi41	舀：～水
耀	jiɛi45	耀：～眼，荣～
鷂	jiɛi45	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau24	刁：～钻，嘴～
貂	tiau24	貂：～婵，～皮
雕	tiau24	雕：木～，～刻
鳥	ŋiau24	鸟：花～市场[文]
鳥	tiau24	鸟：～笼[白]
鳥	tiau41	鸟：骂人话，交合[白]
釣	tiau45	钓：～鱼
吊	tiau45	吊：上～，～车
挑	tʰiau24	挑：～剔，～担
跳	tʰiau45	跳：～高，起～
糶	tʰiau45	粜：～米（卖米）
條	tʰiau21	条：～件，字～
調	tʰiau21	调：～和，～整
跳	tʰiau21	跳：～～滚（阳平）
掉	tiau45	掉：～头
調	tʰiau45	调：音～
調	tʰiau45	调：～动，～走
尿	ŋiau45	尿：屙～
聊	liau21	聊：无～，～天
遼	liau21	辽：～宁，～国
撩	liau21	撩：～人
寥	liau21	寥：～～无几
了	liau41	了：～结；明～，～解
瞭	liau45	瞭：～望台
料	liau45	料：肥～，材～
尥	liau24	尥：（马）用后腿向后踢
蕭	siau24	萧：姓；～山（地名）
簫	siau24	箫：吹～
澆	ʦɛi24	浇：～水
繳	kɛi41	缴：～枪，上～
僥	hiɛi24	侥：～幸
叫	kɛi45	叫：大～；小孩哭
竅	kʰɛi45	窍：～门
堯	ŋɛi21	尧：～舜禹
曉	hiɛi41	晓：春～，～得
么	jiɛi24	么：～二三
吆	jiɛi24	吆：～喝
杳	jiɛi41	杳：～无音讯
剖	pʰiau41	剖：解～
某	miau24	某：～人
畝	miau24	亩：一～田
牡	miau45	牡：～丹
母	mu24	母：父～
拇	mu24	拇：～指
戊	vu45	戊：～戌变法
茂	miau45	茂：～盛；～名（地名）
貿	miau41	贸：外～，～易
兜	tɛi24	兜：～风
斗	tɛi41	斗：十升为一斗
抖	tɛi41	抖：发～
陡	tɛi41	陡：斜度大，～峭
鬥	tɛi45	斗：～争，批～
偸	tʰɛi24	偷：小～
㪗	tʰɛi41	敨：～气（呼吸）
透	tʰɛi45	透：～明
頭	tʰɛi21	头：开～
投	tʰɛi21	投：～降
豆	tʰɛi45	豆：黄～
逗	tʰɛi45	逗：～留，～号
逗	tʰɛi45	痘：水～
樓	lɛi21	楼：～下
簍	lɛi21	篓：竹～
摟	lɛi41	搂：搂抱
漏	lɛi45	漏：～水，～斗
陋	lɛi45	陋：简～
走	ʦɛi41	走：行走
奏	ʦɛi45	奏：节～
湊	ʦʰɛi45	凑：～数，～热闹
嗽	sɛi45	嗽：咳～
勾	kɛi24	勾：～心斗角，～引
鉤	kɛi24	钩：鱼～
溝	kɛi24	沟：～通
狗	kɛi41	狗
苟	kɛi41	苟：～且偷生
夠	kɛi45	够：足～
垢	kɛi45	垢：水～
構	kɛi45	构：结～，～造
購	kɛi45	购：采～，收～
勾	kɛi24	勾：～当
摳	kʰɛi24	抠：挖
口	kʰɛi41	口：～头，开～
叩	kʰɛi45	叩：～头
扣	kʰɛi45	扣：～钱，～压
寇	kʰɛi45	寇：姓，～准；倭～
藕	ŋɛi41	藕：～断丝连，莲～
偶	ŋɛi41	偶：配～，～然
侯	hɛi21	侯：姓；诸侯
喉	hɛi21	喉：～咙
猴	hɛi21	猴：猴子
後	hɛi45	后：～生，～来[文]
後	hɛi24	后：～日[白]
后	hɛi45	后：皇～
厚	hɛi45	厚：忠～
候	hɛi45	候：～车室，等～
歐	ɛi24	欧：～洲；姓
區	ɛi24	区：姓
甌	ɛi24	瓯：瓦器；建～（地名）
嘔	ɛi41	呕：～吐
毆	ɛi41	殴：～打
漚	ɛi45	沤：久浸水中，～坏，～肥
慪	ɛi41	怄：～气
否	fɛi41	否：是～，～定
富	fu45	富：丰～，～贵
副	fu45	副：正～
浮	fɛi21	浮：轻～，～动；云～（地名）
浮	pʰiau21	浮：～起来[白]
負	fu45	负：～责，～担
婦	fu45	妇：～女[文]
婦	kʰiu24	妇：新～（儿媳）[白]
復	fuk041	复：反～
謀	miau21	谋：计～，～财害命
矛	mau21	矛：～盾
紐	ŋiu41	纽：纽扣；～约（地名）
扭	ŋiu41	扭：～面帕，～动
流	liu21	流：河～[文]
流	liu21	流：～汗[白]
劉	liu21	刘：姓
留	liu21	留：～级，停～
榴	liu21	榴：石～，～莲
硫	liu21	硫：～磺
琉	liu21	琉：～璃
柳	liu41	柳：～树
溜	liu24	溜：～走
溜	liu45	溜：～滑梯
餾	liu45	馏：蒸～水，～粄
廖	liau45	廖：姓
揫	ʦiu41	揪：揪头发
酒	ʦiu41	酒：～精
秋	ʦʰiu24	秋：～天；～千
就	ʦʰiu45	就：成～，～去
修	siu24	修：装～，～正
羞	siu24	羞：～愧
秀	siu45	秀：清～，～才
繡	siu45	绣：～花
宿	siuk041	宿：星～
銹	siu45	锈：铁～
囚	kʰiu21	囚：～犯
泅	ʦʰiu21	泅：游水
袖	ʦʰiu45	袖：领～，衫～（衣袖）
肘	ʦiu41	肘：手～
晝	ʦu45	昼：上～，～夜
抽	ʦʰu24	抽：～出
丑	ʦʰu41	丑：地支，子丑寅卯
綢	ʦʰu21	绸：～缎，丝～
稠	ʦʰu21	稠：～密
籌	ʦʰu21	筹：～码，～备
紂	ʦʰiu45	纣：商～王
宙	ʦʰiu45	宙：宇～
鄒	ʦɛi24	邹：姓，～家华
皺	ʦiu45	皱：～纹
縐	ʦiu24	绉：文～～
愁	sɛi21	愁：～眉苦脸
驟	ʦʰɛi41	骤：步～
搜	sɛi24	搜：～查
餿	sɛi24	馊：饭馊了，臭～
蒐	sɛi24	搜：～集
瘦	ʦʰɛi45	瘦：肥瘦
周	ʦu24	周：姓；～围，～年
舟	ʦu24	舟：～山
州	ʦu24	州：广～
洲	ʦu24	洲：亚～
帚	ʦiu41	帚：扫～
咒	ʦu45	咒：～人
醜	ʦʰu41	丑：出～[文]
醜	ʦʰu41	丑：长得丑[白]
臭	ʦʰu45	臭：～味
收	su24	收：丰～，～集
手	su41	手：～脚，～段
首	su41	首：～先
守	su41	守：看～所，保～
獸	ʦʰu45	兽：野～
仇	su21	仇：～人，报～
酬	ʦʰu21	酬：应～，～谢
受	su45	受：接～
壽	su45	寿：长～
授	su45	授：教～
售	ʦʰu21	售：～货，出～
柔	jiu21	柔：温～，～和
揉	jiu21	揉：～烂[文]
鳩	kiu24	鸠：斑～
鬮	kɛi24	阄：拈～（抓阄）
糾	kiu24	纠：～缠
糾	kiu24	纠：～缠，～起来
九	kiu41	九：数字，～龙
久	kiu41	久：长～
韭	kiu41	韭：～菜
灸	kiu45	灸：针～
救	kiu45	救：～命
究	kiu45	究：～竟，研～
丘	hiu24	丘：姓
求	kʰiu21	求：要～
球	kʰiu21	球：足～
仇	ʦʰu21	仇：姓
臼	kʰiu24	臼：石～，脱～
舅	kʰiu24	舅：～公
舊	kʰiu45	旧：新～
牛	ŋiu21	牛：～牯
休	hiu24	休：～息，退～
朽	siu41	朽：腐～，永垂不～
嗅	siu45	嗅：～觉
憂	jiu21	忧：～虑，担～
優	jiu21	优：～秀
尤	jiu21	尤：～其
郵	jiu21	邮：～票，～电局
有	jiu24	有：～钱
友	jiu24	友：朋～，～谊
又	jiu45	又：～来
右	jiu45	右：左～
祐	jiu45	佑：保～
由	jiu21	由：～于，理～
油	jiu21	油：麻～
遊	jiu21	游：～泳，旅～
猶	jiu21	犹：～豫
悠	jiu21	悠：～闲，历史～久
酉	jiu24	酉：地支，申酉戌亥
誘	jiu45	诱：～惑，引～
柚	jiu45	柚：沙田～
釉	jiu45	釉：上～，～彩
彪	piau24	彪：林～
謬	miu45	谬：～论，荒～
丟	tiu24	丢：～失
糾	kiu24	纠：～正
幽	jiu21	幽：～默
幼	jiu45	幼：细小，～稚
耽	tam24	耽：～误
答	tap041	答：回～
搭	tap041	搭：～车；衣服搭在肩上
貪	tʰam24	贪：～心
探	tʰam41	探：试～
踏	tʰak045	踏：脚～
潭	tʰam21	潭：深～
譚	tʰam21	谭：姓，～嗣同
南	nam21	南：东南西北
男	nam21	男：男女
納	nak045	纳：归～
拉	la24	拉：拖～
簪	ʦam24	簪：绾住发髻的条状物
參	ʦʰam24	参：～军，～加
慘	ʦʰam41	惨：悲～
蠶	ʦʰam21	蚕：～丝
雜	ʦʰak045	杂：复～
感	kam41	感：～谢，～动
蛤	kak041	蛤：花～；～蚧
鴿	kak041	鸽：白～
堪	kʰam24	堪：难～，不～
坎	kʰam24	坎：～坷
砍	kʰam41	砍：～伤
勘	kʰaŋ41	勘：～误，～探
含	ham21	含：包～[文]
含	hɛn21	含：～糖[白]
函	ham21	函：～授，信～
撼	ham45	撼：震～
憾	ham45	憾：遗～
合	hap045	合：～作，～适[文]
合	kak041	合：～本，～伙[白]
盒	hap045	盒：铁～
庵	am24	庵：尼姑～
揞	ɛn24	揞：手覆，揞住
揞	jiaŋ45	揞：把粉末撒在表面
暗	am45	暗：不亮
擔	tam24	担：～任，～水[动]
擔	tam45	担：～竿[动]
膽	taŋ41	胆：大～
擔	taŋ24	担：挑～[名]；一～水[量]
坍	tʰan24	坍：～塌
