#漢字	音標	解釋
癩	lai24	癞：～蛤蟆[文]
癩	lai24	癞：～哥（癞疮）[白]
蔡	tsʰai51	蔡：姓
蓋	kuɔi51	盖：～被[动]；盖子[名]
丐	kuɔi51	丐：～帮
艾	nuɔi51	艾：姓；～滋病
艾	nuɔi51	艾：艾草
害	huɔi51	害：～人
藹	ɔi31	蔼：和～，宋～龄
拜	pai51	拜：结～，礼～，～佛
排	pʰai22	排：～队
埋	mai22	埋：～伏
齋	tsai24	斋：食～（吃斋）
豺	sai22	豺：～狼
皆	kai24	皆：～大欢喜
階	kai24	阶：台～，～级
介	kai51	介：～绍，中～
界	kai51	界：世～
芥	kai51	芥：～菜
尬	kai51	尬：尴～
疥	kai51	疥：～疮
屆	kai51	届：第一～
戒	kai51	戒：～烟，猪八～
楷	kai24	楷：～书，～模
諧	hai31	谐：和～
駭	hai31	骇：惊～，～人听闻
械	hai51	械：机～
挨	ai24	挨：～打，～近
擺	pai31	摆：摇～
派	pʰai51	派：正～，～出所
牌	pʰai22	牌：～坊，～匾[文]
牌	pʰai22	牌：打～[白，训]
㵺	pʰai22	排：竹排
罷	pʰa51	罢：～工
稗	pʰai51	稗：～草
買	mai24	买：～卖
賣	mai51	卖：买～
奶	nai24	奶：二～，～牛
債	tsai51	债：欠～
釵	tsʰa24	钗：宝～
差	tsʰai24	差：出～
柴	tsʰai22	柴：姓；火～
篩	si24	筛：～选，～米
灑	sa31	洒：潇～，～水
佳	ka24	佳：～人，～节
街	kai24	街：～路
解	kai31	解：～释，讲～[文]
解	kai31	解：～开[白]
懈	hai51	懈：松～，坚持不～
涯	ŋai22	涯：天～
崖	ŋai22	崖：悬～
捱	ŋai51	捱：难～，～苦
鞋	hai22	鞋：布～
解	kai31	解：懂了，理～，了～
蟹	hai31	蟹：老～
矮	ai31	矮：高矮
敗	pʰai51	败：失～
邁	mai31	迈：豪～，～步
寨	tsʰai51	寨：山～，大～
蔽	pi51	蔽：隐～
弊	pi51	弊：作～
幣	pi51	币：人民～
斃	pi51	毙：枪～
例	li51	例：举～，～外
厲	li51	厉：严～，～害
勵	li51	励：鼓～
祭	tsi51	祭：～祀
際	tsi51	际：国～
滯	tʂʰɛ51	滞：停～，湿～（中医）
制	tʂʅ51	制：～度
製	tʂʅ51	制：～造
世	ʂʅ51	世：～界
世	ʂɛ51	世：出～
勢	ʂʅ51	势：～力，有权有～
誓	ʂʅ51	誓：发～
逝	ʂʅ51	逝：～世
藝	ni51	艺：～术，文～晚会
蓖	pi24	蓖：～麻
閉	pi51	闭：关～
箅	pi51	箅：蒸笼中的竹屉
批	pʰi24	批：～评，大～
批	pai24	批：螺丝～
陛	pi51	陛：～下
迷	mi22	迷：入～，～路
米	mi31	米：大米
謎	mi22	谜：～语，猜～
低	tai24	低：高～
堤	tʰi22	堤：河～，～坝
底	tai31	底：水～
抵	ti31	抵：～押
抵	ti31	抵：用手抵挡
帝	tʰi51	帝：皇～
梯	tʰuɔi24	梯：楼～
蒂	ti51	蒂：花～，并～莲
體	tʰi31	体：～育，身～
替	tʰi51	替：代～，～身
涕	tʰi24	涕：～泪纵横
剃	tʰai51	剃：～头
題	tʰi22	题：～目，难～
提	tʰi22	提：～问，～醒
蹄	tʰai22	蹄：马～
啼	tʰi22	啼：哭哭～～[文]
啼	tʰai22	啼：鸡～[白]
弟	tʰi51	弟：兄～[文]
弟	tʰai24	弟：弟弟，老～[白]
第	tʰi51	第：～一，门～
遞	tʰi51	递：传～，邮～员
泥	nai22	泥：水～，地～（地板）
犁	lai22	犁：耕田用具
黎	lai22	黎：～民，～明；姓
禮	li24	礼：～貌
麗	li51	丽：秀～
隸	li51	隶：奴～，～属
擠	tsi24	挤：拥～，～时间
濟	tsi51	济：～公，经～
妻	tsʰi24	妻：夫～
砌	kɛ31	砌：～墙
齊	tsʰi22	齐：～国[文]
齊	tsʰiɛ22	齐：整～，放～，来～[白]
臍	tsʰi22	脐：肚～，～带
劑	tsi51	剂：一～药，药～
西	si24	西：东西南北
棲	si24	栖：两～动物
犀	si24	犀：～牛
洗	siɛ31	洗：～菜，～衣机
細	siɛ51	细：粗细，大小
婿	siɛ51	婿：女～
雞	kai24	鸡：～公（公鸡）
稽	ʂʅ24	稽：～查，滑～
計	ki51	计：～算，会～
繼	ki51	继：～续，～承
繫	kai24	系：～皮带
髻	ki51	髻：发髻；鸡～（鸡冠）
溪	hai24	溪：～水
啟	kʰi31	启：～发
契	kʰiɛ51	契：房～，～约
倪	ʒʅ22	倪：姓，～萍
奚	hai31	奚：～落
兮	si24	兮：神经～～
系	ʂʅ51	系：中文～，～统
繫	ʂʅ51	系：联～
係	ʂʅ51	系：关～[文]
係	hiɛ51	系：是[白]
杯	pi24	杯：茶～
輩	pi51	辈：～分，长～
背	puɔi51	背：违～，后～
胚	fuɔi24	胚：～胎
坯	pʰi24	坯：泥～，毛～房
配	pʰi51	配：分～，搭～
培	pʰi22	培：～训
陪	pʰi22	陪：～同
賠	pʰuɔi22	赔：～钱
倍	pʰi51	倍：～数
佩	pʰi51	佩：～服
背	pʰuɔi51	背：～书
梅	muɔi22	梅：～花
枚	muɔi22	枚：两～
媒	muɔi22	媒：～人
煤	muɔi22	煤：烧～，～矿
玫	muɔi22	玫：～瑰
每	mi24	每：～只，～日
莓	muɔi22	莓：草～
妹	muɔi51	妹：妹妹，姊～，老～
昧	mi51	昧：愚～，拾金不～
堆	tuɔi24	堆：一～[量]，～放[动]
對	tui51	对：～错；成双成～
碓	tuɔi51	碓：舂米工具，踏～
推	tʰui24	推：～荐，～动
腿	tʰui31	腿：～部，火～
退	tʰui51	退：后～，～步[文]
退	tʰui51	退：向后退[白]
隊	tui51	队：～伍，排～
內	nui51	内：～行，～外
雷	lui22	雷：打～，～公；姓
累	lui24	累：劳～
催	tsʰui24	催：～促，～眠
崔	tsʰui24	崔：姓，～莺莺
摧	tsʰui24	摧：～残
罪	tsʰui51	罪：得～，犯～[文]
罪	tsʰui51	罪：～过（可怜、难受）[白]
碎	sui51	碎：～布，破～
盔	kui24	盔：头～，～甲
魁	kʰui22	魁：～梧，花～
恢	fuɔi24	恢：～复
塊	kʰai51	块：一～钱，～头
桅	ŋ̍ui22	桅：～杆
灰	fuɔi24	灰：石～，～色
賄	fi51	贿：受～，～赂
悔	fi51	悔：后～
晦	fi51	晦：～气
回	fi22	回：～想[文]
回	fi22	回：～礼[白]
茴	fi22	茴：～香
匯	fi51	汇：～报，～款
潰	kʰui51	溃：～疡，胃～疡
煨	fuɔi24	煨：～番薯
蛻	tʰui31	蜕：～变，～皮，～壳
兌	tʰui31	兑：～水，～换
最	tsui51	最：～好
會	kʰai51	会：～计
劊	kʰai51	刽：～子手
檜	kʰai51	桧：人名，秦～
外	ŋuɔi51	外：～面
會	fi51	会：开～
會	vuɔi51	会：～睡，～来
繪	fi51	绘：～图，测～
乖	kai24	乖：小孩听话
怪	kai51	怪：奇～
懷	fai22	怀：～疑
槐	fai22	槐：～树
淮	fai22	淮：～河，～北
壞	fai51	坏：～人
拐	kai31	拐：～卖，铁～李
拐	pai24	拐：～脚（瘸腿）
掛	ka51	挂：～起来，牵～，～钩
卦	ka51	卦：八～
歪	vai24	歪：～风邪气
畫	fa51	画：～图，图～
快	kʰai51	快：～车
筷	kʰai51	筷：公～
話	va51	话：笑～，讲～[文，名]
話	va51	话：讲～[白，名]
話	va51	话：说[白，动]
脆	tsʰuɔi51	脆：干～[文]
脆	tsʰuɔi51	脆：易断[白]
歲	suɔi51	岁：万～，～月[文]
歲	suɔi51	岁：十～，～数[白]
綴	tuɔiʔ031	缀：点～
贅	tʂui51	赘：累～，入～
稅	ʂuɔi51	税：交～，～收
衛	vi51	卫：～生
銳	ʒui51	锐：尖～，～角
廢	fi51	废：～品，作～
肺	pʰi51	肺：猪～
吠	pʰuɔi51	吠：狗～
穢	ʒuɔi51	秽：淫～，污～
圭	kui24	圭：人名用字；乌拉～
閨	kui51	闺：～房
桂	kui51	桂：～花
