#漢字	音標	解釋
發	pɔiʔ031	发：～虫（长虫）[白]
翻	fɑin34	翻：～书[文]
翻	pʰɔin44	翻：翻转；呕吐[白]
番	fɑin44	番：三～两次，～薯
番	pʰɔin34	番：一～被（一床被子）
番	fɑin34	番：～禺（地名）
煩	fɑin213	烦：麻～
礬	fɑin22	矾：明～
繁	fɑin213	繁：～华
飯	fɑin52	饭：～店[文]
飯	fɑin52	饭：食～（吃饭）[白]
伐	fɑiʔ055	伐：讨～，～木工人
筏	fɑiʔ055	筏：竹～（竹排）
罰	fɑiʔ055	罚：～款，惩～
晚	vɑin31	晚：～会
挽	vɑin31	挽：～留，手～手
萬	vɑin52	万：～一
蔓	mɑin52	蔓：～延，瓜～
襪	mɑiʔ031	袜：鞋～
蕨	kʰiɛʔ031	蕨：植物
勸	kʰiɛn52	劝：规～
券	kiɛn31	券：国库～，证～
掘	kʰiʔ031	掘：挖～
元	niɛn22	元：～旦[文]
元	ʐiɛn213	元：一～钱[白]
原	niɛn213	原：～来，平～
源	niɛn22	源：～头，来～
阮	nɔin31	阮：姓，～玲玉
願	niɛn52	愿：～望
月	niɛʔ055	月：三～
喧	siɛn44	喧：～哗，～闹
冤	ʐiɛn44	冤：～枉
怨	ʐiɛn52	怨：～人，埋～
袁	ʐiɛn213	袁：姓，～世凯
轅	ʐiɛn213	辕：轩～
園	ʐiɛn22	园：菜～，花～
援	ʐiɛn44	援：～助，支～
遠	ʐiɛn31	远：永～
越	ʐiɛʔ055	越：～来～好
曰	ʐiɛʔ055	曰：子～
粵	ʐiɛʔ055	粤：～东
決	kiɛʔ031	决：～定
訣	kiɛʔ031	诀：口～
犬	kʰiɛn31	犬：狂～病
缺	kʰiɛʔ031	缺：～点
血	ʂiɛʔ031	血：流～
玄	ʂiɛn22	玄：～妙
懸	ʂiɛn22	悬：～挂，～崖
縣	ʐiɛn52	县：～长
眩	ʂiɛn22	眩：晕眩，～昏
穴	ʂiɛʔ055	穴：～位
淵	ʐiɛn44	渊：深～，～源
吞	tʰuin44	吞：～口水
跟	kiɛn44	跟：～从
根	kiɛn44	根：～本，树～
懇	kʰiɛn31	恳：～求，诚～
墾	kʰiɛn31	垦：开～
齦	kiɛn44	龈：牙～肉（牙龈）
痕	hiɛn22	痕：～迹
很	hiɛn213	很：～大
恨	hɑin52	恨：仇～
恩	ɛn44	恩：～人
彬	puin44	彬：文质～～；人名用字
賓	puin44	宾：贵～
檳	puin44	槟：～榔
濱	puin44	滨：哈尔～（地名）
殯	puin44	殡：～仪馆，出～
鬢	puin44	鬓：～角
筆	puiʔ031	笔：毛～，～记
畢	puiʔ031	毕：～业
必	piʔ031	必：～须
匹	pʰuiʔ031	匹：～配
貧	pʰuin22	贫：扶～
頻	pʰuin22	频：～繁
弼	pʰuiʔ055	弼：～马温；任～时
閩	muin44	闽：福建简称，～南
民	muin22	民：人～，～族
憫	muin44	悯：怜～
敏	muin44	敏：灵～
密	muiʔ055	密：秘～，～封
抿	muin31	抿：小口喝
蜜	muiʔ055	蜜：～蜂
鄰	lin22	邻：～居
鱗	lin44	鳞：鱼～
燐	lin22	磷：～肥
吝	nin52	吝：吝啬
栗	liʔ055	栗：～子
津	tsin44	津：天～（地名）
儘	tsʰin52	尽：～管，～早
進	tsin52	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin44	亲：～生，父～
親	tsʰin44	亲：～家
七	tsʰiʔ031	七：数字
漆	tsʰiʔ031	漆：油～
秦	tsʰin22	秦：姓；～国
盡	tsʰin52	尽：～量，～力，～头
疾	tsʰiʔ055	疾：残～
辛	sin44	辛：～苦
新	sin44	新：～旧
新	sin44	新：～妇（儿媳妇）
薪	sin44	薪：～水
信	sin52	信：相～
訊	suin31	讯：通～
悉	siʔ031	悉：熟～
膝	tsʰiʔ031	膝：～头（膝盖）
珍	tʂʅn44	珍：～珠
鎭	tʂʅn31	镇：～长，～压
趁	tʂʅn31	趁：～机
陳	tʂʰʅn213	陈：姓；～列，～皮
塵	tʂʰʅn213	尘：灰～，～灰
陣	tʂʰʅn52	阵：～雨
姪	tʂʰʅʔ055	侄：～子
秩	tʂʰʅʔ031	秩：～序
臻	tsin44	臻：聂荣～
襯	tsʰɑŋ52	衬：～衫
蝨	siʔ031	虱：虱子，～嫲
眞	tʂʅn44	真：认～，～假
診	tʂʅn44	诊：急～
疹	tʂʅn44	疹：麻～
振	tʂʅn31	振：～动
震	tʂʅn31	震：地～
質	tʂʅʔ031	质：～量，品～
神	ʂʅn213	神：～仙，精～
實	ʂʅʔ055	实：老～，～在
身	ʂʅn44	身：～体，上～
申	ʂʅn44	申：～请；地支，申酉戌亥
伸	ʂʅn44	伸：～展，延～[文]
伸	tʂʰuin34	伸：～手[白]
娠	ʂʅn22	娠：妊～反应
失	ʂʅʔ031	失：～去，丧～
室	ʂʅʔ031	室：教～，～内
辰	ʂʅn22	辰：时～
晨	ʂʅn213	晨：朝～
臣	ʂʅn22	臣：大～
腎	ʂʅn52	肾：～病
腎	kʰin44	肾：鸡～（鸡肫）[白]
愼	ʂuŋ31	慎：谨～，～重
人	nin213	人：老～，～民
仁	ʐʅn213	仁：～义
忍	nuin44	忍：～耐，～受
刃	nuin31	刃：刀～
認	nin52	认：承～，～真
靭	nin52	韧：不易断，坚～[文]
靭	nin52	韧：不易断[白]
日	niʔ031	日：十～，～期
巾	kin44	巾：围～
緊	kin31	紧：～张
吉	kiʔ031	吉：～利
僅	kin31	仅：～～，不～
銀	nuin22	银：金～，～行
釁	ʂʅn31	衅：挑～
因	ʐʅn44	因：原～
姻	ʐiɛn44	姻：婚～
印	ʐʅn52	印：手～
乙	ʐiɛʔ031	乙：天干，甲乙丙丁
一	ʐʅʔ031	一：数字
寅	ʐʅn213	寅：地支，子丑寅卯
引	ʐʅn31	引：吸～
逸	ʐʅʔ055	逸：劳～结合
斤	kin44	斤：～两
筋	kin44	筋：牛～丸
謹	kin31	谨：～慎，严～
勁	kin52	劲：有～，～敌
訖	niɛʔ031	讫：收～
乞	kʰiɛʔ031	乞：～食，～求
勤	kʰin22	勤：～劳
芹	kʰin22	芹：～菜
近	kʰin52	近：最～，～来[文]
近	kʰin34	近：远近[白]
欣	ʂuin44	欣：～赏
殷	ʐʅn34	殷：姓；～勤
隱	ʐuin31	隐：～形，～身
癮	ʐʅn31	瘾：喜欢；烟～
奔	puin44	奔：～跑，东～西走
本	puin31	本：～来，书～
不	puiʔ031	不：～过
噴	pʰuin52	喷：～水；～嚏
盆	pʰuin213	盆：面～（脸盆），～地
笨	puin52	笨：～蛋[文]
笨	pʰuin34	笨：厚[白]
勃	pʰuiʔ055	勃，蓬～，生机～～
門	muin22	门：关～
悶	muin31	闷：烦～，～热
沒	muiʔ055	没：沉～，～有，出～
敦	tuin44	敦：～厚；伦～（地名）
墩	tuin44	墩：桥～
頓	tuin31	顿：停～，～脚
褪	tʰui52	褪：～色
屯	tuin31	屯：～田
豚	tʰuin22	豚：海～
囤	tuin31	囤：～积
沌	tʰuin52	沌：混～
盾	tʰuin31	盾：矛～
鈍	tʰuin52	钝：迟～，～角
遁	tʰuin52	遁：逃～
凸	tʰuiʔ031	凸：～起
突	tʰuiʔ031	突：～然
突	tʰuiʔ031	突：～出
嫩	nuin52	嫩：不老
論	luin52	论：～语
崙	luin213	仑：昆～
論	luin52	论：议～，～文
尊	tsuin44	尊：～重
卒	tsuiʔ031	卒：兵～，小～
村	tsʰuin44	村：～长
寸	tsʰuin52	寸：尺～
猝	tsuiʔ031	猝：仓～，～死
存	suin22	存：～在，～折，储～
蹲	tuin44	蹲：～马（扎马步）[文]
蹲	tuin44	蹲：蹲下[白]
孫	suin44	孙：姓；子～
損	suin31	损：～坏
遜	suin52	逊：～色，谦～
昆	kʰuin44	昆：～明，～虫
滾	kʰuin31	滚：～动；水开
棍	kuin52	棍：长～
骨	kuiʔ031	骨：～头
坤	kʰuin44	坤：乾～
綑	kʰuin31	捆：～绑
困	kʰuin52	困：～难
窟	kʰiʔ031	窟：～窿[文]
窟	kʰiʔ031	窟：小坑[白]
昏	fuin213	昏：黄～
婚	fuin44	婚：结～
忽	vuiʔ031	忽：～然
魂	fuin22	魂：灵～
渾	fuin22	浑：～浊[文]
渾	vuin213	浑：水浑[白]
混	kʰuin52	混：～淆，相～
核	hiɛʔ055	核：～心，～对[文]
核	fuiʔ055	核：龙眼～[白]
核	hɑʔ055	核：～卵（睾丸）[白]
溫	vuin44	温：～度，～和
瘟	vuin44	瘟：鸡～
穩	vuin31	稳：～定，求～
倫	luin22	伦：～理，天～之乐
淪	luin22	沦：沉～
輪	luin22	轮：车～，～流
律	luiʔ055	律：法～，～师
率	luiʔ055	率：效～
遵	tsuin055	遵：～守
俊	tsuin52	俊：英～
筍	suin31	笋：竹～
迅	suin31	迅：～速
戌	suiʔ031	戌：戊～变法
恤	siʔ031	恤：体～，抚～
旬	suin22	旬：上～
循	suin22	循：遵～，～环
巡	suin22	巡：～逻，出～
殉	suin22	殉：～职，～情
椿	tʂʰuin44	椿：～树，香～
朮	ʂuiʔ055	朮：白～（中药）
率	tsuiʔ031	率：～领
蟀	suiʔ031	蟀：蟋～
準	tʂuin31	准：瞄～，～则
准	tʂuin31	准：批～，～确
春	tʂʰuin44	春：立～
蠢	tʂʰuin31	蠢：～才
出	tʂʰuiʔ031	出：～入，～发
脣	ʂuin22	唇：嘴～[文]
脣	tʂʰuin22	唇：嘴～[训，舷]
順	ʂuin52	顺：～利，～风
術	ʂuiʔ055	术：技～
述	ʂuiʔ055	述：叙～
舜	ʂuin52	舜：尧～
純	ʂuin22	纯：单～，～粹
醇	ʂuin22	醇：酒味～
潤	ʐuin52	润：利～，～色
閏	ʐuin52	闰：～月
均	kin44	均：平～，～匀
鈞	kin44	钧：千～一发
橘	kiʔ031	橘：橘子
菌	kʰin44	菌：细～
勻	ʐuin22	匀：均～
允	ʐuin44	允：～许
尹	ʐʅ213	尹：姓，～相杰
分	fuin44	分：～数，区～[文]
分	puin44	分：给[白]
粉	fuin31	粉：～笔，面～[文]
粉	fuin31	粉：～松[白]
糞	puin52	粪：粪便
奮	fuin52	奋：～斗
芬	fuin44	芬：～芳
紛	fuin44	纷：纠～
彿	fuiʔ055	佛：仿～
焚	fuin22	焚：～烧
墳	fuin22	坟：～墓，上～
憤	fuin52	愤：气～，～怒
忿	fuin52	忿：～～不平
份	fuin52	份：～量
佛	fuiʔ055	佛：拜～
文	vuin22	文：～章，论～
紋	vuin22	纹：花～
蚊	muin44	蚊：～香
聞	vuin22	闻：新～
吻	vuiʔ031	吻：接～
刎	vuiʔ031	刎：自～
問	muin52	问：～题
物	vuiʔ055	物：～理[文]
物	vuiʔ055	物：～件[白]
勿	vuiʔ055	勿：非礼～视
君	kin44	君：～子
軍	kin44	军：～队，参～
屈	kʰiʔ031	屈：委～，～服[文]
屈	kʰiʔ031	屈：委屈，～气[白]
羣	kʰin22	群：～众
裙	kʰin22	裙：裙子
郡	kin44	郡：～主
掘	kʰiʔ031	掘：挖～
倔	kʰiʔ031	倔：～强
熏	ʂuin44	熏：～陶，烟～人[文]
熏	ʂuin44	熏：烟～人,～蚊[白]
勳	ʂuin44	勋：～章
薰	ʂuin44	薰：～衣草
葷	fuin44	荤：～素
訓	ʂuin52	训：教～，～人
熨	tʰɔŋ52	熨：～斗[训]
云	ʐuin22	云：古人～
雲	ʐuin22	云：乌～
韻	ʐuin52	韵：押～，～律
運	ʐuin52	运：～气，好～
暈	fuin213	晕：～车，头～[训]
幫	pɔŋ44	帮：～忙
榜	pɔŋ31	榜：～样
謗	pɔŋ52	谤：诽～
博	pɔʔ031	博：～士，广～
滂	pʰɔŋ213	滂：～沱
泊	pɑʔ031	泊：梁山～
旁	pʰɔŋ22	旁：～边
螃	pʰɔŋ22	螃：～蟹
傍	pʰɔŋ52	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔʔ055	薄：不厚，～弱
泊	pʰɔʔ031	泊：停～，淡～
忙	mɔŋ22	忙：农～，～碌
芒	mɔŋ22	芒：～种[节气]
茫	mɔŋ22	茫：白～～，～然
莽	vɔŋ31	莽：鲁～
蟒	vɔŋ31	蟒：～蛇
莫	mɔʔ055	莫：不要，～非
膜	mɔʔ031	膜：薄～
幕	mɔʔ031	幕：报～，～布
寞	mɔʔ031	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	miɑ44	摸：～来～去[白]
當	tɔŋ44	当：～时，应～，～官
襠	tɔŋ52	裆：裤～
襠	lɔŋ52	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ52	当：～铺，恰～；唔～（不如）
檔	tɔŋ52	档：～案
湯	tʰɔŋ44	汤：煮～；姓
倘	tʰɔŋ31	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ34	烫：～手
趟	tʰɔŋ31	趟：两～
託	tʰɔʔ031	托：～词，推～
托	tʰɔʔ031	托：手承物，～盘
堂	tʰɔŋ22	堂：～兄，拜～，课～
棠	tʰɔŋ22	棠：海～
螳	tʰɔŋ22	螳：～螂
唐	tʰɔŋ22	唐：～朝；姓
糖	tʰɔŋ22	糖：白～
塘	tʰɔŋ22	塘：鱼～
蕩	tʰɔŋ52	荡：放～，扫～
盪	tʰɔŋ34	荡：过水，～嘴，～碗[白]
鐸	tʰɔʔ055	铎：木铎；人名用字，郑振～
度	tʰu52	度：思～
囊	nɔŋ22	囊：背～
諾	nɔʔ031	诺：承～，～言
郞	lɔŋ22	郎：新～；姓，～平
廊	lɔŋ22	廊：走～
狼	lɔŋ22	狼：～狈，豺～
螂	lɔŋ22	螂：螳～
朗	lɔŋ52	朗：～诵，明～
浪	lɔŋ52	浪：风～，～费
落	lɔʔ055	落：下落
烙	lɔʔ055	烙：～印
駱	lɔʔ055	骆：～驼
洛	lɔʔ055	洛：～阳（地名）
絡	lɔʔ055	络：联～
樂	lɔʔ055	乐：～观，快～
贓	tsɔŋ44	赃：～款，贪～枉法
髒	tsɔŋ44	脏：肮～
葬	tsɔŋ52	葬：埋～，落～
作	tsɔʔ031	作：工～，种～
倉	tsʰɔŋ44	仓：～库
蒼	tsʰɔŋ44	苍：～白
錯	tsʰɔʔ031	错：～开，～杂
藏	tsʰɔŋ22	藏：隐～
藏	tsɔŋ52	藏：西～，～族
臟	tsʰɔŋ52	脏：内～
鑿	tsʰɔʔ055	凿：用凿子凿
昨	tsɔʔ031	昨：昨天
桑	sɔŋ44	桑：～叶
喪	sɔŋ44	丧：婚～，～事
嗓	sɔŋ31	嗓：金～子
喪	sɔŋ31	丧：～失
索	sɔʔ031	索：绳子，线～
岡	kɔŋ44	冈：井～山（地名）
崗	kɔŋ44	岗：站～，～位
剛	kɔŋ44	刚：～才，～好
綱	kɔŋ44	纲：～常，大～
鋼	kɔŋ52	钢：炼～，～笔
缸	kɔŋ44	缸：水～
杠	kɔŋ52	杠：高低～
各	kɔʔ031	各：～人
閣	kʰɔʔ031	阁：～楼；～下
擱	kʰɔʔ031	搁：耽～
康	kʰɔŋ44	康：健～
糠	hɔŋ44	糠：谷～
慷	kʰɔŋ31	慷：～慨
抗	kʰɔŋ52	抗：反～，～战
囥	piɑŋ52	囥：藏
昂	ɑŋ44	昂：～首挺胸，气～～
鄂	ŋɔʔ055	鄂：湖北简称
鰐	ŋɔʔ055	鳄：～鱼
行	hɔŋ22	行：银～
航	hɔŋ22	航：～行，～线
杭	hɔŋ22	杭：～州
鶴	hɔʔ055	鹤：仙～
骯	kʰɔŋ52	肮： ～脏
惡	ɔʔ031	恶：善～，～霸
娘	niɔŋ213	娘：姑～
釀	ʐɔŋ52	酿：～豆腐[训]
良	liɔŋ213	良：～好，优～
凉	liɔŋ22	凉：天～
量	liɔŋ22	量：衡～，～尺寸
糧	liɔŋ22	粮：～食
樑	liɔŋ22	梁：姓；～山（地名）
粱	liɔŋ22	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ44	两：半斤八～
亮	liɔŋ52	亮：明～
諒	liɔŋ52	谅：原～，～解
輛	liɔŋ213	辆：车～，两～
量	liɔŋ52	量：数～
略	liɔʔ055	略：省～
掠	liɔʔ055	掠：～夺
將	tsiɔŋ44	将：～来；～军
漿	tsiɔŋ44	浆：豆～，～糊
蔣	tsiɔŋ31	蒋：姓，～介石
獎	tsiɔŋ31	奖：～金，得～
槳	tsiɔŋ31	桨：船～
醬	tsiɔŋ52	酱：沙茶～，辣椒～
將	tsiɔŋ52	将：大～，～士
爵	tsiɔʔ031	爵：官～，～位
雀	tsiɔʔ031	雀：麻～，～斑
槍	tsʰiɔŋ44	枪：手～
搶	tsʰiɔŋ31	抢：～劫
鵲	siɑʔ031	鹊：喜～，鸦～
牆	siɔŋ22	墙：～壁
匠	siɔŋ52	匠：木～
嚼	tsiɔʔ031	嚼：咀～，～碎
相	siɔŋ44	相：互～，～打（打架）
箱	siɔŋ44	箱：皮～
廂	siɔŋ44	厢：～房，车～
湘	siɔŋ44	湘：湖南简称，～江
襄	siɔŋ44	襄：～阳（地名）
鑲	siɔŋ44	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ52	相：宰～，看～，～貌
削	siɔʔ031	削：～皮，剥～
詳	siɔŋ22	详：～细
祥	siɔŋ22	祥：慈～，吉～
象	siɔŋ52	象：气～
象	siɔŋ52	象：大～
象	siɔŋ52	象：印～，想～
像	siɔŋ52	像：好～，相～
像	siɔŋ52	像：头～，～章
橡	siɔŋ52	橡：～胶，～树
張	tʂɔŋ44	张：紧～；姓；装东西
長	tʂɔŋ31	长：生～，省～
漲	tʂɔŋ52	涨：～价，～潮
帳	tʂɔŋ52	帐：蚊～
賬	tʂɔŋ52	账：算～，～簿
脹	tʂɔŋ52	胀：～肚，膨～
着	tʂɔʔ031	着：～衫（穿衣服）
暢	tʂʰɔŋ31	畅：～快，通～
長	tʂʰɔŋ22	长：～期，～短
腸	tʂʰɔŋ22	肠：猪～，～胃
場	tʂʰɔŋ22	场：排～，～地
丈	tʂʰɔŋ52	丈：三丈
丈	tʂʰɔŋ44	丈：姑～
仗	tʂɔŋ52	仗：打～；炮～（鞭炮）
杖	tʂʰɔŋ31	杖：拐～
着	tʂʰɔʔ055	着：～火
莊	tsɔŋ44	庄：～园；姓
裝	tsɔŋ44	装：假～
妝	tsɔŋ44	妆：化～
壯	tsɔŋ52	壮：强～
瘡	tsʰɔŋ44	疮：痔～
闖	tsʰɔŋ52	闯：～祸，李～王
創	tsʰɔŋ31	创：开～，～造
牀	tsʰɔŋ213	床：眠～
狀	tsʰɔŋ52	状：告～，～元，～态
霜	sɔŋ44	霜：落～，～降
孀	sɔŋ44	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	tʂɔŋ44	章：姓；文～
樟	tʂɔŋ44	樟：～脑丸；～木头（地名）
掌	tʂɔŋ31	掌：巴～，～握
障	tʂɔŋ52	障：保～
瘴	tʂɔŋ52	瘴：～气
嶂	tʂɔŋ52	嶂：耸立如屏障的山峰
酌	tʂɔʔ031	酌：斟～，～情
昌	tʂʰɔŋ44	昌：～盛
菖	tʂʰɔŋ44	菖：～蒲
廠	tʂʰɔŋ31	厂：～长
唱	tʂʰɔŋ52	唱：～歌
倡	tʂʰɔŋ44	倡：提～
綽	ʂɔʔ031	绰：～～有余，～号
商	ʂɔŋ44	商：～量，经～
傷	ʂɔŋ44	伤：受～
賞	ʂɔŋ31	赏：欣～，～金
餉	ʂɔŋ31	饷：军～
常	ʂɔŋ213	常：经～，～识；姓
嘗	ʂɔŋ213	尝：～试，品～
償	ʂɔŋ31	偿：赔～
上	ʂɔŋ44	上：～山[动]
上	ʂɔŋ31	上：安上，～灯，～灯泡
尙	ʂɔŋ52	尚：和～，高～
上	ʂɔŋ52	上：～背[方位]；～海（地名）
上	hɔŋ52	上：桌～，床～
勺	ʂɔʔ055	勺：饭～
芍	ʂɔʔ031	芍：～药；白～（中药）
瓤	nɔŋ213	瓤：瓜～
壤	ʐɔŋ52	壤：土～
讓	ʐɔŋ52	让：～位
若	ʐɔʔ055	若：～干，～无其事
弱	niɔʔ055	弱：～点
疆	kʰiɔŋ44	疆：新～（地名）
僵	kʰiɔŋ44	僵：冻～，～硬
薑	kiɔŋ44	姜：～糖
繮	kʰiɔŋ44	缰：～绳
姜	kiɔŋ44	姜：姓，孟～女，～太公
腳	kiɔʔ031	脚：赤～
強	kʰiɔŋ22	强：～大，坚～
強	kiɔŋ31	强：勉～
卻	kʰiɔʔ031	却：退～，～步
仰	niɔŋ31	仰：～视
虐	niɔʔ031	虐：～待
瘧	niɔʔ031	疟：～疾
香	ʂɔŋ44	香：～味，烧～；～港（地名）
鄕	ʂɔŋ44	乡：家～
享	ʂɔŋ31	享：～受，分～
響	ʂɔŋ31	响：音～
向	ʂɔŋ52	向：～东
央	ʐɔŋ44	央：中～台，党中～[文]
央	ʐɔŋ44	央：中～（中间）[白]
秧	ʐɔŋ44	秧：插～，～苗
殃	ʐɔŋ44	殃：遭～，～及
約	ʐɔʔ031	约：大～，～会
羊	ʐɔŋ22	羊
洋	ʐɔŋ22	洋：太平～
楊	ʐɔŋ22	杨：姓；～树
陽	ʐɔŋ22	阳：太～；揭～（地名）
揚	ʐɔŋ22	扬：表～，发～
瘍	ʐɔŋ213	疡：溃～
養	ʐɔŋ44	养：培～，～猪
癢	ʐɔŋ44	痒：皮肤痒
樣	ʐɔŋ52	样：一～
樣	ʐɔŋ52	样：～般
藥	ʐɔʔ055	药：中～，～片
躍	ʐɔʔ031	跃：跳～，大～进
光	kɔŋ44	光：阳～，～明
廣	kɔŋ31	广：推～；～东（地名）
桄	kɔŋ52	桄：桌椅等腿间的横木
郭	kɔʔ031	郭：姓，～靖
曠	kʰɔŋ31	旷：空～，～课
廓	kʰɔʔ031	廓：轮～
擴	kʰɔŋ31	扩：～充，～大
荒	fɔŋ44	荒：开～，～唐
慌	fɔŋ44	慌：～张，心～
謊	fɔŋ44	谎：说～
霍	vɔʔ031	霍：姓；～乱
藿	vɔʔ031	藿：～香（中药）
黃	vɔŋ22	黄：姓；～色
簧	vɑŋ22	簧：弹～
皇	fɔŋ22	皇：～帝
蝗	fɔŋ22	蝗：～虫
凰	fɔŋ22	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	vɑŋ31	晃：～光
鑊	vɔʔ055	镬：锅
汪	vɔŋ44	汪：姓，～洋
方	fɔŋ44	方：地～，大～
肪	fɔŋ22	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ52	放：解～，～心[文]
放	piɔŋ52	放：～手[白]
芳	fɔŋ44	芳：～香
妨	fɔŋ22	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ22	房：～间
房	fɔŋ22	房：姓，～玄龄
防	fɔŋ22	防：～止，国～
亡	mɔŋ22	亡：死～
芒	mɔŋ44	芒：～果
芒	mɔŋ22	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ22	忘：～记，遗～[文]
忘	mɔŋ22	忘：～记，遗～[白]
忘	mɔŋ52	忘：添～（忘记）[白]
妄	vɔŋ31	妄：狂～，痴心～想
望	vɔŋ52	望：失～
縛	pɔŋ31	缚：束～
匡	kʰiɔŋ44	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ44	筐：箩～，两～[文]
筐	lɑŋ44	筐：两～[白]
眶	kʰiɔŋ44	眶：眼眶
狂	kʰɔŋ22	狂：发～
況	kʰɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ22	王：姓；大～
往	vɔŋ44	往：来～，～日
旺	vɔŋ52	旺：兴～
邦	pɔŋ44	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔʔ031	剥：～削，～皮
駁	pɔʔ031	驳：反～
胖	pʰɑin52	胖：～子，肥～
樸	pʰɔʔ031	朴：～素
龐	pʰɔŋ22	庞：～大；姓，～太师
棒	puŋ31	棒：棍～，～打鸳鸯
蚌	pʰɔŋ44	蚌：～埠（地名）
蚌	pʰɔŋ44	蚌：～壳
雹	pʰɔʔ055	雹：冰～
樁	tsɔŋ44	桩：打～
桌	tsɔʔ031	桌：书～
卓	tsɔʔ031	卓：～越；姓，～别林
琢	tuʔ031	琢：～磨，雕～
啄	tuʔ031	啄：～木鸟，鸡～米
撞	tsʰɔŋ52	撞：～人
濁	tsʰɿʔ055	浊：浑～
捉	tsɿʔ031	捉：捕～，～棋（下棋）
窗	tsɿn44	窗：门～，～帘
鐲	tʂuʔ031	镯：手～
雙	sɿn34	双：一～鞋
朔	sɔʔ031	朔：每月初一，～望
江	kɔŋ44	江：长～，～湖
扛	kɔŋ44	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ52	降：下～，～低
虹	fuŋ22	虹：彩～
覺	kɔʔ031	觉：～得，知～
角	kɔʔ031	角：牛～，～色
餃	kiɑu213	饺：饺子，水～
腔	kʰiɔŋ44	腔：口～
確	kʰɔʔ031	确：～定，的～
殼	hɔʔ031	壳：贝～
嶽	ŋɔʔ055	岳：五～
岳	ŋɔʔ055	岳：姓，～飞
樂	lɔʔ055	乐：音～
降	hɔŋ22	降：投～
項	kʰɔŋ52	项：～链；姓，～羽
巷	hɔŋ52	巷：巷子，两条～
學	hɔʔ055	学：数～，～习
握	vɔʔ031	握：～手，把～
崩	piɛn44	崩：倒塌，山～，～溃
北	piɛʔ031	北：东南西北
朋	pʰiɛn22	朋：～友
墨	miɛʔ055	墨：～水
默	miɛʔ055	默：沉～，～写
登	tiɛn44	登：～山，攀～
燈	tiɛn44	灯：～光
等	tiɛn31	等：～人，高～
凳	tiɛn52	凳：凳子
得	tiɛʔ031	得：获～，～意
德	tiɛʔ031	德：品～；～国（国名）
忒	tʰiɛʔ031	忒：～细（太小）
騰	tʰiɛn22	腾：奔～
謄	tʰiɛn22	誊：～写，～抄
藤	tʰiɛn22	藤：～椅
疼	tʰuŋ52	疼：疼痛
鄧	tʰiɛn52	邓：姓，～小平
特	tʰiʔ055	特：～别
能	niɛn22	能：才～，～够
肋	liɛʔ055	肋：～骨
勒	liɛʔ055	勒：～索
曾	tsiɛn44	曾：姓
增	tsiɛn44	增：～加
憎	tsiɛn52	憎：～恨
則	tsiɛʔ031	则：否～，规～
蹭	tsɿn44	蹭：磨～
曾	tsʰiɛn22	曾：～经
層	tsʰiɛn22	层：～次
贈	tsiɛn52	赠：～送
賊	tsʰiɛʔ055	贼：做～
僧	tsiɛn44	僧：唐～，沙～
僧	tsiɛn52	僧：～人
塞	siɛʔ031	塞：堵～，～车
肯	kʰiɛn31	肯：～定，中～[文]
肯	hiɛn31	肯：愿意，～去[白]
刻	kʰiɛʔ031	刻：时～ ，～画[文]
刻	kʰiɛʔ031	刻：～字[白]
克	kʰiɛʔ031	克：～服，攻～
黑	hiɛʔ031	黑：～白
恆	ʂɔŋ22	恒：～心，永～
冰	piɛn44	冰：结～，～箱
憑	pʰuŋ22	凭：文～，～借[文]
憑	pʰiɛn52	凭：倚靠，～墙[白]
匿	muiʔ055	匿：～名信
陵	lin22	陵：中山～
淩	lin22	凌：冰淇～，壮志～云
菱	lin22	菱：～角
力	liʔ055	力：大～，～量
卽	tsiʔ031	即：～时，立～
鯽	tsiʔ031	鲫：～鱼
息	siʔ031	息：休～[文]
息	siɛʔ031	息：子息，孙～[白]
熄	siʔ031	熄：～火
媳	siʔ031	媳：～妇，婆～
徵	tʂʅn44	征：～求
澄	tʂʰʅn22	澄：～清[文]
澄	tʂʰʅn22	澄：～海（地名）[白]
懲	tʂʅn31	惩：～罚，严～
