#漢字	音標	解釋
椅	ji31	椅：椅子，藤～
移	ji41	移：～动
易	ji31	易：容～
悲	pui22	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pei31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi45	秘：～书，～密
泌	pi45	泌：分～；滤出汤汁
庇	pi31	庇：包～，～护
痹	pi22	痹：麻～
丕	pʰi22	丕：人名用字，曹～
屁	pʰi45	屁：放～
琵	pʰi41	琵：～琶
枇	pʰi41	枇：～杷
備	pʰi31	备：准～，～用
鼻	pʰi31	鼻：鼻子；鼻涕
篦	pi22	篦：篦子（很密的梳子）
眉	mi41	眉：眉毛，画～
楣	mi41	楣：门～
黴	mui41	霉：发～，倒～
美	mui31	美：～丽，～化
媚	mi41	媚：～眼，妩～；人名用字
寐	mui31	寐：梦～以求，假～
地	tʰi31	地：土～
尼	nei41	尼：～姑
梨	li41	梨
履	li31	履：～行，～历
利	li31	利：～润，有～
痢	li31	痢：～疾
痢	li41	痢：癞～（头屑）
資	tsɿ22	资：～本
姿	tsɿ22	姿：～势
咨	tsɿ22	咨：～询
姊	tsɿ31	姊：～妹
次	tsʰɿ45	次：名～，～品
瓷	tsʰɿ41	瓷：～砖，陶～
餈	tsʰɿ41	糍：糍粑，糯米～
自	tsʰɿ31	自：～私
私	sɿ22	私：自～
死	sɿ31	死：～人
四	sɿ45	四：数字
肆	sɿ45	肆：放～
致	tsɿ45	致：导～
遲	tsʰɿ41	迟：～到，推～
稚	tsɿ22	稚：幼～
師	sɿ22	师：老～，～父
獅	sɿ22	狮：狮子
脂	tsɿ31	脂：～肪，胭～
旨	tsɿ31	旨：圣～
指	tsɿ31	指：手～，～甲
至	tsɿ45	至：～少
示	sɿ45	示：表～
屍	sɿ22	尸：～体，死～
矢	tsɿ22	矢：有的放～
屎	sɿ31	屎：狗～
視	sɿ45	视：近～
嗜	sɿ45	嗜：～好
二	liɔŋ31	二：数字
貳	liɔŋ31	贰：～心
飢	tsɿ22	饥：～饿
肌	tsɿ22	肌：～肉
几	tsɿ22	几：茶～
冀	tsɿ45	冀：河北简称，晋察～
器	tsʰɿ45	器：武～，机～，～重
棄	sɿ45	弃：放～，抛～
伊	ji22	伊：～犁；姓
懿	ji31	懿：人名用字，司马～
夷	ji41	夷：化险为～，蛮～
姨	ji41	姨：大～，～丈
你	ȵi22	你：～们，第二人称[文]
你	n̩41	你：第二人称[白]
釐	li41	厘：～米
狸	li41	狸：狐～
李	li31	李：姓；水果
里	li22	里：公～
裏	ti22	里：～外，～背（里面）
理	li22	理：道～，～由
鯉	li22	鲤：～鱼
吏	li31	吏：官～
滋	tsɿ22	滋：～味
子	tsɿ31	子：～孙；孔～
梓	tsɿ31	梓：桑～；曾宪～
慈	tsʰɿ41	慈：～悲，～禧太后
磁	tsʰɿ41	磁：～铁，～场
字	sɿ31	字：～典，文～
司	sɿ22	司：公～，～令
絲	sɿ22	丝：～绸
思	sɿ22	思：～想
伺	tsʰɿ45	伺：～候，～机而动
思	sɿ22	思：意～
辭	tsʰɿ41	辞：～职，告～
詞	tsʰɿ41	词：歌～
祠	tsʰɿ41	祠：～堂
似	sɿ45	似：相～，～乎[文]
似	sɿ45	似：好～（好像）[白]
祀	tsɿ45	祀：祭～
巳	tsɿ31	巳：地支，～时
寺	sɿ31	寺：～庙，灵光～
嗣	tsʰɿ41	嗣：后～；谭～同
飼	sɿ22	饲：～料，～养[文]
飼	tsʰɿ31	饲：喂饭[白]
置	tsɿ45	置：布～
癡	tsɿ22	痴：白～，～呆
恥	tsʰɿ31	耻：～辱
持	tsʰɿ41	持：支～
痔	sɿ31	痔：～疮
治	tsʰɿ31	治：～安，统～[文]
廁	tsʰɿ45	厕：～所，公～
士	sɿ3	士：～兵
仕	sɿ31	仕：～途
柿	sɿ22	柿：柿子，～饼
事	sɿ31	事：～实，～情[文]
事	sɿ31	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ45	史：历～
駛	sɿ45	驶：驾～
之	tsɿ22	之：～前
芝	tsɿ22	芝：灵～，～麻
止	tsɿ31	止：停～，～血
趾	tsɿ31	趾：脚～
址	tsɿ31	址：地～
志	tsɿ45	志：～气，～愿
誌	tsɿ45	志：县～，标～
痣	tsɿ45	痣：乌～
齒	tsʰɿ31	齿：牙～
詩	sɿ22	诗：～人
始	tsʰɿ31	始：开～，～终
試	sɿ45	试：考～[文]
試	sɿ45	试：试试[白]
時	sɿ41	时：～间，当～
巿	sɿ45	巿：～场，城～
恃	tsʰɿ41	恃：～才傲物，有～无恐
侍	sɿ31	侍：服～，～卫
而	lu41	而：～且，反～
耳	ȵi31	耳：耳朵，中～炎
基	tsɿ22	基：～本，地～
箕	ʦɿ22	箕：畚～
己	tsɿ31	己：自～
紀	tsɿ45	纪：～律
記	tsɿ45	记：笔～，～号
欺	tsʰɿ22	欺：～负
起	tsʰɿ31	起
杞	tsɿ45	杞：枸～
其	tsʰɿ41	其：～他，～实
棋	tsʰɿ41	棋：围～，捉～（下棋）
期	tsʰɿ41	期：日～
旗	tsʰɿ41	旗：红～
忌	tsɿ45	忌：禁～，～讳，～日[文]
忌	tsɿ45	忌：做～（做法事）[白]
疑	ȵi41	疑：怀～
擬	ȵi41	拟：模～，～人
嬉	sɿ45	嬉：玩，～戏
煕	sɿ22	熙：康～
喜	tsʰɿ31	喜：～欢
嘻	sɿ22	嘻：～皮笑脸
醫	ji22	医：～生
意	ji5	意：～思
怡	ji41	怡：心旷神～；人名用字
已	tsɿ31	已：～经
以	ji45	以：可～，～为
異	ji31	异：～同
幾	tsɿ22	几：～乎
機	tsɿ22	机：～会，飞～
譏	tsɿ22	讥：～笑
饑	tsɿ22	饥：～荒
幾	tsɿ31	几：～只
幾	tsɿ22	几：～何
旣	tsɿ45	既：～然
豈	tsʰɿ31	岂：～有此理
氣	tsʰɿ45	气：～人，空～
汽	tsʰɿ45	汽：～水，～车
祈	tsʰi41	祈：～祷
毅	ŋei31	毅：～力
希	sɿ22	希：～望
稀	sɿ22	稀：～少
衣	ji22	衣：外～；花生皮
依	ji22	依：～靠
累	lui22	累：积～
累	lui45	累：连～
嘴	tʃiui31	嘴：嘴巴[文]
嘴	tsɔi45	嘴：嘴巴[白，训]
髓	ʃiui41	髓：骨～
隨	ʃiui41	随：～时，～便
吹	tʃʰiui22	吹：～牛皮，～喇叭
炊	tʃʰiui22	炊：野～
垂	ʃiui41	垂：下～，～头丧气
睡	sɔi31	睡：睡觉
瑞	iui45	瑞：～金；董存～
規	kui22	规：～定，圆～
詭	kui31	诡：～计多端
虧	kʰui22	亏：食～（吃亏）
窺	kui22	窥：偷～
跪	kʰui31	跪：下～
危	ŋui41	危：～险，安～
僞	ŋui31	伪：虚～
毀	fui45	毁：～灭
萎	vui22	萎：枯～
委	vui22	委：～托，常～
爲	vui41	为：作～，行～，～人
爲	vui41	为：～什么
壘	lui45	垒：堡～，～球
類	lui31	类：分～
淚	lui31	泪：眼～
醉	tʃiui45	醉：～酒
翠	tʃʰiui45	翠：翡～
悴	tʃʰiui45	悴：憔～
雖	ʃiui22	虽：～然
粹	tʃʰiui45	粹：纯～
遂	tʃʰiui31	遂：杀人未～
隧	ʃiui45	隧：～道
穗	fui31	穗：谷～
追	tʃiui22	追：～求[文]
追	tiak4	追：追赶，赶走[白]
槌	tʃʰiui41	槌：木～[名]；[动]
錘	tʃʰiui41	锤：铁～[名]；[动]
墜	tʃʰiui31	坠：下～，玉～[文]
衰	sɔi22	衰：～弱，～老[文]
衰	sɔi22	衰：运气不好[白]
摔	sɔi22	摔：～跤
帥	sɔi45	帅：元～
錐	tʃiui22	锥：圆～
水	ʃiui31	水：～果，～平
誰	ʃiui41	谁：疑问代词
龜	kui22	龟：乌～
軌	kui31	轨：铁～
癸	kʰui41	癸：天干
愧	kʰui45	愧：惭～
季	kui45	季：四～，～节
逵	kʰui41	逵：人名用字，李～
葵	kʰui41	葵：向日～，～花籽
櫃	kʰui31	柜：～台
位	vui31	位：座～，～置
維	vui41	维：～生素，～持，纤～
惟	vui41	惟：～一
遺	vui41	遗：～失，～憾
唯	vui41	唯：～物主义
非	fui22	非：是～，～常
飛	fui22	飞：～机；人名，张～[文]
匪	fui22	匪：土～
痱	pui45	痱：痱子，热～
妃	fui22	妃：贵～
費	fui45	费：～用，浪～
肥	fui41	肥：化～，～肉
翡	fui22	翡：～翠
微	vui41	微：稍～
尾	mui22	尾：尾巴
未	vui31	未：～来；地支
味	mui31	味：～道，～精
歸	kui22	归：回～，～类
鬼	kui31	鬼：鬼神
貴	kui45	贵：～重
魏	ŋui31	魏：～国；姓
揮	fui22	挥：指～
輝	fui22	辉：光～，～煌
徽	fui22	徽：国～，～章
諱	vui31	讳：忌～
威	vui22	威：～风，～胁
畏	vui45	畏：不喜欢；怕，～热
慰	vui45	慰：安～，～问
違	vui41	违：～反
圍	vui41	围：包～，～墙
偉	vui45	伟：～大
葦	vui41	苇：芦～
緯	vui31	纬：经～
胃	vui31	胃：肠～
謂	vui31	谓：称～，所～
彙	fui31	汇：词～
褒	pɔu22	褒：～奖，～义词
保	pɔu31	保：～护
堡	pɔu31	堡：碉～
寶	pɔu31	宝：～贝
報	pɔu45	报：～告，日～
袍	pʰau41	袍：长～，袄～
抱	pʰau22	抱：拥抱
暴	pʰau31	暴：～雨，残～
毛	mɔu22	毛：～病，鸡～
冒	mau31	冒：～充，感～
帽	mɔu31	帽：草～
刀	tɔu22	刀：菜～
叨	tɔu22	叨：唠～
禱	tau45	祷：祈～，～告
島	tɔu31	岛：海南～
倒	tɔu45	倒：颠～
到	tɔu45	到：～站
倒	tɔu31	倒：～水，～退
滔	tʰau22	滔：～～不绝，波浪～天
討	tʰɔu31	讨：～老婆，～厌
套	tʰɔu45	套：配～，～房
桃	tʰɔu41	桃：杨～，～花
逃	tʰɔu41	逃：～走
淘	tʰɔu41	淘：～米，～沙
陶	tʰɔu41	陶：～瓷；姓
萄	tʰɔu41	萄：葡～
濤	tʰau22	涛：波～
道	tʰɔu31	道：～理
稻	tʰau31	稻：水～
盜	tʰɔu31	盗：强～，～窃
導	tʰɔu45	导：领～，～师
腦	nɔu31	脑：猪～，～屎（脑子）
惱	nɔu31	恼：烦～[文]
惱	nau22	恼：讨厌，不喜欢[白]
勞	lɔu41	劳：～动
撈	leu41	捞：打～局[文]
撈	leu41	捞：～起来[白]
牢	lɔu41	牢：～房，坐～
嘮	lau41	唠：～叨
老	lɔu31	老：～爷，～实
澇	lɔu41	涝：洪～，旱～
遭	tsɔu22	遭：～遇，～殃
糟	tsɔu22	糟：酒～，～糕
早	tsɔu31	早：还～
棗	tsɔu31	枣：红～
蚤	tsɔu31	蚤：跳～
躁	tsʰau45	躁：烦～，暴～
竈	tsɔu45	灶：～头，～神
操	tsʰau22	操：做～，～作
草	tsʰɔu31	草：青～，～稿
糙	tsʰɔu45	糙：～米，粗～
曹	tsʰɔu41	曹：姓
槽	tsʰɔu41	槽：猪～，水～
造	tsʰɔu31	造：创～
騷	sɔu22	骚：风～，离～
臊	tsʰau45	臊：臭～
掃	sɔu45	扫：～地[动]
嫂	sɔu31	嫂：大～
掃	sɔu45	扫：～把[名]
髙	kɔu22	高：姓；～低
膏	kau22	膏：牙～；狗皮～药
篙	kɔu22	篙：竹～
羔	kau22	羔：羊～
糕	kau22	糕：蛋～，糟～
稿	kɔu31	稿：草～，～纸
吿	kɔu45	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau45	烤：烧～
靠	kʰau45	靠：依～，可～
犒	hau22	犒：～劳，～赏
熬	ŋau41	熬：～汤，～夜
傲	ŋau31	傲：骄～
好	hɔu31	好：～人
好	hɔu31	好：爱～
耗	hɔu45	耗：消～
豪	hau41	豪：～华，～猪
壕	hau41	壕：战～
毫	hau41	毫：～米
號	hɔu31	号：～叫，呼～[动]
浩	hau22	浩：～～荡荡；人名用字
號	hɔu31	号：～码，口～[名]
襖	ɔu31	袄：棉～，～袍
懊	ɔu45	懊：～恼
奧	ɔu45	奥：～妙，～运会
懊	ɔu45	懊：～悔
澳	ɔu45	澳：～门
包	pau22	包：钱～，～围
胞	pau22	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau45	豹：动物，～虎
爆	pʰau45	爆：～炸
泡	pʰau45	泡：灯～；泡沫（多～）
泡	pʰiau45	泡：起～[训，瘭]
拋	pʰau22	抛：～弃
炮	pʰau45	炮：枪～
泡	pʰau45	泡：～茶
跑	pʰau22	跑：～步
刨	pʰau41	刨：～地，～花板
鮑	pau22	鲍：姓；～鱼
茅	mau41	茅：～庐
貓	miau45	猫：大～
錨	mau41	锚：抛～
卯	mau22	卯：地支，子丑寅卯
貌	mau31	貌：礼～
鬧	nau31	闹：～热，～事
罩	tsau45	罩：灯～，床～
抓	tsa22	抓：～紧
爪	tsau31	爪：鸡～
找	tsau31	找：～钱，查～
笊	tsau45	笊：～捞（笊篱）
抄	tsʰau22	抄：～书
鈔	tsʰau22	钞：～票
炒	tsʰau31	炒：～股，～菜
吵	tsʰau45	吵：～人，争～
巢	sau41	巢：雀～
梢	sau22	梢：树～
捎	sau22	捎：～带，～口信
稍	sau45	稍：～等；～息
哨	sau45	哨：口～
交	kau22	交：～通，～钱[文]
交	kau22	交：交叉，～脚（翘二郎腿）[白]
郊	kau22	郊：～区
膠	kau22	胶：～水，橡～
敎	kau22	教：～书
絞	kau22	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau22	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau45	教：～育，～师
校	kau31	校：～对
校	kau31	校：调校
較	kau31	较：比～[文]
較	kau45	较：交换[白]
酵	hau45	酵：发～，～母片
窖	kau45	窖：地～，番薯～
覺	kau45	觉：睡～
敲	ʨʰiau22	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau31	咬：～人
孝	hau45	孝：～顺
哮	hau45	哮：～喘
肴	iau41	肴：美味佳～
淆	ŋau41	淆：混～
效	hau31	效：～果
校	kau31	校：学～，～长，上～
凹	au45	凹：～面镜
坳	au45	坳：山～，～背
臕	piau22	膘：肥～
標	piau22	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	piau22	表：手～
飄	pʰiau22	飘：～扬
漂	pʰiau22	漂：～流
漂	pʰiau45	漂：～白，～亮
票	pʰiau45	票：车～
瓢	pʰiau22	瓢：勺子
嫖	pʰiau41	嫖：～娼
鰾	pʰiau45	鳔：鱼～
描	miau41	描：～写
藐	mau31	藐：～视
渺	miau31	渺：～小，～茫
秒	miau22	秒：～针
廟	miau31	庙：和尚～
妙	miau31	妙：～计
燎	liau41	燎：星星之火，可以～原
療	liau41	疗：治～，～养
焦	tɕiau22	焦：姓
蕉	tɕiau22	蕉：米～；～岭（地名）
椒	tɕiau22	椒：胡～
剿	tɕiau31	剿：围～，～匪
悄	tɕʰiau22	悄：静～～
俏	tɕʰiau45	俏：俊～
消	ɕiau22	消：～化
宵	ɕiau22	宵：元～，夜～
硝	ɕiau22	硝：～烟，～酸
銷	ɕiau22	销：供～社，～售
小	ɕiau31	小：～姐，～人
笑	ɕiau45	笑：～话，玩～
肖	ɕiau22	肖：姓
肖	ɕiau45	肖：生～
鞘	ɕiau45	鞘：刀～
朝	tsau22	朝：～晨，三～
超	tsʰau22	超：～过
朝	tsʰau41	朝：～代
潮	tsʰau41	潮：～湿，涨～
趙	tsʰau31	赵：姓
兆	tsʰau31	兆：预～；人名用字
召	tsau31	召：号～，～集
昭	tsau22	昭：王～君
招	tsau22	招：～生
沼	tsau22	沼：～气
照	tsau45	照：～明，～顾
詔	tsau22	诏：～书；～安（地名）
燒	sau22	烧：～水，发～
少	sau31	少：～数，多～
少	sau45	少：～年，～爷
韶	sau41	韶：～关（地名）
紹	sau41	绍：介～；～兴（地名）
邵	sau45	邵：姓
饒	ȵiau41	饶：～命，求～
擾	jiau31	扰：打～，～乱
繞	ȵiau45	绕：围～，～线
驕	ʦau22	骄：～傲
嬌	tɕiau22	娇：～气，做～（撒娇）
矯	tsau31	矫：～正
喬	ʧʰau41	乔：姓
僑	tsʰau41	侨：华～
橋	tsʰau41	桥：大～
蕎	tsʰau41	荞：～麦
轎	tsʰau31	轿：坐～，扛～
翹	tsʰau45	翘：银～片
翹	tsʰau45	翘：～起来
囂	ɕiau22	嚣：～张
夭	jiau22	夭：～折
妖	jiau22	妖：～怪
邀	jiau22	邀：～请
腰	jiau22	腰：猪～
要	jiau22	要：～求
要	jiau45	要：重～
搖	jiau41	摇：动～，～篮
謠	jiau41	谣：歌～，民～
遙	jiau41	遥：逍～
窯	jiau41	窑：～洞，烧～
姚	jiau41	姚：姓，～明
舀	jiau31	舀：～水
耀	jiau31	耀：～眼，荣～
鷂	jiau31	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau22	刁：～钻，嘴～
貂	tiau22	貂：～婵，～皮
雕	tiau22	雕：木～，～刻
鳥	ȵiau31	鸟：花～市场[文]
鳥	tiau22	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau45	钓：～鱼
吊	tiau45	吊：上～，～车
挑	tʰiau22	挑：～剔，～担
跳	tʰiau45	跳：～高，起～
糶	tʰiau45	粜：～米（卖米）
條	tʰiau41	条：～件，字～
調	tʰiau41	调：～和，～整
跳	tʰiau45	跳：～上跌落（阳平）
掉	tʰiau31	掉：～头，～队
調	tʰiau31	调：音～
調	tʰiau31	调：～动，～走
尿	ȵiau31	尿：屙～
聊	liau41	聊：无～，～天
遼	liau41	辽：～宁，～国
撩	liau41	撩：～起来
撩	liau41	撩：～人
寥	liau41	寥：～～无几
了	liau45	了：～结；明～，～解
瞭	liau45	瞭：～望台
料	liau31	料：肥～，材～
蕭	ɕiau22	萧：姓；～山（地名）
簫	ɕiau22	箫：吹～
繳	tɕiau31	缴：～枪，～费
僥	tɕiau31	侥：～幸
叫	tɕiau45	叫：大～；小孩哭
竅	tɕʰiau45	窍：～门
堯	ȵiau41	尧：～舜禹
曉	sau31	晓：春～，～得
么	jiau22	么：～二三
吆	jiau22	吆：～喝
杳	jiau22	杳：～无音讯
剖	pʰeu31	剖：解～
某	meu22	某：～人
畝	meu22	亩：一～田
牡	meu31	牡：～丹
母	mu22	母：父～
拇	mu22	拇：～指
戊	vu31	戊：～戌变法
茂	meu31	茂：～盛；～名（地名）
貿	meu31	贸：外～，～易
兜	teu22	兜：～风
斗	teu31	斗：十升为一斗
抖	teu31	抖：发～
陡	teu31	陡：斜度大，～峭
鬥	teu45	斗：～争，批～
偸	tʰeu22	偷：小～
㪗	tʰeu31	敨：～气（呼吸）
透	tʰeu45	透：～明
頭	tʰeu41	头：开～
投	tʰeu41	投：～降
豆	tʰeu31	豆：黄～
逗	tʰeu45	逗：～留，～号
逗	tʰeu31	痘：水～
樓	leu41	楼：～下
簍	leu31	篓：竹～，字纸～
摟	leu22	搂：搂抱
漏	leu31	漏：～水，～斗
陋	leu31	陋：简～
走	tseu31	走：行走
奏	ʦeu45	奏：节～
湊	tsʰeu45	凑：～数，～热闹
嗽	seu45	嗽：咳～
勾	keu22	勾：～心斗角，～引
鉤	keu22	钩：鱼～
溝	keu22	沟：～通
狗	keu31	狗
苟	keu31	苟：～且偷生
夠	keu45	够：足～
垢	keu45	垢：水～
構	keu45	构：结～，～造
購	keu45	购：采～，收～
勾	keu22	勾：～当
口	kʰeu31	口：～头，开～
口	heu31	口：一～饭
叩	kʰeu45	叩：～头
扣	kʰeu45	扣：～钱，～压
寇	kʰeu45	寇：姓，～准；倭～
藕	ŋeu31	藕：～断丝连，莲～
偶	ŋeu31	偶：配～，～然
侯	heu41	侯：姓；诸侯
喉	heu41	喉：～咙
猴	heu41	猴：猴子
後	heu31	后：～生，～来[文]
後	heu22	后：～日[白]
后	heu31	后：皇～
厚	heu22	厚：忠～
候	heu31	候：～车室，等～
歐	eu22	欧：～洲；姓
區	eu22	区：姓
甌	eu22	瓯：瓦器；建～（地名）
嘔	eu31	呕：～吐
毆	eu22	殴：～打
漚	eu45	沤：久浸水中，～坏，～肥
慪	eu31	怄：～气
否	feu31	否：是～，～定
富	fu45	富：丰～，～贵
副	fu45	副：正～
浮	feu41	浮：轻～，～力；云～（地名）
浮	pʰɔu41	浮：～起来[白]
負	fu31	负：～责，～担
婦	fu31	妇：～女[文]
婦	pu22	妇：新～（儿媳）[白]
婦	fu22	妇：～娘[白]
復	fuk2	复：反～
謀	meu41	谋：计～，～财害命
矛	mau41	矛：～盾
紐	neu31	纽：纽扣；～约（地名）
扭	neu31	扭：～面帕，～动
流	liu41	流：河～[文]
流	liu41	流：～汗[白]
劉	liu41	刘：姓
留	liu41	留：～级，停～
榴	liu41	榴：石～，～莲
硫	liu41	硫：～磺
琉	liu41	琉：～璃
柳	liu45	柳：～树
溜	liu22	溜：～走
溜	liu22	溜：～滑梯
餾	liu41	馏：蒸～水，～粄
廖	liau31	廖：姓
酒	ʨiu31	酒：～精
秋	tɕʰiu22	秋：～天；～千
就	tɕʰiu31	就：成～，～去
修	ɕiu22	修：装～，～正
羞	ɕiu22	羞：～愧
秀	ɕiu45	秀：清～，～才
繡	ɕiu45	绣：～花
宿	ʃiuk2	宿：星～
銹	ɕiu45	锈：铁～
囚	ɕiu41	囚：～犯
袖	tɕʰiu31	袖：领～，衫～（衣袖）
肘	tsaŋ22	肘：手～
晝	tɕiu45	昼：上～，～夜
抽	tɕʰiu22	抽：～出
丑	tɕʰiu31	丑：地支，子丑寅卯
綢	tɕʰiu41	绸：～缎，丝～
稠	tɕʰiu41	稠：～密
籌	tɕʰiu41	筹：～码，～备
宙	tɕʰiu45	宙：宇～
鄒	tseu22	邹：姓，～家华
皺	tɕiu45	皱：～纹
愁	seu41	愁：～眉苦脸
驟	tsʰeu31	骤：步～
搜	seu22	搜：～查
餿	seu22	馊：饭馊了，臭～
蒐	seu22	搜：～集
瘦	seu45	瘦：肥瘦
周	tɕiu22	周：姓；～围，～年
舟	tɕiu22	舟：～山
州	tɕiu22	州：广～
洲	tɕiu22	洲：亚～
咒	tɕiu45	咒：～人
醜	tɕʰiu31	丑：出～[文]
醜	sen41	丑：长得丑[白]
臭	tɕʰiu45	臭：～味
收	ɕiu22	收：丰～，～集
手	ɕiu31	手：～脚，～段
首	ɕiu31	首：～先
守	ɕiu31	守：看～所，保～
獸	tɕʰiu45	兽：野～
仇	ɕiu41	仇：～人，报～
酬	tɕʰiu41	酬：应～，～谢
受	ɕiu31	受：接～
壽	ɕiu31	寿：长～
授	ɕiu31	授：教～
售	tɕʰiu41	售：～货，出～
柔	jiu41	柔：温～，～和
揉	nɔu41	揉：～烂
鳩	keu22	鸠：斑～
鬮	keu22	阄：拈～（抓阄）
糾	keu22	纠：～缠
九	tɕiu31	九：数字，～龙
久	tɕiu31	久：长～
韭	tɕiu31	韭：～菜
灸	tɕiu31	灸：针～
救	tɕiu45	救：～命
究	tɕiu45	究：～竟，研～
丘	tɕʰiu22	丘：一～田
丘	tɕʰiu22	丘：姓
求	tɕʰiu41	求：要～
球	tɕʰiu41	球：足～
仇	ɕiu41	仇：姓
臼	tɕʰiu22	臼：石～，脱～
舅	tɕʰiu22	舅：～公
舊	tɕʰiu31	旧：新～
柩	tɕiu31	柩：灵～
牛	ŋeu41	牛：～牯
休	ɕiu22	休：～息，退～
朽	ɕiu45	朽：腐～，永垂不～
嗅	tɕʰiu45	嗅：～觉
憂	jiu41	忧：～虑，担～
優	jiu41	优：～秀
尤	jiu41	尤：～其
郵	jiu41	邮：～票，～电局
有	jiu22	有：～钱
友	jiu45	友：朋～，～谊
又	jiu31	又：～来
右	jiu31	右：左～
祐	jiu31	佑：保～
由	jiu41	由：～于，理～
油	jiu41	油：麻～
遊	jiu41	游：～泳，旅～
猶	jiu41	犹：～豫
悠	jiu41	悠：～闲，历史～久
酉	jiu22	酉：地支，申酉戌亥
誘	jiu45	诱：～惑，引～
柚	jiu31	柚：沙田～
釉	jiu31	釉：上～，～彩
彪	piau22	彪：林～
謬	miau31	谬：～论，荒～
丟	tiu22	丢：～失
糾	keu45	纠：～正
幽	jiu41	幽：～默
幼	jiu45	幼：细小，～稚
耽	taŋ22	耽：～误
答	tak2	答：回～
搭	tak2	搭：～车；衣服搭在肩上
貪	tʰaŋ22	贪：～心
探	tʰaŋ45	探：试～
踏	tʰak4	踏：脚～
潭	tʰaŋ41	潭：深～
譚	tʰaŋ41	谭：姓，～嗣同
沓	ta31	沓：一～纸
南	naŋ41	南：东南西北
男	naŋ41	男：男女
納	nak4	纳：归～
拉	la22	拉：拖～
簪	tsan22	簪：绾住发髻的条状物
參	tsʰaŋ22	参：～军，～加
慘	tsʰaŋ31	惨：悲～
蠶	tsʰaŋ41	蚕：～丝
雜	tsʰak4	杂：复～
感	kaŋ31	感：～谢，～动
蛤	kak2	蛤：花～；～蚧
鴿	kak2	鸽：白～
堪	kʰaŋ22	堪：难～，不～
坎	kʰaŋ45	坎：～坷
砍	kʰan31	砍：～伤
勘	kʰaŋ45	勘：～误，～探
含	haŋ41	含：包～[文]
含	hen41	含：～糖[白]
函	haŋ41	函：～授，信～
憾	han31	憾：遗～
合	hak4	合：～作，～适[文]
合	hak4	合：～本，～伙[白]
盒	hak4	盒：铁～
庵	aŋ22	庵：尼姑～
揞	en22	揞：手覆，揞住
揞	jiaŋ31	揞：把粉末撒在表面
暗	aŋ45	暗：不亮
擔	taŋ22	担：～任[动]
擔	taŋ22	担：～竿[名]
膽	taŋ31	胆：大～
擔	taŋ2	担：挑～[名]；一～水[量]
毯	tʰan31	毯：毛～
塔	tʰak2	塔：宝～
塌	tʰak2	塌：倒～
談	tʰaŋ41	谈：会～，～论
痰	tʰaŋ41	痰：吐～
淡	tʰaŋ31	淡：～水（地名）
淡	tʰaŋ22	淡：咸～；浓～
藍	laŋ41	蓝：～色；姓
籃	laŋ41	篮：菜～
覽	laŋ45	览：展～，阅～室
攬	laŋ45	揽：包～[文]
攬	laŋ31	揽：抱[白]
欖	laŋ31	榄：橄～，乌～
濫	laŋ45	滥：泛～
纜	laŋ31	缆：～车
臘	lak4	腊：～肉，～肠
蠟	lak4	蜡：～烛
慚	tsʰan41	惭：～愧
暫	tsan31	暂：～时
三	saŋ22	三：～国
甘	kaŋ22	甘：甜；～心
柑	kaŋ22	柑
敢	kaŋ31	敢：勇～
橄	kaŋ31	橄：～榄
憨	han22	憨：～厚
喊	haŋ45	喊：叫[文]
喊	haŋ45	喊：叫[白]
站	tsan31	站：站立
賺	tsʰan31	赚：～钱
站	tsan31	站：车～
斬	ʦaŋ31	斩：白～鸡
蘸	tɕiaŋ31	蘸：～豉油
插	tsʰak2	插：～花
閘	tsʰak4	闸：铁～，跳～
煠	sak4	炸：～番薯（水煮地瓜）
杉	sa22	杉：～树
尷	kaŋ45	尴：～尬
減	kaŋ31	减：加～
鹻	kan31	碱：酸～，～性
鹻	kan31	碱：纯～
夾	tsak4	夹：夹子；～心饼干
裌	tsak4	夹：～袄，～衣
恰	kʰak2	恰：～切，～当
咸	haŋ41	咸：～丰皇帝
鹹	haŋ41	咸：～淡
陷	haŋ31	陷：～害，～井
掐	nak4	掐：～颈（掐脖子）
餡	haŋ31	馅：～饼
狹	tsʰak4	狭：～窄[文]
狹	tsʰak4	狭：空间小[白]
峽	ʦak4	峡：三～（地名）
洽	kʰak2	洽：～谈会，融～
攙	tsʰan41	搀：～扶，～腰
衫	saŋ22	衫：衬～，～裤（衣服）
監	kaŋ45	监：～狱，～视，～督
鑑	kaŋ45	鉴：～定
監	kaŋ45	监：太～
甲	kak2	甲：天干，甲乙丙丁
胛	kak2	胛：肩～
巖	ŋaŋ41	岩：～石，石灰～
銜	haŋ41	衔：军～；叼在嘴里
艦	kaŋ45	舰：军～
鴨	ak2	鸭：鸭子
