#漢字	音標	解釋
奎	kʰui24	奎：人名用字；～宁（药名）
攜	ʃi44	携：～带，提～
惠	fi31	惠：～州，优～
慧	fi31	慧：智～
碑	pi44	碑：石～，～文
卑	pi44	卑：自～，～鄙
彼	pi31	彼：～此
臂	pi31	臂：手～，～力
披	pʰi44	披：～肩，～露
譬	pi31	譬：～喻，～如
皮	pʰi24	皮：调～，～肤
疲	pʰi44	疲：～劳
脾	pi44	脾：～胃，～气
被	pʰi44	被：被子，毛巾～
婢	pi44	婢：奴～，～女
被	pʰi44	被：～动，～迫
避	pʰut031	避：逃～
糜	mɔi24	糜：～烂；粥
彌	ni44	弥：～补，阿～陀佛
離	li24	离：～別，～开
籬	li24	篱：～笆
璃	li24	璃：玻～
荔	li31	荔：～枝
紫	ʦɿ31	紫：～色
雌	ʦʰɿ44	雌：～雄
此	ʦʰɿ31	此：到～为止
刺	ʦʰiak031	刺：～激，穿～
疵	ʦʰɿ44	疵：瑕～，吹毛求～
斯	sɿ44	斯：～大林
撕	sɿ44	撕：～烂
璽	sɛt031	玺：玉～
徙	sai31	徙：移居，～屋，迁～
賜	sɿ51	赐：赏～
知	ti44	知：通～，～道，无～[文]
知	ʧi51	知：～识[文]
知	ti44	知：知道，唔～[白]
蜘	ʧʰi44	蜘：～蛛
智	ʧi51	智：～慧
池	ʧʰi24	池：水～
馳	ʧʰi44	驰：奔～
差	ʦʰa44	差：参～不齐
篩	si44	筛：谷～，米～
支	ʧi44	支：两～笔[白，量]
支	ʧi44	支：～持，天干地～[文]
枝	ʧi44	枝：树～
肢	ʧi44	肢：四～，～体
紙	ʧi31	纸：白～
只	ʧit31	只：～有
侈	ʧʰi44	侈：奢～
舐	ʃɛ44	舐：舔
施	ʃi44	施：措～；姓
翅	ʧʰi31	翅：鱼～
匙	ʧʰi31	匙：锁～，汤～
是	ʃi31	是：～否，～非
氏	ʃi31	氏：姓～
豉	ʃi31	豉：豆～
兒	ʒi24	儿：～童
爾	ni44	尔：～虞我诈；保～（人名）
寄	ki51	寄：～信，～托
羈	ki44	羁：～押，放荡不～
企	kʰi44	企：～业，～鹅
奇	kʰi24	奇：～怪
騎	kʰi24	骑：～马
騎	kʰi24	骑：～楼
岐	kʰi44	岐：～山
徛	kʰi44	徛：站立；（山）斜度高
技	kʰi44	技：～术[文]
技	kʰi44	技：杂～[白]
妓	kʰi44	妓：～女
宜	ni24	宜：适～，～昌
儀	ni24	仪：礼～，～式
蟻	ni44	蚁：蚂蚁，白～
誼	ni24	谊：友～
義	ŋi31	义：情～，～气
議	ni44	议：～论，会～
犧	ʃi44	牺：～牲
戲	ʃi51	戏：做～
倚	ʒi31	倚：～靠，～老卖老
椅	ʒi31	椅：椅子，藤～
移	ʒi24	移：～动
易	ʒi31	易：容～
悲	pi44	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pɛ31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi51	秘：～书，～密
泌	pi51	泌：分～；滤出汤汁
庇	pi51	庇：包～，～护
痹	pi44	痹：麻～
丕	pʰɔi44	丕：人名用字，曹～
屁	pʰi51	屁：放～
琵	pʰi24	琵：～琶
枇	pʰi24	枇：～杷
備	pʰi31	备：准～，～用
鼻	pʰi31	鼻：鼻子；鼻涕
篦	ʦam44	篦：篦子（很密的梳子）
眉	mi24	眉：眉毛，画～
楣	mi24	楣：门～
黴	mɔi24	霉：发～，倒～
美	mi44	美：～丽，～化
媚	mi24	媚：～眼，妩～；人名用字
寐	mi31	寐：梦～以求，假～
地	tʰi31	地：土～
尼	ni24	尼：～姑
膩	ni31	腻：油～，细～
梨	li24	梨
履	li31	履：～行，～历
利	li31	利：～润，有～
痢	li31	痢：～疾
痢	li24	痢：癞～（头屑）
資	ʦɿ44	资：～本
姿	ʦɿ44	姿：～势
咨	ʦɿ44	咨：～询
姊	ʦi31	姊：～妹
次	ʦʰɿ51	次：名～，～品
瓷	ʦʰɿ24	瓷：～砖，陶～
餈	ʦʰi24	糍：糍粑，糯米～
自	ʦʰɿ31	自：～私
私	sɿ44	私：自～
死	si31	死：～人
四	si51	四：数字
肆	sɿ51	肆：放～
致	ʧi51	致：导～
遲	ʧʰi24	迟：～到，推～
稚	ʧʰi44	稚：幼～
師	sɿ44	师：老～，～父
獅	sɿ44	狮：狮子
脂	ʧi44	脂：～肪，胭～
旨	ʧi31	旨：圣～
指	ʧi31	指：手～，～甲
至	ʧi51	至：～少
示	ʃi31	示：表～
屍	ʃi44	尸：～体，死～
矢	ʃi44	矢：有的放～
屎	ʃi31	屎：狗～
視	ʃi31	视：近～
嗜	ʃi44	嗜：～好
二	ŋi31	二：数字
貳	ŋi31	贰：～心
飢	ki44	饥：～饿
肌	ki44	肌：～肉
几	ki44	几：茶～
冀	ki31	冀：河北简称，晋察～
器	ʃi51	器：武～，机～，～重
棄	ʃi51	弃：放～，抛～
祁	kʰi24	祁：～连山
伊	ʒi24	伊：～犁；姓
懿	ʒi51	懿：人名用字，司马～
夷	ʒi24	夷：化险为～，蛮～
姨	ʒi24	姨：大～，～丈
肄	li31	肄：～业
你	ni44	你：～们，第二人称[文]
你	ni44	你：第二人称[白]
釐	li24	厘：～米
狸	li24	狸：狐～
李	li31	李：姓；水果
里	li44	里：公～
裏	li31	里：～外，～背（里面）
理	li44	理：道～，～由
鯉	li44	鲤：～鱼
吏	li31	吏：官～
滋	ʦɿ44	滋：～味
子	ʦɿ31	子：～孙；孔～
梓	ʦɿ31	梓：桑～；曾宪～
慈	ʦʰɿ24	慈：～悲，～禧太后
磁	ʦʰɿ24	磁：～铁，～场
字	sɿ31	字：～典，文～
司	sɿ44	司：公～，～令
絲	sɿ44	丝：～绸
思	sɿ44	思：～想
伺	sɿ44	伺：～候，～机而动
思	sɿ44	思：意～
辭	ʦʰɿ24	辞：～职，告～
詞	ʦʰɿ24	词：歌～
祠	ʦʰɿ24	祠：～堂
似	sɿ31	似：相～，～乎[文]
似	sɿ31	似：好～（好像）[白]
祀	sɿ31	祀：祭～
巳	sɿ31	巳：地支，～时
寺	sɿ31	寺：～庙，灵光～
嗣	ʦʰɿ24	嗣：后～；谭～同
飼	sɿ44	饲：～料，～养[文]
飼	ʦʰi31	饲：喂饭[白]
置	ʧi51	置：布～
癡	ʧʰi44	痴：白～，～呆
恥	ʧʰi31	耻：～辱
持	ʧʰi24	持：支～
痔	ʧʰi31	痔：～疮
治	ʧʰi31	治：～安，统～[文]
治	ʧʰi24	治：～鸡，～猪[白]
廁	sa31	厕：～所，公～
士	sɿ31	士：～兵
仕	sɿ31	仕：～途
柿	sɿ31	柿：柿子，～饼
事	sɿ31	事：～实，～情[文]
事	sɿ31	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ31	驶：驾～
之	ʧi44	之：～前
芝	ʧi44	芝：灵～，～麻
止	ʧi31	止：停～，～血
趾	ʧi31	趾：脚～
址	ʧi31	址：地～
志	ʧi51	志：～气，～愿
誌	ʧi51	志：县～，标～
痣	ʧi51	痣：乌～
齒	ʧʰi31	齿：牙～
詩	ʃi44	诗：～人
始	ʧʰi31	始：开～，～终
試	ʧʰi51	试：考～[文]
試	ʧʰi51	试：试试[白]
時	ʃi24	时：～间，当～
巿	ʃi31	巿：～场，城～
恃	ʧʰi24	恃：～才傲物，有～无恐
侍	sɿ31	侍：服～，～卫
而	lu24	而：～且，反～
耳	ŋi31	耳：耳朵，中～炎
基	ki44	基：～本，地～
箕	ki44	箕：畚～
己	ki31	己：自～
紀	ki31	纪：～律
記	ki51	记：笔～，～号
欺	kʰi44	欺：～负
起	ʃi31	起
杞	ki31	杞：枸～
其	kʰi24	其：～他，～实
棋	kʰi24	棋：围～，捉～（下棋）
期	kʰi24	期：日～
旗	kʰi24	旗：红～
忌	kʰi31	忌：禁～，～讳，～日[文]
疑	ni24	疑：怀～
擬	ni31	拟：模～，～人
嬉	ʃi44	嬉：玩，～戏
煕	ʃi44	熙：康～
喜	ʃi31	喜：～欢
嘻	ʃi44	嘻：～皮笑脸
醫	ʒi44	医：～生
意	ʒi51	意：～思
怡	ʒi31	怡：心旷神～；人名用字
已	ʒi31	已：～经
以	ʒi44	以：可～，～为
異	ʒi31	异：～同
幾	ki44	几：～乎
機	ki44	机：～会，飞～
譏	ki44	讥：～笑
饑	ki44	饥：～荒
幾	ki31	几：～只
幾	ki31	几：～何
旣	ki51	既：～然
豈	kʰi24	岂：～有此理
氣	ʃi51	气：～人，空～
汽	ʃi51	汽：～水，～车
祈	kʰi24	祈：～祷
毅	ŋi31	毅：～力
希	ʃi44	希：～望
稀	ʃi44	稀：～少
衣	ʒi44	衣：外～；花生皮
依	ʒi44	依：～靠
累	lui51	累：积～
累	lui51	累：连～
嘴	ʦui31	嘴：嘴巴[文]
嘴	ʧɔi51	嘴：嘴巴[白，训]
髓	sɔi31	髓：骨～
隨	ʦʰui24	随：～时，～便
吹	ʦʰui44	吹：～牛皮，～喇叭
炊	ʦʰui44	炊：野～
垂	sui24	垂：下～，～头丧气
睡	sɔi31	睡：睡觉
瑞	sui31	瑞：～金；董存～
蕊	lui24	蕊：花～
規	kui44	规：～定，圆～
詭	kui31	诡：～计多端
虧	kʰui44	亏：食～（吃亏）
窺	kui44	窥：偷～
跪	kʰui31	跪：下～
危	nui24	危：～险，安～
僞	nui31	伪：虚～
毀	fi51	毁：～灭
萎	vi44	萎：枯～
委	vi44	委：～托，常～
爲	vi24	为：作～，行～，～人
爲	vi24	为：～什么
壘	lui31	垒：堡～，～球
類	lui31	类：分～
淚	lui51	泪：眼～
醉	ʦui51	醉：～酒
翠	ʦʰui51	翠：翡～
悴	ʦʰui51	悴：憔～
雖	sui44	虽：～然
粹	ʦʰui51	粹：纯～
遂	sui31	遂：杀人未～
隧	sui31	隧：～道
穗	fi31	穗：谷～
追	ʧui44	追：～求[文]
追	ʧui44	追：追赶，赶走[白]
槌	ʧʰui24	槌：木～[名]；[动]
錘	ʧʰui24	锤：铁～[名]；[动]
墜	ʧui51	坠：下～，玉～[文]
墜	ʧui51	坠：目～～[白]
衰	sɔi44	衰：～弱，～老[文]
衰	sɔi44	衰：运气不好[白]
摔	sɔi44	摔：～跤
帥	sai51	帅：元～
錐	ʧui44	锥：圆～
水	ʃui31	水：～果，～平
誰	ʃui24	谁：疑问代词
龜	kui44	龟：乌～
軌	kui31	轨：铁～
癸	kʰui24	癸：天干
愧	kʰui31	愧：惭～
季	kui51	季：四～，～节
逵	kʰui24	逵：人名用字，李～
葵	kʰui24	葵：向日～，～花籽
櫃	kʰui51	柜：～台
位	vi51	位：座～，～置
維	vi24	维：～生素，～持，纤～
惟	vi24	惟：～一
遺	vi24	遗：～失，～憾
唯	vi31	唯：～物主义
非	fi44	非：是～，～常
飛	fi44	飞：～机；人名，张～[文]
飛	pi44	飞：飞行[白]
匪	fi44	匪：土～
痱	fi44	痱：痱子，热～
妃	fi44	妃：贵～
費	fi51	费：～用，浪～
肥	pʰi24	肥：化～，～肉
翡	fi44	翡：～翠
微	mi24	微：稍～
尾	mi44	尾：尾巴
未	vi31	未：～来；地支
味	mi31	味：～道，～精
歸	kui44	归：回～，～类
鬼	kui31	鬼：鬼神
貴	kui51	贵：～重
魏	nui31	魏：～国；姓
揮	fi44	挥：指～
輝	fi44	辉：光～，～煌
徽	fi44	徽：国～，～章
諱	vi31	讳：忌～
威	vi44	威：～风，～胁
畏	vi51	畏：不喜欢；怕，～热
慰	vi31	慰：安～，～问
違	vi24	违：～反
圍	vi24	围：包～，～墙
偉	vi31	伟：～大
葦	vi24	苇：芦～
緯	vi31	纬：经～
胃	vi31	胃：肠～
謂	vi31	谓：称～，所～
彙	fi31	汇：词～
褒	pau44	褒：～奖，～义词
保	pau31	保：～护
堡	pau31	堡：碉～
寶	pau31	宝：～贝
報	pau51	报：～告，日～
袍	pʰau24	袍：长～，袄～
抱	pʰau31	抱：拥抱
暴	pʰau31	暴：～雨，残～
毛	mau44	毛：～病，鸡～
冒	mau31	冒：～充，感～
帽	mau31	帽：草～
刀	tau44	刀：菜～
叨	tau44	叨：唠～
禱	tau51	祷：祈～，～告
島	tau31	岛：海南～
倒	tau31	倒：颠～
到	tau51	到：～站
倒	tau31	倒：～水，～退
滔	tʰau44	滔：～～不绝，波浪～天
討	tʰau31	讨：～老婆，～厌
套	tʰau51	套：配～，～房
桃	tʰau24	桃：杨～，～花
逃	tʰau24	逃：～走
淘	tʰau24	淘：～米，～沙
陶	tʰau24	陶：～瓷；姓
萄	tʰau24	萄：葡～
濤	tʰau44	涛：波～
道	tʰau31	道：～理
稻	tʰau44	稻：水～
盜	tʰau31	盗：强～，～窃
導	tʰau51	导：领～，～师
腦	nau31	脑：猪～，～屎（脑子）
惱	nau31	恼：烦～[文]
惱	nau31	恼：讨厌，不喜欢[白]
勞	lau24	劳：～动
撈	lau24	捞：打～局[文]
撈	la31	捞：～起来[白]
牢	lau24	牢：～房，坐～
嘮	lau24	唠：～叨
老	lau31	老：～爷，～实
澇	lau24	涝：洪～，旱～
遭	ʦau44	遭：～遇，～殃
糟	ʦau44	糟：酒～，～糕
早	ʦau31	早：还～
棗	ʦau31	枣：红～
蚤	sit031	蚤：跳～
躁	ʦʰau51	躁：烦～，暴～
竈	ʦau51	灶：～头，～神
操	ʦʰau44	操：做～，～作
草	ʦʰau31	草：青～，～稿
糙	ʦʰau51	糙：～米，粗～
曹	ʦʰau24	曹：姓
槽	ʦʰau24	槽：猪～，水～
皂	ʦʰau51	皂：肥～
造	ʦʰau31	造：创～
騷	sau44	骚：风～，离～
臊	sau44	臊：臭～
掃	sau51	扫：～地[动]
嫂	sau31	嫂：大～
掃	sau51	扫：～把[名]
髙	kau44	高：姓；～低
膏	kau44	膏：牙～；狗皮～药
篙	kau44	篙：竹～
羔	kau44	羔：羊～
糕	kau44	糕：蛋～，糟～
稿	kau31	稿：草～，～纸
吿	kau51	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau51	靠：依～，可～
犒	kau31	犒：～劳，～赏
熬	ŋau24	熬：～汤，～夜
傲	ŋau31	傲：骄～
蒿	kau44	蒿：蓬～，青～，茼～
好	hau31	好：～人
好	hau51	好：爱～
耗	hau44	耗：消～
豪	hau24	豪：～华，～猪
壕	hau24	壕：战～
毫	hau24	毫：～米
號	hau44	号：～叫，呼～[动]
浩	hau44	浩：～～荡荡；人名用字
號	hau31	号：～码，口～[名]
襖	au31	袄：棉～，～袍
懊	au51	懊：～恼
奧	au51	奥：～妙，～运会
懊	au51	懊：～悔
澳	au51	澳：～门
包	pau44	包：钱～，～围
胞	pau44	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau51	豹：动物，～虎
爆	pʰau51	爆：～炸
泡	pʰau51	泡：灯～；泡沫（多～）
泡	pʰau51	泡：起～[训，瘭]
拋	pʰau44	抛：～弃
炮	pʰau51	炮：枪～
泡	pʰau51	泡：～茶
跑	pʰau44	跑：～步
刨	pʰau24	刨：～地，～花板
鮑	pau44	鲍：姓；～鱼
茅	mau24	茅：～庐
貓	miau51	猫：大～
錨	miau24	锚：抛～
卯	mau44	卯：地支，子丑寅卯
貌	mau31	貌：礼～
鬧	nau31	闹：～热，～事
罩	ʦau51	罩：灯～，床～
抓	ʦa44	抓：～紧
爪	ʦau31	爪：鸡～
找	ʦau31	找：～钱，查～
抄	ʦʰau44	抄：～书
鈔	ʦʰau44	钞：～票
炒	ʦʰau31	炒：～股，～菜
吵	ʦʰau24	吵：～人，争～
巢	ʦʰau24	巢：雀～
梢	ʦʰiau51	梢：树～
捎	sau44	捎：～带，～口信
稍	sau44	稍：～等；～息
哨	sau51	哨：口～
交	kau44	交：～通，～钱[文]
交	kʰau44	交：交叉，～脚（翘二郎腿）[白]
郊	kʰau44	郊：～区
膠	kau44	胶：～水，橡～
敎	kau44	教：～书
絞	kau44	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau44	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau51	教：～育，～师
校	kau31	校：～对
校	kau31	校：调校
較	kau31	较：比～[文]
較	kau44	较：交换[白]
酵	hau51	酵：发～，～母片
窖	kau51	窖：地～，番薯～
覺	kau51	觉：睡～
敲	kʰau51	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau44	咬：～人
孝	hau51	孝：～顺
哮	hau44	哮：～喘
肴	ŋau24	肴：美味佳～
淆	ŋau24	淆：混～
效	hau31	效：～果
校	kau31	校：学～，～长，上～
凹	au44	凹：～面镜
坳	au51	坳：山～，～背
臕	pʰiau51	膘：肥～
標	pʰiau44	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	piau44	表：手～
飄	pʰiau44	飘：～扬
漂	pʰiau44	漂：～流
漂	pʰiau51	漂：～白，～亮
票	pʰiau51	票：车～
瓢	pʰiau44	瓢：勺子
嫖	pʰiau24	嫖：～娼
鰾	pʰiau51	鳔：鱼～
苗	miau24	苗：鱼～，～族
描	miau24	描：～写
藐	mau31	藐：～视
渺	miau44	渺：～小，～茫
秒	miau44	秒：～针
廟	miau31	庙：和尚～
妙	miau31	妙：～计
燎	liau24	燎：星星之火，可以～原
療	liau24	疗：治～，～养
焦	ʦiau44	焦：姓
蕉	ʦiau44	蕉：米～；～岭（地名）
椒	ʦiau44	椒：胡～
剿	ʦiau51	剿：围～，～匪
醮	ʦiau44	醮：打～（做法事），再醮（嫁人）
悄	ʦʰiau31	悄：静～～
俏	ʦʰiau51	俏：俊～
樵	ʦiau44	樵：柴
消	siau44	消：～化
宵	siau44	宵：元～，夜～
硝	siau44	硝：～烟，～酸
銷	siau44	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau51	笑：～话，玩～
肖	siau44	肖：姓
肖	ʦʰiau51	肖：生～
鞘	ʦʰiau51	鞘：刀～
朝	ʧau44	朝：～晨，三～
超	ʧʰau44	超：～过
朝	ʧʰau24	朝：～代
潮	ʧʰau24	潮：～湿，涨～
趙	ʧʰau31	赵：姓
兆	ʧʰau31	兆：预～；人名用字
召	ʧʰau31	召：号～，～集
昭	ʧau44	昭：王～君
招	ʧau44	招：～生
沼	ʧau51	沼：～气
照	ʧau51	照：～明，～顾
詔	ʧau51	诏：～书；～安（地名）
燒	ʃau44	烧：～水，发～
少	ʃau31	少：～数，多～
少	ʃau31	少：～年，～爷
韶	ʃau24	韶：～关（地名）
紹	ʃau24	绍：介～；～兴（地名）
邵	ʃau51	邵：姓
饒	ŋiau24	饶：～命，求～
擾	ʒau44	扰：打～，～乱
繞	ŋiau31	绕：围～，～线
驕	kiau44	骄：～傲
嬌	kiau44	娇：～气，做～（撒娇）
矯	kiau31	矫：～正
喬	kʰiau24	乔：姓
僑	kʰiau24	侨：华～
橋	kʰiau24	桥：大～
蕎	kʰiau24	荞：～麦
轎	kʰiau31	轿：坐～，扛～
翹	kʰiau51	翘：银～片
翹	kʰiau51	翘：～起来
囂	ʃau44	嚣：～张
夭	ʒau44	夭：～折
妖	ʒau44	妖：～怪
邀	ʒau44	邀：～请
腰	ʒau44	腰：猪～
要	ʒau44	要：～求
要	ʒau51	要：重～
搖	ʒau24	摇：动～，～篮
謠	ʒau24	谣：歌～，民～
遙	ʒau24	遥：逍～
窯	ʒau24	窑：～洞，烧～
姚	ʒau24	姚：姓，～明
舀	ʒau31	舀：～水
耀	ʒau31	耀：～眼，荣～
鷂	ʒau31	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau44	刁：～钻，嘴～
貂	tiau44	貂：～婵，～皮
雕	tiau44	雕：木～，～刻
鳥	ŋiau44	鸟：花～市场[文]
鳥	ŋiau44	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau51	钓：～鱼
吊	tiau51	吊：上～，～车
挑	tʰiau44	挑：～剔，～担
跳	tʰiau51	跳：～高，起～
糶	tʰiau51	粜：～米（卖米）
條	tʰiau24	条：～件，字～
調	tʰiau24	调：～和，～整
跳	tʰiau24	跳：～上跌落（阳平）
掉	tiau51	掉：～头，～队
調	tʰiau31	调：音～
調	tʰiau24	调：～动，～走
尿	ŋiau31	尿：屙～
聊	liau24	聊：无～，～天
遼	liau24	辽：～宁，～国
撩	liau24	撩：～起来
撩	liau24	撩：～人
寥	liau24	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau24	瞭：～望台
料	liau31	料：肥～，材～
蕭	siau44	萧：姓；～山（地名）
簫	siau44	箫：吹～
澆	ŋiau24	浇：～水
繳	kiau31	缴：～枪，～费
僥	ʃau44	侥：～幸
叫	kiau51	叫：大～；小孩哭
竅	kʰiau51	窍：～门
堯	ŋiau24	尧：～舜禹
曉	ʃau31	晓：春～，～得
么	ʒau44	么：～二三
吆	ʒau44	吆：～喝
杳	miau31	杳：～无音讯
剖	pʰɛu31	剖：解～
某	mɛu44	某：～人
畝	mɛu44	亩：一～田
牡	mɛu31	牡：～丹
母	mu44	母：父～
拇	mu44	拇：～指
戊	vu31	戊：～戌变法
茂	mɛu31	茂：～盛；～名（地名）
貿	mɛu31	贸：外～，～易
兜	tɛu44	兜：～风
斗	tɛu31	斗：十升为一斗
抖	tɛu31	抖：发～
陡	tɛu31	陡：斜度大，～峭
鬥	tɛu51	斗：～争，批～
偸	tʰɛu44	偷：小～
㪗	tʰɛu31	敨：～气（呼吸）
透	tʰɛu51	透：～明
頭	tʰɛu24	头：开～
投	tʰɛu24	投：～降
豆	tʰɛu31	豆：黄～
逗	tʰɛu51	逗：～留，～号
逗	tʰɛu31	痘：水～
樓	lɛu24	楼：～下
簍	lɛu31	篓：竹～，字纸～
摟	lɛu24	搂：搂抱
漏	lɛu31	漏：～水，～斗
陋	lɛu31	陋：简～
走	ʦɛu31	走：行走
奏	ʦɛu51	奏：节～
湊	ʦʰɛu51	凑：～数，～热闹
嗽	sɛu51	嗽：咳～
勾	kɛu44	勾：～心斗角，～引
鉤	kɛu44	钩：鱼～
溝	kɛu44	沟：～通
狗	kɛu31	狗
苟	kɛu31	苟：～且偷生
夠	kɛu51	够：足～
構	kɛu51	构：结～，～造
購	kɛu51	购：采～，收～
勾	kɛu44	勾：～当
摳	kʰɛu51	抠：挖
口	kʰɛu31	口：～头，开～
口	kʰɛu31	口：一～饭
叩	kʰɛu51	叩：～头
扣	kʰɛu51	扣：～钱，～压
寇	kʰɛu51	寇：姓，～准；倭～
藕	nɛu44	藕：～断丝连，莲～
偶	nɛu31	偶：配～，～然
侯	hɛu24	侯：姓；诸侯
喉	hɛu24	喉：～咙
猴	hɛu24	猴：猴子
後	hɛu31	后：～生，～来[文]
後	hɛu31	后：～日[白]
后	hɛu31	后：皇～
厚	hɛu31	厚：忠～
候	hɛu31	候：～车室，等～
歐	ɛu44	欧：～洲；姓
區	ɛu44	区：姓
嘔	ɛu31	呕：～吐
毆	ɛu44	殴：～打
漚	ɛu31	沤：久浸水中，～坏，～肥
慪	ɛu44	怄：～气
否	fɛu31	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	fɛu24	浮：轻～，～力；云～（地名）
浮	fɛu24	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu31	妇：～女[文]
婦	kʰiu44	妇：新～（儿媳）[白]
婦	kʰiu44	妇：～娘[白]
復	fuk031	复：反～
謀	mɛu24	谋：计～，～财害命
矛	mau24	矛：～盾
紐	nɛu31	纽：纽扣；～约（地名）
扭	ŋiu31	扭：～面帕，～动
流	liu24	流：河～[文]
流	liu24	流：～汗[白]
劉	liu24	刘：姓
留	liu24	留：～级，停～
榴	liu44	榴：石～，～莲
硫	liu24	硫：～磺
琉	liu24	琉：～璃
柳	liu44	柳：～树
溜	liu44	溜：～走
溜	liu44	溜：～滑梯
餾	liu51	馏：蒸～水，～粄
廖	liau31	廖：姓
揫	ʦiu44	揪：揪头发
酒	ʦiu31	酒：～精
秋	ʦʰiu44	秋：～天；～千
就	ʦʰiu31	就：成～，～去
修	siu44	修：装～，～正
羞	siu44	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	siuk031	宿：星～
銹	siu51	锈：铁～
囚	siu24	囚：～犯
泅	ʦʰiu24	泅：游水
袖	ʦʰiu31	袖：领～，衫～（衣袖）
肘	ʦʰiu31	肘：手～
晝	ʧiu51	昼：上～，～夜
抽	ʧʰiu44	抽：～出
丑	ʧʰiu31	丑：地支，子丑寅卯
綢	ʧʰiu24	绸：～缎，丝～
稠	ʧʰiu24	稠：～密
籌	ʧʰiu24	筹：～码，～备
紂	ʧʰiu51	纣：商～王
宙	ʧʰiu31	宙：宇～
鄒	ʦɛu44	邹：姓，～家华
皺	ʦiu51	皱：～纹
縐	ʦiu44	绉：文～～
愁	sɛu24	愁：～眉苦脸
驟	ʦʰɛu31	骤：步～
搜	sɛu44	搜：～查
餿	sɛu44	馊：饭馊了，臭～
蒐	sɛu44	搜：～集
瘦	sɛu51	瘦：肥瘦
周	ʧiu44	周：姓；～围，～年
舟	ʧiu44	舟：～山
州	ʧiu51	州：广～
洲	ʧiu44	洲：亚～
咒	ʧiu44	咒：～人
醜	ʧʰiu31	丑：出～[文]
醜	ʧʰiu31	丑：长得丑[白]
臭	ʧʰiu51	臭：～味
收	ʃiu44	收：丰～，～集
手	ʃiu31	手：～脚，～段
首	ʃiu31	首：～先
守	ʃiu31	守：看～所，保～
獸	ʧʰiu51	兽：野～
仇	ʃiu24	仇：～人，报～
酬	ʧʰiu24	酬：应～，～谢
受	ʃiu31	受：接～
壽	ʃiu31	寿：长～
授	ʃiu31	授：教～
售	ʧʰiu24	售：～货，出～
柔	ʒiu24	柔：温～，～和
揉	ʒiu24	揉：～烂
鳩	kɛu44	鸠：斑～
鬮	kɛu44	阄：拈～（抓阄）
糾	kiu44	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu51	灸：针～
救	kiu51	救：～命
究	kiu51	究：～竟，研～
丘	ʃiu44	丘：一～田
丘	ʃiu44	丘：姓
求	kʰiu24	求：要～
球	kʰiu24	球：足～
仇	ʃiu24	仇：姓
臼	kʰɛu44	臼：石～，脱～
舅	kʰiu44	舅：～公
舊	kʰiu31	旧：新～
柩	kiu31	柩：灵～
牛	ŋiu24	牛：～牯
休	siu44	休：～息，退～
朽	ʃu31	朽：腐～，永垂不～
嗅	ʧʰiu51	嗅：～觉
憂	ʒiu24	忧：～虑，担～
優	ʒiu24	优：～秀
尤	ʒiu24	尤：～其
郵	ʒiu24	邮：～票，～电局
有	ʒiu44	有：～钱
友	ʒiu44	友：朋～，～谊
又	ʒiu31	又：～来
右	ʒiu31	右：左～
祐	ʒiu31	佑：保～
由	ʒiu24	由：～于，理～
油	ʒiu24	油：麻～
遊	ʒiu24	游：～泳，旅～
猶	ʒiu24	犹：～豫
悠	ʒiu24	悠：～闲，历史～久
酉	ʒiu44	酉：地支，申酉戌亥
誘	ʒiu51	诱：～惑，引～
柚	ʒiu31	柚：沙田～
釉	ʒui31	釉：上～，～彩
彪	pʰiau44	彪：林～
謬	mɛu31	谬：～论，荒～
丟	tiu44	丢：～失
糾	kiu51	纠：～正
幽	ʒiu24	幽：～默
幼	ʒiu51	幼：细小，～稚
耽	tam44	耽：～误
答	tap031	答：回～
搭	tap031	搭：～车；衣服搭在肩上
貪	tʰam44	贪：～心
探	tʰam51	探：试～
踏	tʰap04	踏：脚～
潭	tʰam24	潭：深～
譚	tʰam24	谭：姓，～嗣同
沓	tʰap031	沓：一～纸
南	nam24	南：东南西北
男	nam24	男：男女
納	nak04	纳：归～
拉	la44	拉：拖～
簪	ʦam44	簪：绾住发髻的条状物
參	ʦʰam44	参：～军，～加
慘	ʦʰam31	惨：悲～
蠶	ʦʰam24	蚕：～丝
雜	ʦʰap031	杂：复～
感	kam31	感：～谢，～动
