#漢字	音標	解釋
疲	pʰi44	疲：～劳
脾	pʰi25	脾：～胃，～气
被	pʰi44	被：被子，毛巾～
婢	pi44	婢：奴～，～女
被	pʰi44	被：～动，～迫
避	pʰit031	避：逃～
糜	mi25	糜：～烂
彌	ni51	弥：～补，～漫
離	li25	离：～別，～开
籬	li25	篱：～笆
璃	li25	璃：玻～
荔	li21	荔：～枝
紫	tsɿ21	紫：～色
雌	tsʰɿ44	雌：～雄
此	tsʰɿ25	此：到～为止,因～
刺	tsʰiak031	刺：鱼～，～激
疵	tsʰɿ44	疵：瑕～，吹毛求～
斯	sɿ44	斯：～大林
撕	sɿ44	撕：～烂
璽	sai21	玺：玉～
徙	sai21	徙：移居，～屋，迁～
賜	sɿ51	赐：赏～
知	ti44	知：～道，无～[文]
知	tʃɿi51	知：～识[文]
知	ti44	知：知道，唔～[白]
蜘	tʃɿi44	蜘：～蛛
智	tʃɿi51	智：～慧
池	tʃʰɿi25	池：水～
馳	tʃʰɿi44	驰：奔～
差	tsʰa44	差：参～不齐
篩	si44	筛：谷～，米～
支	ki44	支：两～笔[白，量]
支	tʃɿi44	支：～持，天干地～[文]
枝	tʃɿi44	枝：树～
肢	tʃɿi44	肢：四～，～体
梔	ki44	栀：黄～（水横枝）
紙	tʃɿi21	纸：白～[文]
只	tʃit031	只：～有
侈	tʃʰɿi44	侈：奢～
舐	ʃɛ44	舐：舔
施	ʃɿi44	施：措～；姓
翅	tʃʰɿi51	翅：鱼～
匙	ʃɿi25	匙：锁～
是	ʃɿi21	是：～否，～非
氏	ʃɿi21	氏：姓～
豉	ʃɿi21	豉：豆～
兒	i25	儿：～童
爾	ni44	尔：～虞我诈；保～（人名）
寄	ki51	寄：～信，～托
羈	ki44	羁：～押，放荡不～
企	kʰi44	企：～业，～鹅
奇	kʰi25	奇：～怪
騎	kʰi25	骑：～马
岐	kʰi44	岐：～岭
徛	kʰi44	徛：站立；（山）斜度高
技	kʰi44	技：～术[文]
技	ki44	技：杂～[白]
妓	kʰi44	妓：～女，名～
宜	ŋi25	宜：便～，适～，～昌
儀	ŋi25	仪：礼～，～式
蟻	ni44	蚁：蚂蚁，白～
誼	ŋi25	谊：友～
義	ŋi21	义：情～，～气
議	ŋi44	议：～论，会～
犧	hi44	牺：～牲
戲	hi51	戏：做～
倚	i21	倚：～老卖老
椅	i21	椅：椅子，藤～
移	i25	移：～动
易	i21	易：容～
悲	pui44	悲：～伤
鄙	pʰi21	鄙：卑～，～视[文]
鄙	pɛ25	鄙：差劲[白]
比	pi21	比：～较，对～
祕	pi51	秘：～书，～密
泌	pi51	泌：分～；滤出汤汁
庇	pi51	庇：包～，～护
痹	pi44	痹：麻～
丕	pʰɔi44	丕：人名用字，曹～
屁	pʰi51	屁：屙～（放屁）
琵	pi25	琵：～琶
枇	pi25	枇：～杷
備	pʰi21	备：准～，～用
鼻	pʰi21	鼻：鼻子；鼻涕
篦	pin44	篦：篦子（很密的梳子）
眉	mi25	眉：眉毛，画～
楣	mi25	楣：门～
黴	mɔi25	霉：发～，倒～
美	mui44	美：～丽，～化
媚	mi25	媚：～眼，妩～；人名用字
寐	mui21	寐：梦～以求，假～
地	tʰi21	地：土～
尼	ni25	尼：～姑
膩	ni21	腻：油～，细～
梨	li25	梨
履	li21	履：～行，～历
利	li21	利：～润，有～
痢	li21	痢：～疾
痢	li25	痢：癞～（皮屑）
資	tsɿ44	资：～本
姿	tsɿ44	姿：～势
咨	tsɿ44	咨：～询
姊	tsi21	姊：～妹
次	tsʰɿ51	次：名～，～品
瓷	tsʰɿ25	瓷：～砖，陶～
餈	tsʰi25	糍：糍粑，糯米～
自	tsʰɿ21	自：～私
私	sɿ44	私：自～
死	si21	死：～人
四	si51	四：数字
肆	sɿ51	肆：放～
致	tʃɿi51	致：导～
遲	tʃʰɿi25	迟：～到，推～
稚	tʃʰɿi44	稚：幼～
師	sɿ44	师：老～，～父
獅	sɿ44	狮：狮子
脂	tʃɿi44	脂：～肪，胭～
旨	tʃɿi21	旨：圣～
指	tʃɿi21	指：手～，～甲
至	tʃɿi51	至：～少
示	ʃɿi21	示：表～
屍	ʃɿi44	尸：～体，死～
矢	tʃʰɿi44	矢：有的放～
屎	ʃɿi25	屎：狗～
視	ʃɿi21	视：近～
嗜	ʃɿi21	嗜：～好
二	ŋi21	二：数字
貳	ŋi21	贰：～心
飢	ki44	饥：～饿
肌	ki44	肌：～肉
几	ki44	几：茶～
冀	ki21	冀：河北简称，晋察～
器	hi51	器：武～，机～，～重
棄	hi51	弃：放～，抛～
祁	kʰi25	祁：～连山
伊	i25	伊：～犁；姓
懿	i21	懿：人名用字，司马～
夷	i25	夷：化险为～，蛮～
姨	i25	姨：大～，～丈
肄	i21	肄：～业
你	ni44	你：～们，第二人称[文]
你	ŋi25	你：第二人称[白]
釐	li25	厘：～米
狸	li44	狸：狐～
李	li21	李：姓；水果
里	li44	里：公～
裏	li21	里：～外
理	li44	理：道～，～由
鯉	li44	鲤：～鱼
吏	li21	吏：官～
滋	tsɿ44	滋：～味
子	tsɿ21	子：～孙；孔～
梓	tsɿ21	梓：桑～；曾宪～
慈	tsʰɿ25	慈：～悲，～禧太后
磁	tsʰɿ25	磁：～铁，～场
字	sɿ51	字：～典，文～
司	sɿ44	司：公～，～令
絲	sɿ44	丝：～绸
思	sɿ44	思：～想
伺	sɿ44	伺：～候，～机而动
思	sɿ44	思：意～
辭	tsʰɿ25	辞：～职，告～
詞	tsʰɿ25	词：歌～
祠	tsʰɿ25	祠：～堂
似	sɿ21	似：相～，～乎[文]
似	sɿ21	似：好～（好像）[白]
祀	sɿ21	祀：祭～
巳	sɿ21	巳：地支，～时
寺	sɿ21	寺：～庙，灵光～
嗣	tsʰɿ25	嗣：后～；谭～同
飼	sɿ44	饲：～料，～养
置	tʃɿi51	置：布～
癡	tʃʰɿi44	痴：白～，～呆
恥	tʃʰɿi21	耻：～辱
持	tʃʰɿi25	持：支～
痔	tʃʰɿi21	痔：～疮
治	tʃʰɿi21	治：～安，统～[文]
治	tʃʰɿi25	治：～鸡，～猪[白]
廁	tsʰɿ51	厕：～所，公～
士	sɿ21	士：～兵
仕	sɿ21	仕：～途
柿	sɿ21	柿：柿子，～饼
事	sɿ21	事：～实，～情
使	sɿ21	使：～用，假～，大～馆
史	sɿ21	史：历～
駛	sɿ21	驶：驾～
之	tʃɿi44	之：～前
芝	tʃɿi44	芝：灵～，～麻
止	tʃɿi21	止：停～，～血
趾	tʃɿi25	趾：脚～
址	tʃɿi25	址：地～
志	tʃɿi51	志：～气，～愿
誌	tʃɿi51	志：县～，标～
痣	tʃɿi51	痣：乌～
齒	tʃʰɿi25	齿：牙～
詩	ʃɿi44	诗：～人
始	tʃʰɿi21	始：开～，～终
試	tʃʰɿi51	试：考～[文]
試	tʃʰɿi51	试：试试[白]
時	ʃɿi25	时：～间，当～
巿	ʃɿi21	巿：～场，城～
恃	tʃʰɿi21	恃：～才傲物，有～无恐
侍	sɿ21	侍：服～，～卫
而	lu25	而：～且，反～
耳	ŋi21	耳：耳朵，中～炎
基	ki44	基：～本，地～
箕	ki44	箕：畚～
己	ki25	己：自～
紀	ki21	纪：～律
記	ki51	记：笔～，～号
欺	kʰi44	欺：～负
起	hi21	起
杞	ki21	杞：枸～
其	kʰi25	其：～他，～实
棋	kʰi25	棋：围～，捉～（下棋）
期	kʰi25	期：日～
旗	kʰi25	旗：红～
忌	kʰi21	忌：禁～，～讳，～日[文]
忌	kʰi21	忌：做～[白]
疑	ŋi25	疑：怀～
擬	ŋi21	拟：～人
嬉	hi21	嬉：玩，～戏
煕	hi44	熙：康～
喜	hi21	喜：～欢
嘻	hi44	嘻：～皮笑脸
醫	i44	医：～生
意	i51	意：～思
飴	i25	饴：～糖
怡	i25	怡：心旷神～；人名用字
已	ki51	已：～经
以	i44	以：可～，～为
異	i21	异：～同
幾	ki44	几：～乎
機	ki44	机：～会，飞～
譏	ki44	讥：～笑
饑	ki44	饥：～荒
幾	ki21	几：～只
幾	ki44	几：～何
旣	ki51	既：～然
豈	kʰi21	岂：～有此理
氣	hi51	气：～人，空～
汽	hi51	汽：～水，～车
祈	kʰi25	祈：～祷
毅	ŋi21	毅：～力
希	hi44	希：～望
稀	hi44	稀：～少
衣	i44	衣：外～；花生皮
依	i44	依：～靠
累	lui51	累：积～
累	lui51	累：连～
嘴	tsui21	嘴：嘴巴[文]
嘴	tʃɔi51	嘴：嘴巴[白，训]
髓	sui21	髓：骨～
隨	tsʰui25	随：～时，～便
吹	tʃʰui44	吹：～牛皮，～喇叭
炊	tʃʰui44	炊：～饭，野～
垂	ʃui25	垂：下～，～头丧气
睡	ʃɔi21	睡：睡觉
瑞	ʃui21	瑞：～金；董存～
蕊	lui25	蕊：花～
規	kui44	规：～定，圆～
詭	kui21	诡：～计多端
虧	kʰui44	亏：食～（吃亏）
窺	kui44	窥：偷～
跪	kʰui21	跪：下～
危	ŋui25	危：～险，安～
僞	ŋui21	伪：虚～
毀	fui51	毁：～灭
萎	vui44	萎：枯～
委	vui44	委：～托，常～
爲	vui25	为：作～，行～，～人
爲	vui25	为：～什么
壘	lui51	垒：堡～，～球
類	lui21	类：分～
淚	lui21	泪：眼～
醉	tsui51	醉：～酒
翠	tsʰui51	翠：翡～
悴	tsʰui51	悴：憔～
雖	sui44	虽：～然
粹	tsʰui51	粹：纯～
遂	sui21	遂：杀人未～
隧	sui21	隧：～道
穗	fui21	穗：谷～
追	tʃui44	追：～求[文]
追	tui44	追：追赶，赶走[白]
槌	tʃʰui25	槌：木～[名]；[动]
錘	tʃʰui25	锤：铁～[名]；[动]
墜	tʃui51	坠：下～，玉～[文]
墜	tʃui51	坠：下垂，目～～[白]
衰	sɔi44	衰：～弱，～老[文]
衰	sɔi44	衰：运气不好[白]
摔	sai44	摔：～跤
帥	sai51	帅：元～
錐	tʃui44	锥：圆～
水	ʃui25	水：～果，～平
誰	ʃui25	谁：疑问代词
龜	kui44	龟：乌～
軌	kui21	轨：铁～
癸	kui51	癸：天干
愧	kʰui21	愧：惭～
季	kui51	季：四～，～节
逵	kʰui25	逵：人名用字，李～
葵	kʰui25	葵：向日～，～花籽
櫃	kʰui21	柜：～台
位	vui21	位：座～，～置
維	vui25	维：～生素，～持，纤～
惟	vui21	惟：～一
遺	vui25	遗：～失，～憾
唯	vui25	唯：～物主义
非	fui44	非：是～，～常
飛	fui44	飞：～机；人名，张～[文]
飛	pui44	飞：飞行[白]
匪	fui44	匪：土～
痱	mui51	痱：痱子，热～
妃	fui44	妃：贵～
費	fui51	费：～用，浪～
肥	pʰui25	肥：化～，～肉
翡	fui44	翡：～翠
微	mui25	微：稍～
尾	mui44	尾：尾巴
未	vui21	未：～来；地支
味	mui21	味：～道，～精
歸	kui44	归：回～，～类
鬼	kui25	鬼：鬼神
貴	kui51	贵：～重
魏	ŋui21	魏：～国；姓
揮	fui44	挥：指～
輝	fui44	辉：光～，～煌
徽	fui44	徽：国～，～章
諱	vui21	讳：忌～
威	vui44	威：～风，～胁
畏	vui51	畏：不喜欢；怕，～热
慰	vui21	慰：安～，～问
違	vui25	违：～背
圍	vui25	围：包～，～墙
偉	vui21	伟：～大
葦	vui21	苇：芦～
緯	vui21	纬：经～
胃	vui21	胃：肠～
謂	vui21	谓：称～，所～
彙	fui21	汇：词～
褒	pau44	褒：～奖，～义词
保	pau21	保：～护
堡	pau21	堡：碉～
寶	pau21	宝：～贝
報	pau51	报：～告，日～
袍	pʰau25	袍：长～，袄～
抱	pʰau21	抱：拥抱
暴	pʰau21	暴：～雨，残～
毛	mau44	毛：～病，鸡～
冒	mau21	冒：～充，感～
帽	mau21	帽：草～
刀	tau44	刀：菜～
叨	tau44	叨：唠～
禱	tau21	祷：祈～，～告
島	tau21	岛：海南～
倒	tau21	倒：颠～
到	tau51	到：～站
倒	tau21	倒：～水，～退
滔	tʰau44	滔：～～不绝，波浪～天
討	tʰau21	讨：～老婆，～厌
套	tʰau51	套：配～，～房
桃	tʰau25	桃：杨～，～花
逃	tʰau25	逃：～走
淘	tʰau25	淘：～米，～沙
陶	iau25	陶：～瓷；姓
萄	tʰau25	萄：葡～
濤	tʰau44	涛：波～
道	tʰau21	道：～理
稻	tʰau44	稻：水～
盜	tʰau21	盗：强～，～窃
導	tʰau51	导：领～，～师
腦	nau21	脑：猪～，～屎（脑子）
惱	nau21	恼：烦～[文]
惱	nau44	恼：讨厌，不喜欢[白]
勞	lau25	劳：～动
撈	lau25	捞：打～局[文]
撈	lɛu25	捞：～起来[白]
牢	lau25	牢：～房，坐～
嘮	lau25	唠：～叨
老	lau21	老：～爷，～实
澇	lau25	涝：洪～，旱～
遭	tsau44	遭：～遇，～殃
糟	tsau44	糟：酒～，～糕
早	tsau21	早：还～
棗	tsau25	枣：红～
蚤	tsau21	蚤：跳～
躁	tsʰau51	躁：烦～，暴～
竈	tsau51	灶：～头，～神
操	tsʰau44	操：做～，～作
草	tsʰau21	草：青～，～稿[文]
糙	tsʰau51	糙：～米，粗～
曹	tsʰau25	曹：姓
槽	tsʰau25	槽：猪～，水～
皂	tsʰau21	皂：肥～
造	tsʰau21	造：创～
騷	sau44	骚：风～，离～
臊	sau44	臊：臭～
掃	sau51	扫：～地[动]
嫂	sau21	嫂：大～
掃	sau51	扫：～把[名]
髙	kau44	高：姓；～低
膏	kau44	膏：牙～；狗皮～药
篙	kau44	篙：竹～
羔	kau44	羔：羊～
糕	kau44	糕：蛋～，糟～
稿	kau21	稿：草～，～纸
吿	kau51	告：报～，～状
考	kʰau21	考：～试，大～
烤	kʰau51	烤：烧～
靠	kʰau51	靠：依～，可～
犒	kau21	犒：～劳，～赏
熬	ŋau25	熬：～猪汁，～夜
傲	ŋau21	傲：骄～
蒿	kʰiau25	蒿：茼～
好	hau21	好：～人
好	hau21	好：爱～
耗	hau44	耗：消～
豪	hau25	豪：～华，～猪
壕	hau11	壕：战～
毫	hau25	毫：～米
號	hau25	号：～叫[动]
浩	hau44	浩：～～荡荡；人名用字
號	hau21	号：～码，口～[名]
襖	au25	袄：棉～，～袍
懊	au51	懊：～恼
奧	au51	奥：～妙，～运会
懊	au51	懊：～悔
澳	au51	澳：～门
包	pau44	包：钱～，～围
胞	pau44	胞：同～
飽	pau21	饱：食～（吃饱）
豹	pau51	豹：动物，～虎
爆	pʰau51	爆：～炸
泡	pʰau51	泡：灯～，～沫
泡	pʰiau51	泡：起～[训，瘭]
拋	pʰau44	抛：～弃
炮	pʰau51	炮：枪～
泡	pʰau51	泡：～茶
跑	pʰau44	跑：～步
刨	pʰau25	刨：～地，～花板
鮑	pau44	鲍：姓；～鱼
茅	mau25	茅：～庐
貓	miau51	猫：大～
錨	miau44	锚：抛～
卯	mau44	卯：地支，子丑寅卯
貌	mau21	貌：礼～
鬧	nau21	闹：～热，～事
罩	tsau51	罩：灯～，床～
抓	tsa44	抓：～紧
爪	tsau21	爪：鸡～
找	tsau21	找：～钱，查～
抄	tsʰau44	抄：～书
鈔	tsʰau44	钞：～票
炒	tsʰau21	炒：～股，～菜
吵	tsʰau25	吵：～人，争～
巢	tsʰau25	巢：雀～
梢	sau44	梢：树～
捎	sau44	捎：～带，～口信
稍	sau21	稍：～等，～微，～息
哨	sau51	哨：口～
交	kau44	交：～通，～钱[文]
交	kʰiau44	交：～脚（翘二郎腿）[白]
郊	kau44	郊：～区
膠	kau44	胶：～水，橡～
敎	kau44	教：～书
絞	kau21	绞：～刑，～被
狡	kau21	狡：～猾
鉸	kau21	铰：～剪
攪	kau21	搅：搅拌
搞	kau21	搞：～活动
敎	kau51	教：～育，～师
校	kau21	校：～对
較	kau21	较：比～
酵	hau51	酵：发～，～母片
窖	kau51	窖：地～，番薯～
覺	kau51	觉：睡～
敲	kʰau44	敲：～锣打鼓
巧	kʰau21	巧：～合
咬	ŋau44	咬：～人
孝	hau51	孝：～顺
哮	hau51	哮：～喘
肴	ŋau25	肴：美味佳～
淆	ŋau25	淆：混～
效	hau21	效：～果
校	kau21	校：学～，～长，上～
凹	au44	凹：～面镜
坳	au51	坳：山～，～背
臕	pʰiau44	膘：肥～
標	pʰiau44	标：～准，～志，招～
表	piau21	表：图～，～扬
錶	piau44	表：手～
飄	pʰiau44	飘：～扬
漂	pʰiau44	漂：～流
漂	pʰiau51	漂：～白，～亮
票	pʰiau51	票：车～
瓢	pʰiau25	瓢：勺子
嫖	pʰiau25	嫖：～娼
鰾	pʰiau51	鳔：鱼～
苗	miau25	苗：鱼～，～族
描	miau44	描：～写
藐	miau21	藐：～视
渺	miau21	渺：～小，～茫
秒	miau44	秒：～针
廟	miau21	庙：和尚～
妙	miau21	妙：～计
燎	liau25	燎：星星之火，可以～原
療	liau25	疗：治～，～养
焦	tsiau44	焦：姓
蕉	tsiau44	蕉：米～；～岭（地名）
椒	tsiau44	椒：胡～
剿	tsiau21	剿：围～，～匪
醮	tsiau51	醮：打～（做法事），再醮（嫁人）
悄	sau44	悄：静～～
俏	tsʰiau51	俏：俊～
樵	tsʰiau25	樵：柴
消	siau44	消：～化
宵	siau44	宵：元～，夜～
硝	siau44	硝：～烟，～酸
銷	siau44	销：供～社，～售
小	siau21	小：～姐，～人
笑	siau51	笑：～话，玩～
肖	siau44	肖：姓
肖	siau51	肖：生～
鞘	siau44	鞘：刀～
朝	tʃau44	朝：～晨，三～
超	tʃʰau44	超：～过
朝	tʃʰau25	朝：～代
潮	tʃʰau25	潮：～湿，涨～
趙	tʃʰau21	赵：姓
兆	tsʰau21	兆：预～；人名用字
召	tsʰau21	召：号～，～集
昭	tʃau44	昭：王～君
招	tʃau44	招：～生
沼	tʃau51	沼：～气
照	tʃau51	照：～明，～顾
詔	tʃʰau21	诏：～书；～安（地名）
燒	ʃau44	烧：～水，发～
少	ʃau21	少：～数，多～
少	ʃau51	少：～年，～爷
韶	ʃau25	韶：～关（地名）
紹	ʃau51	绍：介～；～兴（地名）
邵	ʃau25	邵：姓,邵华
饒	ŋiau25	饶：～命，求～
擾	iau44	扰：打～，～乱
繞	ŋiau21	绕：围～，～线
驕	kiau44	骄：～傲
嬌	kiau44	娇：～气，做～（撒娇）
矯	kiau21	矫：～正
喬	kʰiau25	乔：姓
僑	kʰiau25	侨：华～
橋	kʰiau25	桥：大～
蕎	kʰiau25	荞：～麦
轎	kʰiau21	轿：坐～，扛～
翹	kʰiau25	翘：银～片
翹	kʰiau51	翘：～起来
囂	hiau44	嚣：～张
夭	iau44	夭：～折
妖	iau44	妖：～怪
邀	iau44	邀：～请
腰	iau44	腰：猪～
要	iau44	要：～求
要	iau51	要：重～
搖	iau25	摇：动～，～篮
謠	iau25	谣：歌～，民～
遙	iau25	遥：逍～
窯	iau25	窑：～洞，烧～
姚	iau25	姚：姓，～明
舀	iau21	舀：～水
耀	iau21	耀：～眼，荣～
鷂	iau21	鹞：～婆
刁	tiau44	刁：～钻，嘴～
貂	tiau44	貂：～婵，～皮
雕	tiau44	雕：木～，～刻
鳥	ŋiau44	鸟：花～市场[文]
鳥	tiau44	鸟：～笼[白]
鳥	tiau21	鸟：骂人话，交合[白]
釣	tiau51	钓：～鱼
吊	tiau51	吊：上～，～车
挑	tʰiau44	挑：～剔，～担
跳	tʰiau51	跳：～高，起～
糶	tʰiau51	粜：～米（卖米）
條	tʰiau25	条：～件，字～
調	tʰiau25	调：～和，～整
跳	tʰiau51	跳：～走（阳平）
掉	tiau51	掉：～头
調	tʰiau21	调：音～
調	tiau51	调：～动，～走
尿	ŋiau21	尿：屙～
聊	liau25	聊：无～，～天
遼	liau25	辽：～宁，～国
撩	liau25	撩：～人
寥	liau25	寥：～～无几
了	liau21	了：～结；明～，～解
瞭	liau25	瞭：～望台
料	liau21	料：肥～，材～
尥	pau51	尥：（马）用后腿向后踢
蕭	siau44	萧：姓；～山（地名）
簫	siau44	箫：吹～
澆	tsiau44	浇：～水
繳	kiau21	缴：～枪，上～
僥	hiau44	侥：～幸
叫	kiau51	叫：大～；小孩哭
竅	kʰiau51	窍：～门
堯	ŋiau25	尧：～舜禹
曉	hiau21	晓：春～，～得
么	iau44	么：～二三
吆	iau44	吆：～喝
杳	miau21	杳：～无音讯
剖	pʰiau21	剖：解～
某	mɛu44	某：～人
畝	mɛu44	亩：一～田
牡	mɛu21	牡：～丹
母	mu44	母：父～
拇	mu44	拇：～指
戊	vu21	戊：～戌变法
茂	mɛu21	茂：～盛；～名（地名）
貿	mɛu21	贸：外～，～易
兜	tɛu44	兜：～风，肚～
斗	tɛu25	斗：十升为一斗
抖	tɛu21	抖：发～
陡	tɛu21	陡：斜度大，～峭
鬥	tɛu51	斗：～争，批～
偸	tʰɛu44	偷：小～
㪗	tʰɛu21	敨：～气（呼吸）
透	tʰɛu51	透：～明
頭	tʰɛu25	头：开～
投	tʰɛu25	投：～降
豆	tʰɛu21	豆：黄～
逗	tʰɛu51	逗：～留，～号
逗	tʰɛu21	痘：水～
樓	lɛu25	楼：～下
簍	lɛu25	篓：竹～
摟	lɛu25	搂：搂抱
漏	lɛu21	漏：～水，～斗
陋	lɛu21	陋：简～
走	tsɛu21	走：行走
奏	tsɛu51	奏：节～
湊	tsʰɛu51	凑：～数，～热闹
嗽	sɛu51	嗽：咳～
勾	kɛu44	勾：～心斗角，～引
鉤	kɛu44	钩：鱼～
溝	kɛu44	沟：～通
狗	kɛu25	狗
苟	kɛu21	苟：～且偷生
夠	kɛu51	够：足～
垢	kɛu51	垢：水～
構	kɛu51	构：结～，～造
購	kɛu51	购：采～，收～
勾	kɛu44	勾：～当
摳	kʰɛu44	抠：挖
口	kʰɛu21	口：～头，开～
叩	kʰɛu51	叩：～头
扣	kʰɛu51	扣：～钱，～压
寇	kʰɛu51	寇：姓，～准；倭～
藕	ŋiɛu21	藕：～断丝连，莲～
偶	ŋiɛu21	偶：配～，～然
侯	hɛu25	侯：姓；诸侯
喉	hɛu25	喉：～咙
猴	hɛu25	猴：猴子
後	hɛu21	后：～生，～来[文]
後	hɛu21	后：～日[白]
后	hɛu21	后：皇～
厚	hɛu21	厚：忠～
候	hɛu21	候：～车室，等～
歐	ɛu44	欧：～洲；姓
區	ɛu44	区：姓
甌	ɛu44	瓯：瓦器；建～（地名）
嘔	ɛu21	呕：～吐
毆	ɛu21	殴：～打
漚	ɛu51	沤：久浸水中，～坏，～肥
慪	ɛu21	怄：～气
否	fɛu21	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	fɛu25	浮：轻～，～动；云～（地名）
浮	pʰiau25	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu21	妇：～女[文]
婦	kʰiu44	妇：新～[白]
婦	pu44	妇：～娘人[白]
復	fuk031	复：反～
謀	mɛu25	谋：计～，～财害命
矛	mau25	矛：～盾
紐	ŋiɛu21	纽：纽扣
扭	ŋiu21	扭：～面帕，～动
流	liu25	流：河～[文]
流	liu25	流：～汗[白]
劉	liu25	刘：姓
留	liu25	留：～级，停～
榴	liu25	榴：石～
硫	liu25	硫：～磺
琉	liu25	琉：～璃
柳	liu21	柳：～树
溜	liu44	溜：～走
溜	liu51	溜：～滑梯，～汗
餾	liu51	馏：蒸～水
廖	liau21	廖：姓
揫	tsiu44	揪：揪头发
酒	tsiu25	酒：～精
秋	tsʰiu44	秋：～天；～千
就	tsʰiu21	就：成～，～去
修	siu44	修：装～，～正
羞	siu44	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	siuk031	宿：星～
銹	siu51	锈：铁～
囚	siu25	囚：～犯
泅	tsʰiu25	泅：游水
袖	tsʰiu21	袖：领～，衫～（衣袖）
肘	tsiu21	肘：手～
晝	tʃiu51	昼：上～，～夜
抽	tʃʰiu44	抽：～出
丑	tʃʰiu21	丑：地支，子丑寅卯
綢	tʃʰiu25	绸：～缎，丝～
稠	tʃʰiu25	稠：～密
籌	tʃʰiu25	筹：～码，～备
紂	tʃʰiu51	纣：商～王
宙	tʃʰiu21	宙：宇～
鄒	tsɛu44	邹：姓，～家华
皺	tsiu51	皱：～纹
縐	tsiu44	绉：文～～
愁	sɛu25	愁：～眉苦脸
驟	tsʰɛu21	骤：步～
搜	sɛu44	搜：～查
餿	sɛu44	馊：饭馊了，臭～
蒐	sɛu44	搜：～集
瘦	sɛu51	瘦：肥瘦
周	tʃiu44	周：姓；～围，～年
舟	tʃiu44	舟：～山
州	tʃiu44	州：广～
洲	tʃiu44	洲：亚～
帚	tsʰiu21	帚：扫～
咒	tʃiu51	咒：～人
醜	tʃʰiu21	丑：出～[文]
醜	tʃʰiu21	丑：长得丑[白]
臭	tʃʰiu51	臭：～味
收	ʃiu44	收：丰～，～集
手	ʃiu25	手：～脚，～段
首	ʃiu21	首：～先
守	ʃiu21	守：看～所，保～
獸	tʃʰiu51	兽：野～
仇	ʃiu25	仇：～人，报～
酬	tʃʰiu25	酬：应～，～谢
受	ʃiu21	受：接～
壽	ʃiu21	寿：长～
授	ʃiu21	授：教～
售	tʃʰiu25	售：～货，出～
柔	iu25	柔：温～，～和
揉	iu25	揉：～烂[文]
揉	mui25	揉：～桌（抹桌）[训]
鳩	kɛu44	鸠：斑～
鬮	kʰɛu44	阄：拈～（抓阄）
糾	kiu51	纠：～缠
九	kiu25	九：数字，～龙
久	kiu21	久：长～[文]
韭	kiu21	韭：～菜
灸	kiu51	灸：针～
救	kiu51	救：～命
究	kiu51	究：～竟，研～
丘	hiu44	丘：一～田；姓
求	kʰiu25	求：要～
球	kʰiu25	球：足～
臼	kʰiu44	臼：石～，脱～
舅	kʰiu44	舅：～公
舊	kʰiu21	旧：新～
柩	kiu51	柩：灵～
牛	ŋiu25	牛：～牯
休	hiu44	休：～息，退～
朽	hiu21	朽：腐～，永垂不～
嗅	tʃʰiu51	嗅：～觉
憂	iu25	忧：～虑，担～
優	iu25	优：～秀
尤	iu25	尤：～其
郵	iu25	邮：～票，～电局
有	iu44	有：～钱
友	iu44	友：朋～，～谊
又	iu21	又：～来
右	iu21	右：左～
祐	iu21	佑：保～
由	iu25	由：～于，理～
油	iu25	油：麻～
遊	iu25	游：～泳，旅～
猶	iu25	犹：～豫
悠	iu25	悠：～闲，历史～久
酉	iu44	酉：地支，申酉戌亥
誘	iu51	诱：～惑，引～
柚	iu21	柚：沙田～
釉	iu21	釉：上～，～彩
彪	pʰiau44	彪：林～
謬	mɛu21	谬：～论，荒～
丟	tiu44	丢：～失
糾	kiu51	纠：～正
幽	iu25	幽：～默
幼	iu51	幼：细小，～稚
耽	tam44	耽：～误
答	tap031	答：回～
搭	tap031	搭：～车；衣服搭在肩上
貪	tʰam44	贪：～心
探	tʰam51	探：试～
踏	tʰap044	踏：脚～
潭	tʰam25	潭：深～
譚	tʰam25	谭：姓，～嗣同
沓	tʰiap044	沓：一～纸
南	nam25	南：东南西北
男	nam25	男：男女
納	nap044	纳：归～
拉	la44	拉：拖～
簪	tsam44	簪：绾住发髻的条状物
參	tsʰam44	参：～军，～加
慘	tsʰam21	惨：悲～
蠶	tsʰam25	蚕：～丝
雜	tsʰap044	杂：复～
感	kam21	感：～谢，～动
蛤	kap031	蛤：花～
鴿	kap031	鸽：月～
堪	kʰam44	堪：难～，不～
龕	kʰam44	龛：神～
坎	kʰam51	坎：～坷
砍	kʰam21	砍：～伤
勘	kʰam51	勘：～误，～探
含	ham25	含：包～[文]
含	ham25	含：～糖[白]
函	ham25	函：～授，信～
撼	ham21	撼：震～
憾	ham21	憾：遗～
合	hap044	合：～作，～适[文]
合	kap031	合：～药，～伙[白]
盒	hap044	盒：铁～
庵	am44	庵：尼姑～
揞	ɛm44	揞：手覆，揞住
揞	iam21	揞：把粉末撒在表面
暗	am51	暗：不亮
擔	tam44	担：～任，～水[动]
擔	tam51	担：～竿[动]
膽	tam25	胆：大～
擔	tam44	担：挑～[名]；一～水[量]
