#漢字	音標	解釋
章	ʦœŋ51	章：姓；文～
爽	sɔŋ24	爽：～快，直～
孀	sœŋ51	孀：遗～
霜	sœŋ51	霜：落～，～降
狀	ʦɔŋ22	状：告～，～元，～态
牀	ʦʰɔŋ42	床：眠～
創	ʦʰɔŋ33	创：开～，～造
闖	ʦʰɔŋ24	闯：～祸，李～王
瘡	ʦʰɔŋ55	疮：痔～
壯	ʦɔŋ33	壮：强～
妝	ʦɔŋ55	妆：化～
裝	ʦɔŋ51	装：假～
莊	ʦɔŋ51	庄：～园；姓
着	ʦœk33	着：～火
杖	ʦœŋ22	杖：拐～
仗	ʦœŋ24	仗：打～；炮～（鞭炮）
仗	ʦœŋ33	仗：打～；炮～（鞭炮）
丈	ʦœŋ22	丈：姑～
丈	ʦœŋ22	丈：三丈
場	ʦʰœŋ42	场：排～，～地
腸	ʦʰœŋ42	肠：猪～，～胃
長	ʦʰœŋ42	长：～期，～短
暢	ʦʰœŋ33	畅：～快，通～
着	ʦœk033	着：～衫（穿衣服）
脹	ʦœŋ33	胀：～肚，膨～
賬	ʦœŋ33	账：算～，～簿
帳	ʦœŋ33	帐：蚊～
漲	ʦœŋ33	涨：～价，～潮
長	ʦœŋ24	长：生～，省～
張	ʦœŋ51	张：紧～；姓；装东西
橡	ʦœŋ22	橡：～胶，～树
像	ʦœŋ22	像：头～，～章
像	ʦœŋ22	像：好～，相～
象	ʦœŋ22	象：印～，想～
象	ʦœŋ22	象：大～
象	ʦœŋ22	象：气～
祥	ʦʰœŋ42	祥：慈～，吉～
詳	ʦʰœŋ42	详：～细
削	sœk033	削：～皮，剥～
相	sœŋ33	相：宰～，看～，～貌
想	sœŋ13	想：～法，思～
鑲	sœŋ51	镶：～牙
襄	sœŋ51	襄：～阳（地名）
湘	sœŋ51	湘：湖南简称，～江
廂	sœŋ55	厢：～房，车～
箱	sœŋ55	箱：皮～
相	sœŋ51	相：互～，～打（打架）
嚼	ʦœk033	嚼：咀～，～碎
匠	ʦœŋ22	匠：木～
牆	ʦʰœŋ42	墙：～壁
鵲	ʦœk033	鹊：喜～，鸦～
搶	ʦʰœŋ24	抢：～劫
槍	ʦʰœŋ55	枪：手～
雀	ʦœk022	雀：麻～，～斑
爵	ʦœk022	爵：官～，～位
將	ʦœŋ33	将：大～，～士
醬	ʦœŋ33	酱：沙茶～，辣椒～
槳	ʦœŋ24	桨：船～
獎	ʦœŋ24	奖：～金，得～
蔣	ʦœŋ24	蒋：姓，～介石
漿	ʦœŋ51	浆：豆～，～糊
將	ʦœŋ51	将：～来；～军
掠	lœt022	掠：～夺
略	lœt022	略：省～
量	lœŋ22	量：数～
輛	lœŋ22	辆：车～，两～
諒	lœŋ22	谅：原～，～解
兩	lœŋ13	两：半斤八～
亮	lœŋ22	亮：明～
兩	lœŋ13	两：～个
樑	lœŋ42	梁：姓；～山（地名）
粱	lœŋ42	粱：高～，黄～美梦
糧	lœŋ42	粮：～食
量	lœŋ42	量：衡～，～尺寸
凉	lœŋ42	凉：天～
良	lœŋ42	良：～好，优～
釀	jœŋ22	酿：～豆腐[训]
娘	lœŋ42	娘：姑～
惡	ɔk033	恶：善～，～霸
骯	hɔŋ51	肮： ～脏
鶴	hɔk022	鹤：仙～
航	hɔŋ42	航：～行，～线
杭	hɔŋ42	杭：～州
行	hɔŋ42	行：银～
鰐	ɔk022	鳄：～鱼
鄂	ɔk022	鄂：湖北简称
昂	ɔŋ13	昂：～首挺胸，气～～
抗	kʰɔŋ33	抗：反～，～战
慷	hɔŋ51	慷：～慨
糠	hɔŋ51	糠：谷～
康	hɔŋ51	康：健～
擱	kɔk033	搁：耽～
閣	kɔk033	阁：～楼；～下
各	kɔk033	各：～人
杠	kɔŋ33	杠：高低～
缸	kɔŋ51	缸：水～
鋼	kɔŋ33	钢：炼～，～笔
綱	kɔŋ51	纲：～常，大～
剛	kɔŋ51	刚：～才，～好
崗	kɔŋ51	岗：站～，～位
岡	kɔŋ51	冈：井～山（地名）
索	sɔk033	索：绳子，线～
喪	sɔŋ33	丧：～失
嗓	sɔŋ51	嗓：金～子
喪	sɔŋ51	丧：婚～，～事
桑	sɔŋ51	桑：～叶
昨	ʦɔk022	昨：昨天
鑿	ʦɔk022	凿：用凿子凿
臟	ʦɔŋ22	脏：内～
藏	ʦɔŋ22	藏：西～，～族
藏	ʦʰɔŋ42	藏：隐～
錯	ʦʰɔ33	错：～开，～杂
蒼	ʦʰɔŋ51	苍：～白
倉	ʦʰɔŋ55	仓：～库
作	ʦɔk033	作：工～，种～
葬	ʦɔŋ33	葬：埋～，落～
髒	ʦɔŋ51	脏：肮～
贓	ʦɔŋ51	赃：～款，贪～枉法
勒	lak022	勒：～索
肋	lak022	肋：～骨
特	tɐk022	特：～别
能	lɐŋ42	能：才～，～够
鄧	tɐŋ22	邓：姓，～小平
疼	tʰɐŋ42	疼：疼痛
藤	tʰɐŋ42	藤：～椅
騰	tʰɐŋ42	腾：奔～
德	tɐk055	德：品～；～国（国名）
得	tɐk055	得：获～，～意
凳	tɐŋ33	凳：凳子
等	tɐŋ24	等：～人，高～
燈	tɐŋ51	灯：～光
登	tɐŋ51	登：～山，攀～
默	mak022	默：沉～，～写
墨	mak022	墨：～水
北	pak055	北：东南西北
朋	pʰɐŋ42	朋：～友
崩	pɐŋ51	崩：倒塌，山～，～溃
握	ak055	握：～手，把～
學	hɔk022	学：数～，～习
巷	hɔŋ22	巷：巷子，两条～
降	hɔŋ42	降：投～
項	hɔŋ22	项：～链；姓，～羽
樂	lɔk022	乐：音～
岳	ɔk033	岳：姓，～飞
嶽	ɔk033	岳：五～
殼	kɔk033	壳：贝～
確	kʰɔk033	确：～定，的～
腔	hɔŋ55	腔：口～
餃	kau24	饺：饺子，水～
角	kɔk033	角：牛～，～色
覺	kɔk033	觉：～得，知～
虹	huŋ42	虹：彩～
降	kɔŋ33	降：下～，～低
港	kɔŋ24	港：～口；香～（地名）
講	kɔŋ24	讲：～话
扛	kɔŋ51	扛：肩扛，双手抬
江	kɔŋ51	江：长～，～湖
朔	sɔk033	朔：每月初一，～望
雙	sœŋ51	双：一～鞋
鐲	ɐk033	镯：手～
窗	ʦʰœŋ55	窗：门～，～帘
捉	ʦok055	捉：捕～，～棋（下棋）
濁	ʦok022	浊：浑～
撞	ʦɔŋ22	撞：～人
啄	tœk033	啄：～木鸟，鸡～米
琢	tœk033	琢：～磨，雕～
卓	ʦʰœk033	卓：～越；姓，～别林
桌	ʦʰœk033	桌：书～
雹	pɔk022	雹：冰～
樁	ʦɔŋ51	桩：打～
蚌	pʰɔŋ13	蚌：～壳
蚌	pʰɔŋ13	蚌：～埠（地名）
棒	pʰaŋ13	棒：棍～，～打鸳鸯
龐	pʰɔŋ42	庞：～大；姓，～太师
樸	pʰɔk033	朴：～素
駁	pɔk033	驳：反～
胖	pun22	胖：～子，肥～
綁	pɔŋ24	绑：捆～
剝	mɔk055	剥：～削，～皮
邦	pɔŋ51	邦：～国；刘～（人名）
旺	fɔŋ22	旺：兴～
往	wɔŋ13	往：来～，～日
王	fɔŋ42	王：姓；大～
枉	wɔŋ24	枉：冤～
況	fɔŋ33	况：情～，～且
狂	kʰɔŋ42	狂：发～
眶	hɔŋ55	眶：眼眶
筐	hɔŋ51	筐：两～[白]
筐	hɔŋ51	筐：箩～，两～[文]
匡	hɔŋ51	匡：～扶正义；赵～胤（人名）
縛	pɔk033	缚：束～
望	mɔŋ22	望：失～
妄	mɔŋ24	妄：狂～，痴心～想
忘	mɔŋ42	忘：添～（忘记）[白]
忘	mɔŋ42	忘：～记，遗～[白]
忘	mɔŋ42	忘：～记，遗～[文]
網	mɔŋ13	网：鱼～，～络
芒	mɔŋ51	芒：～果
亡	mɔŋ42	亡：死～
防	fɔŋ42	防：～止，国～
房	fɔŋ42	房：姓，～玄龄
房	fɔŋ33	房：～间
訪	fɔŋ24	访：采～，～问
彷	fɔŋ24	彷：～佛
仿	fɔŋ24	仿：～照，相～
紡	fɔŋ24	纺：～织
妨	fɔŋ42	妨：～碍
芳	fɔŋ51	芳：～香
放	fɔŋ33	放：～手[白]
放	fɔŋ33	放：解～，～心[文]
倣	fɔŋ24	仿：～效
肪	fɔŋ51	肪：脂～
方	fɔŋ51	方：地～，大～
汪	wɔŋ51	汪：姓，～洋
鑊	wɔk022	镬：锅
晃	fɔŋ24	晃：～光
晃	fɔŋ24	晃：摇～，～动
凰	fɔŋ42	凰：凤～
蝗	fɔŋ42	蝗：～虫
簧	fɔŋ33	簧：弹～
皇	fɔŋ42	皇：～帝
黃	fɔŋ42	黄：姓；～色
藿	fɔk33	藿：～香（中药）
霍	kʰɔk033	霍：姓；～乱
謊	fɔŋ51	谎：说～
慌	fɔŋ51	慌：～张，心～
荒	fɔŋ51	荒：开～，～唐
擴	kʰɔŋ33	扩：～充，～大
廓	kʰɔk33	廓：轮～
曠	kʰɔŋ33	旷：空～，～课
郭	kʰɔk033	郭：姓，～靖
桄	waŋ42	桄：桌椅等腿间的横木
廣	kwɔŋ24	广：推～；～东（地名）
光	kwɔŋ51	光：阳～，～明
躍	jœk033	跃：跳～，大～进
藥	jœk022	药：中～，～片
樣	jœŋ22	样：～般
樣	jœŋ22	样：一～
癢	jœŋ13	痒：皮肤痒
養	jœŋ13	养：培～，～猪
瘍	jœŋ42	疡：溃～
揚	jœŋ42	扬：表～，发～
樂	lɔk022	乐：～观，快～
絡	lɔk033	络：联～
洛	lɔk033	洛：～阳（地名）
駱	lɔk033	骆：～驼
烙	lɔk033	烙：～印
落	lɔk022	落：下落
浪	lɔŋ22	浪：风～，～费
朗	lɔŋ13	朗：～诵，明～
螂	lɔŋ42	螂：螳～
廊	lɔŋ13	廊：走～
狼	lɔŋ42	狼：～狈，豺～
郞	lɔŋ42	郎：新～；姓，～平
諾	lɔk033	诺：承～，～言
囊	lɔŋ42	囊：背～
度	tɔk022	度：思～
鐸	tɔk022	铎：木铎；人名用字，郑振～
盪	tɔŋ22	荡：过水，～嘴，～碗[白]
蕩	tɔŋ22	荡：放～，扫～
塘	tʰɔŋ42	塘：鱼～
糖	tʰɔŋ42	糖：白～
唐	tʰɔŋ42	唐：～朝；姓
螳	tʰɔŋ42	螳：～螂
棠	tʰɔŋ42	棠：海～
堂	tʰɔŋ42	堂：～兄，拜～，课～
托	tʰɔk033	托：手承物，～盘
託	tʰɔk033	托：～词，推～
趟	tʰɔŋ13	趟：两～
燙	tʰɔŋ33	烫：～手
躺	tʰɔŋ13	躺：平～
倘	tʰɔŋ13	倘：～使
湯	tʰɔŋ51	汤：煮～；姓
檔	tɔŋ24	档：～案
當	tɔŋ33	当：～铺，恰～；唔～（不如）
擋	tɔŋ24	挡：阻～，～风
黨	tɔŋ24	党：入～，～员
襠	lɔŋ22	裆：裤～[白]
襠	lɔŋ22	裆：裤～
摸	mɔ51	摸：～来～去[白]
當	tɔŋ51	当：～时，应～，～官
寞	mɔk022	寞：寂～
摸	mɔ51	摸：偷偷～～[文]
幕	mɔk35	幕：报～，～布
膜	mɔk022	膜：薄～
莫	mɔk022	莫：不要，～非
蟒	mɔŋ13	蟒：～蛇
莽	mɔŋ13	莽：鲁～
弼	pɐt022	弼：～马温；任～时
頻	pʰɐn42	频：～繁
貧	pʰɐn42	贫：扶～
匹	pʰɐt055	匹：～配
必	pit055	必：～须
畢	pɐt055	毕：～业
筆	pɐt055	笔：毛～，～记
鬢	fɐn33	鬓：～角
殯	pɐn33	殡：～仪馆，出～
濱	pɐn51	滨：哈尔～（地名）
檳	pɐn51	槟：～榔
賓	pɐn51	宾：贵～
彬	pɐn51	彬：文质～～；人名用字
恩	jɐn51	恩：～人
恨	hɐn22	恨：仇～
很	hɐn24	很：～大
痕	hɐn22	痕：～迹
齦	kɐn51	龈：牙～肉（牙龈）
墾	hɐn24	垦：开～
懇	hɐn24	恳：～求，诚～
根	kɐn51	根：～本，树～
跟	kɐn51	跟：～从
吞	tʰɐn51	吞：～口水
穴	jyt022	穴：～位
淵	jyn51	渊：深～，～源
縣	jyn22	县：～长
懸	jyn42	悬：～挂，～崖
玄	jyn42	玄：～妙
血	hyt033	血：流～
缺	kʰyt033	缺：～点
犬	jyn24	犬：狂～病
訣	kʰyt033	诀：口～
決	kʰyt033	决：～定
粵	jyt022	粤：～东
曰	œt022	曰：子～
越	jyt21	越：～来～好
遠	jyn13	远：永～
援	wun22	援：～助，支～
園	jyn42	园：菜～，花～
轅	jyn42	辕：轩～
袁	jyn42	袁：姓，～世凯
冤	jyn51	冤：～枉
怨	jyn33	怨：～人，埋～
喧	hyn51	喧：～哗，～闹
月	jyt022	月：三～
願	jyn22	愿：～望
阮	jyn24	阮：姓，～玲玉
源	jyn42	源：～头，来～
原	jyn42	原：～来，平～
元	jyn42	元：一～钱[白]
元	jyn42	元：～旦[文]
掘	kwʰɐt022	掘：挖～
勸	hyn33	劝：规～
券	kyn33	券：国库～，证～
蕨	kʰyt033	蕨：植物
襪	mɐt022	袜：鞋～
蔓	man22	蔓：～延，瓜～
萬	man22	万：～一
挽	wan13	挽：～留，手～手
晚	man13	晚：～会
罰	fɐt022	罚：～款，惩～
筏	fɐt022	筏：竹～（竹排）
飯	fan22	饭：食～（吃饭）[白]
伐	fɐt022	伐：讨～，～木工人
飯	fan22	饭：～店[文]
繁	fan42	繁：～华
礬	fan42	矾：明～
煩	fan42	烦：麻～
番	pʰun51	番：～禺（地名）
番	fan51	番：三～两次，～薯
翻	fan51	翻：翻转；呕吐[白]
翻	fan51	翻：～书[文]
發	fat033	发：～虫（长虫）[白]
發	fat033	发：～展，～财[文]
髮	fat033	发：头～
販	fan24	贩：～毒，小～，～卖
反	fan24	反：～对，造～
藩	fan42	藩：曾国～
閱	jyt022	阅：～读
悅	jyt022	悦：愉～
捐	kyn51	捐：～钱
鉛	hyn42	铅：～笔，～球
緣	jyn42	缘：～分
沿	jyn42	沿：边～，～江路
院	jyn24	院：医～，～长
員	jyn42	员：人～，～工
圓	jyn42	圆：团～
倦	kyn22	倦：疲～
權	kʰyn42	权：～利
拳	kʰyn42	拳：～头
圈	hyn55	圈：圆～，～套
絹	kyn33	绢
卷	kyn24	卷：试～[名]
眷	kyn33	眷：～属
捲	kyn24	卷：～起来[动]
軟	jyn13	软：～弱
說	syt033	说：小～
船	ʦʰyn42	船：轮～
串	ʦʰyn33	串：一～，～通
喘	ʦʰyn24	喘：哮～
穿	ʦʰyn51	穿：～堂风，揭～
川	ʦʰyn51	川：四～
拙	ʦyt033	拙：勤能补～
磚	ʦyn51	砖：～头
專	ʦyn51	专：～门，大～
傳	ʦʰyn42	传：～记，自～
傳	ʦʰyn42	传：～达，流～
篆	syn22	篆：～体，～书，～刻
轉	ʦyn24	转：～圈
旋	syn42	旋：～转
轉	ʦyn24	转：～学，～移，翻～
雪	syt033	雪：落～（下雪），～白
選	syn24	选：～择，挑～
宣	syn51	宣：～布，～传
絕	ʦyt033	绝：～对
泉	ʦʰyn42	泉：～水，喷～
全	ʦʰyn42	全：～部，安～
劣	lyt033	劣：～质，恶～
戀	lyn24	恋：～爱
灣	wan51	湾：台～，海～
彎	wan55	弯：转～
患	wan22	患：～病，忧～
環	wan42	环：～境
還	wan42	还：～有[白]
還	wan42	还：～钱[白]
還	wan42	还：～原[文]
刮	kwat033	刮：～毛，搜～
慣	kwan33	惯：习～
關	kwan51	关：～门，海～
刷	ʦʰat033	刷：～牙，牙～
拴	ʦʰyn33	拴：拴住（捆绑）
閂	san51	闩：～门，门～
篡	san51	篡：～位，～改
挖	wat033	挖：穵[白]
挖	wat033	挖：～掘[文]
猾	wat022	猾：狡～
滑	wat022	滑：地～，～稽
幻	wan22	幻：科～，～想
頑	wan42	顽：～固，～皮
鰥	kwan51	鳏：～寡，～夫
腕	wun24	腕：手～
碗	wun24	碗：饭～
豌	wun24	豌：～豆
活	fut022	活：生～
換	wun22	换：金不换[白]
換	wun22	换：～水[白]
換	wun22	换：交～[文]
皖	jyn24	皖：安徽简称，～南事变
緩	wun22	缓：～慢，迟～
丸	hyn24	丸：肉～，药～
完	jyn42	完：用～，食～[白]
完	jyn42	完：～全[文]
桓	wun22	桓：齐～公
豁	kʰut033	豁：～免，～然开朗
煥	wun22	焕：～然一新
喚	fun22	唤：呼～
歡	fun51	欢：喜～，～喜
玩	wan24	玩：～具，游～
闊	fut033	阔：开～
款	fun24	款：汇～，拨～
寬	fun51	宽：～松
冠	kun33	冠：～军
括	kʰut033	括：包～
觀	kun33	观：道～
灌	kun33	灌：～溉
罐	kun33	罐：～头
貫	kun33	贯：一～，～彻
館	kun24	馆：图书～
管	kun24	管：～理，气～
冠	kun51	冠：衣～，鸡～花
觀	kun51	观：参～，～音
棺	kun51	棺：～材
官	kun51	官：～司，当～
蒜	syn33	蒜：大蒜，蒜头
算	syn33	算：计～
酸	syn51	酸：～甜
撮	ʦʰyt033	撮：一～毛
攢	ʦan22	攒：积～
鑽	ʦyn33	钻：电～[名]，～石
纂	syn22	纂：编～
鑽	ʦyn33	钻：～孔，～山洞[动]
捋	lyt022	捋：捋袖子
亂	lyn22	乱：混～
卵	løn24	卵：鸡～（鸡蛋），～生
鸞	lyn42	鸾：～凤
暖	lyn13	暖：冷～
緞	tyn22	缎：绸～
奪	tyt022	夺：～取
段	tyn22	段：姓；阶～
斷	tʰyn13	断：线断了[白]
斷	tʰyn13	断：～绝[文]
糰	tʰyn42	团：饭～，面～
團	tʰyn42	团：～结，～长
脫	tʰyt033	脱：～鞋，摆～
鍛	tyn33	锻：～炼
斷	tʰyn13	断：判～，～案
端	tyn51	端：～正
短	tyn24	短：长～
抹	mut033	抹：～桌，～布
末	mut022	末：～尾
沫	mut022	沫：泡～
漫	man22	漫：～画，～长
滿	mun13	满：～意
鰻	ʦʰin13	鳗：～鱼
饅	man22	馒：～头
瞞	mun22	瞒：隐～
叛	pun22	叛：～徒，背～
拌	pun22	拌：凉～，搅～
伴	pun22	伴：做～，冇～[白]
伴	pun22	伴：～随，伙～[文]
盤	pʰun42	盘：算～
潑	pʰut033	泼：～水；泼辣
判	pʰun33	判：～断，审～
拚	pʰeŋ33	拼：～命
撥	put033	拨：～款
潘	pʰun51	潘：姓
鉢	put033	钵：花～（花盆），衣～
絆	pun22	绊：～脚石，～马索
半	pun33	半：一～，～日
搬	pun51	搬：～运
般	pun51	般：～配，一～
宴	jin33	宴：～会
嚥	jin51	咽：～喉
燕	jin33	燕：燕子，～窝
燕	jin33	燕：姓；～京，～山（地名）
現	jin22	现：～在，出～
煙	jin51	烟：冒～
弦	jin42	弦：琴～
顯	hin24	显：明～
賢	jin42	贤：～惠，圣～
硯	hin33	砚：～台
硏	jin42	研：～究
牽	hin51	牵：～牛花
潔	kit033	洁：～白，清～
結	kit033	结：打～[白]
結	kit033	结：～婚，～疕[文，动]
見	kin33	见：～人，～识
繭	kan24	茧：蚕～
堅	kin51	坚：～强
肩	kin51	肩：～头
楔	sip033	楔：～入去（塞进去）[训]
屑	sit033	屑：不～一顾[文，动]
屑	sit033	屑：锯～[白，名]
截	ʦit022	截：～断
先	sin55	先：祖～，～进，～生
前	ʦʰin42	前：从～，～后
千	ʦʰin51	千：～万
切	tsʰit033	切：～菜
節	tsit033	节：～约，竹～
薦	ʦin33	荐：推～
楝	lim55	楝：苦～树
箋	ʦin55	笺：便～，信～
链	lin24	链：项～，～条
鍊	lin22	炼：～丹，锻～
練	lin22	练：～习，熟～
蓮	lin42	莲：～花，睡～
憐	lin42	怜：可～[白]
憐	lin42	怜：可～[文]
捏	lin24	捏：以指尖捏取小面积
撚	lin24	捻：以指捻碎
年	lin42	年：过～
墊	tsin33	垫：～钱，座～
墊	tin33	垫：～钱，座～
殿	tin22	殿：宫～
奠	tin22	奠：～基
電	tin22	电：触～，～灯
塡	tʰin42	填：～空
田	tʰin42	田：种～
腆	tin24	腆：腼～
鐵	tʰit033	铁：～皮
天	tʰin51	天：～才
典	tin24	典：～型，词～
顚	tin51	颠：～倒，～簸
麵	min22	面：～粉
蔑	mit022	蔑：～视
眠	min51	眠：～床（床），安～
蹩	pɐi51	蹩：跛，～脚
撇	pʰit033	撇：～捺，～开
片	pʰin33	片：一～，～面
遍	pʰin33	遍：三～，～地，普～
匾	pin24	匾：牌～
扁	pin24	扁：圆扁
蝙	pʰin51	蝙：～蝠
邊	pin51	边：～疆，旁～
堰	hin24	堰：坝，都江～
蠍	kʰit033	蝎：蝎子，蛇～心肠
歇	hit033	歇：～夜（过夜）
獻	hin33	献：贡～
憲	hin33	宪：～法
掀	hin51	掀：～被[白]
掀	hin51	掀：～起[文]
軒	hin55	轩：人名用字
言	jin42	言：语～
腱	kin22	腱：肌～
鍵	kin22	键：关～，～盘
揭	kʰit033	揭：～阳（地名）
揭	kʰit033	揭：～发，～露
建	kin33	建：～设
演	jin24	演：～员，表～
延	jin42	延：～长，～安
孽	jip022	孽：造～
傑	kit022	杰：～出
諺	jin22	谚：农～，～语
虔	kʰin42	虔：～诚
件	kin24	件：事～
乾	hin42	乾：～坤，～隆
遣	hin24	遣：派～
熱	jit022	热：冷～，～情
燃	jin42	燃：～烧
然	jin42	然：～后，居～
折	sit022	折：～本（赔本）
單	sim42	单：姓
禪	sim42	禅：～让，封～
膳	sin22	膳：～食，用～
善	sin22	善：～良，心～
蟬	sim42	蝉
禪	sim42	禅：～宗，～师
設	ʦʰit033	设：～计，建～
扇	sin33	扇：扇子[名]
搧	sin33	扇：扇扇子，扇耳光[动]
舌	sit022	舌：舌头
浙	tsit033	浙：～江（地名）
折	tsit022	折：～断，打～
顫	tsin33	颤：～抖
戰	tsin33	战：～斗
氈	tsin55	毡：羊毛～
轍	ʦʰit033	辙：南辕北～；苏～（人名）
纏	ʦin22	缠：纠～，～线
撤	ʦʰit033	撤：～退
徹	ʦʰit033	彻：～底
哲	ʦit033	哲：～学
展	ʦin24	展：开～，发～
羨	sin22	羡：～慕
泄	sit033	泄：～漏，排～
薛	sit033	薛：姓，～宝钗
線	sin33	线：～索
癬	sin24	癣：发～（生癣）
鮮	sin55	鲜：朝～（国名）
鮮	sin51	鲜：新～
仙	sin55	仙：神～
踐	tsʰin13	践：实～
賤	ʦʰin22	贱：下～，～人
錢	tsʰin24	钱：～财
遷	tsʰin51	迁：升～，～怒
淺	tsʰin24	浅：深～
濺	ʦʰit055	溅：～一身水
箭	tsin33	箭：射～
煎	ʦin33	煎：～药，～鱼
剪	ʦin24	剪：～刀
烈	lit022	烈：～士，热～
裂	lit022	裂：～开，分～
列	lit022	列：两～（两排）[白，量]
列	lit022	列：排～；～宁（人名）
聯	lyn42	联：～系；对～
連	lin42	连：～长；大～（地名）
碾	ʦin24	碾：～米
滅	mit022	灭：消～，～亡
面	min22	面：～子
緬	min13	缅：～怀；～甸（地名）
娩	min13	娩：分～
勉	min13	勉：～强，～励
免	min13	免：难～，～除
棉	min42	棉：～花
綿	min42	绵：海～，～羊
別	pit022	别：离～，分～
便	pin22	便：方～
辯	pin22	辩：～论
汴	pin22	汴：～京（北宋都城）
辨	pin22	辨：分～，～别
便	pʰin42	便：～宜
騙	pʰin33	骗：欺～
偏	pʰin51	偏：～～，～僻
篇	pʰin51	篇：一～文章
鼈	pit022	鳖：甲鱼
別	pit022	别：区～
變	pin33	变：～化，改～
編	pʰin51	编：毛～，～毛编[白]
編	pʰin51	编：主～，～辑[文]
鞭	pin51	鞭：皮～，～策
晏	an33	晏：晚、迟；～子使楚
轄	hɐt022	辖：管～，直～市
雁	an22	雁：大～
鐧	kan24	锏：杀手～
顏	an42	颜：姓；～色
奸	kan51	奸：～诈，～臣
疝	san33	疝：～气（小肠气）
刪	san51	删：～除
鍘	ʦap022	铡：～刀
慢	man22	慢：～车
棧	tsan24	栈：客～；碗橱，碗～
蠻	man51	蛮：不听话；野～
攀	pʰan51	攀：～登，高～
版	pan24	版：出～
板	pan24	板：黑～，石～
扳	pan24	扳：～手，～开
頒	pan51	颁：～布，～奖
斑	pan51	斑：～马
班	pan51	班：上～
莧	hin22	苋：～菜
軋	ʦat033	轧：～钢厂
限	han22	限：期～，～制
閑	han42	闲：～事，空～
眼	an13	眼：双～皮
間	kan33	间：隔开[白]
揀	kan24	拣：挑选
間	kan33	间：～断，离～[文]
簡	kan24	简：～单
間	kan51	间：房～，中～
艱	kan51	艰：～苦
殺	sat033	杀：～人，自～
產	ʦʰan24	产：生～
山	san51	山
察	ʦʰat033	察：观～
鏟	ʦʰan24	铲：～草
茫	mɔŋ42	茫：白～～，～然
芒	mɔŋ13	芒：～种[节气]
忙	mɔŋ42	忙：农～，～碌
泊	pʰak033	泊：停～，淡～
薄	pɔk022	薄：不厚，～弱
傍	pʰɔŋ42	傍：～晚
螃	pʰɔŋ42	螃：～蟹
旁	pʰɔŋ42	旁：～边
泊	pɔk022	泊：梁山～
滂	pʰɔŋ42	滂：～沱
博	pɔk033	博：～士，广～
謗	pɔŋ22	谤：诽～
幫	pɔŋ51	帮：～忙
榜	pɔŋ24	榜：～样
暈	wɐn42	晕：～车，头～[训]
運	wɐn22	运：～气，好～
雲	wɐn42	云：乌～
韻	wɐn13	韵：押～，～律
云	wɐn42	云：古人～
熨	tʰɔŋ33	熨：～斗[训]
訓	fɐn33	训：教～，～人
薰	fɐn51	薰：～衣草
葷	wɐn22	荤：～素
勳	fɐn51	勋：～章
熏	fɐn51	熏：烟～人,～蚊[白]
熏	fɐn51	熏：～陶，烟～人[文]
倔	kʰɐt022	倔：～强
掘	kʰɐt022	掘：挖～
郡	kwɐn51	郡：～主
裙	kwʰɐn42	裙：裙子
羣	kwʰɐn42	群：～众
屈	wɐt055	屈：委屈，～气[白]
屈	wɐt055	屈：委～，～服[文]
軍	kwɐn51	军：～队，参～
君	kwɐn51	君：～子
勿	mɐt022	勿：非礼～视
物	mɐt022	物：～件[白]
物	mɐt022	物：～理[文]
問	mɐn22	问：～题
刎	mɐn13	刎：自～
吻	mɐn13	吻：接～
聞	mɐn44	闻：新～
蚊	mɐn42	蚊：～香
紋	mɐn42	纹：花～
文	mɐn42	文：～章，论～
佛	fɐt022	佛：拜～
份	fɐn22	份：～量
忿	fɐn13	忿：～～不平
憤	fɐn13	愤：气～，～怒
墳	fɐn42	坟：～墓，上～
焚	fɐn42	焚：～烧
彿	fɐt055	佛：仿～
紛	fɐn51	纷：纠～
芬	fɐn51	芬：～芳
糞	fɐn33	粪：粪便
奮	fɐn13	奋：～斗
粉	fɐn13	粉：～松[白]
分	fɐn51	分：给[白]
粉	fɐn13	粉：～笔，面～[文]
分	fɐn51	分：～数，区～[文]
尹	wɐn13	尹：姓，～相杰
允	wɐn13	允：～许
勻	wɐn42	匀：均～
菌	kwʰɐn24	菌：细～
橘	kɐt055	橘：橘子
鈞	kwɐn51	钧：千～一发
均	kwɐn51	均：平～，～匀
閏	jøn22	闰：～月
潤	jøn22	润：利～，～色
純	søn42	纯：单～，～粹
醇	søn42	醇：酒味～
舜	søn33	舜：尧～
述	sœt022	述：叙～
術	sœt022	术：技～
脣	ʦʰøn42	唇：嘴～[训，舷]
順	søn22	顺：～利，～风
脣	ʦʰøn42	唇：嘴～[文]
出	ʦʰyt055	出：～入，～发
春	ʦʰøn51	春：立～
蠢	ʦʰøn24	蠢：～才
准	ʦøn24	准：批～，～确
準	ʦøn24	准：瞄～，～则
率	sœt055	率：～领
蟀	ʦœt055	蟀：蟋～
朮	sœt022	朮：白～（中药）
殉	søn51	殉：～职，～情
巡	ʦʰøn42	巡：～逻，出～
循	ʦʰøn42	循：遵～，～环
旬	søn42	旬：上～
恤	sœt055	恤：体～，抚～
戌	sœt055	戌：戊～变法
迅	søn33	迅：～速
筍	søn24	笋：竹～
榫	søn24	榫：～头（接合处）
俊	ʦøn33	俊：英～
遵	ʦøn51	遵：～守
率	lœt022	率：效～
律	lœt022	律：法～，～师
